,time,TZone_y,PHeat_y,setZone_y
0,0.0,293.15,505.0505050505051,293.15
1,4.2632564145817414e-11,293.15000000000003,505.0505050505051,293.15
2,4.2632564145817414e-11,293.15000000000003,505.0505050505051,293.15
3,345.6,293.32455686961396,505.0505050505051,293.15
4,691.2,293.5014090705255,505.0505050505051,293.15
5,1036.8000000000002,293.6806866992762,505.0505050505051,293.15
6,1382.4,293.86232881041195,505.0505050505051,293.15
7,1728.0,294.0461995646331,505.0505050505051,293.15
8,2073.6000000000004,294.23217841056595,505.0505050505051,293.15
9,2419.2000000000003,294.4203650780547,505.0505050505051,293.15
10,2764.8,294.6104897919332,505.0505050505051,293.15
11,3110.4,294.80241631981323,505.0505050505051,293.15
12,3456.0,294.99628501509824,505.0505050505051,293.15
13,3801.6000000000004,295.19173774860036,505.0505050505051,293.15
14,4147.200000000001,295.38868448047066,505.0505050505051,293.15
15,4492.8,295.5872649036807,505.0505050505051,293.15
16,4838.400000000001,295.7870456984771,505.0505050505051,293.15
17,5184.0,295.98800665377416,505.0505050505051,293.15
18,5529.6,296.19027085191703,505.0505050505051,293.15
19,5875.200000000001,296.3933340757959,505.0505050505051,293.15
20,6220.8,296.5972579886745,505.0505050505051,293.15
21,6566.400000000001,296.80214133237047,505.0505050505051,293.15
22,6912.0,297.007632666035,505.0505050505051,293.15
23,7257.6,297.2136720832156,505.0505050505051,293.15
24,7603.200000000001,297.4201899037429,505.0505050505051,293.15
25,7948.8,297.6269556988785,505.0505050505051,293.15
26,8294.400000000001,297.83387892686443,505.0505050505051,293.15
27,8640.0,298.04082577327165,505.0505050505051,293.15
28,8985.6,298.24766040653185,505.0505050505051,293.15
29,9331.2,298.4542495967077,505.0505050505051,293.15
30,9676.800000000001,298.66048363566574,505.0505050505051,293.15
31,10022.400000000001,298.8662740975647,505.0505050505051,293.15
32,10368.0,299.0714607087293,505.0505050505051,293.15
33,10713.6,299.27591084816845,505.0505050505051,293.15
34,11059.2,299.4794918948908,505.0505050505051,293.15
35,11404.800000000001,299.68207122790534,505.0505050505051,293.15
36,11750.400000000001,299.8835162262208,505.0505050505051,293.15
37,12096.0,300.083694268846,505.0505050505051,293.15
38,12441.6,300.28249921427727,505.0505050505051,293.15
39,12787.2,300.47994763536315,505.0505050505051,293.15
40,13132.800000000001,300.6757985060758,505.0505050505051,293.15
41,13478.400000000001,300.8699263810882,505.0505050505051,293.15
42,13824.0,301.06220581507347,505.0505050505051,293.15
43,14169.6,301.2525113627045,505.0505050505051,293.15
44,14515.2,301.44071757865447,505.0505050505051,293.15
45,14860.800000000001,301.62669901759637,505.0505050505051,293.15
46,15206.400000000001,301.8103302342031,505.0505050505051,293.15
47,15552.000000000002,301.9917113347085,505.0505050505051,293.15
48,15897.6,302.1705849967127,505.0505050505051,293.15
49,16243.2,302.34682359731886,505.0505050505051,293.15
50,16588.800000000003,302.5203106973619,505.0505050505051,293.15
51,16934.4,302.6909298576766,505.0505050505051,293.15
52,17280.0,302.858564639098,505.0505050505051,293.15
53,17625.600000000002,303.02309860246095,505.0505050505051,293.15
54,17971.2,303.18441530860025,505.0505050505051,293.15
55,18316.800000000003,303.3425180894311,505.0505050505051,293.15
56,18662.4,303.49729131642283,505.0505050505051,293.15
57,19008.0,303.6486000379224,505.0505050505051,293.15
58,19353.600000000002,303.7963432810698,505.0505050505051,293.15
59,19699.2,303.9404200730053,505.0505050505051,293.15
60,20044.800000000003,304.08079166387097,505.0505050505051,293.15
61,20390.4,304.2173931340905,505.0505050505051,293.15
62,20736.0,304.35009730197027,505.0505050505051,293.15
63,21081.600000000002,304.47881390447327,505.0505050505051,293.15
64,21427.2,304.6034526785625,505.0505050505051,293.15
65,21772.800000000003,304.72396507690485,505.0505050505051,293.15
66,22118.4,304.8403284128043,505.0505050505051,293.15
67,22464.0,304.95241419286407,505.0505050505051,293.15
68,22809.600000000002,305.06014298955523,505.0505050505051,293.15
69,23155.2,305.1634353753488,505.0505050505051,293.15
70,23500.800000000003,305.26223760931634,505.0505050505051,293.15
71,23846.4,305.3565805522231,505.0505050505051,293.15
72,24192.0,305.446328749454,505.0505050505051,293.15
73,24537.600000000002,305.53141529006723,505.0505050505051,293.15
74,24883.2,305.6117732631209,505.0505050505051,293.15
75,25228.800000000003,305.6873415929246,505.0505050505051,293.15
76,25574.4,305.7582106666136,505.0505050505051,293.15
77,25920.0,305.82423852741147,505.0505050505051,293.15
78,26265.600000000002,305.8853724343853,505.0505050505051,293.15
79,26611.2,305.9415596466023,505.0505050505051,293.15
80,26956.800000000003,305.9927474231294,505.0505050505051,293.15
81,27302.4,306.0390348330881,505.0505050505051,293.15
82,27648.0,306.0803266908475,505.0505050505051,293.15
83,27993.600000000002,306.11656908398766,505.0505050505051,293.15
84,28339.2,306.1477246278093,505.0505050505051,293.15
85,28684.800000000003,306.1737559376129,505.0505050505051,293.15
86,29030.4,306.19474814115824,505.0505050505051,293.15
87,29376.000000000004,306.210674792473,505.0505050505051,293.15
88,29721.600000000002,306.2214757002078,505.0505050505051,293.15
89,30067.2,306.2271295740586,505.0505050505051,293.15
90,30412.800000000003,306.22761512372136,505.0505050505051,293.15
91,30758.4,306.2230167561818,505.0505050505051,293.15
92,31104.000000000004,306.2133883448297,505.0505050505051,293.15
93,31449.600000000002,306.1986607566083,505.0505050505051,293.15
94,31795.2,306.1788342546884,505.0505050505051,293.15
95,32140.800000000003,306.1539095124671,505.0505050505051,293.15
96,32486.4,306.123887613568,505.0505050505051,293.15
97,32832.0,306.0887700518409,505.0505050505051,293.15
98,33177.600000000006,306.04855873136216,505.0505050505051,293.15
99,33523.200000000004,306.0033931831158,505.0505050505051,293.15
100,33868.8,305.95334074672326,505.0505050505051,293.15
101,34214.4,305.8983396920128,505.0505050505051,293.15
102,34560.0,305.83841795148066,505.0505050505051,293.15
103,34905.600000000006,305.7736054894482,505.0505050505051,293.15
104,35251.200000000004,305.7039343020625,505.0505050505051,293.15
105,35596.8,305.62943841729617,505.0505050505051,293.15
106,35942.4,305.55015389494724,505.0505050505051,293.15
107,36288.0,305.4662031559625,505.0505050505051,293.15
108,36633.600000000006,305.37765828065403,505.0505050505051,293.15
109,36979.200000000004,305.28452495829606,505.0505050505051,293.15
110,37324.8,305.18686165005687,505.0505050505051,293.15
111,37670.4,305.08472986536043,505.0505050505051,293.15
112,38016.0,304.9781941618863,505.0505050505051,293.15
113,38361.600000000006,304.86732214556963,505.0505050505051,293.15
114,38707.200000000004,304.7521844706014,505.0505050505051,293.15
115,39052.8,304.6328598961374,505.0505050505051,293.15
116,39398.4,304.5094267053432,505.0505050505051,293.15
117,39744.0,304.38196272332357,505.0505050505051,293.15
118,40089.600000000006,304.2505516209118,505.0505050505051,293.15
119,40435.200000000004,304.11528017575887,505.0505050505051,293.15
120,40780.8,303.97623827233355,505.0505050505051,293.15
121,41126.4,303.83351890192216,505.0505050505051,293.15
122,41472.0,303.68721816262877,505.0505050505051,293.15
123,41817.600000000006,303.5373943419308,505.0505050505051,293.15
124,42163.200000000004,303.3841402489084,505.0505050505051,293.15
125,42508.8,303.22757566692684,505.0505050505051,293.15
126,42854.4,303.06780270060204,505.0505050505051,293.15
127,43200.0,302.90492610550245,505.0505050505051,293.15
128,43545.600000000006,302.73905328814885,505.0505050505051,293.15
129,43891.200000000004,302.5702943060144,505.0505050505051,293.15
130,44236.8,302.3987618675246,505.0505050505051,293.15
131,44582.4,302.22452046512495,505.0505050505051,293.15
132,44928.0,302.04767966471877,505.0505050505051,293.15
133,45273.600000000006,301.8683761162942,505.0505050505051,293.15
134,45619.200000000004,301.68672543321975,505.0505050505051,293.15
135,45964.8,301.50284533401,505.0505050505051,293.15
136,46310.4,301.3168556423255,505.0505050505051,293.15
137,46656.0,301.1288782869731,505.0505050505051,293.15
138,47001.600000000006,300.9390373019055,505.0505050505051,293.15
139,47347.200000000004,300.7474092294541,505.0505050505051,293.15
140,47692.8,300.55411715912527,505.0505050505051,293.15
141,48038.4,300.35930532107454,505.0505050505051,293.15
142,48384.0,300.16309892179373,505.0505050505051,293.15
143,48729.600000000006,299.96562475982876,505.0505050505051,293.15
144,49075.200000000004,299.76701122577964,505.0505050505051,293.15
145,49420.8,299.56738830230046,505.0505050505051,293.15
146,49766.4,299.3668875640994,505.0505050505051,293.15
147,50112.0,299.16558900229285,505.0505050505051,293.15
148,50457.600000000006,298.9636249494163,505.0505050505051,293.15
149,50803.200000000004,298.7611449174571,505.0505050505051,293.15
150,51148.8,298.5582793384591,505.0505050505051,293.15
151,51494.4,298.35515970560095,505.0505050505051,293.15
152,51840.0,298.15191857319576,505.0505050505051,293.15
153,52185.600000000006,297.9486895566913,505.0505050505051,293.15
154,52531.200000000004,297.74560733267003,505.0505050505051,293.15
155,52876.8,297.54274606813414,505.0505050505051,293.15
156,53222.4,297.3402431309167,505.0505050505051,293.15
157,53568.0,297.1382497437034,505.0505050505051,293.15
158,53913.600000000006,296.936896414223,505.0505050505051,293.15
159,54259.200000000004,296.73631411749363,505.0505050505051,293.15
160,54604.8,296.5366342958226,505.0505050505051,293.15
161,54950.4,296.33798885880645,505.0505050505051,293.15
162,55296.0,296.1405101833311,505.0505050505051,293.15
163,55641.600000000006,295.9442623572182,505.0505050505051,293.15
164,55987.200000000004,295.74938288401694,505.0505050505051,293.15
165,56332.8,295.5560184886703,505.0505050505051,293.15
166,56678.4,295.3642943199077,505.0505050505051,293.15
167,57024.00000000001,295.1743353525665,505.0505050505051,293.15
168,57369.600000000006,294.98626638759237,505.0505050505051,293.15
169,57715.200000000004,294.80021205203906,505.0505050505051,293.15
170,58060.8,294.6162967990683,505.0505050505051,293.15
171,58406.4,294.4345736316985,505.0505050505051,293.15
172,58752.00000000001,294.25517448307886,505.0505050505051,293.15
173,59097.600000000006,294.0782347701047,505.0505050505051,293.15
174,59443.200000000004,293.903869111102,505.0505050505051,293.15
175,59788.8,293.73219130730604,505.0505050505051,293.15
176,60134.4,293.5633143428613,505.0505050505051,293.15
177,60480.00000000001,293.39735038482155,505.0505050505051,293.15
178,60825.600000000006,293.2344107831498,505.0505050505051,293.15
179,61007.22720617713,293.15,505.0505050505051,293.15
180,61007.22720617713,293.15,505.0505050505051,293.15
181,61171.200000000004,293.07488160886203,505.0505050505051,293.15
182,61516.8,292.91865652471216,505.0505050505051,293.15
183,61862.4,292.765455269182,505.0505050505051,293.15
184,62208.00000000001,292.61557910583934,505.0505050505051,293.15
185,62553.600000000006,292.4691805270577,505.0505050505051,293.15
186,62899.200000000004,292.32636109590067,505.0505050505051,293.15
187,63244.8,292.18723365765067,505.0505050505051,293.15
188,63590.4,292.05183971313284,505.0505050505051,293.15
189,63936.00000000001,291.9202961658936,505.0505050505051,293.15
190,64281.600000000006,291.792666752476,505.0505050505051,293.15
191,64627.200000000004,291.66904648592646,505.0505050505051,293.15
192,64972.8,291.54950937087807,505.0505050505051,293.15
193,65318.4,291.43412216572546,505.0505050505051,293.15
194,65664.0,291.32297249235694,505.0505050505051,293.15
195,66009.6,291.2161419382895,505.0505050505051,293.15
196,66355.20000000001,291.11368602328696,505.0505050505051,293.15
197,66700.8,291.0156487081621,505.0505050505051,293.15
198,67046.40000000001,290.92212330440015,505.0505050505051,293.15
199,67392.0,290.8331816569248,505.0505050505051,293.15
200,67737.6,290.74885416879806,505.0505050505051,293.15
