time,TZone_y,PHeat_y,setZone_y
0.0,293.15,505.050505051,293.15
2.43687291865e-11,293.15,505.050505051,293.15
2.43687291865e-11,293.15,505.050505051,293.15
345.6,293.324158293,505.050505051,293.15
691.2,293.500863302,505.050505051,293.15
1036.8,293.679977266,505.050505051,293.15
1382.4,293.861573019,505.050505051,293.15
1728.0,294.045405649,505.050505051,293.15
2073.6,294.231422662,505.050505051,293.15
2419.2,294.419694202,505.050505051,293.15
2764.8,294.609756299,505.050505051,293.15
3110.4,294.801821964,505.050505051,293.15
3456.0,294.99580758,505.050505051,293.15
3801.6,295.191494291,505.050505051,293.15
4147.2,295.388728823,505.050505051,293.15
4492.8,295.587441701,505.050505051,293.15
4838.4,295.787502048,505.050505051,293.15
5184.0,295.988715702,505.050505051,293.15
5529.6,296.191069168,505.050505051,293.15
5875.2,296.394431944,505.050505051,293.15
6220.8,296.598648637,505.050505051,293.15
6566.4,296.803650221,505.050505051,293.15
6912.0,297.009264452,505.050505051,293.15
7257.6,297.215391451,505.050505051,293.15
7603.2,297.421902631,505.050505051,293.15
7948.8,297.628665638,505.050505051,293.15
8294.4,297.835558189,505.050505051,293.15
8640.0,298.04245644,505.050505051,293.15
8985.6,298.249233846,505.050505051,293.15
9331.2,298.455764671,505.050505051,293.15
9676.8,298.661923388,505.050505051,293.15
10022.4,298.867607007,505.050505051,293.15
10368.0,299.07267703,505.050505051,293.15
10713.6,299.27700821,505.050505051,293.15
11059.2,299.480475301,505.050505051,293.15
11404.8,299.682953057,505.050505051,293.15
11750.4,299.884316233,505.050505051,293.15
12096.0,300.084439583,505.050505051,293.15
12441.6,300.283197861,505.050505051,293.15
12787.2,300.480465821,505.050505051,293.15
13132.8,300.676221006,505.050505051,293.15
13478.4,300.870270416,505.050505051,293.15
13824.0,301.062490175,505.050505051,293.15
14169.6,301.252758344,505.050505051,293.15
14515.2,301.440952982,505.050505051,293.15
14860.8,301.62695215,505.050505051,293.15
15206.4,301.810633907,505.050505051,293.15
15552.0,301.991876315,505.050505051,293.15
15897.6,302.170557433,505.050505051,293.15
16243.2,302.346657485,505.050505051,293.15
16588.8,302.52001588,505.050505051,293.15
16934.4,302.690516448,505.050505051,293.15
17280.0,302.858047509,505.050505051,293.15
17625.6,303.022497384,505.050505051,293.15
17971.2,303.183842142,505.050505051,293.15
18316.8,303.341931918,505.050505051,293.15
18662.4,303.496662513,505.050505051,293.15
19008.0,303.647930458,505.050505051,293.15
19353.6,303.795634712,505.050505051,293.15
19699.2,303.939764868,505.050505051,293.15
20044.8,304.080175222,505.050505051,293.15
20390.4,304.216771195,505.050505051,293.15
20736.0,304.349458214,505.050505051,293.15
21081.6,304.478148467,505.050505051,293.15
21427.2,304.602852154,505.050505051,293.15
21772.8,304.723426575,505.050505051,293.15
22118.4,304.839787666,505.050505051,293.15
22464.0,304.951851363,505.050505051,293.15
22809.6,305.05954603,505.050505051,293.15
23155.2,305.16290221,505.050505051,293.15
23500.8,305.261782508,505.050505051,293.15
