time,TZone_y,PHeat_y,setZone_y
0.0,293.15,505.050505051,293.15
3.03495525478e-11,293.15,505.050505051,293.15
3.03495525478e-11,293.15,505.050505051,293.15
345.6,293.324398781,505.050505051,293.15
691.2,293.501190028,505.050505051,293.15
1036.8,293.680449673,505.050505051,293.15
1382.4,293.862069699,505.050505051,293.15
1728.0,294.046020909,505.050505051,293.15
2073.6,294.232169357,505.050505051,293.15
2419.2,294.420424979,505.050505051,293.15
2764.8,294.610719663,505.050505051,293.15
3110.4,294.80285393,505.050505051,293.15
3456.0,294.996830439,505.050505051,293.15
3801.6,295.192447504,505.050505051,293.15
4147.2,295.389633228,505.050505051,293.15
4492.8,295.588205197,505.050505051,293.15
4838.4,295.788173366,505.050505051,293.15
5184.0,295.989403292,505.050505051,293.15
5529.6,296.191695256,505.050505051,293.15
5875.2,296.395018207,505.050505051,293.15
6220.8,296.599246742,505.050505051,293.15
6566.4,296.804201929,505.050505051,293.15
6912.0,297.009798682,505.050505051,293.15
7257.6,297.215912782,505.050505051,293.15
7603.2,297.422399042,505.050505051,293.15
7948.8,297.6291426,505.050505051,293.15
8294.4,297.836018021,505.050505051,293.15
8640.0,298.042898044,505.050505051,293.15
8985.6,298.249657754,505.050505051,293.15
9331.2,298.456171609,505.050505051,293.15
9676.8,298.662324887,505.050505051,293.15
10022.4,298.867986832,505.050505051,293.15
10368.0,299.073032114,505.050505051,293.15
10713.6,299.277335401,505.050505051,293.15
11059.2,299.480771364,505.050505051,293.15
11404.8,299.68321467,505.050505051,293.15
11750.4,299.884539989,505.050505051,293.15
12096.0,300.084659746,505.050505051,293.15
12441.6,300.283431057,505.050505051,293.15
12787.2,300.480727142,505.050505051,293.15
13132.8,300.676424753,505.050505051,293.15
13478.4,300.870400636,505.050505051,293.15
13824.0,301.062531542,505.050505051,293.15
14169.6,301.252694219,505.050505051,293.15
14515.2,301.440838233,505.050505051,293.15
14860.8,301.62682191,505.050505051,293.15
15206.4,301.810509755,505.050505051,293.15
15552.0,301.991783258,505.050505051,293.15
15897.6,302.170523903,505.050505051,293.15
16243.2,302.346613177,505.050505051,293.15
16588.8,302.519932567,505.050505051,293.15
16934.4,302.690415018,505.050505051,293.15
17280.0,302.857960078,505.050505051,293.15
17625.6,303.022440802,505.050505051,293.15
17971.2,303.183749426,505.050505051,293.15
18316.8,303.3418011,505.050505051,293.15
18662.4,303.496523031,505.050505051,293.15
19008.0,303.647793703,505.050505051,293.15
19353.6,303.795513153,505.050505051,293.15
19699.2,303.939591204,505.050505051,293.15
