time,TZone_y,PHeat_y,setZone_y
0.0,293.15,505.050505051,293.15
4.26325641458e-11,293.15,505.050505051,293.15
4.26325641458e-11,293.15,505.050505051,293.15
345.6,293.32455687,505.050505051,293.15
691.2,293.501409071,505.050505051,293.15
1036.8,293.680686699,505.050505051,293.15
1382.4,293.86232881,505.050505051,293.15
1728.0,294.046199565,505.050505051,293.15
2073.6,294.232178411,505.050505051,293.15
2419.2,294.420365078,505.050505051,293.15
2764.8,294.610489792,505.050505051,293.15
3110.4,294.80241632,505.050505051,293.15
3456.0,294.996285015,505.050505051,293.15
3801.6,295.191737749,505.050505051,293.15
4147.2,295.38868448,505.050505051,293.15
4492.8,295.587264904,505.050505051,293.15
4838.4,295.787045698,505.050505051,293.15
5184.0,295.988006654,505.050505051,293.15
5529.6,296.190270852,505.050505051,293.15
5875.2,296.393334076,505.050505051,293.15
6220.8,296.597257989,505.050505051,293.15
6566.4,296.802141332,505.050505051,293.15
6912.0,297.007632666,505.050505051,293.15
7257.6,297.213672083,505.050505051,293.15
7603.2,297.420189904,505.050505051,293.15
7948.8,297.626955699,505.050505051,293.15
8294.4,297.833878927,505.050505051,293.15
8640.0,298.040825773,505.050505051,293.15
8985.6,298.247660407,505.050505051,293.15
9331.2,298.454249597,505.050505051,293.15
9676.8,298.660483636,505.050505051,293.15
10022.4,298.866274098,505.050505051,293.15
10368.0,299.071460709,505.050505051,293.15
10713.6,299.275910848,505.050505051,293.15
11059.2,299.479491895,505.050505051,293.15
11404.8,299.682071228,505.050505051,293.15
11750.4,299.883516226,505.050505051,293.15
12096.0,300.083694269,505.050505051,293.15
12441.6,300.282499214,505.050505051,293.15
12787.2,300.479947635,505.050505051,293.15
13132.8,300.675798506,505.050505051,293.15
13478.4,300.869926381,505.050505051,293.15
13824.0,301.062205815,505.050505051,293.15
14169.6,301.252511363,505.050505051,293.15
14515.2,301.440717579,505.050505051,293.15
14860.8,301.626699018,505.050505051,293.15
15206.4,301.810330234,505.050505051,293.15
15552.0,301.991711335,505.050505051,293.15
15897.6,302.170584997,505.050505051,293.15
16243.2,302.346823597,505.050505051,293.15
16588.8,302.520310697,505.050505051,293.15
16934.4,302.690929858,505.050505051,293.15
17280.0,302.858564639,505.050505051,293.15
17625.6,303.023098602,505.050505051,293.15
17971.2,303.184415309,505.050505051,293.15
18316.8,303.342518089,505.050505051,293.15
18662.4,303.497291316,505.050505051,293.15
19008.0,303.648600038,505.050505051,293.15
19353.6,303.796343281,505.050505051,293.15
19699.2,303.940420073,505.050505051,293.15
20044.8,304.080791664,505.050505051,293.15
20390.4,304.217393134,505.050505051,293.15
20736.0,304.350097302,505.050505051,293.15
21081.6,304.478813904,505.050505051,293.15
21427.2,304.603452679,505.050505051,293.15
21772.8,304.723965077,505.050505051,293.15
22118.4,304.840328413,505.050505051,293.15
22464.0,304.952414193,505.050505051,293.15
22809.6,305.06014299,505.050505051,293.15
23155.2,305.163435375,505.050505051,293.15
23500.8,305.262237609,505.050505051,293.15
23846.4,305.356580552,505.050505051,293.15
24192.0,305.446328749,505.050505051,293.15
24537.6,305.53141529,505.050505051,293.15
24883.2,305.611773263,505.050505051,293.15
25228.8,305.687341593,505.050505051,293.15
25574.4,305.758210667,505.050505051,293.15
25920.0,305.824238527,505.050505051,293.15
26265.6,305.885372434,505.050505051,293.15
26611.2,305.941559647,505.050505051,293.15
26956.8,305.992747423,505.050505051,293.15
27302.4,306.039034833,505.050505051,293.15
27648.0,306.080326691,505.050505051,293.15
27993.6,306.116569084,505.050505051,293.15
28339.2,306.147724628,505.050505051,293.15
28684.8,306.173755938,505.050505051,293.15
29030.4,306.194748141,505.050505051,293.15
29376.0,306.210674792,505.050505051,293.15
29721.6,306.2214757,505.050505051,293.15
30067.2,306.227129574,505.050505051,293.15
30412.8,306.227615124,505.050505051,293.15
30758.4,306.223016756,505.050505051,293.15
31104.0,306.213388345,505.050505051,293.15
31449.6,306.198660757,505.050505051,293.15
31795.2,306.178834255,505.050505051,293.15
32140.8,306.153909512,505.050505051,293.15
32486.4,306.123887614,505.050505051,293.15
32832.0,306.088770052,505.050505051,293.15
33177.6,306.048558731,505.050505051,293.15
33523.2,306.003393183,505.050505051,293.15
33868.8,305.953340747,505.050505051,293.15
34214.4,305.898339692,505.050505051,293.15
34560.0,305.838417951,505.050505051,293.15
34905.6,305.773605489,505.050505051,293.15
35251.2,305.703934302,505.050505051,293.15
35596.8,305.629438417,505.050505051,293.15
35942.4,305.550153895,505.050505051,293.15
36288.0,305.466203156,505.050505051,293.15
36633.6,305.377658281,505.050505051,293.15
36979.2,305.284524958,505.050505051,293.15
37324.8,305.18686165,505.050505051,293.15
37670.4,305.084729865,505.050505051,293.15
38016.0,304.978194162,505.050505051,293.15
38361.6,304.867322146,505.050505051,293.15
38707.2,304.752184471,505.050505051,293.15
39052.8,304.632859896,505.050505051,293.15
39398.4,304.509426705,505.050505051,293.15
39744.0,304.381962723,505.050505051,293.15
40089.6,304.250551621,505.050505051,293.15
40435.2,304.115280176,505.050505051,293.15
40780.8,303.976238272,505.050505051,293.15
41126.4,303.833518902,505.050505051,293.15
41472.0,303.687218163,505.050505051,293.15
41817.6,303.537394342,505.050505051,293.15
42163.2,303.384140249,505.050505051,293.15
42508.8,303.227575667,505.050505051,293.15
42854.4,303.067802701,505.050505051,293.15
43200.0,302.904926106,505.050505051,293.15
43545.6,302.739053288,505.050505051,293.15
43891.2,302.570294306,505.050505051,293.15
44236.8,302.398761868,505.050505051,293.15
44582.4,302.224520465,505.050505051,293.15
44928.0,302.047679665,505.050505051,293.15
45273.6,301.868376116,505.050505051,293.15
45619.2,301.686725433,505.050505051,293.15
45964.8,301.502845334,505.050505051,293.15
46310.4,301.316855642,505.050505051,293.15
46656.0,301.128878287,505.050505051,293.15
47001.6,300.939037302,505.050505051,293.15
47347.2,300.747409229,505.050505051,293.15
47692.8,300.554117159,505.050505051,293.15
48038.4,300.359305321,505.050505051,293.15
48384.0,300.163098922,505.050505051,293.15
48729.6,299.96562476,505.050505051,293.15
49075.2,299.767011226,505.050505051,293.15
49420.8,299.567388302,505.050505051,293.15
49766.4,299.366887564,505.050505051,293.15
50112.0,299.165589002,505.050505051,293.15
50457.6,298.963624949,505.050505051,293.15
50803.2,298.761144917,505.050505051,293.15
51148.8,298.558279338,505.050505051,293.15
51494.4,298.355159706,505.050505051,293.15
51840.0,298.151918573,505.050505051,293.15
52185.6,297.948689557,505.050505051,293.15
52531.2,297.745607333,505.050505051,293.15
52876.8,297.542746068,505.050505051,293.15
53222.4,297.340243131,505.050505051,293.15
53568.0,297.138249744,505.050505051,293.15
53913.6,296.936896414,505.050505051,293.15
54259.2,296.736314117,505.050505051,293.15
54604.8,296.536634296,505.050505051,293.15
54950.4,296.337988859,505.050505051,293.15
55296.0,296.140510183,505.050505051,293.15
55641.6,295.944262357,505.050505051,293.15
55987.2,295.749382884,505.050505051,293.15
56332.8,295.556018489,505.050505051,293.15
56678.4,295.36429432,505.050505051,293.15
57024.0,295.174335353,505.050505051,293.15
57369.6,294.986266388,505.050505051,293.15
57715.2,294.800212052,505.050505051,293.15
58060.8,294.616296799,505.050505051,293.15
58406.4,294.434573632,505.050505051,293.15
58752.0,294.255174483,505.050505051,293.15
59097.6,294.07823477,505.050505051,293.15
59443.2,293.903869111,505.050505051,293.15
59788.8,293.732191307,505.050505051,293.15
60134.4,293.563314343,505.050505051,293.15
60480.0,293.397350385,505.050505051,293.15
60825.6,293.234410783,505.050505051,293.15
61007.2272062,293.15,505.050505051,293.15
61007.2272062,293.15,505.050505051,293.15
61171.2,293.074881609,505.050505051,293.15
61516.8,292.918656525,505.050505051,293.15
61862.4,292.765455269,505.050505051,293.15
62208.0,292.615579106,505.050505051,293.15
62553.6,292.469180527,505.050505051,293.15
62899.2,292.326361096,505.050505051,293.15
63244.8,292.187233658,505.050505051,293.15
63590.4,292.051839713,505.050505051,293.15
63936.0,291.920296166,505.050505051,293.15
64281.6,291.792666752,505.050505051,293.15
64627.2,291.669046486,505.050505051,293.15
64972.8,291.549509371,505.050505051,293.15
65318.4,291.434122166,505.050505051,293.15
65664.0,291.322972492,505.050505051,293.15
66009.6,291.216141938,505.050505051,293.15
66355.2,291.113686023,505.050505051,293.15
66700.8,291.015648708,505.050505051,293.15
67046.4,290.922123304,505.050505051,293.15
67392.0,290.833181657,505.050505051,293.15
67737.6,290.748854169,505.050505051,293.15
68083.2,290.669179923,505.050505051,293.15
68428.8,290.594240533,505.050505051,293.15
68774.4,290.524096022,505.050505051,293.15
69120.0,290.458728865,505.050505051,293.15
69465.6,290.398173133,505.050505051,293.15
69811.2,290.342498041,505.050505051,293.15
70156.8,290.291748384,505.050505051,293.15
70502.4,290.245969447,505.050505051,293.15
70848.0,290.205207003,505.050505051,293.15
71193.6,290.169507315,505.050505051,293.15
71539.2,290.138834915,505.050505051,293.15
71884.8,290.113117395,505.050505051,293.15
72230.4,290.092475023,505.050505051,293.15
72576.0,290.076930759,505.050505051,293.15
72921.6,290.066506291,505.050505051,293.15
73267.2,290.061222039,505.050505051,293.15
73612.8,290.061097148,505.050505051,293.15
73958.4,290.066131761,505.050505051,293.15
74304.0,290.07617065,505.050505051,293.15
74649.6,290.091319874,505.050505051,293.15
74995.2,290.111573344,505.050505051,293.15
75340.8,290.136922095,505.050505051,293.15
75686.4,290.167354282,505.050505051,293.15
76032.0,290.202855184,505.050505051,293.15
76377.6,290.243407203,505.050505051,293.15
76723.2,290.288935317,505.050505051,293.15
77068.8,290.339429084,505.050505051,293.15
77414.4,290.394864487,505.050505051,293.15
77760.0,290.455204988,505.050505051,293.15
78105.6,290.520410614,505.050505051,293.15
78451.2,290.590437955,505.050505051,293.15
78796.8,290.665240159,505.050505051,293.15
79142.4,290.744776784,505.050505051,293.15
79488.0,290.828999897,505.050505051,293.15
79833.6,290.917847753,505.050505051,293.15
80179.2,291.011261899,505.050505051,293.15
80524.8,291.10918061,505.050505051,293.15
80870.4,291.211538887,505.050505051,293.15
81216.0,291.318268459,505.050505051,293.15
81561.6,291.429307043,505.050505051,293.15
81907.2,291.5446101,505.050505051,293.15
82252.8,291.66408253,505.050505051,293.15
82598.4,291.787647489,505.050505051,293.15
82944.0,291.915225219,505.050505051,293.15
83289.6,292.046733047,505.050505051,293.15
83635.2,292.182085381,505.050505051,293.15
83980.8,292.321193716,505.050505051,293.15
84326.4,292.46400271,505.050505051,293.15
84672.0,292.61040185,505.050505051,293.15
85017.6,292.760297018,505.050505051,293.15
85363.2,292.913592518,505.050505051,293.15
85708.8,293.070190096,505.050505051,293.15
85882.2579571,293.15,505.050505051,293.15
85882.2579571,293.15,505.050505051,293.15
86054.4,293.230339715,505.050505051,293.15
86400.0,293.393702104,505.050505051,293.15
86400.0,293.393702104,505.050505051,295.15
86745.6,293.560123604,505.050505051,295.15
87091.2,293.729067552,505.050505051,295.15
87436.8,293.900627975,505.050505051,295.15
87782.4,294.074806861,505.050505051,295.15
88128.0,294.251477809,505.050505051,295.15
88473.6,294.430460797,505.050505051,295.15
88819.2,294.611879985,505.050505051,295.15
89164.8,294.795519306,505.050505051,295.15
89510.4,294.981118231,505.050505051,295.15
89821.4479306,295.15,505.050505051,295.15
89821.4479306,295.15,505.050505051,295.15
89856.0,295.168962076,505.050505051,295.15
90201.6,295.359295919,505.050505051,295.15
90547.2,295.551364729,505.050505051,295.15
90892.8,295.744742291,505.050505051,295.15
91238.4,295.939542729,505.050505051,295.15
91584.0,296.135682622,505.050505051,295.15
91929.6,296.332898523,505.050505051,295.15
92275.2,296.531191998,505.050505051,295.15
92620.8,296.730637729,505.050505051,295.15
92966.4,296.930846643,505.050505051,295.15
93312.0,297.131726863,505.050505051,295.15
93657.6,297.333435502,505.050505051,295.15
94003.2,297.535594256,505.050505051,295.15
94348.8,297.737995091,505.050505051,295.15
94694.4,297.940853647,505.050505051,295.15
95040.0,298.1438415,505.050505051,295.15
95385.6,298.346638863,505.050505051,295.15
95731.2,298.549506063,505.050505051,295.15
96076.8,298.752175693,505.050505051,295.15
96422.4,298.954225629,505.050505051,295.15
96768.0,299.155952165,505.050505051,295.15
97113.6,299.357150793,505.050505051,295.15
97459.2,299.557307449,505.050505051,295.15
97804.8,299.756747757,505.050505051,295.15
98150.4,299.955366068,505.050505051,295.15
98496.0,300.152651077,505.050505051,295.15
98841.6,300.348753059,505.050505051,295.15
99187.2,300.543589501,505.050505051,295.15
99532.8,300.737005494,505.050505051,295.15
99878.4,300.928734233,505.050505051,295.15
