time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,505.05051,293.15,0.0,500.0,1.0
346.2925852,293.32482,505.05051,293.15,0.0,500.0,1.0
692.5851703,293.50224,505.05051,293.15,0.0,500.0,1.0
1038.877756,293.68195,505.05051,293.15,0.0,500.0,1.0
1385.170341,293.864,505.05051,293.15,0.0,500.0,1.0
1731.462926,294.04839,505.05051,293.15,0.0,500.0,1.0
2077.755511,294.23498,505.05051,293.15,0.0,500.0,1.0
2424.048096,294.4237,505.05051,293.15,0.0,500.0,1.0
2770.340681,294.61443,505.05051,293.15,0.0,500.0,1.0
3116.633267,294.80709,505.05051,293.15,0.0,500.0,1.0
3462.925852,295.00154,505.05051,293.15,0.0,500.0,1.0
3809.218437,295.19768,505.05051,293.15,0.0,500.0,1.0
4155.511022,295.39539,505.05051,293.15,0.0,500.0,1.0
4501.803607,295.59455,505.05051,293.15,0.0,500.0,1.0
4848.096192,295.79505,505.05051,293.15,0.0,500.0,1.0
5194.388778,295.99676,505.05051,293.15,0.0,500.0,1.0
5540.681363,296.19958,505.05051,293.15,0.0,500.0,1.0
5886.973948,296.40338,505.05051,293.15,0.0,500.0,1.0
6233.266533,296.60804,505.05051,293.15,0.0,500.0,1.0
6579.559118,296.81343,505.05051,293.15,0.0,500.0,1.0
6925.851703,297.01945,505.05051,293.15,0.0,500.0,1.0
7272.144289,297.22596,505.05051,293.15,0.0,500.0,1.0
7618.436874,297.43283,505.05051,293.15,0.0,500.0,1.0
7964.729459,297.63996,505.05051,293.15,0.0,500.0,1.0
8311.022044,297.84721,505.05051,293.15,0.0,500.0,1.0
8657.314629,298.05445,505.05051,293.15,0.0,500.0,1.0
9003.607214,298.26157,505.05051,293.15,0.0,500.0,1.0
9349.8998,298.46844,505.05051,293.15,0.0,500.0,1.0
9696.192385,298.67493,505.05051,293.15,0.0,500.0,1.0
10042.48497,298.88092,505.05051,293.15,0.0,500.0,1.0
10388.77756,299.08628,505.05051,293.15,0.0,500.0,1.0
10735.07014,299.29089,505.05051,293.15,0.0,500.0,1.0
11081.36273,299.49463,505.05051,293.15,0.0,500.0,1.0
11427.65531,299.69736,505.05051,293.15,0.0,500.0,1.0
11773.9479,299.89897,505.05051,293.15,0.0,500.0,1.0
12120.24048,300.09934,505.05051,293.15,0.0,500.0,1.0
12466.53307,300.29834,505.05051,293.15,0.0,500.0,1.0
12812.82565,300.49584,505.05051,293.15,0.0,500.0,1.0
13159.11824,300.69174,505.05051,293.15,0.0,500.0,1.0
13505.41082,300.8859,505.05051,293.15,0.0,500.0,1.0
