time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,505.05051,293.15,0.0,500.0,1.0
346.2913828,293.32482,505.05051,293.15,0.0,500.0,1.0
692.5827655,293.50202,505.05051,293.15,0.0,500.0,1.0
1038.874148,293.68166,505.05051,293.15,0.0,500.0,1.0
1385.165531,293.86371,505.05051,293.15,0.0,500.0,1.0
1731.456914,294.04809,505.05051,293.15,0.0,500.0,1.0
2077.748297,294.23469,505.05051,293.15,0.0,500.0,1.0
2424.039679,294.42341,505.05051,293.15,0.0,500.0,1.0
2770.331062,294.61415,505.05051,293.15,0.0,500.0,1.0
3116.622445,294.80681,505.05051,293.15,0.0,500.0,1.0
3462.913828,295.00128,505.05051,293.15,0.0,500.0,1.0
3809.20521,295.19742,505.05051,293.15,0.0,500.0,1.0
4155.496593,295.39514,505.05051,293.15,0.0,500.0,1.0
4501.787976,295.59431,505.05051,293.15,0.0,500.0,1.0
4848.079359,295.79481,505.05051,293.15,0.0,500.0,1.0
5194.370741,295.99654,505.05051,293.15,0.0,500.0,1.0
5540.662124,296.19936,505.05051,293.15,0.0,500.0,1.0
5886.953507,296.40316,505.05051,293.15,0.0,500.0,1.0
6233.24489,296.60783,505.05051,293.15,0.0,500.0,1.0
6579.536273,296.81323,505.05051,293.15,0.0,500.0,1.0
6925.827655,297.01925,505.05051,293.15,0.0,500.0,1.0
7272.119038,297.22576,505.05051,293.15,0.0,500.0,1.0
7618.410421,297.43265,505.05051,293.15,0.0,500.0,1.0
7964.701804,297.63978,505.05051,293.15,0.0,500.0,1.0
8310.993186,297.84703,505.05051,293.15,0.0,500.0,1.0
8657.284569,298.05428,505.05051,293.15,0.0,500.0,1.0
9003.575952,298.26141,505.05051,293.15,0.0,500.0,1.0
9349.867335,298.46828,505.05051,293.15,0.0,500.0,1.0
9696.158717,298.67477,505.05051,293.15,0.0,500.0,1.0
10042.4501,298.88077,505.05051,293.15,0.0,500.0,1.0
10388.74148,299.08613,505.05051,293.15,0.0,500.0,1.0
10735.03287,299.29075,505.05051,293.15,0.0,500.0,1.0
11081.32425,299.49448,505.05051,293.15,0.0,500.0,1.0
11427.61563,299.69722,505.05051,293.15,0.0,500.0,1.0
11773.90701,299.89884,505.05051,293.15,0.0,500.0,1.0
12120.1984,300.09921,505.05051,293.15,0.0,500.0,1.0
12466.48978,300.2982,505.05051,293.15,0.0,500.0,1.0
12812.78116,300.49571,505.05051,293.15,0.0,500.0,1.0
13159.07255,300.69161,505.05051,293.15,0.0,500.0,1.0
13505.36393,300.88578,505.05051,293.15,0.0,500.0,1.0
13851.65531,301.07809,505.05051,293.15,0.0,500.0,1.0
14197.94669,301.26844,505.05051,293.15,0.0,500.0,1.0
14544.23808,301.4567,505.05051,293.15,0.0,500.0,1.0
14890.52946,301.64276,505.05051,293.15,0.0,500.0,1.0
15236.82084,301.8265,505.05051,293.15,0.0,500.0,1.0
15583.11222,302.00782,505.05051,293.15,0.0,500.0,1.0
15929.40361,302.18659,505.05051,293.15,0.0,500.0,1.0
16275.69499,302.36272,505.05051,293.15,0.0,500.0,1.0
16621.98637,302.53608,505.05051,293.15,0.0,500.0,1.0
16968.27776,302.70658,505.05051,293.15,0.0,500.0,1.0
17314.56914,302.87411,505.05051,293.15,0.0,500.0,1.0
17660.86052,303.03856,505.05051,293.15,0.0,500.0,1.0
18007.1519,303.19983,505.05051,293.15,0.0,500.0,1.0
18353.44329,303.35783,505.05051,293.15,0.0,500.0,1.0
18699.73467,303.51246,505.05051,293.15,0.0,500.0,1.0
19046.02605,303.66362,505.05051,293.15,0.0,500.0,1.0
19392.31743,303.81121,505.05051,293.15,0.0,500.0,1.0
19738.60882,303.95515,505.05051,293.15,0.0,500.0,1.0
20084.9002,304.09535,505.05051,293.15,0.0,500.0,1.0
20431.19158,304.23171,505.05051,293.15,0.0,500.0,1.0
20777.48297,304.36416,505.05051,293.15,0.0,500.0,1.0
21123.77435,304.49262,505.05051,293.15,0.0,500.0,1.0
21470.06573,304.617,505.05051,293.15,0.0,500.0,1.0
21816.35711,304.73722,505.05051,293.15,0.0,500.0,1.0
22162.6485,304.85322,505.05051,293.15,0.0,500.0,1.0
22508.93988,304.96492,505.05051,293.15,0.0,500.0,1.0
22855.23126,305.07224,505.05051,293.15,0.0,500.0,1.0
23201.52265,305.17514,505.05051,293.15,0.0,500.0,1.0
23547.81403,305.27353,505.05051,293.15,0.0,500.0,1.0
23894.10541,305.36737,505.05051,293.15,0.0,500.0,1.0
24240.39679,305.45659,505.05051,293.15,0.0,500.0,1.0
24586.68818,305.54113,505.05051,293.15,0.0,500.0,1.0
24932.97956,305.62095,505.05051,293.15,0.0,500.0,1.0
25279.27094,305.696,505.05051,293.15,0.0,500.0,1.0
25625.56232,305.76622,505.05051,293.15,0.0,500.0,1.0
25971.85371,305.83158,505.05051,293.15,0.0,500.0,1.0
26318.14509,305.89203,505.05051,293.15,0.0,500.0,1.0
26664.43647,305.94755,505.05051,293.15,0.0,500.0,1.0
27010.72786,305.99808,505.05051,293.15,0.0,500.0,1.0
27357.01924,306.04361,505.05051,293.15,0.0,500.0,1.0
27703.31062,306.08411,505.05051,293.15,0.0,500.0,1.0
28049.602,306.11955,505.05051,293.15,0.0,500.0,1.0
28395.89339,306.1499,505.05051,293.15,0.0,500.0,1.0
28742.18477,306.17516,505.05051,293.15,0.0,500.0,1.0
29088.47615,306.1953,505.05051,293.15,0.0,500.0,1.0
29434.76754,306.21032,505.05051,293.15,0.0,500.0,1.0
29781.05892,306.2202,505.05051,293.15,0.0,500.0,1.0
30127.3503,306.22494,505.05051,293.15,0.0,500.0,1.0
30473.64168,306.22454,505.05051,293.15,0.0,500.0,1.0
30819.93307,306.21899,505.05051,293.15,0.0,500.0,1.0
31166.22445,306.20831,505.05051,293.15,0.0,500.0,1.0
31512.51583,306.1925,505.05051,293.15,0.0,500.0,1.0
31858.80721,306.17157,505.05051,293.15,0.0,500.0,1.0
32205.0986,306.14553,505.05051,293.15,0.0,500.0,1.0
32551.38998,306.11441,505.05051,293.15,0.0,500.0,1.0
32897.68136,306.07822,505.05051,293.15,0.0,500.0,1.0
33243.97275,306.03698,505.05051,293.15,0.0,500.0,1.0
33590.26413,305.99073,505.05051,293.15,0.0,500.0,1.0
33936.55551,305.93949,505.05051,293.15,0.0,500.0,1.0
34282.84689,305.88329,505.05051,293.15,0.0,500.0,1.0
34629.13828,305.82218,505.05051,293.15,0.0,500.0,1.0
34975.42966,305.75619,505.05051,293.15,0.0,500.0,1.0
35321.72104,305.68536,505.05051,293.15,0.0,500.0,1.0
35668.01242,305.60974,505.05051,293.15,0.0,500.0,1.0
36014.30381,305.52937,505.05051,293.15,0.0,500.0,1.0
36360.59519,305.44432,505.05051,293.15,0.0,500.0,1.0
36706.88657,305.35462,505.05051,293.15,0.0,500.0,1.0
37053.17796,305.26035,505.05051,293.15,0.0,500.0,1.0
37399.46934,305.16155,505.05051,293.15,0.0,500.0,1.0
37745.76072,305.0583,505.05051,293.15,0.0,500.0,1.0
38092.0521,304.95066,505.05051,293.15,0.0,500.0,1.0
38438.34349,304.8387,505.05051,293.15,0.0,500.0,1.0
38784.63487,304.72248,505.05051,293.15,0.0,500.0,1.0
