time,TZone_y,PHeat_y,setZone_y
0.0,293.15,10101.010101,298.15
345.6,295.610806375,5129.68409037,298.15
691.2,296.807892863,2711.32754965,298.15
1036.8,297.393400429,1528.48398213,298.15
1382.4,297.682923208,943.589478829,298.15
1728.0,297.829185547,648.110005417,298.15
2073.6,297.90609702,492.733292407,298.15
2419.2,297.949418534,405.215082172,298.15
2764.8,297.976466206,350.573321119,298.15
3110.4,297.995606373,311.906316996,298.15
3456.0,298.010885683,281.039023365,298.15
3801.6,298.024255132,254.0300359,298.15
4147.2,298.036666987,228.955581017,298.15
4492.8,298.048569808,204.909479017,298.15
4838.4,298.060169795,181.475162605,298.15
5184.0,298.07157229,158.439818323,298.15
5529.6,298.082833914,135.689062539,298.15
5875.2,298.093971023,113.189852987,298.15
6220.8,298.104978947,90.951622073,298.15
6566.4,298.115854573,68.9806610103,298.15
6912.0,298.126598339,47.2760823455,298.15
7257.6,298.137206579,25.8452951946,298.15
7603.2,298.147671633,4.70377240898,298.15
7680.76899322,298.15,-1.14835189618e-10,298.15
7680.76899322,298.15,0.0,298.15
7948.8,298.160488607,0.0,298.15
8294.4,298.179513188,0.0,298.15
8640.0,298.204777236,0.0,298.15
8985.6,298.236057298,0.0,298.15
9331.2,298.273043948,0.0,298.15
9676.8,298.315357846,0.0,298.15
10022.4,298.362761681,0.0,298.15
10368.0,298.414944453,0.0,298.15
10713.6,298.471598487,0.0,298.15
11059.2,298.53237647,0.0,298.15
11404.8,298.59710484,0.0,298.15
11750.4,298.665415076,0.0,298.15
12096.0,298.737052461,0.0,298.15
12441.6,298.811710226,0.0,298.15
12787.2,298.889118164,0.0,298.15
13132.8,298.968999413,0.0,298.15
13478.4,299.05112963,0.0,298.15
13824.0,299.135227536,0.0,298.15
14169.6,299.221021321,0.0,298.15
14515.2,299.308324555,0.0,298.15
14860.8,299.396867069,0.0,298.15
15206.4,299.486392913,0.0,298.15
15552.0,299.576727056,0.0,298.15
15897.6,299.66762772,0.0,298.15
16243.2,299.758855628,0.0,298.15
16588.8,299.850241233,0.0,298.15
16934.4,299.941568437,0.0,298.15
17280.0,300.032613736,0.0,298.15
17625.6,300.123214464,0.0,298.15
17971.2,300.21317673,0.0,298.15
18316.8,300.302291582,0.0,298.15
18662.4,300.39040504,0.0,298.15
19008.0,300.47734362,0.0,298.15
19353.6,300.562912043,0.0,298.15
19699.2,300.646981561,0.0,298.15
20044.8,300.729408659,0.0,298.15
20390.4,300.810009735,0.0,298.15
20736.0,300.888620012,0.0,298.15
21081.6,300.965074164,0.0,298.15
21427.2,301.039216163,0.0,298.15
21772.8,301.111034204,0.0,298.15
22118.4,301.180307138,0.0,298.15
22464.0,301.246895935,0.0,298.15
22809.6,301.310663603,0.0,298.15
23155.2,301.371475192,0.0,298.15
23500.8,301.429254967,0.0,298.15
23846.4,301.483923736,0.0,298.15
24192.0,301.535335189,0.0,298.15
24537.6,301.583384948,0.0,298.15
24883.2,301.627972838,0.0,298.15
25228.8,301.669002889,0.0,298.15
25574.4,301.706418858,0.0,298.15
25920.0,301.740122114,0.0,298.15
26265.6,301.770034568,0.0,298.15
26611.2,301.796083944,0.0,298.15
26956.8,301.818202804,0.0,298.15
27302.4,301.836323232,0.0,298.15
27648.0,301.850378719,0.0,298.15
27993.6,301.860319429,0.0,298.15
28339.2,301.86609455,0.0,298.15
28684.8,301.867657842,0.0,298.15
29030.4,301.86496764,0.0,298.15
29376.0,301.857969357,0.0,298.15
29721.6,301.846632515,0.0,298.15
30067.2,301.830927867,0.0,298.15
30412.8,301.810828108,0.0,298.15
30758.4,301.786310139,0.0,298.15
31104.0,301.757352578,0.0,298.15
31449.6,301.723933359,0.0,298.15
31795.2,301.68604464,0.0,298.15
32140.8,301.643678316,0.0,298.15
32486.4,301.596830305,0.0,298.15
32832.0,301.545500549,0.0,298.15
33177.6,301.489689611,0.0,298.15
33523.2,301.429405013,0.0,298.15
33868.8,301.364658845,0.0,298.15
34214.4,301.295466244,0.0,298.15
34560.0,301.221846284,0.0,298.15
34905.6,301.143819747,0.0,298.15
35251.2,301.061401234,0.0,298.15
35596.8,300.97462814,0.0,298.15
35942.4,300.883534011,0.0,298.15
36288.0,300.788156308,0.0,298.15
36633.6,300.688536412,0.0,298.15
36979.2,300.584719624,0.0,298.15
37324.8,300.476755161,0.0,298.15
37670.4,300.36469616,0.0,298.15
38016.0,300.248572129,0.0,298.15
38361.6,300.128428345,0.0,298.15
38707.2,300.004344968,0.0,298.15
39052.8,299.876386045,0.0,298.15
39398.4,299.74461933,0.0,298.15
39744.0,299.609116304,0.0,298.15
40089.6,299.469952196,0.0,298.15
40435.2,299.327206009,0.0,298.15
40780.8,299.18096054,0.0,298.15
41126.4,299.031290048,0.0,298.15
41472.0,298.878207193,0.0,298.15
41817.6,298.721851804,0.0,298.15
42163.2,298.562312601,0.0,298.15
42508.8,298.399681168,0.0,298.15
42854.4,298.234051931,0.0,298.15
43027.4940883,298.15,0.0,298.15
43027.4940883,298.15,0.0,298.15
43200.0,298.078492922,144.45874338,298.15
43545.6,297.989087337,325.07608693,298.15
43891.2,297.939634448,424.980913949,298.15
44236.8,297.909522992,485.812137149,298.15
44582.4,297.88878393,527.709232516,298.15
44928.0,297.872595407,560.413318218,298.15
45273.6,297.858660286,588.565079749,298.15
45619.2,297.845806919,614.531477735,298.15
45964.8,297.833508356,639.377058309,298.15
46310.4,297.821507157,663.621904958,298.15
46656.0,297.809673032,687.52922888,298.15
47001.6,297.797965286,711.181239415,298.15
47347.2,297.786368032,734.610036784,298.15
47692.8,297.774864959,757.848567646,298.15
48038.4,297.763451456,780.906148613,298.15
48384.0,297.752131997,803.773743636,298.15
48729.6,297.740912041,826.440321635,298.15
49075.2,297.729801627,848.885602816,298.15
