time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,10101.010101,298.15,1.0,10000.0,0.0
345.6,295.610671592,5129.95637957,298.15,1.0,5078.65681577,0.0
691.2,296.807505065,2712.11097934,298.15,1.0,2684.98986955,0.0
1036.8,297.393578081,1528.12508898,298.15,1.0,1512.84383809,0.0
1382.4,297.683417902,942.590097874,298.15,1.0,933.164196895,0.0
1728.0,297.829559164,647.355223782,298.15,1.0,640.881671544,0.0
2073.6,297.906359607,492.202815119,298.15,1.0,487.280786968,0.0
2419.2,297.949584647,404.879500122,298.15,1.0,400.830705121,0.0
2764.8,297.976600564,350.301889968,298.15,1.0,346.798871068,0.0
3110.4,297.995751048,311.614044679,298.15,1.0,308.497904232,0.0
3456.0,298.010944467,280.920268431,298.15,1.0,278.111065747,0.0
3801.6,298.024268505,254.003020534,298.15,1.0,251.462990329,0.0
4147.2,298.036703752,228.881309228,298.15,1.0,226.592496135,0.0
4492.8,298.04864796,204.75159526,298.15,1.0,202.704079307,0.0
4838.4,298.060261196,181.290514123,298.15,1.0,179.477608982,0.0
5184.0,298.071645878,158.291155881,298.15,1.0,156.708244322,0.0
5529.6,298.082877514,135.600981083,298.15,1.0,134.244971273,0.0
5875.2,298.0939915,113.148485359,298.15,1.0,112.017000505,0.0
6220.8,298.104990176,90.9289376354,298.15,1.0,90.019648259,0.0
6566.4,298.115864035,68.9615463086,298.15,1.0,68.2719308455,0.0
6912.0,298.12660537,47.2618782725,298.15,1.0,46.7892594897,0.0
7257.6,298.137209603,25.8391851756,298.15,1.0,25.5807933238,0.0
7603.2,298.147672021,4.70298754249,298.15,1.0,4.65595766707,0.0
7680.76273489,298.15,-1.14835189618e-10,298.15,1.0,-1.13686837722e-10,0.0
7680.76273489,298.15,0.0,298.15,1.0,0.0,0.0
7948.8,298.160401407,0.0,298.15,1.0,0.0,0.0
8294.4,298.179399848,0.0,298.15,1.0,0.0,0.0
8640.0,298.20469871,0.0,298.15,1.0,0.0,0.0
8985.6,298.236016932,0.0,298.15,1.0,0.0,0.0
9331.2,298.273041511,0.0,298.15,1.0,0.0,0.0
9676.8,298.315452662,0.0,298.15,1.0,0.0,0.0
10022.4,298.362932834,0.0,298.15,1.0,0.0,0.0
10368.0,298.415169663,0.0,298.15,1.0,0.0,0.0
10713.6,298.471856872,0.0,298.15,1.0,0.0,0.0
11059.2,298.53269449,0.0,298.15,1.0,0.0,0.0
11404.8,298.597388843,0.0,298.15,1.0,0.0,0.0
11750.4,298.665652477,0.0,298.15,1.0,0.0,0.0
12096.0,298.737204058,0.0,298.15,1.0,0.0,0.0
12441.6,298.811768265,0.0,298.15,1.0,0.0,0.0
12787.2,298.889075698,0.0,298.15,1.0,0.0,0.0
13132.8,298.968862777,0.0,298.15,1.0,0.0,0.0
13478.4,299.050871652,0.0,298.15,1.0,0.0,0.0
13824.0,299.134850122,0.0,298.15,1.0,0.0,0.0
14169.6,299.220551551,0.0,298.15,1.0,0.0,0.0
14515.2,299.307734795,0.0,298.15,1.0,0.0,0.0
14860.8,299.396164128,0.0,298.15,1.0,0.0,0.0
15206.4,299.485609177,0.0,298.15,1.0,0.0,0.0
15552.0,299.575844857,0.0,298.15,1.0,0.0,0.0
15897.6,299.666651315,0.0,298.15,1.0,0.0,0.0
16243.2,299.757813871,0.0,298.15,1.0,0.0,0.0
16588.8,299.849122965,0.0,298.15,1.0,0.0,0.0
16934.4,299.940374111,0.0,298.15,1.0,0.0,0.0
17280.0,300.031367849,0.0,298.15,1.0,0.0,0.0
17625.6,300.1219097,0.0,298.15,1.0,0.0,0.0
17971.2,300.211810127,0.0,298.15,1.0,0.0,0.0
18316.8,300.300884495,0.0,298.15,1.0,0.0,0.0
18662.4,300.388953036,0.0,298.15,1.0,0.0,0.0
19008.0,300.475840816,0.0,298.15,1.0,0.0,0.0
19353.6,300.5613777,0.0,298.15,1.0,0.0,0.0
19699.2,300.645398321,0.0,298.15,1.0,0.0,0.0
20044.8,300.727742057,0.0,298.15,1.0,0.0,0.0
20390.4,300.808252998,0.0,298.15,1.0,0.0,0.0
20736.0,300.886779923,0.0,298.15,1.0,0.0,0.0
21081.6,300.963176275,0.0,298.15,1.0,0.0,0.0
21427.2,301.037300137,0.0,298.15,1.0,0.0,0.0
21772.8,301.109014212,0.0,298.15,1.0,0.0,0.0
22118.4,301.178185798,0.0,298.15,1.0,0.0,0.0
22464.0,301.244686771,0.0,298.15,1.0,0.0,0.0
22809.6,301.308393562,0.0,298.15,1.0,0.0,0.0
23155.2,301.369187138,0.0,298.15,1.0,0.0,0.0
23500.8,301.426952985,0.0,298.15,1.0,0.0,0.0
23846.4,301.481581088,0.0,298.15,1.0,0.0,0.0
24192.0,301.532965913,0.0,298.15,1.0,0.0,0.0
24537.6,301.581006387,0.0,298.15,1.0,0.0,0.0
24883.2,301.625605881,0.0,298.15,1.0,0.0,0.0
25228.8,301.666672194,0.0,298.15,1.0,0.0,0.0
25574.4,301.704117532,0.0,298.15,1.0,0.0,0.0
25920.0,301.737858488,0.0,298.15,1.0,0.0,0.0
26265.6,301.767816028,0.0,298.15,1.0,0.0,0.0
26611.2,301.793915468,0.0,298.15,1.0,0.0,0.0
26956.8,301.816086457,0.0,298.15,1.0,0.0,0.0
27302.4,301.834262955,0.0,298.15,1.0,0.0,0.0
27648.0,301.848383213,0.0,298.15,1.0,0.0,0.0
27993.6,301.858389752,0.0,298.15,1.0,0.0,0.0
28339.2,301.864229343,0.0,298.15,1.0,0.0,0.0
28684.8,301.865852983,0.0,298.15,1.0,0.0,0.0
29030.4,301.863215871,0.0,298.15,1.0,0.0,0.0
29376.0,301.856277383,0.0,298.15,1.0,0.0,0.0
29721.6,301.845001054,0.0,298.15,1.0,0.0,0.0
30067.2,301.829354541,0.0,298.15,1.0,0.0,0.0
30412.8,301.809309608,0.0,298.15,1.0,0.0,0.0
30758.4,301.784842088,0.0,298.15,1.0,0.0,0.0
31104.0,301.755931862,0.0,298.15,1.0,0.0,0.0
31449.6,301.722562824,0.0,298.15,1.0,0.0,0.0
31795.2,301.684722854,0.0,298.15,1.0,0.0,0.0
32140.8,301.642403782,0.0,298.15,1.0,0.0,0.0
32486.4,301.595601359,0.0,298.15,1.0,0.0,0.0
32832.0,301.54431522,0.0,298.15,1.0,0.0,0.0
33177.6,301.488548847,0.0,298.15,1.0,0.0,0.0
33523.2,301.428309537,0.0,298.15,1.0,0.0,0.0
33868.8,301.363608361,0.0,298.15,1.0,0.0,0.0
34214.4,301.294460122,0.0,298.15,1.0,0.0,0.0
34560.0,301.220883321,0.0,298.15,1.0,0.0,0.0
34905.6,301.142900111,0.0,298.15,1.0,0.0,0.0
35251.2,301.060536253,0.0,298.15,1.0,0.0,0.0
35596.8,300.973821075,0.0,298.15,1.0,0.0,0.0
35942.4,300.882787424,0.0,298.15,1.0,0.0,0.0
36288.0,300.78747162,0.0,298.15,1.0,0.0,0.0
36633.6,300.687913406,0.0,298.15,1.0,0.0,0.0
36979.2,300.584155902,0.0,298.15,1.0,0.0,0.0
37324.8,300.476245551,0.0,298.15,1.0,0.0,0.0
37670.4,300.364232068,0.0,298.15,1.0,0.0,0.0
38016.0,300.248168386,0.0,298.15,1.0,0.0,0.0
38361.6,300.128110602,0.0,298.15,1.0,0.0,0.0
