time,TZone_y,PHeat_y,setZone_y
0.0,293.15,10101.010101,298.15
345.6,295.610671592,5129.95637957,298.15
691.2,296.807505065,2712.11097934,298.15
1036.8,297.393578081,1528.12508898,298.15
1382.4,297.683417902,942.590097874,298.15
1728.0,297.829559164,647.355223782,298.15
2073.6,297.906359607,492.202815119,298.15
2419.2,297.949584647,404.879500122,298.15
2764.8,297.976600564,350.301889968,298.15
3110.4,297.995751048,311.614044679,298.15
3456.0,298.010944467,280.920268431,298.15
3801.6,298.024268505,254.003020534,298.15
4147.2,298.036710519,228.867638566,298.15
4492.8,298.048844962,204.35361245,298.15
4838.4,298.060518455,180.770797292,298.15
5184.0,298.071842773,157.89338745,298.15
5529.6,298.08296161,135.431090525,298.15
5875.2,298.093996329,113.138729818,298.15
6220.8,298.104897799,91.1155567475,298.15
6566.4,298.115739795,69.2125349948,298.15
6912.0,298.126474955,47.5253437018,298.15
7257.6,298.137093605,26.0735255624,298.15
7603.2,298.147593734,4.86114316249,298.15
7683.15948238,298.15,-1.14835189618e-10,298.15
7683.15948238,298.15,0.0,298.15
7948.8,298.160330544,0.0,298.15
8294.4,298.179332201,0.0,298.15
8640.0,298.204526446,0.0,298.15
8985.6,298.235765371,0.0,298.15
9331.2,298.272706774,0.0,298.15
9676.8,298.314951694,0.0,298.15
10022.4,298.362342257,0.0,298.15
10368.0,298.414481606,0.0,298.15
10713.6,298.471019937,0.0,298.15
11059.2,298.531839143,0.0,298.15
11404.8,298.596556039,0.0,298.15
11750.4,298.664909085,0.0,298.15
12096.0,298.736572243,0.0,298.15
12441.6,298.811258324,0.0,298.15
12787.2,298.888709845,0.0,298.15
13132.8,298.968667541,0.0,298.15
13478.4,299.05082737,0.0,298.15
13824.0,299.134938706,0.0,298.15
14169.6,299.220814186,0.0,298.15
14515.2,299.308144605,0.0,298.15
14860.8,299.396672632,0.0,298.15
15206.4,299.486260827,0.0,298.15
15552.0,299.576619461,0.0,298.15
15897.6,299.667509279,0.0,298.15
16243.2,299.758769687,0.0,298.15
16588.8,299.850178057,0.0,298.15
16934.4,299.941501325,0.0,298.15
17280.0,300.032559051,0.0,298.15
17625.6,300.123182595,0.0,298.15
17971.2,300.213145844,0.0,298.15
18316.8,300.302260863,0.0,298.15
18662.4,300.390398166,0.0,298.15
19008.0,300.477341566,0.0,298.15
19353.6,300.562905134,0.0,298.15
19699.2,300.6469804,0.0,298.15
20044.8,300.729373475,0.0,298.15
20390.4,300.809910658,0.0,298.15
20736.0,300.888489868,0.0,298.15
21081.6,300.964980757,0.0,298.15
21427.2,301.03920955,0.0,298.15
21772.8,301.111025211,0.0,298.15
22118.4,301.180276085,0.0,298.15
22464.0,301.246809892,0.0,298.15
22809.6,301.310539495,0.0,298.15
23155.2,301.371365991,0.0,298.15
23500.8,301.429142944,0.0,298.15
23846.4,301.483757246,0.0,298.15
24192.0,301.535111666,0.0,298.15
24537.6,301.583115055,0.0,298.15
24883.2,301.627669895,0.0,298.15
25228.8,301.668690198,0.0,298.15
25574.4,301.706085976,0.0,298.15
25920.0,301.73976914,0.0,298.15
26265.6,301.76967065,0.0,298.15
26611.2,301.795720135,0.0,298.15
26956.8,301.817845096,0.0,298.15
27302.4,301.835972698,0.0,298.15
27648.0,301.850047181,0.0,298.15
27993.6,301.860011489,0.0,298.15
28339.2,301.865811829,0.0,298.15
28684.8,301.867397587,0.0,298.15
29030.4,301.864724195,0.0,298.15
29376.0,301.857750325,0.0,298.15
29721.6,301.846438706,0.0,298.15
30067.2,301.830756133,0.0,298.15
30412.8,301.81067354,0.0,298.15
30758.4,301.786169236,0.0,298.15
31104.0,301.757221173,0.0,298.15
31449.6,301.723813216,0.0,298.15
31795.2,301.685933441,0.0,298.15
32140.8,301.643574154,0.0,298.15
32486.4,301.596731903,0.0,298.15
32832.0,301.54540299,0.0,298.15
33177.6,301.489590712,0.0,298.15
33523.2,301.429304683,0.0,298.15
33868.8,301.364556833,0.0,298.15
34214.4,301.295363146,0.0,298.15
34560.0,301.221743651,0.0,298.15
34905.6,301.143719463,0.0,298.15
35251.2,301.061309212,0.0,298.15
35596.8,300.974548138,0.0,298.15
35942.4,300.883469632,0.0,298.15
36288.0,300.788110675,0.0,298.15
36633.6,300.688511812,0.0,298.15
36979.2,300.584717118,0.0,298.15
37324.8,300.476767478,0.0,298.15
37670.4,300.364715269,0.0,298.15
38016.0,300.248613951,0.0,298.15
38361.6,300.128519629,0.0,298.15
38707.2,300.004491512,0.0,298.15
39052.8,299.876591866,0.0,298.15
39398.4,299.744885448,0.0,298.15
39744.0,299.609440043,0.0,298.15
40089.6,299.47032691,0.0,298.15
40435.2,299.327619804,0.0,298.15
40780.8,299.181395258,0.0,298.15
41126.4,299.031732524,0.0,298.15
41472.0,298.878713147,0.0,298.15
41817.6,298.722419227,0.0,298.15
42163.2,298.562939101,0.0,298.15
42508.8,298.40036209,0.0,298.15
42854.4,298.234779972,0.0,298.15
43029.0281144,298.15,0.0,298.15
43029.0281144,298.15,0.0,298.15
43200.0,298.079260299,142.908487178,298.15
43545.6,297.988522296,326.217584645,298.15
43891.2,297.938798032,426.67064254,298.15
44236.8,297.908855817,487.159965835,298.15
44582.4,297.888348986,528.587907389,298.15
44928.0,297.872349101,560.910906984,298.15
45273.6,297.858552423,588.782983795,298.15
45619.2,297.845848854,614.446758612,298.15
45964.8,297.833792429,638.803173073,298.15
46310.4,297.821915384,662.797203341,298.15
46656.0,297.810040738,686.786388466,298.15
47001.6,297.798219727,710.66721863,298.15
47347.2,297.786456121,734.432079337,298.15
47692.8,297.774806495,757.966677271,298.15
48038.4,297.763197158,781.419881913,298.15
48384.0,297.751868052,804.306965222,298.15
48729.6,297.740688557,826.891804188,298.15
49075.2,297.729682417,849.126431251,298.15
49420.8,297.718791829,871.127618996,298.15
49766.4,297.707996911,892.935534246,298.15
50112.0,297.697343104,914.458375207,298.15
50457.6,297.686737748,935.883337608,298.15
50803.2,297.676286382,956.997208285,298.15
51148.8,297.665963055,977.852414694,298.15
51494.4,297.655757654,998.469385206,298.15
51840.0,297.645724904,1018.73756761,298.15
52185.6,297.635865618,1038.65531698,298.15
52531.2,297.626187657,1058.20675446,298.15
52876.8,297.616697143,1077.37950859,298.15
53222.4,297.607409175,1096.14308028,298.15
53568.0,297.598316566,1114.51198712,298.15
53913.6,297.589425092,1132.47456102,298.15
54259.2,297.580736969,1150.0263244,298.15
54604.8,297.572259354,1167.15282053,298.15
54950.4,297.563990846,1183.85687703,298.15
55296.0,297.555943065,1200.11502067,298.15
55641.6,297.5481214,1215.91636398,298.15
55987.2,297.54052711,1231.258364,298.15
56332.8,297.533162837,1246.13568334,298.15
56678.4,297.526039419,1260.52642653,298.15
57024.0,297.519160567,1274.42309619,298.15
57369.6,297.512529038,1287.82012613,298.15
57715.2,297.506148752,1300.70959136,298.15
58060.8,297.500025309,1313.08018365,298.15
58406.4,297.494162481,1324.92428063,298.15
58752.0,297.488563977,1336.23438978,298.15
59097.6,297.483233596,1347.00283553,298.15
59443.2,297.478173247,1357.22576448,298.15
59788.8,297.473386715,1366.89552571,298.15
60134.4,297.46887729,1376.00547552,298.15
60480.0,297.464647964,1384.54956849,298.15
60825.6,297.460701595,1392.52202942,298.15
61171.2,297.45704091,1399.91735335,298.15
61516.8,297.453668499,1406.73030557,298.15
61862.4,297.45058367,1412.96228332,298.15
62208.0,297.447788206,1418.60968527,298.15
62553.6,297.445285504,1423.6656475,298.15
62899.2,297.443077316,1428.12663432,298.15
63244.8,297.441165259,1431.98937479,298.15
63590.4,297.439550823,1435.25086265,298.15
63936.0,297.438235364,1437.90835636,298.15
64281.6,297.437220107,1439.95937908,298.15
64627.2,297.436506149,1441.40171868,298.15
64972.8,297.436094453,1442.23342775,298.15
65318.4,297.435985852,1442.45282359,298.15
65664.0,297.436176178,1442.06832804,298.15
66009.6,297.436660492,1441.08991591,298.15
66355.2,297.437444955,1439.50514191,298.15
66700.8,297.438529255,1437.31463658,298.15
67046.4,297.439912918,1434.5193573,298.15
67392.0,297.441595309,1431.12058832,298.15
67737.6,297.443575629,1427.11994077,298.15
68083.2,297.44585292,1422.51935264,298.15
68428.8,297.448426061,1417.32108879,298.15
68774.4,297.451293768,1411.52774093,298.15
69120.0,297.454454597,1405.14222766,298.15
69465.6,297.457905496,1398.17071473,298.15
69811.2,297.461637122,1390.63207765,298.15
70156.8,297.465653295,1382.51859525,298.15
70502.4,297.469951481,1373.83539234,298.15
70848.0,297.474528955,1364.5879692,298.15
71193.6,297.47938281,1354.78220151,298.15
71539.2,297.484509952,1344.42434036,298.15
71884.8,297.489907099,1333.52101229,298.15
72230.4,297.495570786,1322.07921925,298.15
72576.0,297.501497362,1310.10633863,298.15
72921.6,297.507682989,1297.61012321,298.15
73267.2,297.514123643,1284.59870124,298.15
73612.8,297.52081727,1271.07622281,298.15
73958.4,297.527758185,1257.05417141,298.15
74304.0,297.534941785,1242.5418493,298.15
74649.6,297.542363409,1227.54866796,298.15
74995.2,297.550018221,1212.08440294,298.15
75340.8,297.557901199,1196.15919391,298.15
