time,TZone_y,PHeat_y,oveSet_y,oveAct_y
0.0,293.15,10101.010101,298.15,10000.0
345.6,295.610671592,5129.95637957,298.15,5078.65681577
691.2,296.807505065,2712.11097934,298.15,2684.98986955
1036.8,297.393578081,1528.12508898,298.15,1512.84383809
1382.4,297.683417902,942.590097874,298.15,933.164196895
1728.0,297.829559164,647.355223782,298.15,640.881671544
2073.6,297.906359607,492.202815119,298.15,487.280786968
2419.2,297.949584647,404.879500122,298.15,400.830705121
2764.8,297.976600564,350.301889968,298.15,346.798871068
3110.4,297.995751048,311.614044679,298.15,308.497904232
3456.0,298.010944467,280.920268431,298.15,278.111065747
3801.6,298.024268505,254.003020534,298.15,251.462990329
4147.2,298.036703752,228.881309228,298.15,226.592496135
4492.8,298.04864796,204.75159526,298.15,202.704079307
4838.4,298.060261196,181.290514123,298.15,179.477608982
5184.0,298.071645878,158.291155881,298.15,156.708244322
5529.6,298.082877514,135.600981083,298.15,134.244971273
5875.2,298.0939915,113.148485359,298.15,112.017000505
6220.8,298.104990176,90.9289376354,298.15,90.019648259
6566.4,298.115864035,68.9615463086,298.15,68.2719308455
6912.0,298.12660537,47.2618782725,298.15,46.7892594897
7257.6,298.137209603,25.8391851756,298.15,25.5807933238
7603.2,298.147672021,4.70298754249,298.15,4.65595766707
7680.76273489,298.15,-1.14835189618e-10,298.15,-1.13686837722e-10
7680.76273489,298.15,0.0,298.15,0.0
7948.8,298.160401407,0.0,298.15,0.0
8294.4,298.179399848,0.0,298.15,0.0
8640.0,298.20469871,0.0,298.15,0.0
8985.6,298.236016932,0.0,298.15,0.0
9331.2,298.273041511,0.0,298.15,0.0
9676.8,298.315452662,0.0,298.15,0.0
10022.4,298.362932834,0.0,298.15,0.0
10368.0,298.415169663,0.0,298.15,0.0
10713.6,298.471856872,0.0,298.15,0.0
11059.2,298.53269449,0.0,298.15,0.0
11404.8,298.597388843,0.0,298.15,0.0
11750.4,298.665652477,0.0,298.15,0.0
12096.0,298.737204058,0.0,298.15,0.0
12441.6,298.811768265,0.0,298.15,0.0
12787.2,298.889075698,0.0,298.15,0.0
13132.8,298.968862777,0.0,298.15,0.0
13478.4,299.050871652,0.0,298.15,0.0
13824.0,299.134850122,0.0,298.15,0.0
14169.6,299.220551551,0.0,298.15,0.0
14515.2,299.307734795,0.0,298.15,0.0
14860.8,299.396164128,0.0,298.15,0.0
15206.4,299.485609177,0.0,298.15,0.0
15552.0,299.575844857,0.0,298.15,0.0
15897.6,299.666651315,0.0,298.15,0.0
16243.2,299.757813871,0.0,298.15,0.0
16588.8,299.849122965,0.0,298.15,0.0
16934.4,299.940374111,0.0,298.15,0.0
17280.0,300.031367849,0.0,298.15,0.0
17625.6,300.1219097,0.0,298.15,0.0
17971.2,300.211810127,0.0,298.15,0.0
18316.8,300.300884495,0.0,298.15,0.0
18662.4,300.388953036,0.0,298.15,0.0
19008.0,300.475840816,0.0,298.15,0.0
19353.6,300.5613777,0.0,298.15,0.0
19699.2,300.645398321,0.0,298.15,0.0
20044.8,300.727742057,0.0,298.15,0.0
20390.4,300.808252998,0.0,298.15,0.0
20736.0,300.886779923,0.0,298.15,0.0
21081.6,300.963176275,0.0,298.15,0.0
21427.2,301.037300137,0.0,298.15,0.0
21772.8,301.109014212,0.0,298.15,0.0
22118.4,301.178185798,0.0,298.15,0.0
22464.0,301.244686771,0.0,298.15,0.0
22809.6,301.308393562,0.0,298.15,0.0
23155.2,301.369187138,0.0,298.15,0.0
23500.8,301.426952985,0.0,298.15,0.0
23846.4,301.481581088,0.0,298.15,0.0
24192.0,301.532965913,0.0,298.15,0.0
24537.6,301.581006387,0.0,298.15,0.0
24883.2,301.625605881,0.0,298.15,0.0
25228.8,301.666672194,0.0,298.15,0.0
25574.4,301.704117532,0.0,298.15,0.0
25920.0,301.737858488,0.0,298.15,0.0
26265.6,301.767816028,0.0,298.15,0.0
26611.2,301.793915468,0.0,298.15,0.0
26956.8,301.816086457,0.0,298.15,0.0
27302.4,301.834262955,0.0,298.15,0.0
27648.0,301.848383213,0.0,298.15,0.0
27993.6,301.858389752,0.0,298.15,0.0
28339.2,301.864229343,0.0,298.15,0.0
28684.8,301.865852983,0.0,298.15,0.0
29030.4,301.863215871,0.0,298.15,0.0
29376.0,301.856277383,0.0,298.15,0.0
29721.6,301.845001054,0.0,298.15,0.0
30067.2,301.829354541,0.0,298.15,0.0
30412.8,301.809309608,0.0,298.15,0.0
30758.4,301.784842088,0.0,298.15,0.0
31104.0,301.755931862,0.0,298.15,0.0
31449.6,301.722562824,0.0,298.15,0.0
31795.2,301.684722854,0.0,298.15,0.0
32140.8,301.642403782,0.0,298.15,0.0
32486.4,301.595601359,0.0,298.15,0.0
32832.0,301.54431522,0.0,298.15,0.0
33177.6,301.488548847,0.0,298.15,0.0
33523.2,301.428309537,0.0,298.15,0.0
33868.8,301.363608361,0.0,298.15,0.0
34214.4,301.294460122,0.0,298.15,0.0
34560.0,301.220883321,0.0,298.15,0.0
34905.6,301.142900111,0.0,298.15,0.0
35251.2,301.060536253,0.0,298.15,0.0
35596.8,300.973821075,0.0,298.15,0.0
35942.4,300.882787424,0.0,298.15,0.0
36288.0,300.78747162,0.0,298.15,0.0
36633.6,300.687913406,0.0,298.15,0.0
36979.2,300.584155902,0.0,298.15,0.0
37324.8,300.476245551,0.0,298.15,0.0
37670.4,300.364232068,0.0,298.15,0.0
38016.0,300.248168386,0.0,298.15,0.0
38361.6,300.128110602,0.0,298.15,0.0
38707.2,300.004117921,0.0,298.15,0.0
39052.8,299.876252597,0.0,298.15,0.0
39398.4,299.744579878,0.0,298.15,0.0
39744.0,299.609167943,0.0,298.15,0.0
40089.6,299.470087842,0.0,298.15,0.0
40435.2,299.327413433,0.0,298.15,0.0
40780.8,299.181221322,0.0,298.15,0.0
41126.4,299.031590793,0.0,298.15,0.0
41472.0,298.878603749,0.0,298.15,0.0
41817.6,298.722344638,0.0,298.15,0.0
42163.2,298.562900391,0.0,298.15,0.0
42508.8,298.40036035,0.0,298.15,0.0
42854.4,298.234816197,0.0,298.15,0.0
43029.1514658,298.15,0.0,298.15,0.0
43029.1514658,298.15,2.29670379236e-10,298.15,2.27373675443e-10
43200.0,298.079302872,142.822480033,298.15,141.394255233
43545.6,297.988542941,326.175877699,298.15,322.914118922
43891.2,297.938807869,426.650770132,298.15,422.38426243
44236.8,297.908860494,487.150517687,298.15,482.27901251
44582.4,297.888351208,528.583418421,298.15,523.297584237
44928.0,297.872350166,560.908756452,298.15,555.299668888
45273.6,297.858552916,588.781988878,298.15,582.894168989
45619.2,297.845835984,614.472758749,298.15,608.328031161
45964.8,297.833619232,639.153066209,298.15,632.761535547
46310.4,297.821604816,663.424614841,298.15,656.790368693
46656.0,297.809720962,687.432400487,298.15,680.558076482
47001.6,297.797975711,711.160179894,298.15,704.048578095
47347.2,297.786364305,734.617565109,298.15,727.271389458
47692.8,297.77486299,757.852546366,298.15,750.274020902
48038.4,297.763453763,780.901489828,298.15,773.09247493
48384.0,297.752135393,803.766883684,298.15,795.729214847
48729.6,297.740916943,826.430418614,298.15,818.166114428
49075.2,297.729808286,848.872148649,298.15,840.383427163
49420.8,297.718816524,871.077729285,298.15,862.366951992
49766.4,297.70794725,893.035859069,298.15,884.105500478
50112.0,297.697206424,914.734497873,298.15,905.587152894
50457.6,297.686600805,936.159988955,298.15,926.798389066
50803.2,297.676137417,957.298146746,298.15,947.725165278
51148.8,297.665823053,978.135247271,298.15,968.353894799
51494.4,297.655664203,998.658176082,298.15,988.671594321
51840.0,297.645667202,1018.85413819,298.15,1008.6655968
52185.6,297.635838328,1038.71044929,298.15,1028.3233448
52531.2,297.626183802,1058.21454077,298.15,1047.63239536
52876.8,297.616709747,1077.35404721,298.15,1066.58050674
53222.4,297.607422151,1096.11686696,298.15,1085.15569829
53568.0,297.598326876,1114.4911598,298.15,1103.34624821
53913.6,297.589429662,1132.46532999,298.15,1121.14067669
54259.2,297.580736128,1150.0280251,298.15,1138.52774485
54604.8,297.572251766,1167.1681486,298.15,1155.49646711
54950.4,297.563981938,1183.87487254,298.15,1172.03612381
