,time,TZone_y,PHeat_y,setZone_y
0,0.0,293.15,10101.010101010103,298.15
1,345.6,295.61079887995663,5129.699232410797,298.15
2,691.2,296.8079013293122,2711.310445833919,298.15
3,1036.8000000000002,297.3934034849297,1528.4778082227697,298.15
4,1382.4,297.68290662241907,943.6229850119373,298.15
5,1728.0,297.8291739434744,648.1334475263867,298.15
6,2073.6000000000004,297.9060900676218,492.74733813775254,298.15
7,2419.2000000000003,297.9494192239818,405.2136889255981,298.15
8,2764.8,297.976468011277,350.56967418781966,298.15
9,3110.4,297.99560481206294,311.90947057988103,298.15
10,3456.0,298.0108833140045,281.0438100918689,298.15
11,3801.6000000000004,298.0242589279175,254.02236784335824,298.15
12,4147.200000000001,298.03667091277896,228.94765095155194,298.15
13,4492.8,298.04857181978116,204.90541458347062,298.15
14,4838.400000000001,298.0601752278863,181.46418608822765,298.15
15,5184.0,298.071586098943,158.41192132725294,298.15
16,5529.6,298.08284850731974,135.65958117219958,298.15
17,5875.200000000001,298.09397626248534,113.17926770633484,298.15
18,6220.8,298.1049756118092,90.9583599813498,298.15
19,6566.400000000001,298.1158477021781,68.99454105432413,298.15
20,6912.0,298.1265941180067,47.284610087385175,298.15
21,7257.6,298.1372056627313,25.847145997376533,298.15
22,7603.200000000001,298.14767182483075,4.703384180252996,298.15
23,7680.7591756703705,298.15000000000003,-1.1483518961779398e-10,298.15
24,7680.7591756703705,298.15000000000003,0.0,298.15
25,7948.8,298.1607546760764,0.0,298.15
26,8294.400000000001,298.1798828195237,0.0,298.15
27,8640.0,298.20520317263157,0.0,298.15
28,8985.6,298.23625787145596,0.0,298.15
29,9331.2,298.27301432416857,0.0,298.15
30,9676.800000000001,298.3151281064008,0.0,298.15
31,10022.400000000001,298.3621852885649,0.0,298.15
32,10368.0,298.4141957123979,0.0,298.15
33,10713.6,298.47039185143217,0.0,298.15
34,11059.2,298.5310856853622,0.0,298.15
35,11404.800000000001,298.59526984120475,0.0,298.15
36,11750.400000000001,298.6633414541195,0.0,298.15
37,12096.0,298.73450871213174,0.0,298.15
38,12441.6,298.8088162546539,0.0,298.15
39,12787.2,298.88607337860844,0.0,298.15
40,13132.800000000001,298.9658472512005,0.0,298.15
41,13478.400000000001,299.047977390141,0.0,298.15
42,13824.0,299.13210266680403,0.0,298.15
43,14169.6,299.2179791081859,0.0,298.15
44,14515.2,299.30535958503526,0.0,298.15
45,14860.800000000001,299.3939655896481,0.0,298.15
46,15206.400000000001,299.48365313678084,0.0,298.15
47,15552.000000000002,299.5741299628775,0.0,298.15
48,15897.6,299.66514201808224,0.0,298.15
49,16243.2,299.7564869662227,0.0,298.15
50,16588.800000000003,299.8480294140997,0.0,298.15
51,16934.4,299.9394855095757,0.0,298.15
52,17280.0,300.0306296650194,0.0,298.15
53,17625.600000000002,300.1213399672135,0.0,298.15
54,17971.2,300.2114182936685,0.0,298.15
55,18316.800000000003,300.30063811871815,0.0,298.15
56,18662.4,300.388807939292,0.0,298.15
57,19008.0,300.47584315032486,0.0,298.15
58,19353.600000000002,300.56151063829253,0.0,298.15
