time,TZone_y,PHeat_y,setZone_y
0.0,293.15,10101.010101,298.15
345.6,295.610671592,5129.95637957,298.15
691.2,296.807505065,2712.11097934,298.15
1036.8,297.393578081,1528.12508898,298.15
1382.4,297.683417902,942.590097874,298.15
1728.0,297.829559164,647.355223782,298.15
2073.6,297.906359607,492.202815119,298.15
2419.2,297.949584647,404.879500122,298.15
2764.8,297.976600564,350.301889968,298.15
3110.4,297.995751048,311.614044679,298.15
3456.0,298.010944467,280.920268431,298.15
3801.6,298.024268505,254.003020534,298.15
4147.2,298.036703752,228.881309228,298.15
4492.8,298.04864796,204.75159526,298.15
4838.4,298.060261196,181.290514123,298.15
5184.0,298.071645878,158.291155881,298.15
5529.6,298.082877514,135.600981083,298.15
5875.2,298.0939915,113.148485359,298.15
6220.8,298.104990176,90.9289376354,298.15
6566.4,298.115864035,68.9615463086,298.15
6912.0,298.12660537,47.2618782725,298.15
7257.6,298.137209603,25.8391851756,298.15
7603.2,298.147672021,4.70298754249,298.15
7680.76273489,298.15,-1.14835189618e-10,298.15
7680.76273489,298.15,0.0,298.15
7948.8,298.160401407,0.0,298.15
8294.4,298.179399848,0.0,298.15
8640.0,298.20469871,0.0,298.15
8985.6,298.236016932,0.0,298.15
9331.2,298.273041511,0.0,298.15
9676.8,298.315452662,0.0,298.15
10022.4,298.362932834,0.0,298.15
10368.0,298.415169663,0.0,298.15
10713.6,298.471856872,0.0,298.15
11059.2,298.53269449,0.0,298.15
11404.8,298.597388843,0.0,298.15
11750.4,298.665652477,0.0,298.15
12096.0,298.737204058,0.0,298.15
12441.6,298.811768265,0.0,298.15
12787.2,298.889075698,0.0,298.15
13132.8,298.968862777,0.0,298.15
13478.4,299.050871652,0.0,298.15
13824.0,299.134850122,0.0,298.15
14169.6,299.220551551,0.0,298.15
14515.2,299.307734795,0.0,298.15
14860.8,299.396164128,0.0,298.15
15206.4,299.485609177,0.0,298.15
15552.0,299.575844857,0.0,298.15
15897.6,299.666651315,0.0,298.15
16243.2,299.757813871,0.0,298.15
16588.8,299.849122965,0.0,298.15
16934.4,299.940374111,0.0,298.15
17280.0,300.031367849,0.0,298.15
17625.6,300.1219097,0.0,298.15
17971.2,300.211810127,0.0,298.15
18316.8,300.300884495,0.0,298.15
18662.4,300.388953036,0.0,298.15
19008.0,300.475840816,0.0,298.15
19353.6,300.5613777,0.0,298.15
19699.2,300.645398321,0.0,298.15
20044.8,300.727742057,0.0,298.15
20390.4,300.808252998,0.0,298.15
20736.0,300.886779923,0.0,298.15
21081.6,300.963176275,0.0,298.15
21427.2,301.037300137,0.0,298.15
21772.8,301.109014212,0.0,298.15
22118.4,301.178185798,0.0,298.15
22464.0,301.244686771,0.0,298.15
22809.6,301.308393562,0.0,298.15
23155.2,301.369187138,0.0,298.15
23500.8,301.426952985,0.0,298.15
23846.4,301.481581088,0.0,298.15
24192.0,301.532965913,0.0,298.15
24537.6,301.581006387,0.0,298.15
24883.2,301.625605881,0.0,298.15
25228.8,301.666672194,0.0,298.15
25574.4,301.704117532,0.0,298.15
25920.0,301.737858488,0.0,298.15
26265.6,301.767816028,0.0,298.15
26611.2,301.793915468,0.0,298.15
26956.8,301.816086457,0.0,298.15
27302.4,301.834262955,0.0,298.15
27648.0,301.848383213,0.0,298.15
27993.6,301.858389752,0.0,298.15
28339.2,301.864229343,0.0,298.15
28684.8,301.865852983,0.0,298.15
29030.4,301.863215871,0.0,298.15
29376.0,301.856277383,0.0,298.15
29721.6,301.845001054,0.0,298.15
30067.2,301.829354541,0.0,298.15
30412.8,301.809309608,0.0,298.15
30758.4,301.784842088,0.0,298.15
31104.0,301.755931862,0.0,298.15
31449.6,301.722562824,0.0,298.15
31795.2,301.684722854,0.0,298.15
32140.8,301.642403782,0.0,298.15
32486.4,301.595601359,0.0,298.15
32832.0,301.54431522,0.0,298.15
33177.6,301.488548847,0.0,298.15
33523.2,301.428309537,0.0,298.15
33868.8,301.363608361,0.0,298.15
34214.4,301.294460122,0.0,298.15
34560.0,301.220883321,0.0,298.15
34905.6,301.142900111,0.0,298.15
35251.2,301.060536253,0.0,298.15
35596.8,300.973821075,0.0,298.15
35942.4,300.882787424,0.0,298.15
36288.0,300.78747162,0.0,298.15
36633.6,300.687913406,0.0,298.15
36979.2,300.584155902,0.0,298.15
37324.8,300.476245551,0.0,298.15
37670.4,300.364232068,0.0,298.15
38016.0,300.248168386,0.0,298.15
38361.6,300.128110602,0.0,298.15
38707.2,300.004117921,0.0,298.15
39052.8,299.876252597,0.0,298.15
39398.4,299.744579878,0.0,298.15
39744.0,299.609167943,0.0,298.15
40089.6,299.470087842,0.0,298.15
40435.2,299.327413433,0.0,298.15
40780.8,299.181221322,0.0,298.15
41126.4,299.031590793,0.0,298.15
41472.0,298.878603749,0.0,298.15
41817.6,298.722344638,0.0,298.15
42163.2,298.562900391,0.0,298.15
42508.8,298.40036035,0.0,298.15
42854.4,298.234816197,0.0,298.15
43029.1514658,298.15,0.0,298.15
43029.1514658,298.15,2.29670379236e-10,298.15
43200.0,298.079302872,142.822480033,298.15
43545.6,297.988542941,326.175877699,298.15
43891.2,297.938807869,426.650770132,298.15
44236.8,297.908860494,487.150517687,298.15
44582.4,297.888351208,528.583418421,298.15
44928.0,297.872350166,560.908756452,298.15
45273.6,297.858552916,588.781988878,298.15
45619.2,297.845835984,614.472758749,298.15
45964.8,297.833619232,639.153066209,298.15
46310.4,297.821604816,663.424614841,298.15
46656.0,297.809720962,687.432400487,298.15
47001.6,297.797975711,711.160179894,298.15
47347.2,297.786364305,734.617565109,298.15
47692.8,297.77486299,757.852546366,298.15
48038.4,297.763453763,780.901489828,298.15
48384.0,297.752135393,803.766883684,298.15
48729.6,297.740916943,826.430418614,298.15
49075.2,297.729808286,848.872148649,298.15
49420.8,297.718816524,871.077729285,298.15
49766.4,297.70794725,893.035859069,298.15
50112.0,297.697206424,914.734497873,298.15
50457.6,297.686600805,936.159988955,298.15
50803.2,297.676137417,957.298146746,298.15
51148.8,297.665823053,978.135247271,298.15
51494.4,297.655664203,998.658176082,298.15
51840.0,297.645667202,1018.85413819,298.15
52185.6,297.635838328,1038.71044929,298.15
52531.2,297.626183802,1058.21454077,298.15
52876.8,297.616709747,1077.35404721,298.15
53222.4,297.607422151,1096.11686696,298.15
53568.0,297.598326876,1114.4911598,298.15
53913.6,297.589429662,1132.46532999,298.15
54259.2,297.580736128,1150.0280251,298.15
54604.8,297.572251766,1167.1681486,298.15
54950.4,297.563981938,1183.87487254,298.15
55296.0,297.555931866,1200.13764509,298.15
55641.6,297.548106633,1215.94619529,298.15
55987.2,297.540511183,1231.2905384,298.15
56332.8,297.533150314,1246.16098236,298.15
56678.4,297.526028673,1260.54813448,298.15
57024.0,297.519150761,1274.44290749,298.15
57369.6,297.51252092,1287.83652525,298.15
57715.2,297.506143339,1300.7205281,298.15
58060.8,297.500022045,1313.08677821,298.15
58406.4,297.494160905,1324.92746479,298.15
58752.0,297.488563621,1336.23510898,298.15
59097.6,297.483233729,1347.00256865,298.15
59443.2,297.478174594,1357.22304284,298.15
59788.8,297.473389412,1366.89007608,298.15
60134.4,297.468881207,1375.99756247,298.15
60480.0,297.464652824,1384.53974952,298.15
60825.6,297.460706935,1392.5112418,298.15
61171.2,297.457046033,1399.90700434,298.15
61516.8,297.453672429,1406.72236583,298.15
61862.4,297.450588254,1412.95302154,298.15
62208.0,297.447795457,1418.59503605,298.15
62553.6,297.445295801,1423.64484574,298.15
62899.2,297.443090866,1428.09926104,298.15
63244.8,297.441182043,1431.95546846,298.15
63590.4,297.439570539,1435.21103232,298.15
63936.0,297.438257371,1437.86389635,298.15
64281.6,297.437243369,1439.91238494,298.15
64627.2,297.436529174,1441.35520421,298.15
64972.8,297.436115236,1442.19144286,298.15
65318.4,297.436001817,1442.4205727,298.15
65664.0,297.436188988,1442.04244899,298.15
66009.6,297.436676631,1441.05731059,298.15
66355.2,297.437464439,1439.46577971,298.15
66700.8,297.438551914,1437.26886161,298.15
67046.4,297.439938368,1434.4679439,298.15
67392.0,297.441622926,1431.0647957,298.15
67737.6,297.443604525,1427.06156652,298.15
68083.2,297.445881911,1422.46078489,298.15
68428.8,297.448453648,1417.26535674,298.15
68774.4,297.451318111,1411.47856363,298.15
69120.0,297.45447349,1405.10406063,298.15
69465.6,297.457917792,1398.14587399,298.15
69811.2,297.461648843,1390.60839867,298.15
70156.8,297.465664284,1382.49639549,298.15
70502.4,297.469961581,1373.81498817,298.15
70848.0,297.474538018,1364.56966007,298.15
71193.6,297.479390706,1354.76625074,298.15
71539.2,297.484516579,1344.41095222,298.15
71884.8,297.489912399,1333.51030514,298.15
72230.4,297.495574759,1322.07119458,298.15
72576.0,297.501500081,1310.10084574,298.15
72921.6,297.507684624,1297.60681933,298.15
73267.2,297.514124482,1284.59700686,298.15
73612.8,297.520815585,1271.07962559,298.15
73958.4,297.527753709,1257.06321341,298.15
74304.0,297.534934471,1242.55662337,298.15
74649.6,297.542353336,1227.56901815,298.15
74995.2,297.550005617,1212.10986424,298.15
75340.8,297.557886482,1196.18892597,298.15
