time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,10101.01,298.15,1.0,10000.0,0.0
346.2925852,295.61594,5119.3086,298.15,1.0,5068.1193,0.0
692.5851703,296.81141,2702.2988,298.15,1.0,2677.1771,0.0
1038.877756,297.39526,1524.4477,298.15,1.0,1509.4754,0.0
1385.170341,297.6839,941.6104,298.15,1.0,932.19357,0.0
1731.462926,297.82977,647.04667,298.15,1.0,640.46387,0.0
2077.755511,297.90686,493.55146,298.15,1.0,486.28979,0.0
2424.048096,297.95014,403.77827,298.15,1.0,399.7255,0.0
2770.340681,297.97712,350.34899,298.15,1.0,345.76351,0.0
3116.633267,297.99615,310.81026,298.15,1.0,307.70637,0.0
3462.925852,298.01122,279.91363,298.15,1.0,277.5535,0.0
3809.218437,298.02447,253.5618,298.15,1.0,251.06944,0.0
4155.511022,298.037,228.97597,298.15,1.0,225.99948,0.0
4501.803607,298.04894,204.38345,298.15,1.0,202.12059,0.0
4848.096192,298.06049,180.64078,298.15,1.0,179.01296,0.0
5194.388778,298.072,158.04037,298.15,1.0,156.00548,0.0
5540.681363,298.08322,135.05627,298.15,1.0,133.5607,0.0
5886.973948,298.09429,112.55944,298.15,1.0,111.41251,0.0
6233.266533,298.10542,90.703337,298.15,1.0,89.160476,0.0
6579.559118,298.11638,68.16659,298.15,1.0,67.230143,0.0
6925.851703,298.127,45.901616,298.15,1.0,46.009844,0.0
7272.144289,298.13775,24.751901,298.15,1.0,24.502327,0.0
7618.436874,298.14853,3.90727,298.15,1.0,3.8276661,0.0
7964.729459,298.1609,0.0,298.15,1.0,0.0,0.0
8311.022044,298.18057,0.0,298.15,1.0,0.0,0.0
8657.314629,298.20631,0.0,298.15,1.0,0.0,0.0
9003.607214,298.23801,0.0,298.15,1.0,0.0,0.0
9349.8998,298.27541,0.0,298.15,1.0,0.0,0.0
9696.192385,298.31819,0.0,298.15,1.0,0.0,0.0
10042.48497,298.36607,0.0,298.15,1.0,0.0,0.0
10388.77756,298.41876,0.0,298.15,1.0,0.0,0.0
10735.07014,298.4759,0.0,298.15,1.0,0.0,0.0
11081.36273,298.5372,0.0,298.15,1.0,0.0,0.0
11427.65531,298.60235,0.0,298.15,1.0,0.0,0.0
11773.9479,298.67106,0.0,298.15,1.0,0.0,0.0
12120.24048,298.74304,0.0,298.15,1.0,0.0,0.0
12466.53307,298.81803,0.0,298.15,1.0,0.0,0.0
12812.82565,298.89574,0.0,298.15,1.0,0.0,0.0
13159.11824,298.97592,0.0,298.15,1.0,0.0,0.0
13505.41082,299.0583,0.0,298.15,1.0,0.0,0.0
13851.70341,299.14264,0.0,298.15,1.0,0.0,0.0
14197.99599,299.22868,0.0,298.15,1.0,0.0,0.0
14544.28858,299.31619,0.0,298.15,1.0,0.0,0.0
14890.58116,299.40493,0.0,298.15,1.0,0.0,0.0
15236.87375,299.49466,0.0,298.15,1.0,0.0,0.0
15583.16633,299.58516,0.0,298.15,1.0,0.0,0.0
15929.45892,299.67622,0.0,298.15,1.0,0.0,0.0
16275.7515,299.76761,0.0,298.15,1.0,0.0,0.0
16622.04409,299.85912,0.0,298.15,1.0,0.0,0.0
16968.33667,299.95055,0.0,298.15,1.0,0.0,0.0
17314.62926,300.04171,0.0,298.15,1.0,0.0,0.0
17660.92184,300.13239,0.0,298.15,1.0,0.0,0.0
18007.21443,300.2224,0.0,298.15,1.0,0.0,0.0
18353.50701,300.31156,0.0,298.15,1.0,0.0,0.0
18699.7996,300.39969,0.0,298.15,1.0,0.0,0.0
19046.09218,300.48662,0.0,298.15,1.0,0.0,0.0
19392.38477,300.57216,0.0,298.15,1.0,0.0,0.0
19738.67735,300.65617,0.0,298.15,1.0,0.0,0.0
20084.96994,300.73847,0.0,298.15,1.0,0.0,0.0
20431.26253,300.81891,0.0,298.15,1.0,0.0,0.0
20777.55511,300.89734,0.0,298.15,1.0,0.0,0.0
21123.8477,300.97361,0.0,298.15,1.0,0.0,0.0
21470.14028,301.04759,0.0,298.15,1.0,0.0,0.0
21816.43287,301.11912,0.0,298.15,1.0,0.0,0.0
22162.72545,301.18808,0.0,298.15,1.0,0.0,0.0
22509.01804,301.25435,0.0,298.15,1.0,0.0,0.0
22855.31062,301.31779,0.0,298.15,1.0,0.0,0.0
23201.60321,301.37829,0.0,298.15,1.0,0.0,0.0
23547.89579,301.43574,0.0,298.15,1.0,0.0,0.0
23894.18838,301.49002,0.0,298.15,1.0,0.0,0.0
24240.48096,301.54102,0.0,298.15,1.0,0.0,0.0
24586.77355,301.58866,0.0,298.15,1.0,0.0,0.0
24933.06613,301.63283,0.0,298.15,1.0,0.0,0.0
25279.35872,301.67343,0.0,298.15,1.0,0.0,0.0
25625.6513,301.71039,0.0,298.15,1.0,0.0,0.0
25971.94389,301.74361,0.0,298.15,1.0,0.0,0.0
26318.23647,301.77302,0.0,298.15,1.0,0.0,0.0
26664.52906,301.79855,0.0,298.15,1.0,0.0,0.0
27010.82164,301.82012,0.0,298.15,1.0,0.0,0.0
27357.11423,301.83767,0.0,298.15,1.0,0.0,0.0
27703.40681,301.85114,0.0,298.15,1.0,0.0,0.0
28049.6994,301.86047,0.0,298.15,1.0,0.0,0.0
28395.99198,301.86561,0.0,298.15,1.0,0.0,0.0
28742.28457,301.8665,0.0,298.15,1.0,0.0,0.0
29088.57715,301.86311,0.0,298.15,1.0,0.0,0.0
29434.86974,301.8554,0.0,298.15,1.0,0.0,0.0
29781.16232,301.84332,0.0,298.15,1.0,0.0,0.0
30127.45491,301.82685,0.0,298.15,1.0,0.0,0.0
