time,TZone_y,PHeat_y,setZone_y
0.0,293.15,10101.010101,298.15
345.6,295.61079888,5129.69923241,298.15
691.2,296.807901329,2711.31044583,298.15
1036.8,297.393403485,1528.47780822,298.15
1382.4,297.682906622,943.622985012,298.15
1728.0,297.829173943,648.133447526,298.15
2073.6,297.906090068,492.747338138,298.15
2419.2,297.949419224,405.213688926,298.15
2764.8,297.976468011,350.569674188,298.15
3110.4,297.995604812,311.90947058,298.15
3456.0,298.010883314,281.043810092,298.15
3801.6,298.024258928,254.022367843,298.15
4147.2,298.036670913,228.947650952,298.15
4492.8,298.04857182,204.905414583,298.15
4838.4,298.060175228,181.464186088,298.15
5184.0,298.071586099,158.411921327,298.15
5529.6,298.082848507,135.659581172,298.15
5875.2,298.093976262,113.179267706,298.15
6220.8,298.104975612,90.9583599813,298.15
6566.4,298.115847702,68.9945410543,298.15
6912.0,298.126594118,47.2846100874,298.15
7257.6,298.137205663,25.8471459974,298.15
7603.2,298.147671825,4.70338418025,298.15
7680.75917567,298.15,-1.14835189618e-10,298.15
7680.75917567,298.15,0.0,298.15
7948.8,298.160754676,0.0,298.15
8294.4,298.17988282,0.0,298.15
8640.0,298.205203173,0.0,298.15
8985.6,298.236257871,0.0,298.15
9331.2,298.273014324,0.0,298.15
9676.8,298.315128106,0.0,298.15
10022.4,298.362185289,0.0,298.15
10368.0,298.414195712,0.0,298.15
10713.6,298.470391851,0.0,298.15
11059.2,298.531085685,0.0,298.15
11404.8,298.595269841,0.0,298.15
11750.4,298.663341454,0.0,298.15
12096.0,298.734508712,0.0,298.15
12441.6,298.808816255,0.0,298.15
12787.2,298.886073379,0.0,298.15
13132.8,298.965847251,0.0,298.15
13478.4,299.04797739,0.0,298.15
13824.0,299.132102667,0.0,298.15
14169.6,299.217979108,0.0,298.15
14515.2,299.305359585,0.0,298.15
14860.8,299.39396559,0.0,298.15
15206.4,299.483653137,0.0,298.15
15552.0,299.574129963,0.0,298.15
15897.6,299.665142018,0.0,298.15
16243.2,299.756486966,0.0,298.15
16588.8,299.848029414,0.0,298.15
16934.4,299.93948551,0.0,298.15
17280.0,300.030629665,0.0,298.15
17625.6,300.121339967,0.0,298.15
17971.2,300.211418294,0.0,298.15
18316.8,300.300638119,0.0,298.15
18662.4,300.388807939,0.0,298.15
19008.0,300.47584315,0.0,298.15
19353.6,300.561510638,0.0,298.15
19699.2,300.645629096,0.0,298.15
20044.8,300.728062011,0.0,298.15
20390.4,300.808687915,0.0,298.15
20736.0,300.88731107,0.0,298.15
21081.6,300.963767832,0.0,298.15
21427.2,301.037993156,0.0,298.15
21772.8,301.109825133,0.0,298.15
22118.4,301.179110472,0.0,298.15
22464.0,301.24570826,0.0,298.15
22809.6,301.30947832,0.0,298.15
23155.2,301.370321591,0.0,298.15
23500.8,301.428183871,0.0,298.15
23846.4,301.482899067,0.0,298.15
24192.0,301.534354261,0.0,298.15
24537.6,301.58243953,0.0,298.15
24883.2,301.627047953,0.0,298.15
25228.8,301.668143029,0.0,298.15
25574.4,301.705613417,0.0,298.15
25920.0,301.739367728,0.0,298.15
26265.6,301.769326053,0.0,298.15
26611.2,301.795412894,0.0,298.15
26956.8,301.817561525,0.0,298.15
27302.4,301.835713324,0.0,298.15
27648.0,301.849803294,0.0,298.15
27993.6,301.859776034,0.0,298.15
28339.2,301.865580798,0.0,298.15
28684.8,301.867171498,0.0,298.15
29030.4,301.864492478,0.0,298.15
29376.0,301.857509737,0.0,298.15
29721.6,301.846189557,0.0,298.15
30067.2,301.830501397,0.0,298.15
30412.8,301.810419083,0.0,298.15
30758.4,301.785915428,0.0,298.15
31104.0,301.756964139,0.0,298.15
31449.6,301.723555139,0.0,298.15
31795.2,301.685676891,0.0,298.15
32140.8,301.643321946,0.0,298.15
32486.4,301.596486943,0.0,298.15
32832.0,301.545165039,0.0,298.15
33177.6,301.489362824,0.0,298.15
33523.2,301.429088237,0.0,298.15
33868.8,301.364352682,0.0,298.15
34214.4,301.2951715,0.0,298.15
34560.0,301.221558636,0.0,298.15
34905.6,301.143530772,0.0,298.15
35251.2,301.061119228,0.0,298.15
35596.8,300.974353945,0.0,298.15
35942.4,300.88326879,0.0,298.15
36288.0,300.78790156,0.0,298.15
36633.6,300.68829398,0.0,298.15
36979.2,300.584491705,0.0,298.15
37324.8,300.476544318,0.0,298.15
37670.4,300.364476136,0.0,298.15
38016.0,300.248335354,0.0,298.15
38361.6,300.128196916,0.0,298.15
38707.2,300.00412209,0.0,298.15
39052.8,299.876175829,0.0,298.15
39398.4,299.744426774,0.0,298.15
39744.0,299.608947251,0.0,298.15
40089.6,299.469813273,0.0,298.15
40435.2,299.32710454,0.0,298.15
40780.8,299.180837747,0.0,298.15
41126.4,299.031108039,0.0,298.15
41472.0,298.878020459,0.0,298.15
41817.6,298.721662318,0.0,298.15
42163.2,298.56212415,0.0,298.15
42508.8,298.399499716,0.0,298.15
42854.4,298.233886005,0.0,298.15
43027.1781806,298.15,0.0,298.15
43027.1781806,298.15,3.44505568853e-10,298.15
