time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,10101.010101,298.15,1.0,10000.0,0.0
345.0,295.607789376,5135.77903907,298.15,1.0,5084.42124868,0.0
690.6,296.8059423,2715.26808041,298.15,1.0,2688.11539961,0.0
1036.2,297.392505683,1530.29154996,298.15,1.0,1514.98863446,0.0
1381.8,297.68320333,943.023576334,298.15,1.0,933.593340571,0.0
1727.4,297.82939293,647.6910515,298.15,1.0,641.214140985,0.0
2073.0,297.906408111,492.104826094,298.15,1.0,487.183777833,0.0
2418.6,297.949401473,405.24954956,298.15,1.0,401.197054064,0.0
2764.2,297.976491451,350.522321641,298.15,1.0,347.017098425,0.0
3109.8,297.995542549,312.035254786,298.15,1.0,308.914902238,0.0
3455.4,298.010844985,281.121242137,298.15,1.0,278.310029716,0.0
3801.0,298.024216741,254.10759437,298.15,1.0,251.566518427,0.0
4146.6,298.036637094,229.015972019,298.15,1.0,226.725812299,0.0
4492.2,298.048520781,205.008523797,298.15,1.0,202.958438559,0.0
4837.8,298.060107269,181.601477653,298.15,1.0,179.785462876,0.0
5183.4,298.071526084,158.533164557,298.15,1.0,156.947832911,0.0
5529.0,298.082811948,135.733438352,298.15,1.0,134.376103968,0.0
5874.6,298.093960954,113.210193849,298.15,1.0,112.07809191,0.0
6220.2,298.104969767,90.9701674449,298.15,1.0,90.0604657704,0.0
6565.8,298.115843082,69.003873968,298.15,1.0,68.3138352283,0.0
6911.4,298.126583804,47.3054458382,298.15,1.0,46.8323913798,0.0
7257.0,298.137189159,25.8804867249,298.15,1.0,25.6216818576,0.0
7602.6,298.147652939,4.74153820335,298.15,1.0,4.69412282132,0.0
7948.2,298.16027411,0.0,298.15,1.0,0.0,0.0
8293.8,298.179229392,0.0,298.15,1.0,0.0,0.0
8639.4,298.204507948,0.0,298.15,1.0,0.0,0.0
8985.0,298.235816089,0.0,298.15,1.0,0.0,0.0
9330.6,298.272834297,0.0,298.15,1.0,0.0,0.0
9676.2,298.315240585,0.0,298.15,1.0,0.0,0.0
10021.8,298.362748488,0.0,298.15,1.0,0.0,0.0
10367.4,298.415055397,0.0,298.15,1.0,0.0,0.0
10713.0,298.471829982,0.0,298.15,1.0,0.0,0.0
11058.6,298.53275977,0.0,298.15,1.0,0.0,0.0
11404.2,298.59754279,0.0,298.15,1.0,0.0,0.0
11749.8,298.665889628,0.0,298.15,1.0,0.0,0.0
12095.4,298.737518739,0.0,298.15,1.0,0.0,0.0
12441.0,298.812155472,0.0,298.15,1.0,0.0,0.0
12786.6,298.889530579,0.0,298.15,1.0,0.0,0.0
13132.2,298.969380244,0.0,298.15,1.0,0.0,0.0
13477.8,299.051447399,0.0,298.15,1.0,0.0,0.0
13823.4,299.135480221,0.0,298.15,1.0,0.0,0.0
14169.0,299.221232731,0.0,298.15,1.0,0.0,0.0
14514.6,299.308463854,0.0,298.15,1.0,0.0,0.0
14860.2,299.39693813,0.0,298.15,1.0,0.0,0.0
15205.8,299.486425133,0.0,298.15,1.0,0.0,0.0
