time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,0.0,293.15,0.0,0.0,0.0
346.2913828,293.15456,0.0,293.15,0.0,0.0,0.0
692.5827655,293.16729,0.0,293.15,0.0,0.0,0.0
1038.874148,293.18809,0.0,293.15,0.0,0.0,0.0
1385.165531,293.2167,0.0,293.15,0.0,0.0,0.0
1731.456914,293.25288,0.0,293.15,0.0,0.0,0.0
2077.748297,293.29638,0.0,293.15,0.0,0.0,0.0
2424.039679,293.34688,0.0,293.15,0.0,0.0,0.0
2770.331062,293.40412,0.0,293.15,0.0,0.0,0.0
3116.622445,293.4678,0.0,293.15,0.0,0.0,0.0
3462.913828,293.53767,0.0,293.15,0.0,0.0,0.0
3809.20521,293.61346,0.0,293.15,0.0,0.0,0.0
4155.496593,293.69491,0.0,293.15,0.0,0.0,0.0
4501.787976,293.78177,0.0,293.15,0.0,0.0,0.0
4848.079359,293.87379,0.0,293.15,0.0,0.0,0.0
5194.370741,293.97072,0.0,293.15,0.0,0.0,0.0
5540.662124,294.07231,0.0,293.15,0.0,0.0,0.0
5886.953507,294.17834,0.0,293.15,0.0,0.0,0.0
6233.24489,294.28855,0.0,293.15,0.0,0.0,0.0
6579.536273,294.40271,0.0,293.15,0.0,0.0,0.0
6925.827655,294.5206,0.0,293.15,0.0,0.0,0.0
7272.119038,294.64198,0.0,293.15,0.0,0.0,0.0
7618.410421,294.76662,0.0,293.15,0.0,0.0,0.0
7964.701804,294.89432,0.0,293.15,0.0,0.0,0.0
8310.993186,295.02484,0.0,293.15,0.0,0.0,0.0
8657.284569,295.15796,0.0,293.15,0.0,0.0,0.0
9003.575952,295.29349,0.0,293.15,0.0,0.0,0.0
9349.867335,295.4312,0.0,293.15,0.0,0.0,0.0
9696.158717,295.57088,0.0,293.15,0.0,0.0,0.0
10042.4501,295.71234,0.0,293.15,0.0,0.0,0.0
10388.74148,295.85537,0.0,293.15,0.0,0.0,0.0
10735.03287,295.99977,0.0,293.15,0.0,0.0,0.0
11081.32425,296.14534,0.0,293.15,0.0,0.0,0.0
11427.61563,296.29189,0.0,293.15,0.0,0.0,0.0
11773.90701,296.43923,0.0,293.15,0.0,0.0,0.0
12120.1984,296.58717,0.0,293.15,0.0,0.0,0.0
12466.48978,296.73552,0.0,293.15,0.0,0.0,0.0
12812.78116,296.88411,0.0,293.15,0.0,0.0,0.0
13159.07255,297.03276,0.0,293.15,0.0,0.0,0.0
13505.36393,297.18127,0.0,293.15,0.0,0.0,0.0
13851.65531,297.3295,0.0,293.15,0.0,0.0,0.0
14197.94669,297.47725,0.0,293.15,0.0,0.0,0.0
14544.23808,297.62437,0.0,293.15,0.0,0.0,0.0
14890.52946,297.77069,0.0,293.15,0.0,0.0,0.0
15236.82084,297.91604,0.0,293.15,0.0,0.0,0.0
15583.11222,298.06027,0.0,293.15,0.0,0.0,0.0
15929.40361,298.20323,0.0,293.15,0.0,0.0,0.0
16275.69499,298.34475,0.0,293.15,0.0,0.0,0.0
