time,TZone_y,PHeat_y,setZone_y
0.0,293.15,0.0,293.15
1.02418881374e-05,293.15,-1.14835189618e-10,293.15
1.02418881374e-05,293.15,0.0,293.15
345.6,293.155049061,0.0,293.15
691.2,293.167801747,0.0,293.15
1036.8,293.188451228,0.0,293.15
1382.4,293.216650463,0.0,293.15
1728.0,293.2525577,0.0,293.15
2073.6,293.295349156,0.0,293.15
2419.2,293.34532246,0.0,293.15
2764.8,293.401892976,0.0,293.15
3110.4,293.464896839,0.0,293.15
3456.0,293.534196807,0.0,293.15
3801.6,293.6092174,0.0,293.15
4147.2,293.69018439,0.0,293.15
4492.8,293.776226863,0.0,293.15
4838.4,293.867708228,0.0,293.15
5184.0,293.964150162,0.0,293.15
5529.6,294.065333244,0.0,293.15
5875.2,294.171053826,0.0,293.15
6220.8,294.280974715,0.0,293.15
6566.4,294.394879271,0.0,293.15
6912.0,294.512523784,0.0,293.15
7257.6,294.633651908,0.0,293.15
7603.2,294.758099907,0.0,293.15
7948.8,294.885633806,0.0,293.15
8294.4,295.015989909,0.0,293.15
8640.0,295.148924222,0.0,293.15
8985.6,295.284192754,0.0,293.15
9331.2,295.421746018,0.0,293.15
9676.8,295.56128952,0.0,293.15
10022.4,295.702581582,0.0,293.15
10368.0,295.8453999,0.0,293.15
10713.6,295.989525014,0.0,293.15
11059.2,296.134934565,0.0,293.15
11404.8,296.281317745,0.0,293.15
11750.4,296.42847168,0.0,293.15
12096.0,296.576193493,0.0,293.15
12441.6,296.724300562,0.0,293.15
12787.2,296.872729206,0.0,293.15
13132.8,297.021212597,0.0,293.15
13478.4,297.169563726,0.0,293.15
13824.0,297.317595585,0.0,293.15
14169.6,297.465156429,0.0,293.15
14515.2,297.612159236,0.0,293.15
14860.8,297.758368583,0.0,293.15
15206.4,297.903611572,0.0,293.15
15552.0,298.047715305,0.0,293.15
15897.6,298.190559871,0.0,293.15
16243.2,298.332044946,0.0,293.15
16588.8,298.471959385,0.0,293.15
16934.4,298.610144173,0.0,293.15
17280.0,298.74644029,0.0,293.15
17625.6,298.880763845,0.0,293.15
17971.2,299.013001661,0.0,293.15
18316.8,299.142966011,0.0,293.15
18662.4,299.270512233,0.0,293.15
19008.0,299.395495664,0.0,293.15
19353.6,299.51790863,0.0,293.15
19699.2,299.637625367,0.0,293.15
20044.8,299.754476727,0.0,293.15
20390.4,299.868337376,0.0,293.15
20736.0,299.979081809,0.0,293.15
21081.6,300.086584354,0.0,293.15
21427.2,300.190719165,0.0,293.15
21772.8,300.291360227,0.0,293.15
22118.4,300.38841906,0.0,293.15
22464.0,300.481939053,0.0,293.15
22809.6,300.571723834,0.0,293.15
23155.2,300.657682314,0.0,293.15
23500.8,300.739726974,0.0,293.15
23846.4,300.817773867,0.0,293.15
24192.0,300.891761259,0.0,293.15
24537.6,300.961632572,0.0,293.15
24883.2,301.027306752,0.0,293.15
25228.8,301.088721619,0.0,293.15
25574.4,301.145819286,0.0,293.15
25920.0,301.198546158,0.0,293.15
26265.6,301.246829317,0.0,293.15
26611.2,301.290621902,0.0,293.15
26956.8,301.329883752,0.0,293.15
27302.4,301.364572667,0.0,293.15
27648.0,301.394650205,0.0,293.15
27993.6,301.420081371,0.0,293.15
28339.2,301.440810274,0.0,293.15
28684.8,301.456819303,0.0,293.15
29030.4,301.468081026,0.0,293.15
29376.0,301.474571368,0.0,293.15
29721.6,301.476269621,0.0,293.15
30067.2,301.473159023,0.0,293.15
30412.8,301.465227349,0.0,293.15
30758.4,301.452463235,0.0,293.15
31104.0,301.434859777,0.0,293.15
31449.6,301.412413462,0.0,293.15
31795.2,301.385124156,0.0,293.15
32140.8,301.352995113,0.0,293.15
32486.4,301.316032962,0.0,293.15
32832.0,301.274247715,0.0,293.15
33177.6,301.227662886,0.0,293.15
33523.2,301.17629559,0.0,293.15
33868.8,301.120163166,0.0,293.15
34214.4,301.059290311,0.0,293.15
34560.0,300.993705122,0.0,293.15
34905.6,300.923439081,0.0,293.15
35251.2,300.848527046,0.0,293.15
35596.8,300.769007243,0.0,293.15
35942.4,300.684921255,0.0,293.15
36288.0,300.596314007,0.0,293.15
36633.6,300.503233762,0.0,293.15
36979.2,300.405732105,0.0,293.15
37324.8,300.303863937,0.0,293.15
37670.4,300.197687461,0.0,293.15
38016.0,300.087237655,0.0,293.15
38361.6,299.972580896,0.0,293.15
38707.2,299.853795508,0.0,293.15
39052.8,299.730950733,0.0,293.15
39398.4,299.604118927,0.0,293.15
39744.0,299.473375541,0.0,293.15
40089.6,299.338799115,0.0,293.15
40435.2,299.200471259,0.0,293.15
40780.8,299.058476642,0.0,293.15
41126.4,298.912902978,0.0,293.15
41472.0,298.763841016,0.0,293.15
41817.6,298.611384524,0.0,293.15
42163.2,298.455630276,0.0,293.15
42508.8,298.296678039,0.0,293.15
42854.4,298.134531218,0.0,293.15
43200.0,297.969296783,0.0,293.15
43545.6,297.801127146,0.0,293.15
43891.2,297.630126293,0.0,293.15
44236.8,297.456400571,0.0,293.15
44582.4,297.28005865,0.0,293.15
44928.0,297.101211498,0.0,293.15
45273.6,296.919972346,0.0,293.15
45619.2,296.73645666,0.0,293.15
45964.8,296.550782107,0.0,293.15
46310.4,296.363068524,0.0,293.15
46656.0,296.173437891,0.0,293.15
47001.6,295.982014295,0.0,293.15
47347.2,295.788923902,0.0,293.15
47692.8,295.59421819,0.0,293.15
48038.4,295.398012233,0.0,293.15
48384.0,295.200468733,0.0,293.15
48729.6,295.001710001,0.0,293.15
49075.2,294.801859034,0.0,293.15
49420.8,294.601039426,0.0,293.15
49766.4,294.399375283,0.0,293.15
50112.0,294.196991135,0.0,293.15
50457.6,293.994011853,0.0,293.15
50803.2,293.790562559,0.0,293.15
51148.8,293.586769974,0.0,293.15
51494.4,293.382760378,0.0,293.15
51840.0,293.178658212,0.0,293.15
51888.5256756,293.15,0.0,293.15
51888.5256756,293.15,0.0,293.15
52185.6,293.017348322,267.983188182,293.15
52531.2,292.933686034,436.997911737,293.15
52876.8,292.888396028,528.492873509,293.15
53222.4,292.861774223,582.274296467,293.15
53568.0,292.84429028,617.595392982,293.15
53913.6,292.831334896,643.767886471,293.15
