,time,TZone_y,PHeat_y,setZone_y
0,0.0,293.15,0.0,293.15
1,1.0241888137407297e-05,293.15000000000003,-1.1483518961779398e-10,293.15
2,1.0241888137407297e-05,293.15000000000003,0.0,293.15
3,345.6,293.1550490614608,0.0,293.15
4,691.2,293.16780174737346,0.0,293.15
5,1036.8000000000002,293.1884512279215,0.0,293.15
6,1382.4,293.21665046349455,0.0,293.15
7,1728.0,293.2525577003538,0.0,293.15
8,2073.6000000000004,293.2953491563705,0.0,293.15
9,2419.2000000000003,293.3453224601461,0.0,293.15
10,2764.8,293.4018929762519,0.0,293.15
11,3110.4,293.464896839055,0.0,293.15
12,3456.0,293.5341968071566,0.0,293.15
13,3801.6000000000004,293.60921739990556,0.0,293.15
14,4147.200000000001,293.6901843899993,0.0,293.15
15,4492.8,293.7762268626337,0.0,293.15
16,4838.400000000001,293.86770822768875,0.0,293.15
17,5184.0,293.96415016153935,0.0,293.15
18,5529.6,294.06533324393286,0.0,293.15
19,5875.200000000001,294.1710538263754,0.0,293.15
20,6220.8,294.28097471470863,0.0,293.15
21,6566.400000000001,294.39487927079074,0.0,293.15
22,6912.0,294.51252378410203,0.0,293.15
23,7257.6,294.6336519076643,0.0,293.15
24,7603.200000000001,294.7580999071143,0.0,293.15
25,7948.8,294.88563380633974,0.0,293.15
26,8294.400000000001,295.01598990907127,0.0,293.15
27,8640.0,295.148924222494,0.0,293.15
28,8985.6,295.2841927537931,0.0,293.15
29,9331.2,295.42174601766123,0.0,293.15
30,9676.800000000001,295.5612895200145,0.0,293.15
31,10022.400000000001,295.7025815823527,0.0,293.15
32,10368.0,295.8453999000781,0.0,293.15
33,10713.6,295.9895250139735,0.0,293.15
34,11059.2,296.13493456451124,0.0,293.15
35,11404.800000000001,296.28131774526975,0.0,293.15
36,11750.400000000001,296.42847168021336,0.0,293.15
37,12096.0,296.5761934933064,0.0,293.15
38,12441.6,296.7243005624656,0.0,293.15
39,12787.2,296.87272920582024,0.0,293.15
40,13132.800000000001,297.0212125965194,0.0,293.15
41,13478.400000000001,297.1695637259116,0.0,293.15
42,13824.0,297.31759558534543,0.0,293.15
43,14169.6,297.4651564293671,0.0,293.15
44,14515.2,297.61215923554215,0.0,293.15
45,14860.800000000001,297.75836858289244,0.0,293.15
46,15206.400000000001,297.903611572466,0.0,293.15
47,15552.000000000002,298.0477153053109,0.0,293.15
48,15897.6,298.19055987098085,0.0,293.15
49,16243.2,298.3320449456939,0.0,293.15
50,16588.800000000003,298.47195938546577,0.0,293.15
51,16934.4,298.6101441726328,0.0,293.15
52,17280.0,298.7464402895311,0.0,293.15
53,17625.600000000002,298.8807638449092,0.0,293.15
54,17971.2,299.0130016612682,0.0,293.15
55,18316.800000000003,299.14296601102086,0.0,293.15
56,18662.4,299.27051223251163,0.0,293.15
57,19008.0,299.3954956640851,0.0,293.15
58,19353.600000000002,299.5179086296412,0.0,293.15
59,19699.2,299.63762536744207,0.0,293.15
60,20044.800000000003,299.75447672704837,0.0,293.15
61,20390.4,299.8683373755023,0.0,293.15
62,20736.0,299.97908180922144,0.0,293.15
63,21081.600000000002,300.086584353999,0.0,293.15
64,21427.2,300.19071916500343,0.0,293.15
65,21772.800000000003,300.2913602267789,0.0,293.15
66,22118.4,300.38841905986817,0.0,293.15
67,22464.0,300.4819390529277,0.0,293.15
68,22809.600000000002,300.5717238344681,0.0,293.15
69,23155.2,300.65768231412045,0.0,293.15
70,23500.800000000003,300.73972697374643,0.0,293.15
71,23846.4,300.81777386743823,0.0,293.15
72,24192.0,300.89176125862576,0.0,293.15
73,24537.600000000002,300.96163257168405,0.0,293.15
74,24883.2,301.0273067518651,0.0,293.15
75,25228.800000000003,301.0887216190679,0.0,293.15
76,25574.4,301.1458192859047,0.0,293.15
77,25920.0,301.19854615770134,0.0,293.15
78,26265.600000000002,301.24682931679604,0.0,293.15
79,26611.2,301.2906219017073,0.0,293.15
80,26956.800000000003,301.32988375206975,0.0,293.15
81,27302.4,301.36457266670624,0.0,293.15
82,27648.0,301.39465020456646,0.0,293.15
83,27993.600000000002,301.42008137135537,0.0,293.15
84,28339.2,301.4408102742348,0.0,293.15
85,28684.800000000003,301.4568193034784,0.0,293.15
86,29030.4,301.46808102554513,0.0,293.15
87,29376.000000000004,301.47457136831713,0.0,293.15
88,29721.600000000002,301.47626962109956,0.0,293.15
89,30067.2,301.47315902324146,0.0,293.15
90,30412.800000000003,301.4652273493641,0.0,293.15
91,30758.4,301.4524632345613,0.0,293.15
92,31104.000000000004,301.4348597772201,0.0,293.15
93,31449.600000000002,301.4124134616635,0.0,293.15
94,31795.2,301.38512415642435,0.0,293.15
95,32140.800000000003,301.35299511251924,0.0,293.15
96,32486.4,301.3160329617223,0.0,293.15
97,32832.0,301.27424771483925,0.0,293.15
98,33177.600000000006,301.2276628856449,0.0,293.15
99,33523.200000000004,301.1762955895427,0.0,293.15
100,33868.8,301.1201631655932,0.0,293.15
101,34214.4,301.0592903113715,0.0,293.15
102,34560.0,300.99370512216876,0.0,293.15
103,34905.600000000006,300.92343908052044,0.0,293.15
104,35251.200000000004,300.8485270457348,0.0,293.15
105,35596.8,300.7690072434211,0.0,293.15
106,35942.4,300.68492125501825,0.0,293.15
107,36288.0,300.5963140073229,0.0,293.15
108,36633.600000000006,300.50323376201806,0.0,293.15
109,36979.200000000004,300.40573210520114,0.0,293.15
110,37324.8,300.3038639369127,0.0,293.15
111,37670.4,300.1976874606645,0.0,293.15
112,38016.0,300.0872376551021,0.0,293.15
113,38361.600000000006,299.97258089602025,0.0,293.15
114,38707.200000000004,299.85379550759393,0.0,293.15
115,39052.8,299.7309507329179,0.0,293.15
116,39398.4,299.604118926539,0.0,293.15
117,39744.0,299.4733755413462,0.0,293.15
118,40089.600000000006,299.3387991154602,0.0,293.15
119,40435.200000000004,299.20047125912333,0.0,293.15
120,40780.8,299.0584766415893,0.0,293.15
121,41126.4,298.91290297801294,0.0,293.15
122,41472.0,298.76384101633994,0.0,293.15
123,41817.600000000006,298.6113845241968,0.0,293.15
124,42163.200000000004,298.45563027578044,0.0,293.15
125,42508.8,298.29667803874804,0.0,293.15
126,42854.4,298.1345312180117,0.0,293.15
127,43200.0,297.96929678319316,0.0,293.15
128,43545.600000000006,297.80112714582083,0.0,293.15
129,43891.200000000004,297.6301262933493,0.0,293.15
130,44236.8,297.4564005708721,0.0,293.15
131,44582.4,297.28005865005156,0.0,293.15
132,44928.0,297.1012114980472,0.0,293.15
133,45273.600000000006,296.9199723464453,0.0,293.15
134,45619.200000000004,296.7364566601879,0.0,293.15
135,45964.8,296.5507821065018,0.0,293.15
136,46310.4,296.36306852382785,0.0,293.15
137,46656.0,296.1734378907499,0.0,293.15
138,47001.600000000006,295.98201429492394,0.0,293.15
139,47347.200000000004,295.7889239020074,0.0,293.15
140,47692.8,295.5942181897512,0.0,293.15
141,48038.4,295.39801223337463,0.0,293.15
142,48384.0,295.20046873323764,0.0,293.15
143,48729.600000000006,295.0017100014016,0.0,293.15
144,49075.200000000004,294.80185903423444,0.0,293.15
145,49420.8,294.60103942603104,0.0,293.15
146,49766.4,294.39937528263334,0.0,293.15
147,50112.0,294.19699113505044,0.0,293.15
148,50457.600000000006,293.9940118530785,0.0,293.15
149,50803.200000000004,293.79056255892135,0.0,293.15
150,51148.8,293.58676997371447,0.0,293.15
151,51494.4,293.3827603784485,0.0,293.15
152,51840.0,293.1786582119624,0.0,293.15
153,51888.52567558633,293.15,0.0,293.15
154,51888.52567558633,293.15,0.0,293.15
155,52185.600000000006,293.01734832185,267.98318818172714,293.15
156,52531.200000000004,292.93368603369015,436.99791173702295,293.15
157,52876.8,292.888396027613,528.4928735090484,293.15
158,53222.4,292.86177422324863,582.2742964673668,293.15
159,53568.0,292.8442902804737,617.5953929824352,293.15
160,53913.600000000006,292.8313348961969,643.7678864708779,293.15
161,54259.200000000004,292.820675827688,665.3013582060588,293.15
162,54604.8,292.81124507650105,684.3533808059094,293.15
163,54950.4,292.802514171439,701.9915728504873,293.15
164,55296.0,292.7942385309061,718.7100385734617,293.15
165,55641.600000000006,292.78630484329614,734.7376903107897,293.15
166,55987.200000000004,292.7786550895854,750.1917382112401,293.15
167,56332.8,292.77126547257836,765.1202574174013,293.15
168,56678.4,292.7641293305344,779.5367059910897,293.15
169,57024.00000000001,292.7572458562112,793.4427147247472,293.15
170,57369.600000000006,292.7506151902892,806.837999415749,293.15
171,57715.200000000004,292.7442382092099,819.7207894748528,293.15
172,58060.8,292.7381172789223,832.0863052074516,293.15
173,58406.4,292.73225602216826,843.9272279428674,293.15
174,58752.00000000001,292.72665755457945,855.2372634758194,293.15
175,59097.600000000006,292.7213261433833,866.0077911448146,293.15
176,59443.200000000004,292.71626641038233,876.2294739750415,293.15
177,59788.8,292.7114792816427,885.9004411257929,293.15
178,60134.4,292.7069715268722,895.0070164197048,293.15
179,60480.00000000001,292.7027433023582,903.5488841247727,293.15
180,60825.600000000006,292.6987980757419,911.5190389052535,293.15
181,61171.200000000004,292.6951386947468,918.9117277842205,293.15
182,61516.8,292.691766307377,925.7246315615529,293.15
183,61862.4,292.6886829604142,931.9536153247781,293.15
184,62208.00000000001,292.685890880619,937.5941805676048,293.15
185,62553.600000000006,292.68339155056,942.6433322020252,293.15
186,62899.200000000004,292.68118651631335,947.0979468416791,293.15
187,63244.8,292.67927751993824,950.9545051752287,293.15
188,63590.4,292.6776658553203,954.2103932922789,293.15
189,63936.00000000001,292.6763524486028,956.8637401962911,293.15
190,64281.600000000006,292.6753383260928,958.9124725397542,293.15
191,64627.200000000004,292.6746241655734,960.3552210638105,293.15
192,64972.8,292.67421026559174,961.1913826429052,293.15
193,65318.4,292.6740969297332,961.420343973296,293.15
194,65664.0,292.6742842668941,961.0418850623392,293.15
195,66009.6,292.67477210219823,960.0563591954432,293.15
196,66355.20000000001,292.67556006909086,958.4645068870983,293.15
197,66700.8,292.67664758700505,956.2675009998533,293.15
198,67046.40000000001,292.67803393305417,953.4668019107289,293.15
199,67392.0,292.6797184242233,950.0637894477838,293.15
200,67737.6,292.68169991651405,946.0607747190477,293.15
201,68083.20000000001,292.68397721180787,941.4601781658707,293.15
202,68428.8,292.686548820281,936.2650095332503,293.15
203,68774.40000000001,292.68941316186397,930.4784608808276,293.15
204,69120.0,292.69256849895146,924.1040425222585,293.15
205,69465.6,292.6960128522129,917.1457531052015,293.15
206,69811.20000000001,292.6997439411325,909.6081997322564,293.15
207,70156.8,292.7037594456925,901.4960693079819,293.15
208,70502.40000000001,292.70805679229204,892.8145610261341,293.15
209,70848.0,292.71263331335257,883.5690639341581,293.15
210,71193.6,292.71748607616996,873.7655026868997,293.15
211,71539.20000000001,292.72261197057884,863.4101604467436,293.15
212,71884.8,292.7280077592705,852.5095772312733,293.15
213,72230.40000000001,292.73367010008684,841.0705048750244,293.15
214,72576.0,292.73959538794463,829.1002263744341,293.15
215,72921.6,292.7457798969783,816.6062687306212,293.15
216,73267.20000000001,292.7522196193193,803.596728647822,293.15
217,73612.8,292.758910529747,790.0797378847483,293.15
218,73958.40000000001,292.76584841769886,776.0638026285152,293.15
219,74304.0,292.77302892599187,761.557725268911,293.15
220,74649.6,292.78044755891625,746.5705880479325,293.15
221,74995.20000000001,292.7880996871393,731.1117431528386,293.15
222,75340.8,292.79598055260914,715.1908028097779,293.15
223,75686.40000000001,292.8040852734579,698.8176293779903,293.15
224,76032.0,292.8124083764875,682.003279823193,293.15
225,76377.6,292.82094457040705,664.7584436220745,293.15
226,76723.20000000001,292.8296886453692,647.0936457187944,293.15
227,77068.8,292.83863507884666,629.0200427339655,293.15
228,77414.40000000001,292.8477782162293,610.5490581225782,293.15
229,77760.0,292.85711227332234,591.6923771265333,293.15
230,78105.6,292.8666313584083,572.4619022053829,293.15
231,78451.20000000001,292.8763294479852,552.8698020500566,293.15
232,78796.8,292.8862003823827,532.9285204389506,293.15
233,79142.40000000001,292.8962378931785,512.6507208514239,293.15
234,79488.0,292.9064355963432,492.04930031669164,293.15
235,79833.6,292.9167869948432,471.1373841550627,293.15
236,80179.20000000001,292.92728569553014,449.9278878178431,293.15
237,80524.8,292.9379251788101,428.4339822018208,293.15
238,80870.40000000001,292.9486985875049,406.66952019206076,293.15
239,81216.0,292.9595991119105,384.6482587666076,293.15
240,81561.6,292.97061986061095,362.38411997782805,293.15
241,81907.20000000001,292.98175386433945,339.89118315257474,293.15
242,82252.8,292.99299412708876,317.1835816388149,293.15
243,82598.40000000001,293.00433359508224,294.2755654903706,293.15
244,82944.0,293.0157650754021,271.18166585429634,293.15
245,83289.6,293.02728135462485,247.91645530329316,293.15
246,83635.20000000001,293.0388751654105,224.4946153322729,293.15
247,83980.8,293.050539190681,200.930927917168,293.15
248,84326.40000000001,293.06226605853914,177.2402857794748,293.15
249,84672.0,293.0740483490872,153.43767861165793,293.15
250,85017.6,293.08587862502696,129.5381312586116,293.15
251,85363.20000000001,293.0977494055673,105.55675642965274,293.15
252,85708.8,293.1096531800066,81.50872725934158,293.15
253,86054.40000000001,293.1215824118372,57.409269015691955,293.15
254,86400.0,293.1335295486324,33.27363912642731,293.15
255,86400.0,293.1335295486324,4073.677679530468,295.15
256,86745.6,294.128486548186,2063.663539018128,295.15
257,87091.20000000001,294.6161147415837,1078.5560776086108,295.15
258,87436.8,294.8583273404034,589.2376961547469,295.15
259,87782.40000000001,294.98172828183516,339.94286497942875,295.15
260,88128.0,295.0474926709159,207.08551330113607,295.15
261,88473.6,295.0854676657773,130.36835196503077,295.15
262,88819.20000000001,295.1099466455157,80.91586764496445,295.15
263,89164.8,295.12786827800363,44.71054948756622,295.15
264,89510.40000000001,295.1425383227098,15.074095535689567,295.15
265,89703.09556899757,295.15000000000003,-1.1483518961779398e-10,295.15
266,89703.09556899757,295.15000000000003,0.0,295.15
267,89856.0,295.15698347136384,0.0,295.15
268,90201.6,295.17783422150063,0.0,295.15
269,90547.20000000001,295.2058028064655,0.0,295.15
270,90892.8,295.2407983904025,0.0,295.15
271,91238.40000000001,295.28267403664887,0.0,295.15
272,91584.0,295.33100469292003,0.0,295.15
273,91929.6,295.38574469257776,0.0,295.15
274,92275.20000000001,295.4463229137751,0.0,295.15
275,92620.8,295.5127296497767,0.0,295.15
276,92966.40000000001,295.584493383751,0.0,295.15
277,93312.0,295.6614248797814,0.0,295.15
278,93657.6,295.74327593569615,0.0,295.15
279,94003.20000000001,295.82969745185,0.0,295.15
280,94348.8,295.9205235065972,0.0,295.15
281,94694.40000000001,296.0155002308735,0.0,295.15
282,95040.0,296.11429670851527,0.0,295.15
283,95385.6,296.21669886479697,0.0,295.15
284,95731.20000000001,296.3224178728792,0.0,295.15
285,96076.8,296.4311993834384,0.0,295.15
286,96422.40000000001,296.54284196436043,0.0,295.15
287,96768.0,296.65706989340475,0.0,295.15
288,97113.6,296.77362650273693,0.0,295.15
289,97459.20000000001,296.8922922725291,0.0,295.15
290,97804.8,297.01288961771127,0.0,295.15
291,98150.40000000001,297.13514281272325,0.0,295.15
292,98496.0,297.2588149579511,0.0,295.15
293,98841.6,297.3837507400593,0.0,295.15
294,99187.20000000001,297.5097268236211,0.0,295.15
295,99532.8,297.6365083710806,0.0,295.15
296,99878.40000000001,297.7638887431967,0.0,295.15
297,100224.0,297.8917328347047,0.0,295.15
298,100569.6,298.01979950440165,0.0,295.15
299,100915.20000000001,298.14788533842983,0.0,295.15
300,101260.8,298.27582906082563,0.0,295.15
301,101606.40000000001,298.40346399702497,0.0,295.15
302,101952.0,298.5305790999069,0.0,295.15
303,102297.6,298.6569847349914,0.0,295.15
304,102643.20000000001,298.78258919383046,0.0,295.15
305,102988.8,298.90718308302354,0.0,295.15
306,103334.40000000001,299.0305911067954,0.0,295.15
307,103680.0,299.15264081614157,0.0,295.15
308,104025.6,299.2731599253404,0.0,295.15
309,104371.20000000001,299.39198546641467,0.0,295.15
310,104716.8,299.5090743063551,0.0,295.15
311,105062.40000000001,299.62420449734503,0.0,295.15
312,105408.0,299.73722603778805,0.0,295.15
313,105753.6,299.8479910078296,0.0,295.15
314,106099.20000000001,299.95635356935674,0.0,295.15
315,106444.8,300.06218631864107,0.0,295.15
316,106790.40000000001,300.16542429350017,0.0,295.15
317,107136.0,300.26589704540066,0.0,295.15
318,107481.6,300.36348224360626,0.0,295.15
319,107827.20000000001,300.45806108164965,0.0,295.15
320,108172.8,300.54951827733254,0.0,295.15
321,108518.40000000001,300.63775025667275,0.0,295.15
322,108864.0,300.72266765425235,0.0,295.15
323,109209.6,300.80415809349233,0.0,295.15
324,109555.20000000001,300.8821250404514,0.0,295.15
325,109900.8,300.9564759222899,0.0,295.15
326,110246.40000000001,301.0271221272693,0.0,295.15
327,110592.0,301.09397656407435,0.0,295.15
328,110937.6,301.15695558780897,0.0,295.15
329,111283.20000000001,301.2159836885795,0.0,295.15
330,111628.8,301.27098711317376,0.0,295.15
331,111974.40000000001,301.3218959779547,0.0,295.15
332,112320.00000000001,301.3686442688603,0.0,295.15
333,112665.6,301.41116217877834,0.0,295.15
334,113011.20000000001,301.44938840921543,0.0,295.15
335,113356.8,301.4832718453669,0.0,295.15
336,113702.40000000001,301.5127609617616,0.0,295.15
337,114048.00000000001,301.5378081029346,0.0,295.15
338,114393.6,301.55836948342727,0.0,295.15
339,114739.20000000001,301.5744051877874,0.0,295.15
340,115084.8,301.585879170569,0.0,295.15
341,115430.40000000001,301.59275925633256,0.0,295.15
342,115776.00000000001,301.59501713964477,0.0,295.15
343,116121.6,301.5926164759527,0.0,295.15
344,116467.20000000001,301.5855377050543,0.0,295.15
345,116812.8,301.5737675601006,0.0,295.15
