time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,0.0,293.15,0.0,0.0,0.0
345.0,293.154515261,0.0,293.15,0.0,0.0,0.0
690.6,293.167172855,0.0,293.15,0.0,0.0,0.0
1036.2,293.187864667,0.0,293.15,0.0,0.0,0.0
1381.8,293.216346648,0.0,293.15,0.0,0.0,0.0
1727.4,293.252376264,0.0,293.15,0.0,0.0,0.0
2073.0,293.295688027,0.0,293.15,0.0,0.0,0.0
2418.6,293.34598744,0.0,293.15,0.0,0.0,0.0
2764.2,293.402992338,0.0,293.15,0.0,0.0,0.0
3109.8,293.466427572,0.0,293.15,0.0,0.0,0.0
3455.4,293.536027106,0.0,293.15,0.0,0.0,0.0
3801.0,293.611530259,0.0,293.15,0.0,0.0,0.0
4146.6,293.692680813,0.0,293.15,0.0,0.0,0.0
4492.2,293.779225811,0.0,293.15,0.0,0.0,0.0
4837.8,293.870915499,0.0,293.15,0.0,0.0,0.0
5183.4,293.967504087,0.0,293.15,0.0,0.0,0.0
5529.0,294.068748816,0.0,293.15,0.0,0.0,0.0
5874.6,294.174410325,0.0,293.15,0.0,0.0,0.0
6220.2,294.284252075,0.0,293.15,0.0,0.0,0.0
6565.8,294.398040783,0.0,293.15,0.0,0.0,0.0
6911.4,294.515546056,0.0,293.15,0.0,0.0,0.0
7257.0,294.636540697,0.0,293.15,0.0,0.0,0.0
7602.6,294.76080039,0.0,293.15,0.0,0.0,0.0
7948.2,294.888103873,0.0,293.15,0.0,0.0,0.0
8293.8,295.018232803,0.0,293.15,0.0,0.0,0.0
8639.4,295.150971716,0.0,293.15,0.0,0.0,0.0
8985.0,295.286108015,0.0,293.15,0.0,0.0,0.0
9330.6,295.423431969,0.0,293.15,0.0,0.0,0.0
9676.2,295.562736695,0.0,293.15,0.0,0.0,0.0
10021.8,295.703818141,0.0,293.15,0.0,0.0,0.0
10367.4,295.846475077,0.0,293.15,0.0,0.0,0.0
10713.0,295.990509083,0.0,293.15,0.0,0.0,0.0
11058.6,296.135724551,0.0,293.15,0.0,0.0,0.0
11404.2,296.28192868,0.0,293.15,0.0,0.0,0.0
11749.8,296.428931478,0.0,293.15,0.0,0.0,0.0
12095.4,296.576545766,0.0,293.15,0.0,0.0,0.0
12441.0,296.724587182,0.0,293.15,0.0,0.0,0.0
12786.6,296.872874192,0.0,293.15,0.0,0.0,0.0
13132.2,297.021228095,0.0,293.15,0.0,0.0,0.0
13477.8,297.169473039,0.0,293.15,0.0,0.0,0.0
13823.4,297.317436027,0.0,293.15,0.0,0.0,0.0
14169.0,297.464946941,0.0,293.15,0.0,0.0,0.0
14514.6,297.61183855,0.0,293.15,0.0,0.0,0.0
14860.2,297.75794653,0.0,293.15,0.0,0.0,0.0
15205.8,297.903109482,0.0,293.15,0.0,0.0,0.0
15551.4,298.047168954,0.0,293.15,0.0,0.0,0.0
15897.0,298.189969456,0.0,293.15,0.0,0.0,0.0
16242.6,298.331358486,0.0,293.15,0.0,0.0,0.0
16588.2,298.471186548,0.0,293.15,0.0,0.0,0.0
16933.8,298.609307178,0.0,293.15,0.0,0.0,0.0
17279.4,298.745576965,0.0,293.15,0.0,0.0,0.0
17625.0,298.879855579,0.0,293.15,0.0,0.0,0.0
17970.6,299.012005786,0.0,293.15,0.0,0.0,0.0
18316.2,299.141893481,0.0,293.15,0.0,0.0,0.0
18661.8,299.269387705,0.0,293.15,0.0,0.0,0.0
19007.4,299.394360672,0.0,293.15,0.0,0.0,0.0
19353.0,299.516687797,0.0,293.15,0.0,0.0,0.0
19698.6,299.636247715,0.0,293.15,0.0,0.0,0.0
20044.2,299.752922307,0.0,293.15,0.0,0.0,0.0
20389.8,299.866596723,0.0,293.15,0.0,0.0,0.0
20735.4,299.977159407,0.0,293.15,0.0,0.0,0.0
21081.0,300.084502119,0.0,293.15,0.0,0.0,0.0
21426.6,300.188519958,0.0,293.15,0.0,0.0,0.0
21772.2,300.289111381,0.0,293.15,0.0,0.0,0.0
22117.8,300.386178229,0.0,293.15,0.0,0.0,0.0
22463.4,300.479625744,0.0,293.15,0.0,0.0,0.0
22809.0,300.569362592,0.0,293.15,0.0,0.0,0.0
23154.6,300.655300879,0.0,293.15,0.0,0.0,0.0
23500.2,300.73735617,0.0,293.15,0.0,0.0,0.0
23845.8,300.815447508,0.0,293.15,0.0,0.0,0.0
24191.4,300.889497429,0.0,293.15,0.0,0.0,0.0
24537.0,300.959431978,0.0,293.15,0.0,0.0,0.0
24882.6,301.025180722,0.0,293.15,0.0,0.0,0.0
25228.2,301.086676763,0.0,293.15,0.0,0.0,0.0
25573.8,301.143856754,0.0,293.15,0.0,0.0,0.0
25919.4,301.196660904,0.0,293.15,0.0,0.0,0.0
26265.0,301.24503299,0.0,293.15,0.0,0.0,0.0
26610.6,301.288920367,0.0,293.15,0.0,0.0,0.0
26956.2,301.328273972,0.0,293.15,0.0,0.0,0.0
27301.8,301.36304833,0.0,293.15,0.0,0.0,0.0
27647.4,301.39320156,0.0,293.15,0.0,0.0,0.0
27993.0,301.418695375,0.0,293.15,0.0,0.0,0.0
28338.6,301.439495087,0.0,293.15,0.0,0.0,0.0
28684.2,301.455569601,0.0,293.15,0.0,0.0,0.0
29029.8,301.466891419,0.0,293.15,0.0,0.0,0.0
29375.4,301.473436633,0.0,293.15,0.0,0.0,0.0
29721.0,301.475184922,0.0,293.15,0.0,0.0,0.0
30066.6,301.472119544,0.0,293.15,0.0,0.0,0.0
30412.2,301.464227329,0.0,293.15,0.0,0.0,0.0
30757.8,301.451498669,0.0,293.15,0.0,0.0,0.0
31103.4,301.433927506,0.0,293.15,0.0,0.0,0.0
31449.0,301.41151132,0.0,293.15,0.0,0.0,0.0
31794.6,301.384251113,0.0,293.15,0.0,0.0,0.0
32140.2,301.352151396,0.0,293.15,0.0,0.0,0.0
32485.8,301.315220165,0.0,293.15,0.0,0.0,0.0
32831.4,301.273468887,0.0,293.15,0.0,0.0,0.0
33177.0,301.226912478,0.0,293.15,0.0,0.0,0.0
33522.6,301.175569275,0.0,293.15,0.0,0.0,0.0
33868.2,301.119461014,0.0,293.15,0.0,0.0,0.0
34213.8,301.058612805,0.0,293.15,0.0,0.0,0.0
34559.4,300.993053103,0.0,293.15,0.0,0.0,0.0
34905.0,300.922813678,0.0,293.15,0.0,0.0,0.0
35250.6,300.847929584,0.0,293.15,0.0,0.0,0.0
35596.2,300.768439122,0.0,293.15,0.0,0.0,0.0
35941.8,300.684383812,0.0,293.15,0.0,0.0,0.0
36287.4,300.595808349,0.0,293.15,0.0,0.0,0.0
36633.0,300.502760571,0.0,293.15,0.0,0.0,0.0
36978.6,300.405291414,0.0,293.15,0.0,0.0,0.0
37324.2,300.303454875,0.0,293.15,0.0,0.0,0.0
37669.8,300.197307964,0.0,293.15,0.0,0.0,0.0
38015.4,300.086910665,0.0,293.15,0.0,0.0,0.0
38361.0,299.972325882,0.0,293.15,0.0,0.0,0.0
38706.6,299.853619401,0.0,293.15,0.0,0.0,0.0
39052.2,299.730859832,0.0,293.15,0.0,0.0,0.0
39397.8,299.604118561,0.0,293.15,0.0,0.0,0.0
39743.4,299.4734697,0.0,293.15,0.0,0.0,0.0
40089.0,299.33899003,0.0,293.15,0.0,0.0,0.0
40434.6,299.200758945,0.0,293.15,0.0,0.0,0.0
40780.2,299.0588584,0.0,293.15,0.0,0.0,0.0
41125.8,298.913372846,0.0,293.15,0.0,0.0,0.0
