time,TZone_y,PHeat_y,setZone_y
0.0,293.15,0.0,293.15
1.40114892599e-06,293.15,-1.14835189618e-10,293.15
1.40114892599e-06,293.15,0.0,293.15
345.6,293.154722764,0.0,293.15
691.2,293.167404095,0.0,293.15
1036.8,293.188072408,0.0,293.15
1382.4,293.216512657,0.0,293.15
1728.0,293.252480174,0.0,293.15
2073.6,293.295701112,0.0,293.15
2419.2,293.345898412,0.0,293.15
2764.8,293.402757967,0.0,293.15
3110.4,293.466032067,0.0,293.15
3456.0,293.535489994,0.0,293.15
3801.6,293.610916609,0.0,293.15
4147.2,293.692001307,0.0,293.15
4492.8,293.77854395,0.0,293.15
4838.4,293.870242089,0.0,293.15
5184.0,293.966862284,0.0,293.15
5529.6,294.06815029,0.0,293.15
5875.2,294.173853785,0.0,293.15
6220.8,294.283795231,0.0,293.15
6566.4,294.397698172,0.0,293.15
6912.0,294.515313328,0.0,293.15
7257.6,294.636391423,0.0,293.15
7603.2,294.760719559,0.0,293.15
7948.8,294.888170429,0.0,293.15
8294.4,295.018437916,0.0,293.15
8640.0,295.151289545,0.0,293.15
8985.6,295.286492839,0.0,293.15
9331.2,295.423888142,0.0,293.15
9676.8,295.563317028,0.0,293.15
10022.4,295.704507323,0.0,293.15
10368.0,295.847243662,0.0,293.15
10713.6,295.991310684,0.0,293.15
11059.2,296.136593347,0.0,293.15
11404.8,296.282890436,0.0,293.15
11750.4,296.429970644,0.0,293.15
12096.0,296.577633805,0.0,293.15
12441.6,296.725679752,0.0,293.15
12787.2,296.874036255,0.0,293.15
13132.8,297.02246218,0.0,293.15
13478.4,297.170763468,0.0,293.15
13824.0,297.318753837,0.0,293.15
14169.6,297.466262669,0.0,293.15
14515.2,297.613220446,0.0,293.15
14860.8,297.759388598,0.0,293.15
15206.4,297.90459437,0.0,293.15
15552.0,298.048665005,0.0,293.15
15897.6,298.191470647,0.0,293.15
16243.2,298.332920266,0.0,293.15
16588.8,298.472801074,0.0,293.15
16934.4,298.610954081,0.0,293.15
17280.0,298.747220296,0.0,293.15
17625.6,298.881502161,0.0,293.15
17971.2,299.013682027,0.0,293.15
18316.8,299.1435909,0.0,293.15
18662.4,299.271092108,0.0,293.15
19008.0,299.396050935,0.0,293.15
19353.6,299.518342842,0.0,293.15
19699.2,299.637889893,0.0,293.15
20044.8,299.75454519,0.0,293.15
20390.4,299.868193153,0.0,293.15
20736.0,299.978721291,0.0,293.15
21081.6,300.086020204,0.0,293.15
21427.2,300.189994803,0.0,293.15
21772.8,300.290543149,0.0,293.15
22118.4,300.38756521,0.0,293.15
22464.0,300.480967008,0.0,293.15
22809.6,300.570657948,0.0,293.15
23155.2,300.656550602,0.0,293.15
23500.8,300.738560617,0.0,293.15
23846.4,300.816607733,0.0,293.15
24192.0,300.89061475,0.0,293.15
24537.6,300.960507837,0.0,293.15
24883.2,301.026216538,0.0,293.15
25228.8,301.087680378,0.0,293.15
25574.4,301.144832993,0.0,293.15
25920.0,301.197614028,0.0,293.15
26265.6,301.245966941,0.0,293.15
26611.2,301.289838539,0.0,293.15
26956.8,301.329178972,0.0,293.15
27302.4,301.36394174,0.0,293.15
27648.0,301.39408369,0.0,293.15
27993.6,301.419565016,0.0,293.15
28339.2,301.440349256,0.0,293.15
28684.8,301.4564033,0.0,293.15
29030.4,301.467697382,0.0,293.15
29376.0,301.474240007,0.0,293.15
29721.6,301.476002261,0.0,293.15
30067.2,301.472952929,0.0,293.15
30412.8,301.465077746,0.0,293.15
30758.4,301.452365885,0.0,293.15
31104.0,301.434809951,0.0,293.15
