time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
0.0,293.15,0.0,293.15,0.0,0.0,0.0
1.37754937826e-08,293.15,-1.14835189618e-10,293.15,0.0,-1.13686837722e-10,0.0
1.37754937826e-08,293.15,0.0,293.15,0.0,0.0,0.0
345.6,293.154611725,0.0,293.15,0.0,0.0,0.0
691.2,293.167268322,0.0,293.15,0.0,0.0,0.0
1036.8,293.187969144,0.0,293.15,0.0,0.0,0.0
1382.4,293.216462204,0.0,293.15,0.0,0.0,0.0
1728.0,293.252495863,0.0,293.15,0.0,0.0,0.0
2073.6,293.295796229,0.0,293.15,0.0,0.0,0.0
2419.2,293.346099499,0.0,293.15,0.0,0.0,0.0
2764.8,293.403111018,0.0,293.15,0.0,0.0,0.0
3110.4,293.466556452,0.0,293.15,0.0,0.0,0.0
3456.0,293.536166212,0.0,293.15,0.0,0.0,0.0
3801.6,293.611679381,0.0,293.15,0.0,0.0,0.0
4147.2,293.692839281,0.0,293.15,0.0,0.0,0.0
4492.8,293.779393322,0.0,293.15,0.0,0.0,0.0
4838.4,293.871092181,0.0,293.15,0.0,0.0,0.0
5184.0,293.967689809,0.0,293.15,0.0,0.0,0.0
5529.6,294.068943356,0.0,293.15,0.0,0.0,0.0
5875.2,294.174613173,0.0,293.15,0.0,0.0,0.0
6220.8,294.284462777,0.0,293.15,0.0,0.0,0.0
6566.4,294.398258812,0.0,293.15,0.0,0.0,0.0
6912.0,294.515770999,0.0,293.15,0.0,0.0,0.0
7257.6,294.636772099,0.0,293.15,0.0,0.0,0.0
7603.2,294.761037817,0.0,293.15,0.0,0.0,0.0
7948.8,294.888346633,0.0,293.15,0.0,0.0,0.0
8294.4,295.018480382,0.0,293.15,0.0,0.0,0.0
8640.0,295.151223689,0.0,293.15,0.0,0.0,0.0
8985.6,295.286364007,0.0,293.15,0.0,0.0,0.0
9331.2,295.423691619,0.0,293.15,0.0,0.0,0.0
9676.8,295.562999647,0.0,293.15,0.0,0.0,0.0
10022.4,295.70408404,0.0,293.15,0.0,0.0,0.0
10368.0,295.846743572,0.0,293.15,0.0,0.0,0.0
10713.6,295.990779829,0.0,293.15,0.0,0.0,0.0
11059.2,296.135997207,0.0,293.15,0.0,0.0,0.0
11404.8,296.282202913,0.0,293.15,0.0,0.0,0.0
11750.4,296.429206959,0.0,293.15,0.0,0.0,0.0
12096.0,296.576822172,0.0,293.15,0.0,0.0,0.0
12441.6,296.724864197,0.0,293.15,0.0,0.0,0.0
12787.2,296.873151504,0.0,293.15,0.0,0.0,0.0
13132.8,297.021505397,0.0,293.15,0.0,0.0,0.0
