time,TZone_y,PHeat_y,setZone_y
0.0,293.15,0.0,293.15
1.37754937826e-08,293.15,-1.14835189618e-10,293.15
1.37754937826e-08,293.15,0.0,293.15
345.6,293.154611725,0.0,293.15
691.2,293.167268322,0.0,293.15
1036.8,293.187969144,0.0,293.15
1382.4,293.216462204,0.0,293.15
1728.0,293.252495863,0.0,293.15
2073.6,293.295796229,0.0,293.15
2419.2,293.346099499,0.0,293.15
2764.8,293.403111018,0.0,293.15
3110.4,293.466556452,0.0,293.15
3456.0,293.536166212,0.0,293.15
3801.6,293.611679381,0.0,293.15
4147.2,293.692839281,0.0,293.15
4492.8,293.779393322,0.0,293.15
4838.4,293.871092181,0.0,293.15
5184.0,293.967689809,0.0,293.15
5529.6,294.068943356,0.0,293.15
5875.2,294.174613173,0.0,293.15
6220.8,294.284462777,0.0,293.15
6566.4,294.398258812,0.0,293.15
6912.0,294.515770999,0.0,293.15
7257.6,294.636772099,0.0,293.15
7603.2,294.761037817,0.0,293.15
7948.8,294.888346633,0.0,293.15
8294.4,295.018480382,0.0,293.15
8640.0,295.151223689,0.0,293.15
8985.6,295.286364007,0.0,293.15
9331.2,295.423691619,0.0,293.15
9676.8,295.562999647,0.0,293.15
10022.4,295.70408404,0.0,293.15
10368.0,295.846743572,0.0,293.15
10713.6,295.990779829,0.0,293.15
11059.2,296.135997207,0.0,293.15
11404.8,296.282202913,0.0,293.15
11750.4,296.429206959,0.0,293.15
12096.0,296.576822172,0.0,293.15
12441.6,296.724864197,0.0,293.15
12787.2,296.873151504,0.0,293.15
13132.8,297.021505397,0.0,293.15
13478.4,297.169750029,0.0,293.15
13824.0,297.317712411,0.0,293.15
14169.6,297.465222428,0.0,293.15
14515.2,297.612112854,0.0,293.15
14860.8,297.758219371,0.0,293.15
15206.4,297.903380587,0.0,293.15
15552.0,298.047438052,0.0,293.15
15897.6,298.190236284,0.0,293.15
16243.2,298.331622785,0.0,293.15
16588.8,298.471448066,0.0,293.15
16934.4,298.609565669,0.0,293.15
17280.0,298.745832188,0.0,293.15
17625.6,298.880107296,0.0,293.15
17971.2,299.012253765,0.0,293.15
18316.8,299.142137495,0.0,293.15
18662.4,299.269627532,0.0,293.15
19008.0,299.394596098,0.0,293.15
19353.6,299.516918611,0.0,293.15
19699.2,299.636473712,0.0,293.15
20044.8,299.753143287,0.0,293.15
20390.4,299.866812493,0.0,293.15
20736.0,299.977369779,0.0,293.15
21081.6,300.084706909,0.0,293.15
21427.2,300.188718989,0.0,293.15
21772.8,300.289304482,0.0,293.15
22118.4,300.386365234,0.0,293.15
22464.0,300.479806494,0.0,293.15
22809.6,300.569536931,0.0,293.15
23155.2,300.655468659,0.0,293.15
23500.8,300.737517248,0.0,293.15
23846.4,300.815601747,0.0,293.15
24192.0,300.889644698,0.0,293.15
24537.6,300.959572151,0.0,293.15
24883.2,301.025313679,0.0,293.15
25228.8,301.086802392,0.0,293.15
25574.4,301.143974946,0.0,293.15
25920.0,301.196771557,0.0,293.15
26265.6,301.245136008,0.0,293.15
26611.2,301.28901566,0.0,293.15
26956.8,301.328361455,0.0,293.15
27302.4,301.363127926,0.0,293.15
27648.0,301.393273196,0.0,293.15
27993.6,301.418758986,0.0,293.15
28339.2,301.439550612,0.0,293.15
28684.8,301.455616986,0.0,293.15
29030.4,301.466930617,0.0,293.15
29376.0,301.473467601,0.0,293.15
29721.6,301.475207625,0.0,293.15
30067.2,301.472133951,0.0,293.15
30412.8,301.464233416,0.0,293.15
30758.4,301.451496418,0.0,293.15
31104.0,301.433916905,0.0,293.15
31449.6,301.411492362,0.0,293.15
31795.2,301.384223798,0.0,293.15
32140.8,301.352115729,0.0,293.15
32486.4,301.315176157,0.0,293.15
32832.0,301.273416555,0.0,293.15
33177.6,301.226851842,0.0,293.15
33523.2,301.175500362,0.0,293.15
33868.8,301.119383857,0.0,293.15
34214.4,301.058527444,0.0,293.15
34560.0,300.992959584,0.0,293.15
34905.6,300.922712051,0.0,293.15
35251.2,300.847819905,0.0,293.15
35596.8,300.768321453,0.0,293.15
35942.4,300.684258219,0.0,293.15
36288.0,300.595674906,0.0,293.15
36633.6,300.502619354,0.0,293.15
36979.2,300.405142507,0.0,293.15
37324.8,300.303298366,0.0,293.15
37670.4,300.197143945,0.0,293.15
38016.0,300.086739234,0.0,293.15
38361.6,299.972147144,0.0,293.15
38707.2,299.853433463,0.0,293.15
39052.8,299.730666806,0.0,293.15
39398.4,299.603918565,0.0,293.15
39744.0,299.473262856,0.0,293.15
40089.6,299.338776464,0.0,293.15
40435.2,299.200538788,0.0,293.15
40780.8,299.058631787,0.0,293.15
41126.4,298.913139918,0.0,293.15
41472.0,298.764150077,0.0,293.15
41817.6,298.611751542,0.0,293.15
42163.2,298.456035905,0.0,293.15
42508.8,298.297097014,0.0,293.15
42854.4,298.135030904,0.0,293.15
43200.0,297.969935735,0.0,293.15
43545.6,297.801911722,0.0,293.15
43891.2,297.631061068,0.0,293.15
44236.8,297.457487894,0.0,293.15
44582.4,297.281298172,0.0,293.15
44928.0,297.102599647,0.0,293.15
45273.6,296.921501773,0.0,293.15
45619.2,296.738115632,0.0,293.15
45964.8,296.552553866,0.0,293.15
46310.4,296.364930598,0.0,293.15
