time,TZone_y,PHeat_y,setZone_y
0.0,293.15,0.0,293.15
1.37754937826e-08,293.15,-1.14835189618e-10,293.15
1.37754937826e-08,293.15,0.0,293.15
345.6,293.154611725,0.0,293.15
691.2,293.167268322,0.0,293.15
1036.8,293.187969144,0.0,293.15
1382.4,293.216462204,0.0,293.15
1728.0,293.252485322,0.0,293.15
2073.6,293.295797799,0.0,293.15
2419.2,293.346132635,0.0,293.15
2764.8,293.403196053,0.0,293.15
3110.4,293.466677704,0.0,293.15
3456.0,293.536309268,0.0,293.15
3801.6,293.611824871,0.0,293.15
4147.2,293.693001349,0.0,293.15
4492.8,293.779563486,0.0,293.15
4838.4,293.87127219,0.0,293.15
5184.0,293.967880052,0.0,293.15
5529.6,294.069136086,0.0,293.15
5875.2,294.174815089,0.0,293.15
6220.8,294.284666032,0.0,293.15
6566.4,294.398467487,0.0,293.15
6912.0,294.515983622,0.0,293.15
7257.6,294.636987551,0.0,293.15
7603.2,294.761270122,0.0,293.15
7948.8,294.88859805,0.0,293.15
8294.4,295.018745732,0.0,293.15
8640.0,295.151492244,0.0,293.15
8985.6,295.28665703,0.0,293.15
9331.2,295.424007194,0.0,293.15
9676.8,295.563330365,0.0,293.15
10022.4,295.704415578,0.0,293.15
10368.0,295.847083172,0.0,293.15
10713.6,295.991126699,0.0,293.15
11059.2,296.136346055,0.0,293.15
11404.8,296.282546898,0.0,293.15
11750.4,296.429542978,0.0,293.15
12096.0,296.577149928,0.0,293.15
12441.6,296.725181713,0.0,293.15
12787.2,296.873457759,0.0,293.15
13132.8,297.02179977,0.0,293.15
13478.4,297.170030998,0.0,293.15
13824.0,297.317980207,0.0,293.15
14169.6,297.465478075,0.0,293.15
14515.2,297.612358019,0.0,293.15
14860.8,297.758451866,0.0,293.15
15206.4,297.903600841,0.0,293.15
15552.0,298.047646746,0.0,293.15
15897.6,298.190434309,0.0,293.15
16243.2,298.331811186,0.0,293.15
16588.8,298.471627959,0.0,293.15
16934.4,298.609738137,0.0,293.15
17280.0,298.745999624,0.0,293.15
17625.6,298.880271831,0.0,293.15
17971.2,299.012416791,0.0,293.15
18316.8,299.142299958,0.0,293.15
18662.4,299.269789729,0.0,293.15
19008.0,299.394757444,0.0,293.15
19353.6,299.517077387,0.0,293.15
19699.2,299.636636806,0.0,293.15
20044.8,299.753331349,0.0,293.15
20390.4,299.867031346,0.0,293.15
20736.0,299.977624398,0.0,293.15
21081.6,300.085001059,0.0,293.15
21427.2,300.189054846,0.0,293.15
21772.8,300.289682232,0.0,293.15
22118.4,300.386782648,0.0,293.15
22464.0,300.480258485,0.0,293.15
22809.6,300.570015092,0.0,293.15
23155.2,300.655960775,0.0,293.15
23500.8,300.7380068,0.0,293.15
23846.4,300.816107994,0.0,293.15
24192.0,300.890175244,0.0,293.15
24537.6,300.960123392,0.0,293.15
24883.2,301.025880995,0.0,293.15
25228.8,301.087379995,0.0,293.15
25574.4,301.144555721,0.0,293.15
25920.0,301.197346884,0.0,293.15
26265.6,301.245697639,0.0,293.15
26611.2,301.289575642,0.0,293.15
26956.8,301.328917465,0.0,293.15
27302.4,301.363677693,0.0,293.15
27648.0,301.393814476,0.0,293.15
27993.6,301.419289532,0.0,293.15
28339.2,301.440068145,0.0,293.15
28684.8,301.456119167,0.0,293.15
29030.4,301.46741661,0.0,293.15
29376.0,301.473938171,0.0,293.15
29721.6,301.475662172,0.0,293.15
30067.2,301.472572121,0.0,293.15
30412.8,301.464655123,0.0,293.15
30758.4,301.451901879,0.0,293.15
31104.0,301.434306685,0.0,293.15
31449.6,301.411867434,0.0,293.15
31795.2,301.384581871,0.0,293.15
32140.8,301.352455748,0.0,293.15
32486.4,301.315498119,0.0,293.15
32832.0,301.273720769,0.0,293.15
33177.6,301.227139044,0.0,293.15
33523.2,301.175771852,0.0,293.15
33868.8,301.119641658,0.0,293.15
34214.4,301.058773225,0.0,293.15
34560.0,300.993185413,0.0,293.15
34905.6,300.922917349,0.0,293.15
35251.2,300.84800457,0.0,293.15
35596.8,300.768486086,0.0,293.15
35942.4,300.684404378,0.0,293.15
36288.0,300.595805396,0.0,293.15
36633.6,300.502738562,0.0,293.15
36979.2,300.405246803,0.0,293.15
37324.8,300.303377193,0.0,293.15
37670.4,300.1971965,0.0,293.15
38016.0,300.086765722,0.0,293.15
38361.6,299.972149152,0.0,293.15
38707.2,299.853414386,0.0,293.15
39052.8,299.730632316,0.0,293.15
39398.4,299.603877137,0.0,293.15
39744.0,299.473196464,0.0,293.15
40089.6,299.338677782,0.0,293.15
40435.2,299.200407428,0.0,293.15
40780.8,299.058469003,0.0,293.15
41126.4,298.912949131,0.0,293.15
41472.0,298.763937463,0.0,293.15
41817.6,298.611526674,0.0,293.15
42163.2,298.455806124,0.0,293.15
42508.8,298.296830897,0.0,293.15
42854.4,298.134727306,0.0,293.15
43200.0,297.969595192,0.0,293.15
43545.6,297.801537045,0.0,293.15
43891.2,297.630658004,0.0,293.15
44236.8,297.457065855,0.0,293.15
44582.4,297.280871035,0.0,293.15
44928.0,297.102158405,0.0,293.15
45273.6,296.921020962,0.0,293.15
45619.2,296.737594812,0.0,293.15
45964.8,296.551994771,0.0,293.15
46310.4,296.364337842,0.0,293.15
