time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
0.0,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,309.56363636363636,0.0,-0.0,0.0,293.15,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,294.15,0.0,294.15,2000.0,0.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.16960383794819,-0.40288613372050763,-3.2571634405689953,-1589.2123989393078,2.7404001647430865,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
30.0,266.7821581170689,1.8843947239826122e-08,33.0,88.0,-0.00019034356446743128,201.0,294.0409746748702,294.14977090601224,296.86574451960126,294.45269022250557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,3.639783749115208e-13,0.0,296.86571580599053,266.78215811888015,1.8843947159266837e-08,33.0,88.0,-0.00019034356367244977,201.0,294.0409581674537,294.1497668700681,296.865744519653,294.4526902223196,0.0,294.15,0.0,294.15,2000.0,30.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1700154669829486,-0.4028856914165318,-3.2549824592511665,-1559.2217530092687,2.740811793777845,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
60.0,270.37018995154386,-9.625808956189539e-11,33.0,88.0,9.72307431423882e-07,201.0,293.93650303613396,294.14954521700497,296.86574484411955,294.45269027537495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,4.7426984586357045e-17,0.0,296.86571418637374,270.3701899665737,-9.625810359363852e-11,33.0,88.0,9.723075753866812e-07,201.0,293.9364568102678,294.14953684194444,296.8657448454031,294.45269027113034,0.0,294.15,0.0,294.15,2000.0,60.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1704196681939343,-0.4028852490974335,-3.252801477931051,-1529.2311070477972,2.741215994988831,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
90.0,273.9257511216602,-7.113484204724986e-13,33.0,88.0,7.185363704060008e-09,201.0,293.8371700618785,294.1492799282824,296.86574487554594,294.4526902111961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,5.063631942811402e-21,0.0,296.8657142701958,273.9257511701743,-7.113673651751159e-13,33.0,88.0,7.1855550806805245e-09,201.0,293.8370815870396,294.1492665168375,296.86574487673795,294.45269020725266,0.0,294.15,0.0,294.15,2000.0,90.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1708164184160537,-0.40288480676321303,-3.2506204966086503,-1499.240461054891,2.74161274521095,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
120.0,277.4491355055741,-5.117975607896827e-15,33.0,88.0,5.169691121303027e-11,201.0,293.74318469045346,294.14895883121227,296.8657448747685,294.452690212817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,3.2440951342282586e-25,0.0,296.8657142680127,277.44913555254965,-5.103336706152863e-15,33.0,88.0,5.154904309105985e-11,201.0,293.7430413354558,294.14893958610986,296.86574487596215,294.4526902088678,0.0,294.15,0.0,294.15,2000.0,120.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1712056948206944,-0.4028843644138702,-3.248439515283963,-1469.24981503055,2.742002021615591,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
150.0,280.94063427643323,-5.170360445563896e-17,33.0,88.0,5.222605290924485e-13,201.0,293.6545808816499,294.1485750578868,296.8657448747468,294.4526902128624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-2.807413386176961e-28,0.0,296.86571426795103,280.9406343221461,6.4557765257811375e-18,33.0,88.0,-6.521010105079717e-14,201.0,293.6543704908993,294.14854918633887,296.8657448759403,294.4526902089132,0.0,294.15,0.0,294.15,2000.0,150.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.171587474921655,-0.4028839220494052,-3.24625853395699,-1439.259168974773,2.7423838017165516,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
180.0,284.40053599148627,9.509055681608315e-16,33.0,88.0,-9.605141660290408e-12,201.0,293.5712878466874,294.14812643214356,296.8657448747458,294.45269021286435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,2.5347610244595833e-26,0.0,296.86571426794853,284.4005360329187,9.125836432975905e-16,33.0,88.0,-9.218050122865499e-12,201.0,293.5709992256722,294.1480931883089,296.8657448759394,294.4526902089152,0.0,294.15,0.0,294.15,2000.0,180.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.171961736581037,-0.40288347966981786,-3.2440775526277306,-1409.2685228875587,2.7427580633759336,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
210.0,287.82912659569377,-3.633102967966659e-18,33.0,88.0,3.669814316183126e-14,201.0,293.4931673347065,294.1476133400865,296.865744874746,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-9.127611079638094e-29,0.0,296.8657142679489,287.8291266284304,-4.866709245073203e-18,33.0,88.0,4.915885802248028e-14,201.0,293.4927905768197,294.1475720418181,296.8657448759395,294.452690208915,0.0,294.15,0.0,294.15,2000.0,210.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1723284580150746,-0.4028830372751084,-3.2418965712961847,-1379.2778767689056,2.743124784809971,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
240.0,291.22668943396934,-5.045413581112205e-18,33.0,88.0,5.0963958782025614e-14,201.0,293.4200368289043,294.14703764460654,296.86574487474604,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-1.547273202372342e-28,0.0,296.8657142679489,291.2266894768707,-5.760972296600265e-18,33.0,88.0,5.819185098980808e-14,201.0,293.41956350605597,294.1469876788933,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,240.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.172687617799919,-0.4028825948652767,-3.239715589962353,-1349.2872306188144,2.7434839445948156,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
270.0,294.5935053072452,-1.976877539760297e-18,33.0,88.0,1.9968532575925494e-14,201.0,293.3516852346859,294.1464020855206,296.86574487474604,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-9.488688019924282e-31,0.0,296.8657142679489,294.59350535915326,1.9111548224876864e-18,33.0,88.0,-1.930466437311065e-14,201.0,293.3511084835359,294.1463429088342,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,270.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1730391948773549,-0.4028821524403229,-3.2375346086262344,-1319.296584437282,2.7438355216722514,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
