time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
0.0,0.0,0.0,33.0,88.0,0.0,201.0,294.1499938964844,294.1499938964844,293.1499938964844,293.1499938964844,0.0,0.0,0.0,0.0,0.0,0.3444444537162781,0.0,309.5636291503906,0.0,-0.0,0.0,293.1499938964844,0.0,0.0,33.0,88.0,0.0,201.0,294.1499938964844,294.1499938964844,293.1499938964844,293.1499938964844,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,0.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1696038246154785,-0.40288612246513367,-3.2571635246276855,-1589.21240234375,2.7404000759124756,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
30.0,266.78216552734375,2.166540724601873e-08,33.0,88.0,-0.00021884322632104158,201.0,294.0409851074219,294.1497802734375,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,4.81133416527918e-13,0.0,296.86572265625,266.78216552734375,2.166540724601873e-08,33.0,88.0,-0.00021884322632104158,201.0,294.04095458984375,294.1497802734375,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,30.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1700154542922974,-0.40288570523262024,-3.2549824714660645,-1559.2218017578125,2.740811824798584,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
60.0,270.37017822265625,9.952351442965579e-11,33.0,88.0,-1.0052915513369953e-06,201.0,293.9364929199219,294.1495361328125,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,5.0698362964518096e-17,0.0,296.86572265625,270.37017822265625,9.952350055186798e-11,33.0,88.0,-1.0052913239633199e-06,201.0,293.93646240234375,294.1495361328125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,60.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.170419692993164,-0.4028852581977844,-3.2528014183044434,-1529.2310791015625,2.741215944290161,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
90.0,273.9257507324219,1.2615565710138998e-11,33.0,88.0,-1.2743039690121805e-07,201.0,293.837158203125,294.1492919921875,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,1.5922051161200192e-18,0.0,296.86572265625,273.9257507324219,1.2615557036521619e-11,33.0,88.0,-1.2743031163608975e-07,201.0,293.8370666503906,294.1492614746094,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,90.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.170816421508789,-0.4028848111629486,-3.2506206035614014,-1499.240478515625,2.741612672805786,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
120.0,277.4491271972656,-1.6933216981374066e-12,33.0,88.0,1.7104317961980087e-08,201.0,293.7431945800781,294.1489562988281,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,3.7089082300387174e-20,0.0,296.86572265625,277.4491271972656,-1.6933188792117582e-12,33.0,88.0,1.7104289540270656e-08,201.0,293.7430419921875,294.14892578125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,120.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1712056398391724,-0.4028843641281128,-3.2484395503997803,-1469.249755859375,2.742002010345459,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
150.0,280.9406433105469,2.441406994103945e-13,33.0,88.0,-2.4660762321104812e-09,201.0,293.6545715332031,294.1485900878906,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,1.5252015970740708e-21,0.0,296.86572265625,280.9406433105469,2.441392899475703e-13,33.0,88.0,-2.466062021255766e-09,201.0,293.65435791015625,294.1485595703125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,150.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1715874671936035,-0.402883917093277,-3.246258497238159,-1439.2591552734375,2.7423837184906006,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
180.0,284.4005432128906,4.1864152118889497e-13,33.0,88.0,-4.228716932175303e-09,201.0,293.5712890625,294.14813232421875,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,2.790546464588204e-20,0.0,296.86572265625,284.4005432128906,4.186420632899812e-13,33.0,88.0,-4.228722261245821e-09,201.0,293.5710144042969,294.1481018066406,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,180.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.171961784362793,-0.40288347005844116,-3.244077444076538,-1409.2685546875,2.74275803565979,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
210.0,287.8291320800781,-1.214461880670245e-13,33.0,88.0,1.2267334925653017e-09,201.0,293.4931640625,294.1476135253906,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,1.5297450117965212e-20,0.0,296.86572265625,287.8291320800781,-1.2144620161955166e-13,33.0,88.0,1.2267336035876042e-09,201.0,293.4927978515625,294.1475830078125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,210.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1723284721374512,-0.40288302302360535,-3.241896629333496,-1379.27783203125,2.7431247234344482,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
240.0,291.2266845703125,-6.334046243235136e-13,33.0,88.0,6.398048757461083e-09,201.0,293.4200439453125,294.14703369140625,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,2.5812288887954517e-18,0.0,296.86572265625,291.2266845703125,-6.334046243235136e-13,33.0,88.0,6.398048757461083e-09,201.0,293.4195556640625,294.14697265625,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,240.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1726876497268677,-0.4028826057910919,-3.239715576171875,-1349.2872314453125,2.7434840202331543,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
270.0,294.593505859375,-8.732518018157026e-14,33.0,88.0,8.82075579244912e-10,201.0,293.3516845703125,294.1463928222656,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,2.5015580575192178e-19,0.0,296.86572265625,294.593505859375,-8.732518018157026e-14,33.0,88.0,8.82075579244912e-10,201.0,293.3511047363281,294.1463317871094,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,270.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.173039197921753,-0.4028821587562561,-3.237534523010254,-1319.296630859375,2.74383544921875,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
