time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
0.0,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,0.0,0.0,293.15,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,2000.0,0.0,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1696038,-0.40288613,-3.2571634,-1589.2124,2.7404002,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,0.0,0.0,0.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
86.57314629,273.5196,-1.1625505e-11,33.0,88.0,1.1742977e-07,201.0,293.84852,294.14931,296.86574,294.45269,0.0,5.4219965e-18,0.0,296.86571,273.5196,-1.1625524e-11,33.0,88.0,1.1742995e-07,201.0,293.84843,294.1493,296.86574,294.45269,2000.0,86.573146,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1707711,-0.40288486,-3.2508696,-1502.6662,2.7415674,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56364,0.0,294.15,0.0,294.15
173.1462926,283.6101,7.2185257e-16,33.0,88.0,-7.2914666e-12,201.0,293.59032,294.14823,296.86574,294.45269,0.0,1.9492636e-26,0.0,296.86571,283.6101,7.0557247e-16,33.0,88.0,-7.1270205e-12,201.0,293.59005,294.1482,296.86574,294.45269,2000.0,173.14629,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1718762,-0.40288358,-3.2445758,-1416.1201,2.7426726,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56364,0.0,294.15,0.0,294.15
259.7194389,293.43975,-3.02842e-18,33.0,88.0,3.0590212e-14,201.0,293.37511,294.14662,296.86574,294.45269,0.0,-5.3646494e-29,0.0,296.86571,293.43975,-7.179709e-19,33.0,88.0,7.2522577e-15,201.0,293.37457,294.14656,296.86574,294.45269,2000.0,259.71944,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1729187,-0.4028823,-3.238282,-1329.5739,2.743715,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56364,0.0,294.15,0.0,294.15
346.2925852,303.01528,-1.9062172e-18,33.0,88.0,1.9254789e-14,201.0,293.1983,294.14453,296.86574,294.45269,0.0,7.1286794e-32,0.0,296.86571,303.01528,1.9111548e-18,33.0,88.0,-1.9304664e-14,201.0,293.19744,294.14445,296.86574,294.45269,2000.0,346.29259,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.173898,-0.40288103,-3.2319882,-1243.0278,2.7446944,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56364,0.0,294.15,0.0,294.15
432.8657315,312.34327,1.5977109e-17,33.0,88.0,-1.6138553e-13,201.0,293.05426,294.14205,296.86574,294.45269,0.0,0.0,0.0,296.86571,312.34327,-1.5977109e-17,33.0,88.0,1.6138552e-13,201.0,293.05307,294.14194,296.86574,294.45269,2000.0,432.86573,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1748137,-0.40287975,-3.2256944,-1156.4816,2.74561,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56364,0.0,294.15,0.0,294.15
519.4388778,321.43009,0.17220097,33.0,88.0,2119.6625,201.0,292.93748,294.13932,294.44771,297.38825,5.4059315,8.3879175,1415.2247,294.44774,321.43009,0.17223834,33.0,88.0,2120.048,201.0,292.93596,294.13917,294.44778,297.38827,2000.0,519.43888,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1756653,-0.40287847,-3.2194006,-1069.9355,2.7464616,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
606.012024,330.28197,0.17222103,33.0,88.0,3194.1444,201.0,292.84298,294.13823,296.1879,300.61856,4.8528731,8.3028293,1511.6476,296.18795,330.28197,0.17222341,33.0,88.0,3194.1098,201.0,292.84117,294.13805,296.188,300.61856,2000.0,606.01202,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1764524,-0.4028772,-3.2131067,-983.38932,2.7472487,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
692.5851703,338.90498,0.17222213,33.0,88.0,3403.8709,201.0,292.76651,294.14133,297.16557,301.88713,4.6537462,8.2967612,1549.8098,297.16558,338.90497,0.17222232,33.0,88.0,3403.8642,201.0,292.76445,294.14112,297.16559,301.88713,2000.0,692.58517,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1771745,-0.40287592,-3.2068129,-896.84317,2.7479708,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
779.1583166,347.30428,0.17222222,33.0,88.0,3473.2039,201.0,292.70458,294.14937,297.65764,302.47536,4.5645682,8.2962942,1567.5448,297.65764,347.30428,0.17222223,33.0,88.0,3473.2005,201.0,292.70232,294.14912,297.65765,302.47536,2000.0,779.15832,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1778312,-0.40287464,-3.2005191,-810.29702,2.7486275,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
