time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
0.0,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,309.56363636363636,0.0,-0.0,0.0,293.15,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,294.15,0.0,294.15,2000.0,0.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.16960383794819,-0.40288613372050763,-3.2571634405689953,-1589.2123989393078,2.7404001647430865,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
30.0,266.7821581175344,2.166540643383673e-08,33.0,88.0,-0.00021884323298476896,201.0,294.04097467485116,294.1497709060282,296.86574441093444,294.4526903186939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,4.811333955323227e-13,0.0,296.8657157328184,266.78215811811725,2.1665406439554764e-08,33.0,88.0,-0.0002188432330425374,201.0,294.04095816747355,294.1497668700844,296.865744410935,294.45269031869435,0.0,294.15,0.0,294.15,2000.0,30.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1700154669829486,-0.4028856914165318,-3.2549824592511665,-1559.2217530092687,2.740811793777845,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
60.0,270.3701899520894,9.952351650526177e-11,33.0,88.0,-1.0052915251975025e-06,201.0,293.9365030279213,294.14954521973345,296.86574449741704,294.4526902536274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,5.069836395746624e-17,0.0,296.865715566095,270.37018996602757,9.952350061427674e-11,33.0,88.0,-1.0052913646816861e-06,201.0,293.93645680201547,294.14953684468077,296.8657444974176,294.4526902536286,0.0,294.15,0.0,294.15,2000.0,60.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1704196681939343,-0.4028852490974335,-3.252801477931051,-1529.2311070477972,2.741215994988831,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
90.0,273.92575113941916,1.2615565859250985e-11,33.0,88.0,-1.2743040075194007e-07,201.0,293.83717005923756,294.14927993380275,296.8657445093814,294.4526902373117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,1.5922051158900056e-18,0.0,296.86571556718764,273.92575115241254,1.2615557350363392e-11,33.0,88.0,-1.2743031480311995e-07,201.0,293.83708158531846,294.14926652236204,296.8657445093814,294.45269023731475,0.0,294.15,0.0,294.15,2000.0,90.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1708164184160537,-0.40288480676321303,-3.2506204966086503,-1499.240461054891,2.74161274521095,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
120.0,277.449135522783,-1.693321669052468e-12,33.0,88.0,1.7104318662921132e-08,201.0,293.74318468523427,294.14895883958917,296.8657445080877,294.4526902395921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,3.708908314178498e-20,0.0,296.86571556520954,277.4491355353359,-1.6933188393156473e-12,33.0,88.0,1.710429007959188e-08,201.0,293.743041331061,294.14893959449506,296.86574450808746,294.45269023959605,0.0,294.15,0.0,294.15,2000.0,120.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1712056948206944,-0.4028843644138702,-3.248439515283963,-1469.24981503055,2.742002021615591,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
150.0,280.9406342900674,2.4414068922342944e-13,33.0,88.0,-2.4660761275091604e-09,201.0,293.65458087304654,294.1485750686449,296.86574450744314,294.4526902405762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,1.5252016331141391e-21,0.0,296.86571556475957,280.9406343085043,2.4413929516849515e-13,33.0,88.0,-2.466062046092258e-09,201.0,293.65437048294467,294.1485491971088,296.86574450744286,294.45269024058086,0.0,294.15,0.0,294.15,2000.0,150.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.171587474921655,-0.4028839220494052,-3.24625853395699,-1439.259168974773,2.7423838017165516,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
180.0,284.4005360080385,4.186415322832373e-13,33.0,88.0,-4.228717023608929e-09,201.0,293.5712878387543,294.148126444683,296.865744507396,294.45269024069927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,2.790546321672366e-20,0.0,296.8657155645416,284.4005360163594,4.186420726371942e-13,33.0,88.0,-4.228722481740283e-09,201.0,293.57099921855803,294.1480932008596,296.8657445073958,294.4526902407038,0.0,294.15,0.0,294.15,2000.0,180.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.171961736581037,-0.40288347966981786,-3.2440775526277306,-1409.2685228875587,2.7427580633759336,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
210.0,287.82912660965326,-1.2144619022265744e-13,33.0,88.0,1.2267334520252996e-09,201.0,293.49316732712094,294.1476133541931,296.86574450741205,294.452690240659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,1.5297449644910015e-20,0.0,296.86571556461,287.82912661446386,-1.2144620407407584e-13,33.0,88.0,1.2267335919368197e-09,201.0,293.4927905698641,294.1475720559368,296.8657445074118,294.4526902406633,0.0,294.15,0.0,294.15,2000.0,210.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1723284580150746,-0.4028830372751084,-3.2418965712961847,-1379.2778767689056,2.743124784809971,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
240.0,291.22668945709785,-6.334046289375109e-13,33.0,88.0,6.398048762039521e-09,201.0,293.4200368173105,294.14703766021063,296.8657445074309,294.45269024060593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,2.5812288885981645e-18,0.0,296.86571556471057,291.22668945372516,-6.33404629795891e-13,33.0,88.0,6.398048770698603e-09,201.0,293.4195634956186,294.1469876945113,296.86574450743075,294.4526902406101,0.0,294.15,0.0,294.15,2000.0,240.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.172687617799919,-0.4028825948652767,-3.239715589962353,-1349.2872306188144,2.7434839445948156,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
270.0,294.5935053441946,-8.732517732463257e-14,33.0,88.0,8.820755598674438e-10,201.0,293.3516852289949,294.1464021020775,296.86574450744837,294.45269024055455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,2.501558055929185e-19,0.0,296.86571556481056,294.59350532482216,-8.732517759563135e-14,33.0,88.0,8.820755626032564e-10,201.0,293.3511084794664,294.14634292540853,296.8657445074483,294.45269024055875,0.0,294.15,0.0,294.15,2000.0,270.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1730391948773549,-0.4028821524403229,-3.2375346086262344,-1319.296584437282,2.7438355216722514,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
300.0,297.929852510714,-9.615081444891971e-15,33.0,88.0,9.712237190377591e-11,201.0,293.28788404812394,294.1457099399427,296.8657445074494,294.45269024055216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,9.051239359996096e-21,0.0,296.8657155648148,297.9298524903112,-9.61508079752325e-15,33.0,88.0,9.712236536450364e-11,201.0,293.2871985776,294.14564107630014,296.8657445074492,294.45269024055625,0.0,294.15,0.0,294.15,2000.0,300.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1733831685604623,-0.402881710000247,-3.23535362728783,-1289.3059382243086,2.744179495355359,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
330.0,301.2360066962599,1.3167772846939304e-14,33.0,88.0,-1.330082681996319e-10,201.0,293.2283954136219,294.14496473010047,296.86574450744877,294.45269024055415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,4.301268768596524e-20,0.0,296.8657155648111,301.236006676727,1.3167772662811896e-14,33.0,88.0,-1.3300826633952076e-10,201.0,293.22759744924326,294.1448857680127,296.8657445074486,294.4526902405582,0.0,294.15,0.0,294.15,2000.0,330.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1737195185392149,-0.4028812675450488,-3.2331726459471386,-1259.3152919798927,2.7445158453341114,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
360.0,304.51224114784304,1.0815950530139636e-15,33.0,88.0,-1.0925240476763203e-11,201.0,293.1729780725211,294.14417017501665,296.86574450745564,294.4526902405354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,1.215751945723921e-21,0.0,296.86571556484705,304.5122411125875,1.0815951847322174e-15,33.0,88.0,-1.0925241807236188e-11,201.0,293.17206527214114,294.14408076409745,296.8657445074555,294.4526902405394,0.0,294.15,0.0,294.15,2000.0,360.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1740482248860018,-0.4028808250747287,-3.23099166460416,-1229.3246457040334,2.7448445516808984,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
390.0,307.75882659489986,1.7201381108359569e-18,33.0,88.0,-1.7375192741261838e-14,201.0,293.12139180313534,294.1433300183881,296.86574450745513,294.4526902405368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,0.0,0.0,296.86571556484427,307.7588265809909,-1.8166001864377355e-18,33.0,88.0,1.834956052323766e-14,201.0,293.12036313820835,294.14322986569965,296.8657445074549,294.45269024054085,0.0,294.15,0.0,294.15,2000.0,390.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1743692680610858,-0.4028803825892865,-3.2288106832588954,-1199.3339993967297,2.7451655948559823,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
420.0,310.9760314002795,-2.0454863957659132e-17,33.0,88.0,2.0661550460497368e-13,201.0,293.07340060781036,294.1424479718117,296.86574450745513,294.4526902405368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,-0.0,0.0,296.86571556484427,310.9760313837429,2.0816302684284722e-17,33.0,88.0,-2.102664135052973e-13,201.0,293.072256235539,294.1423368381775,296.8657445074549,294.45269024054085,0.0,294.15,0.0,294.15,2000.0,420.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.174682628917982,-0.40287994008872224,-3.226629701911344,-1169.34335305798,2.7454789557128785,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
450.0,314.1641214418601,-2.3161584169548195e-17,33.0,88.0,2.33956207704323e-13,201.0,293.02877508687516,294.14152766050796,296.86574450745513,294.4526902405368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,0.0,0.0,296.86571556484427,314.1641213983043,2.3156219953155276e-17,33.0,88.0,-2.3390202351186977e-13,201.0,293.02751621138674,294.1414053568353,296.8657445074549,294.45269024054085,0.0,294.15,0.0,294.15,2000.0,450.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1749882887087626,-0.4028794975730359,-3.2244487205615058,-1139.352706687784,2.745784615503659,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
480.0,317.3233601786391,-2.2939570259183967e-17,33.0,88.0,2.3171363516929267e-13,201.0,292.9872940911104,294.14057258512753,296.86574450745513,294.4526902405368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,0.0,0.0,296.86571556484427,317.3233601263355,2.2935864909468176e-17,33.0,88.0,-2.316762072640657e-13,201.0,292.985922824725,294.1404389687761,296.8657445074549,294.45269024054085,0.0,294.15,0.0,294.15,2000.0,480.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1752862290892758,-0.4028790550422277,-3.2222677392093804,-1109.3620602861406,2.7460825558841724,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
510.0,320.4540087119603,0.172195389213653,33.0,88.0,1773.7120119598799,201.0,292.94874585227836,294.1395925393843,294.3455003465549,296.8062212853343,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.509132677260695,8.409863217749615,1398.065358955785,294.345502469262,320.4540086570548,0.1722419637575854,33.0,88.0,1774.2088883834879,201.0,292.9472650811874,294.1394475126347,294.34550459120453,296.8062492908612,0.0,294.15,0.0,294.15,2000.0,510.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1755764321242808,-0.4028786124962975,-3.2200867578549683,-1079.3714138530484,2.7463727589191773,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
