time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
43200.0,403.35183,3.7878872e-18,0.0,0.0,5.12922e-14,0.0,295.17475,299.19481,307.12445,310.35931,0.0,3.5141442e-30,0.0,307.12028,403.35183,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.18803,299.19182,307.11564,310.36058,2000.0,43200.0,129.94575,233.73174,205.51638,297.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.7,0.37095471,-0.40223356,-0.11654794,41597.351,1.1998416,268.93107,277.05,282.25,279.73323,1.6580628,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.46364,0.0,289.15,0.0,289.15
43373.14629,403.18052,3.784647e-18,0.0,0.0,5.1248324e-14,0.0,295.16415,299.15555,307.12445,310.35931,0.0,1.8201767e-29,0.0,307.12028,403.18052,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.17709,299.15252,307.11564,310.36058,2000.0,43373.146,131.48502,211.24246,201.22742,297.4558,0.79290308,0.16196655,0.20202515,0.40405031,101325.0,0.69747828,0.37191695,-0.40223088,-0.10396029,41770.443,1.1988794,268.99902,277.0567,282.30347,279.7596,1.6761655,0.89706846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4126,0.0,289.15,0.0,289.15
43546.29259,403.01795,3.7843677e-18,0.0,0.0,5.1244542e-14,0.0,295.14992,299.11405,307.12445,310.35931,0.0,1.9467583e-29,0.0,307.12028,403.01795,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.16264,299.11097,307.11564,310.36058,2000.0,43546.293,132.98052,189.29472,196.89765,297.9089,0.79290308,0.16196655,0.20780617,0.41561234,101325.0,0.69513186,0.37277046,-0.4022282,-0.091372642,41943.536,1.1980259,269.08914,277.06241,282.35092,279.78197,1.7342569,0.89383656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3673,0.0,289.15,0.0,289.15
43719.43888,402.86367,3.7888119e-18,0.0,0.0,5.1304721e-14,0.0,295.13271,299.07071,307.12445,310.35931,0.0,-6.773544e-31,0.0,307.12028,402.86367,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.14532,299.06758,307.11564,310.36058,2000.0,43719.439,134.43364,168.15531,192.57861,298.35859,0.79290308,0.16196655,0.21694445,0.4338889,101325.0,0.69295789,0.37351497,-0.40222552,-0.078784995,42116.629,1.1972814,269.19737,277.06718,282.39269,279.80063,1.8280539,0.89039922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.32743,0.0,289.15,0.0,289.15
43892.58517,402.71728,3.7852262e-18,0.0,0.0,5.1256167e-14,0.0,295.1129,299.02598,307.12445,310.35931,0.0,1.5576115e-29,0.0,307.12028,402.71728,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.12556,299.02278,307.11564,310.36058,2000.0,43892.585,135.84579,148.09097,188.32179,298.80416,0.79290308,0.16196655,0.2290414,0.4580828,101325.0,0.69095354,0.3741503,-0.40222284,-0.066197348,42289.721,1.196646,269.31924,277.07106,282.42911,279.81587,1.953274,0.88685134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29267,0.0,289.15,0.0,289.15
44065.73146,402.57838,3.7867784e-18,0.0,0.0,5.1277185e-14,0.0,295.09105,298.98033,307.12445,310.35931,0.0,8.5404034e-30,0.0,307.12028,402.57838,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.10365,298.97707,307.11564,310.36058,2000.0,44065.731,137.21821,129.3754,184.17943,299.24487,0.79290308,0.16196655,0.24370761,0.48741521,101325.0,0.68911665,0.37467577,-0.40222016,-0.0536097,42462.814,1.1961206,269.45033,277.0741,282.46048,279.82798,2.1057314,0.88328817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.26272,0.0,289.15,0.0,289.15
44238.87776,402.44659,3.786295e-18,0.0,0.0,5.127064e-14,0.0,295.06772,298.93425,307.12445,310.35931,0.0,1.0731222e-29,0.0,307.12028,402.44659,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.08016,298.93092,307.11564,310.36058,2000.0,44238.878,138.55238,112.27573,180.20337,299.68002,0.79290308,0.16196655,0.26053622,0.52107244,101325.0,0.68744406,0.37509144,-0.40221748,-0.041022053,42635.906,1.1957049,269.58647,277.07635,282.48715,279.83725,2.2810553,0.87980559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.23727,0.0,289.15,0.0,289.15
44412.02405,402.32153,3.7886789e-18,0.0,0.0,5.130292e-14,0.0,295.0434,298.88826,307.12445,310.35931,0.0,-7.4340992e-32,0.0,307.12028,402.32153,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.05563,298.88485,307.11564,310.36058,2000.0,44412.024,139.84981,97.055254,176.44483,300.10891,0.79290308,0.16196655,0.27912199,0.55824399,101325.0,0.6859325,0.37539745,-0.4022148,-0.028434405,42808.999,1.1953989,269.72409,277.07786,282.50946,279.84399,2.4748924,0.87649853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21597,0.0,289.15,0.0,289.15
44585.17034,402.20285,3.7905391e-18,0.0,0.0,5.1328109e-14,0.0,295.01854,298.84287,307.12445,310.35931,0.0,-8.5064904e-30,0.0,307.12028,402.20285,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.03056,298.83938,307.11564,310.36058,2000.0,44585.17,141.11189,83.980744,172.95532,300.53081,0.79290308,0.16196655,0.29906634,0.59813267,101325.0,0.68457912,0.37559374,-0.40221212,-0.015846758,42982.091,1.1952026,269.86031,277.07868,282.52775,279.84847,2.68296,0.87346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.19851,0.0,289.15,0.0,289.15
44758.31663,402.09024,3.7921814e-18,0.0,0.0,5.1350348e-14,0.0,294.99355,298.79848,307.12445,310.35931,0.0,-1.5950849e-29,0.0,307.12028,402.09024,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,295.00535,298.79491,307.11564,310.36058,2000.0,44758.317,142.33999,73.323492,169.78699,300.94501,0.79290308,0.16196655,0.31997158,0.63994317,101325.0,0.68338133,0.37568004,-0.40220944,-0.0032591098,43155.184,1.1951163,269.99298,277.07885,282.54233,279.85097,2.9009846,0.87079141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.18459,0.0,289.15,0.0,289.15
