time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43200.0,403.35183161491784,3.7878872016303104e-18,0.0,0.0,5.129220002691385e-14,0.0,295.1747503832232,299.194807648429,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.46363636363634,0.0,3.514144187696144e-30,0.0,307.1202789287887,403.35183087990606,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1880298607269,299.1918180918687,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43200.0,129.9457478005865,233.73173626757375,205.51637717121588,297.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7000000000000001,0.3709547115511045,-0.40223356023909607,-0.11654793681201087,41597.35082633145,1.199841615243792,268.9310716864558,277.04999999999995,282.25,279.733227696332,1.6580627893946132,0.9
43230.0,403.3214976671185,3.781651783334838e-18,0.0,0.0,5.120776553733211e-14,0.0,295.17321701363994,299.18818159582247,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.45436527037197,0.0,3.1778570371257653e-29,0.0,307.1202789287887,403.32149693952186,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.18642523398967,299.1851868905558,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43230.0,130.21567082111437,229.80782902133913,204.77847360536717,297.0791362847222,0.7929030791810239,0.16196655458507378,0.20006215277777778,0.40012430555555556,101325.0,0.6995502951388889,0.3711292721979078,-0.4022330961844875,-0.11436695212383995,41627.34151860701,1.1996670545969887,268.94108847492475,277.05123441840277,282.25971257389597,279.73810071704594,1.6581234876024977,0.8995179398148149
43260.0,403.29143824055757,3.781784169237406e-18,0.0,0.0,5.120955818949777e-14,0.0,295.171549855144,299.18148125008975,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4452746688034,0.0,3.1178480466524564e-29,0.0,307.1202789287887,403.2914375199579,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1846922830844,299.1784808158498,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43260.0,130.48424242424244,225.8935206581621,204.03805242165242,297.15820932539685,0.7929030791810239,0.16196655458507378,0.20024722222222224,0.4004944444444445,101325.0,0.6991059325396826,0.37130056996197847,-0.4022326321147923,-0.11218596743327357,41657.33221091552,1.199495756832918,268.9518581311267,277.0524378472222,282.26923606125354,279.742845571749,1.6594938519998674,0.8990244708994709
43290.0,403.2616508506568,3.79650952652164e-18,0.0,0.0,5.1408955883010284e-14,0.0,295.16975528563853,299.17470695196386,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4363629119318,0.0,-3.5569852085431556e-29,0.0,307.1202789287887,403.2616501369828,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1828368702108,299.1717002936634,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43290.0,130.75146994134897,221.99020547013774,203.2953828784119,297.2372154017857,0.7929030791810239,0.16196655458507378,0.20055312500000003,0.40110625000000005,101325.0,0.6986668973214286,0.3714686033809391,-0.4022321680300107,-0.11000498274031217,41687.32290325696,1.1993277234139574,268.9633648757954,277.05361054687495,282.2785721875,279.74746385200996,1.6621514978805034,0.8985200892857144
43320.0,403.2321330354114,3.7821790755532e-18,0.0,0.0,5.121490565964758e-14,0.0,295.16783903871067,299.16785982033565,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.42762835275835,0.0,2.9388416050113323e-29,0.0,307.1202789287887,403.2321323287595,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.18086429647394,299.1648464983705,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43320.0,131.01736070381233,218.09927774936116,202.55073423398585,297.3161507936508,0.7929030791810239,0.16196655458507378,0.2009777777777778,0.4019555555555556,101325.0,0.6982331746031746,0.37163337101949256,-0.40223170393014246,-0.10782399804495578,41717.31359563133,1.199162955775404,268.9755919134596,277.05475277777776,282.28772267806266,279.7519571458508,1.6660740405381882,0.898005291005291
43350.0,403.20288235543296,3.792864104525013e-18,0.0,0.0,5.135959282009938e-14,0.0,295.16580630164265,299.1609414322078,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.41906934428414,0.0,-1.904557800322725e-29,0.0,307.1202789287887,403.2028816553948,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1787793881388,299.15792104498564,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43350.0,131.28192204301075,214.22213178792748,201.80437574671447,297.395011780754,0.7929030791810239,0.16196655458507378,0.20151909722222225,0.4030381944444445,101325.0,0.6978047495039682,0.37179487146947965,-0.4022312398151877,-0.10564301334720344,41747.30428803864,1.199001455325417,268.98852150041625,277.0558648003472,282.29668925836893,279.7563270377846,1.6712390952667027,0.8974805720899471
43380.0,403.17389639281333,3.782213835866811e-18,0.0,0.0,5.1215376352903175e-14,0.0,295.1636617994021,299.1539536260486,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.41068423951043,0.0,2.923085158986075e-29,0.0,307.1202789287887,403.17389569967287,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.176586569719,299.1509258001258,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43380.0,131.5451612903226,210.3601618779318,201.05657667493796,297.4737946428571,0.7929030791810239,0.16196655458507378,0.202175,0.40435,101325.0,0.6973816071428571,0.37195310334993437,-0.4022307756851465,-0.10346202864705611,41777.294980478895,1.1988432234449622,269.00213501394467,277.056946875,282.30547365384615,279.7605751088545,1.6776242773598287,0.8969464285714286
43410.0,403.14517275197437,3.786586467885431e-18,0.0,0.0,5.127458664724525e-14,0.0,295.1614098609303,299.14689839023987,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4024713914384,0.0,9.410219025742595e-30,0.0,307.1202789287887,403.14517206580524,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1742899222527,299.1438627748435,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43410.0,131.8070857771261,206.5147623114692,200.3076062769966,297.55249565972224,0.7929030791810239,0.16196655458507378,0.20294340277777778,0.40588680555555556,101325.0,0.6969637326388889,0.3721080653071418,-0.40223031154001876,-0.10128104394451286,41807.28567295209,1.1986882614877548,269.016413022422,277.05799926215275,282.3140775899216,279.76470293667126,1.685207202111348,0.8964033564814815
43440.0,403.11670905930026,3.781035640337813e-18,0.0,0.0,5.119942227678439e-14,0.0,295.15905447034834,299.1397778030669,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.39442915306915,0.0,3.457147494200091e-29,0.0,307.1202789287887,403.11670837940335,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.17189322925094,299.1367340670301,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43440.0,132.0677028347996,202.68732738063488,199.5577338112306,297.6311111111111,0.7929030791810239,0.16196655458507378,0.20382222222222224,0.4076444444444445,101325.0,0.6965511111111111,0.37225975601468964,-0.4022298473798047,-0.09910005923957411,41837.27636545823,1.198536570780207,269.03133535601637,277.0590222222222,282.32250279202276,279.7687120954524,1.6939654848150423,0.8958518518518519
43470.0,403.0885029616904,3.784986890261762e-18,0.0,0.0,5.125292658952323e-14,0.0,295.15659930636724,299.1325940015832,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3865558774038,0.0,1.6660918421785844e-29,0.0,307.1202789287887,403.0885022885319,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1694000133096,299.12954183157655,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43470.0,132.32701979472142,198.87925137752381,198.80722853598016,297.7096372767857,0.7929030791810239,0.16196655458507378,0.20480937500000002,0.40961875000000003,101325.0,0.6961437276785715,0.37240817417352345,-0.40222938320450424,-0.0969190745322404,41867.267057997306,1.198388152621373,269.0468811776486,277.06001601562497,282.3307509855769,279.7726041560601,1.7038767407646929,0.8952924107142858
