time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43200.0,403.3518275916366,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1747499521766,299.19480712134754,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.46363636363634,0.0,5.123720820654478e-309,0.0,307.12026172945286,403.3518275936865,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18802938657984,299.19181757136994,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43200.0,129.9457478005865,233.73173626757375,205.51637717121588,297.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7000000000000001,0.3709547115511045,-0.40223356023909607,-0.11654793681201087,41597.35082633145,1.199841615243792,268.9310716864558,277.04999999999995,282.25,279.733227696332,1.6580627893946132,0.9
43230.0,403.3215539843408,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.173186063716,299.1881647334924,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.45436527037197,0.0,-1.74443915089456e-310,0.0,307.12026172945286,403.32155398632506,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18639556330334,299.1851698817865,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43230.0,130.21567082111437,229.80782902133913,204.77847360536717,297.0791362847222,0.7929030791810239,0.16196655458507378,0.20006215277777778,0.40012430555555556,101325.0,0.6995502951388889,0.3711292721979078,-0.4022330961844875,-0.11436695212383995,41627.34151860701,1.1996670545969887,268.94108847492475,277.05123441840277,282.25971257389597,279.73810071704594,1.6581234876024977,0.8995179398148149
43260.0,403.29152173792875,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.17150691579883,299.1814562187439,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4452746688034,0.0,-4.0793248659025e-311,0.0,307.12026172945286,403.2915217396776,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1846510865065,299.17845559915764,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43260.0,130.48424242424244,225.8935206581621,204.03805242165242,297.15820932539685,0.7929030791810239,0.16196655458507378,0.20024722222222224,0.4004944444444445,101325.0,0.6991059325396826,0.37130056996197847,-0.4022326321147923,-0.11218596743327357,41657.33221091552,1.199495756832918,268.9518581311267,277.0524378472222,282.26923606125354,279.742845571749,1.6594938519998674,0.8990244708994709
43290.0,403.2617428510883,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1697102473767,299.17467877824976,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4363629119318,0.0,2.26743447487e-313,0.0,307.12026172945286,403.261742851844,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1827936031012,299.1716719430677,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43290.0,130.75146994134897,221.99020547013774,203.2953828784119,297.2372154017857,0.7929030791810239,0.16196655458507378,0.20055312500000003,0.40110625000000005,101325.0,0.6986668973214286,0.3714686033809391,-0.4022321680300107,-0.11000498274031217,41687.32290325696,1.1993277234139574,268.9633648757954,277.05361054687495,282.2785721875,279.74746385200996,1.6621514978805034,0.8985200892857144
43320.0,403.2322272991634,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1677950545103,299.1678303832145,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.42762835275835,0.0,8.3890683446e-313,0.0,307.12026172945286,403.2322272994918,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1808219814777,299.16481690209815,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43320.0,131.01736070381233,218.09927774936116,202.55073423398585,297.3161507936508,0.7929030791810239,0.16196655458507378,0.2009777777777778,0.4019555555555556,101325.0,0.6982331746031746,0.37163337101949256,-0.40223170393014246,-0.10782399804495578,41717.31359563133,1.199162955775404,268.9755919134596,277.05475277777776,282.28772267806266,279.7519571458508,1.6660740405381882,0.898005291005291
43350.0,403.2029768012886,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.165764252881,299.16091149934726,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.41906934428414,0.0,6.294551745e-314,0.0,307.12026172945286,403.20297680137935,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1787388779687,299.15789096908526,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43350.0,131.28192204301075,214.22213178792748,201.80437574671447,297.395011780754,0.7929030791810239,0.16196655458507378,0.20151909722222225,0.4030381944444445,101325.0,0.6978047495039682,0.37179487146947965,-0.4022312398151877,-0.10564301334720344,41747.30428803864,1.199001455325417,268.98852150041625,277.0558648003472,282.29668925836893,279.7563270377846,1.6712390952667027,0.8974805720899471
43380.0,403.17399033028653,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.16362181892816,299.1539235399873,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.41068423951043,0.0,-1.1811519195e-314,0.0,307.12026172945286,403.17399033032143,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.17654800051776,299.1508955835787,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43380.0,131.5451612903226,210.3601618779318,201.05657667493796,297.4737946428571,0.7929030791810239,0.16196655458507378,0.202175,0.40435,101325.0,0.6973816071428571,0.37195310334993437,-0.4022307756851465,-0.10346202864705611,41777.294980478895,1.1988432234449622,269.00213501394467,277.056946875,282.30547365384615,279.7605751088545,1.6776242773598287,0.8969464285714286
43410.0,403.1452659553501,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1613718486815,299.1468683141358,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4024713914384,0.0,-2.216786294e-315,0.0,307.12026172945286,403.14526595541486,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1742532058051,299.14383257779565,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43410.0,131.8070857771261,206.5147623114692,200.3076062769966,297.55249565972224,0.7929030791810239,0.16196655458507378,0.20294340277777778,0.40588680555555556,101325.0,0.6969637326388889,0.3721080653071418,-0.40223031154001876,-0.10128104394451286,41807.28567295209,1.1986882614877548,269.016413022422,277.05799926215275,282.3140775899216,279.76470293667126,1.685207202111348,0.8964033564814815
43440.0,403.1168014578723,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.15901826511595,299.1397478172184,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.39442915306915,0.0,5.923363e-317,0.0,307.12026172945286,403.1168014580004,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1718582173384,299.1367039676941,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43440.0,132.0677028347996,202.68732738063488,199.5577338112306,297.6311111111111,0.7929030791810239,0.16196655458507378,0.20382222222222224,0.4076444444444445,101325.0,0.6965511111111111,0.37225975601468964,-0.4022298473798047,-0.09910005923957411,41837.27636545823,1.198536570780207,269.03133535601637,277.0590222222222,282.32250279202276,279.7687120954524,1.6939654848150423,0.8958518518518519
43470.0,403.088594537276,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.15656474098074,299.1325641455419,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3865558774038,0.0,4.9362884e-317,0.0,307.12026172945286,403.0885945374225,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.16936655088307,299.1295118681614,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43470.0,132.32701979472142,198.87925137752381,198.80722853598016,297.7096372767857,0.7929030791810239,0.16196655458507378,0.20480937500000002,0.40961875000000003,101325.0,0.6961437276785715,0.37240817417352345,-0.40222938320450424,-0.0969190745322404,41867.267057997306,1.198388152621373,269.0468811776486,277.06001601562497,282.3307509855769,279.7726041560601,1.7038767407646929,0.8952924107142858
