time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43200.0,403.3518371582031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.17474365234375,299.1947937011719,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.463623046875,0.0,0.0,0.0,307.1202697753906,403.3518371582031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1880187988281,299.1918029785156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43200.0,129.9457550048828,233.7317352294922,205.51637268066406,297.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.699999988079071,0.3709547221660614,-0.4022335708141327,-0.11654793471097946,41597.3515625,1.1998416185379028,268.9310607910156,277.04998779296875,282.25,279.73321533203125,1.6580628156661987,0.8999999761581421
43230.0,403.3215637207031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1731872558594,299.18817138671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4543762207031,0.0,-0.0,0.0,307.1202697753906,403.3215637207031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1864013671875,299.1851806640625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43230.0,130.21566772460938,229.80783081054688,204.77847290039062,297.0791320800781,0.7929030656814575,0.16196654736995697,0.20006215572357178,0.40012431144714355,101325.0,0.6995502710342407,0.37112927436828613,-0.4022330939769745,-0.11436694860458374,41627.33984375,1.1996670961380005,268.94110107421875,277.0512390136719,282.25970458984375,279.73809814453125,1.65812349319458,0.8995179533958435
43260.0,403.2915344238281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1715087890625,299.18145751953125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4452819824219,0.0,-0.0,0.0,307.1202697753906,403.2915344238281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1846618652344,299.178466796875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43260.0,130.48423767089844,225.89352416992188,204.03805541992188,297.158203125,0.7929030656814575,0.16196654736995697,0.20024722814559937,0.40049445629119873,101325.0,0.6991059184074402,0.3713005781173706,-0.40223264694213867,-0.11218596994876862,41657.33203125,1.199495792388916,268.95184326171875,277.05242919921875,282.26922607421875,279.74285888671875,1.6594938039779663,0.899024486541748
43290.0,403.2617492675781,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1697082519531,299.1746826171875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4363708496094,0.0,0.0,0.0,307.1202697753906,403.2617492675781,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.18280029296875,299.1716613769531,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43290.0,130.75146484375,221.99020385742188,203.29537963867188,297.2372131347656,0.7929030656814575,0.16196654736995697,0.20055311918258667,0.40110623836517334,101325.0,0.6986668705940247,0.37146860361099243,-0.40223217010498047,-0.1100049838423729,41687.32421875,1.1993277072906494,268.96337890625,277.0536193847656,282.278564453125,279.7474670410156,1.6621514558792114,0.8985201120376587
43320.0,403.23223876953125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.16778564453125,299.1678161621094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4276428222656,0.0,0.0,0.0,307.1202697753906,403.23223876953125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1808166503906,299.1648254394531,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43320.0,131.01736450195312,218.09927368164062,202.5507354736328,297.316162109375,0.7929030656814575,0.16196654736995697,0.20097777247428894,0.4019555449485779,101325.0,0.6982331871986389,0.371633380651474,-0.40223169326782227,-0.10782399773597717,41717.3125,1.1991629600524902,268.9755859375,277.05474853515625,282.2877197265625,279.751953125,1.6660740375518799,0.8980053067207336
43350.0,403.2029724121094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.165771484375,299.1609191894531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4190673828125,0.0,0.0,0.0,307.1202697753906,403.2029724121094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1787414550781,299.15789794921875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43350.0,131.28192138671875,214.22213745117188,201.80438232421875,297.39501953125,0.7929030656814575,0.16196654736995697,0.20151910185813904,0.4030382037162781,101325.0,0.6978047490119934,0.3717948794364929,-0.40223124623298645,-0.10564301162958145,41747.3046875,1.199001431465149,268.988525390625,277.0558776855469,282.29669189453125,279.7563171386719,1.6712391376495361,0.8974805474281311
43380.0,403.1739807128906,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.16363525390625,299.1539306640625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4106750488281,0.0,-0.0,0.0,307.1202697753906,403.1739807128906,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1765441894531,299.1509094238281,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43380.0,131.545166015625,210.36016845703125,201.05657958984375,297.4737854003906,0.7929030656814575,0.16196654736995697,0.20217500627040863,0.40435001254081726,101325.0,0.6973816156387329,0.3719530999660492,-0.40223076939582825,-0.10346202552318573,41777.296875,1.198843240737915,269.00213623046875,277.05694580078125,282.30548095703125,279.7605895996094,1.677624225616455,0.8969464302062988
43410.0,403.145263671875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.161376953125,299.1468811035156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4024658203125,0.0,-0.0,0.0,307.1202697753906,403.145263671875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.17425537109375,299.1438293457031,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43410.0,131.8070831298828,206.51475524902344,200.30760192871094,297.552490234375,0.7929030656814575,0.16196654736995697,0.20294339954853058,0.40588679909706116,101325.0,0.6969637274742126,0.3721080720424652,-0.40223032236099243,-0.1012810468673706,41807.28515625,1.198688268661499,269.01641845703125,277.0580139160156,282.3140869140625,279.76470947265625,1.6852072477340698,0.8964033722877502
43440.0,403.1167907714844,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1590270996094,299.1397399902344,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3944396972656,0.0,0.0,0.0,307.1202697753906,403.1167907714844,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1718444824219,299.13671875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43440.0,132.0677032470703,202.6873321533203,199.5577392578125,297.631103515625,0.7929030656814575,0.16196654736995697,0.20382222533226013,0.40764445066452026,101325.0,0.6965510845184326,0.3722597658634186,-0.40222984552383423,-0.09910006076097488,41837.27734375,1.1985365152359009,269.0313415527344,277.05902099609375,282.322509765625,279.7687072753906,1.6939654350280762,0.8958518505096436
43470.0,403.0885925292969,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.15655517578125,299.132568359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3865661621094,0.0,0.0,0.0,307.1202697753906,403.0885925292969,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.16937255859375,299.1295166015625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43470.0,132.3270263671875,198.87925720214844,198.80723571777344,297.7096252441406,0.7929030656814575,0.16196654736995697,0.20480936765670776,0.4096187353134155,101325.0,0.6961437463760376,0.3724081814289093,-0.402229368686676,-0.09691907465457916,41867.265625,1.1983880996704102,269.046875,277.0600280761719,282.33074951171875,279.7726135253906,1.7038767337799072,0.8952924013137817
