time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
777600.0,0.0,201.0,294.15,293.15,0.0,0.0,201.0,294.15,293.15
777630.0,-1.3860287625535744e-05,201.0,293.96975516660615,294.26409513944816,0.0,-1.3860284044449366e-05,201.0,293.9696993387839,294.2640951404492
777660.0,6.26360713795092e-08,201.0,293.7979785336915,294.26409521816976,0.0,6.263622671179774e-08,201.0,293.79783071910344,294.26409521892106
777690.0,-1.625933722367577e-08,201.0,293.6357511779529,294.2640952308775,0.0,-1.6259213661154103e-08,201.0,293.6354831901702,294.2640952315515
777720.0,4.6262597703286967e-07,201.0,293.4834081289874,294.26409523396956,0.0,4.626259408848173e-07,201.0,293.4829937545267,294.26409523458494
777750.0,-1.6001451954894652e-08,201.0,293.340938763462,294.2640952331832,0.0,-1.6001467053313576e-08,201.0,293.3403542184124,294.26409523379635
777780.0,2.7872370055820237e-08,201.0,293.2081295669775,294.26409523312986,0.0,2.7872364829985046e-08,201.0,293.2073541791236,294.2640952337462
777810.0,-9.896995305618416e-12,201.0,293.08464066204607,294.2640952333752,0.0,-9.903167739555863e-12,201.0,293.0836573158853,294.26409523397416
777840.0,3.0526314543725587e-11,201.0,292.97005351355585,294.2640952333752,0.0,3.517318828627137e-11,201.0,292.9688488637368,294.26409523397416
777870.0,-1.6196144207417574e-11,201.0,292.8639030026102,294.2640952333752,0.0,1.1808444891032754e-11,201.0,292.8624674720279,294.26409523397416
777900.0,7.99291785551355e-12,201.0,292.76569980100317,294.2640952333752,0.0,-1.9968936652522877e-13,201.0,292.7640273920807,294.26409523397416
777930.0,1157.4293119429874,201.0,292.6749462516997,296.153060556683,1273.5055159550864,1157.5602145075873,201.0,292.6730342844006,296.1530691219971
777960.0,2086.245835643086,201.0,292.59114770601997,297.54191884770637,1306.463119443918,2086.2892333861846,201.0,292.58899649705813,297.54192000581565
777990.0,2236.5662056818883,201.0,292.5138205831496,298.2705420358038,1324.1342010895578,2236.5548513076715,201.0,292.5114330739103,298.270542359889
778020.0,2318.672940629325,201.0,292.44249800404424,298.83913337376066,1337.963661122242,2318.6625040906642,201.0,292.4398793937664,298.8391334782999
778050.0,2397.695046884531,201.0,292.37673362853974,299.26859278646435,1348.390063538175,2397.689791906824,201.0,292.3738910022641,299.2685928239287
778080.0,2453.485608132929,201.0,292.31610409692667,299.5874951291636,1356.1358867863073,2453.4829751581874,201.0,292.31304608164396,299.5874951397406
778110.0,2491.7341672868433,201.0,292.2602104666662,299.8291900052741,1362.0112431219075,2491.7327476669816,201.0,292.2569468975793,299.82919000844555
778140.0,2518.465070916801,201.0,292.2086788768743,300.0163530432526,1366.5645162019523,2518.4642953811262,201.0,292.20522052595237,300.0163530443538
778170.0,2537.068283421465,201.0,292.16116013032246,300.16456262213774,1370.1732883055872,2537.0679264859214,201.0,292.1575184277773,300.1645626225
778200.0,2549.8870392813456,201.0,292.1173294223099,300.2849224454815,1373.1067590225152,2549.8870159943717,201.0,292.1135162349615,300.2849224456055
778230.0,2558.6128362377262,201.0,292.07688577686827,300.3853034189761,1375.5557115879305,2558.6131239480433,201.0,292.07291320928425,300.3853034190009
778260.0,2564.427127805929,201.0,292.03955158471473,300.4712221676223,1377.6538650182451,2564.427731532468,201.0,292.03543180426806,300.4712221676203
778290.0,2568.1832520388252,201.0,292.005070211622,300.5466720057672,1379.4980132950109,2568.1841907660432,201.0,292.00081531281575,300.54667200578524
778320.0,2570.4936351217907,201.0,291.9732052897861,300.6145205332403,1381.157662490453,2570.494934915582,201.0,291.9688271832019,300.6145205332227
778350.0,2571.7673411962082,201.0,291.94374450722574,300.6767020687888,1382.6797032337256,2571.7691069817533,201.0,291.93925047184536,300.6767020913975
778380.0,2572.316079036765,201.0,291.9164773315845,300.7346890871119,1384.0998207648458,2572.318168028485,201.0,291.9118864767963,300.7346890544512
778410.0,2572.3510919062114,201.0,291.891228717986,300.7894862465085,1385.4423801659389,2572.3536450988227,201.0,291.8865534097687,300.7894862477377
778440.0,2572.024569211112,201.0,291.8678348427353,300.84182549855416,1386.7251178772856,2572.027609366339,201.0,291.8630787868741,300.841825496862
778470.0,2571.4440086740833,201.0,291.84613896677166,300.8922309720958,1387.9607449622158,2571.447566437644,201.0,291.84131344507614,300.892230971937
778500.0,2570.6866929245225,201.0,291.826001549941,300.9410842627027,1389.1585143430887,2570.6908010669626,201.0,291.8211162381591,300.9410842601107
778530.0,2569.805408891209,201.0,291.8072957177053,300.9886526630118,1390.3249102172629,2569.8100999460667,201.0,291.80235945546445,300.9886526644775
778560.0,2568.8369908961668,201.0,291.7899058749671,301.03512856472753,1391.4645998267997,2568.842299708309,201.0,291.7849267788141,301.0351285620024
778590.0,2567.8105065979144,201.0,291.7737306970682,301.0806672494068,1392.5813527677458,2567.816467659975,201.0,291.76870518649156,301.08066724973685
778620.0,2566.744781449296,201.0,291.7586619969502,301.1253758677653,1393.67777053367,2566.751428309046,201.0,291.75360922533355,301.1253758679566
