keys,value
dayZon_reaCO2RooAir_y,358.66532432623467
dayZon_reaMFloHea_y,0.17222222198310655
dayZon_reaPLig_y,33.0
dayZon_reaPPlu_y,88.0
dayZon_reaPowFlooHea_y,3495.686127410681
dayZon_reaPowQint_y,201.0
dayZon_reaTRooAir_y,292.63709988047395
dayZon_reaTavgFloHea_y,294.16894816521835
dayZon_reaTretFloHea_y,298.0686823287235
dayZon_reaTsupFloHea_y,302.91759116314506
hydronicSystem_oveMDayZ_activate,0.0
hydronicSystem_oveMDayZ_u,1.0
hydronicSystem_oveMNigZ_activate,0.0
hydronicSystem_oveMNigZ_u,1.0
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_oveMpumCon_u,0.34444444444444444
hydronicSystem_oveTHea_activate,0.0
hydronicSystem_oveTHea_u,309.56363636363636
hydronicSystem_reaCOPhp_y,4.498648463960067
hydronicSystem_reaPPum_y,8.296258168021632
hydronicSystem_reaPeleHeaPum_y,1580.9189993426642
hydronicSystem_reaTretFloHea_y,298.0686835738382
nigZon_reaCO2RooAir_y,358.6653187908633
nigZon_reaMFloHea_y,0.17222222246194202
nigZon_reaPLig_y,33.0
nigZon_reaPPlu_y,88.0
nigZon_reaPowFlooHea_y,3495.6843406343237
nigZon_reaPowQint_y,201.0
nigZon_reaTRooAir_y,292.6346206242939
nigZon_reaTavgFloHea_y,294.1686603465835
nigZon_reaTretFloHea_y,298.068684818891
nigZon_reaTsupFloHea_y,302.91759116137166
thermostatDayZon_oveTsetZon_activate,0.0
thermostatDayZon_oveTsetZon_u,294.15
thermostatNigZon_oveTsetZon_activate,0.0
thermostatNigZon_oveTsetZon_u,294.15
time,900.0
weatherStation_reaWeaCeiHei_y,2000.0
weatherStation_reaWeaCloTim_y,900.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaHHorIR_y,287.0
weatherStation_reaWeaLat_y,0.7929030791810239
weatherStation_reaWeaLon_y,0.16196655458507378
weatherStation_reaWeaNOpa_y,0.2
weatherStation_reaWeaNTot_y,0.4
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.77
weatherStation_reaWeaSolAlt_y,-1.178637586875578
weatherStation_reaWeaSolDec_y,-0.40287285802311723
weatherStation_reaWeaSolHouAng_y,-3.1917340000394554
weatherStation_reaWeaSolTim_y,-689.4930073605428
weatherStation_reaWeaSolZen_y,2.7494339136704746
weatherStation_reaWeaTBlaSky_y,266.69628492841565
weatherStation_reaWeaTDewPoi_y,276.45
weatherStation_reaWeaTDryBul_y,280.04999999999995
weatherStation_reaWeaTWetBul_y,278.2918011468108
weatherStation_reaWeaWinDir_y,4.590215932745087
weatherStation_reaWeaWinSpe_y,0.6
