keys,value
dayZon_reaCO2RooAir_y,403.35183161491784
dayZon_reaMFloHea_y,3.7878872016303104e-18
dayZon_reaPLig_y,0.0
dayZon_reaPPlu_y,0.0
dayZon_reaPowFlooHea_y,5.129220002691385e-14
dayZon_reaPowQint_y,0.0
dayZon_reaTRooAir_y,295.1747503832232
dayZon_reaTavgFloHea_y,299.194807648429
dayZon_reaTretFloHea_y,307.1244508870525
dayZon_reaTsupFloHea_y,310.3593077263211
hydronicSystem_oveMDayZ_activate,0.0
hydronicSystem_oveMDayZ_u,0.0
hydronicSystem_oveMNigZ_activate,0.0
hydronicSystem_oveMNigZ_u,0.0
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_oveMpumCon_u,0.0
hydronicSystem_oveTHea_activate,0.0
hydronicSystem_oveTHea_u,307.46363636363634
hydronicSystem_reaCOPhp_y,0.0
hydronicSystem_reaPPum_y,3.514144187696144e-30
hydronicSystem_reaPeleHeaPum_y,0.0
hydronicSystem_reaTretFloHea_y,307.1202789287887
nigZon_reaCO2RooAir_y,403.35183087990606
nigZon_reaMFloHea_y,-3.788662457381784e-18
nigZon_reaPLig_y,0.0
nigZon_reaPPlu_y,0.0
nigZon_reaPowFlooHea_y,-5.146259141206662e-14
nigZon_reaPowQint_y,0.0
nigZon_reaTRooAir_y,295.1880298607269
nigZon_reaTavgFloHea_y,299.1918180918687
nigZon_reaTretFloHea_y,307.11563803886247
nigZon_reaTsupFloHea_y,310.360576858253
thermostatDayZon_oveTsetZon_activate,0.0
thermostatDayZon_oveTsetZon_u,289.15
thermostatNigZon_oveTsetZon_activate,0.0
thermostatNigZon_oveTsetZon_u,289.15
time,43200.0
weatherStation_reaWeaCeiHei_y,2000.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaHDifHor_y,129.9457478005865
weatherStation_reaWeaHDirNor_y,233.73173626757375
weatherStation_reaWeaHGloHor_y,205.51637717121588
weatherStation_reaWeaHHorIR_y,297.0
weatherStation_reaWeaLat_y,0.7929030791810239
weatherStation_reaWeaLon_y,0.16196655458507378
weatherStation_reaWeaNOpa_y,0.2
weatherStation_reaWeaNTot_y,0.4
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.7000000000000001
weatherStation_reaWeaSolAlt_y,0.3709547115511045
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.11654793681201087
weatherStation_reaWeaSolTim_y,41597.35082633145
weatherStation_reaWeaSolZen_y,1.199841615243792
weatherStation_reaWeaTBlaSky_y,268.9310716864558
weatherStation_reaWeaTDewPoi_y,277.04999999999995
weatherStation_reaWeaTDryBul_y,282.25
weatherStation_reaWeaTWetBul_y,279.733227696332
weatherStation_reaWeaWinDir_y,1.6580627893946132
weatherStation_reaWeaWinSpe_y,0.9
