keys,value
time,43200.0
hydronicSystem_reaTretFloHea_y,308.7529485925731
hydronicSystem_reaPeleHeaPum_y,0.0
hydronicSystem_reaCOPhp_y,0.0
hydronicSystem_reaPPum_y,0.0
dayZon_reaPLig_y,0.0
dayZon_reaPPlu_y,0.0
dayZon_reaTRooAir_y,294.53302783140225
dayZon_reaCO2RooAir_y,399.66098014873137
dayZon_reaTsupFloHea_y,298.3186422419331
dayZon_reaMFloHea_y,3.478526058306224e-23
dayZon_reaTretFloHea_y,296.0316100956058
dayZon_reaTavgFloHea_y,296.86522136253075
dayZon_reaPowFlooHea_y,3.3301726839330325e-19
dayZon_reaPowQint_y,0.0
dayZon_reaTRooOpe_y,294.8843467728074
nigZon_reaPLig_y,0.0
nigZon_reaPPlu_y,0.0
nigZon_reaTRooAir_y,296.9930483463092
nigZon_reaCO2RooAir_y,556.5661854537785
nigZon_reaTsupFloHea_y,313.1187328439682
nigZon_reaMFloHea_y,0.0
nigZon_reaTretFloHea_y,308.7399886559337
nigZon_reaTavgFloHea_y,300.9843435684966
nigZon_reaPowFlooHea_y,0.0
nigZon_reaPowQint_y,0.0
nigZon_reaTRooOpe_y,297.2793367239417
weatherStation_reaWeaTDryBul_y,282.25
weatherStation_reaWeaRelHum_y,0.7000000000000001
weatherStation_reaWeaWinSpe_y,0.9
weatherStation_reaWeaWinDir_y,1.6580627893946132
weatherStation_reaWeaHGloHor_y,205.51637717121588
weatherStation_reaWeaNTot_y,0.4
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaHDifHor_y,129.9457478005865
weatherStation_reaWeaCeiHei_y,2000.0
weatherStation_reaWeaTWetBul_y,279.733227696332
weatherStation_reaWeaTDewPoi_y,277.04999999999995
weatherStation_reaWeaTBlaSky_y,268.9310716864558
weatherStation_reaWeaHHorIR_y,297.0
weatherStation_reaWeaHDirNor_y,233.73173626757375
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaSolAlt_y,0.37095471155110427
weatherStation_reaWeaNOpa_y,0.2
weatherStation_reaWeaLat_y,0.7929030791810239
weatherStation_reaWeaLon_y,0.16196655458507378
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.11654793681201132
weatherStation_reaWeaSolTim_y,41597.35082633144
weatherStation_reaWeaSolZen_y,1.1998416152437923
thermostatNigZon_oveTsetZon_u,290.15
thermostatNigZon_oveTsetZon_activate,0.0
hydronicSystem_oveTHea_u,307.46363636363634
hydronicSystem_oveTHea_activate,0.0
hydronicSystem_oveMDayZ_u,0.0
hydronicSystem_oveMDayZ_activate,0.0
hydronicSystem_oveMNigZ_u,0.0
hydronicSystem_oveMNigZ_activate,0.0
hydronicSystem_oveMpumCon_u,0.0
hydronicSystem_oveMpumCon_activate,0.0
thermostatDayZon_oveTsetZon_u,290.15
thermostatDayZon_oveTsetZon_activate,0.0
