time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26006400.0,0.0,201.0,294.15,293.15,0.0,0.0,201.0,294.15,293.15
26006430.0,-6.263605593515996e-05,201.0,294.0376793165122,294.4487084550319,0.0,-6.263605098727635e-05,201.0,294.0376609091681,294.4487084552728
26006460.0,4.094481071061951e-05,201.0,293.93005832215715,294.44871199958754,0.0,4.0944810975698664e-05,201.0,293.93000728816196,294.44871200463894
26006490.0,-5.265442382892663e-07,201.0,293.82774432470956,294.4487133060534,0.0,-5.265440377836043e-07,201.0,293.82764747972544,294.448713312521
26006520.0,-1.0608404199532336e-06,201.0,293.73095327586157,294.44871399094467,0.0,-1.0608402170047313e-06,201.0,293.7307974229887,294.4487139981382
26006550.0,-1.2698680678245027e-06,201.0,293.6397190949016,294.44871383994865,0.0,-1.2698681101248658e-06,201.0,293.63949158620227,294.44871384695733
26006580.0,-2.4087642053818277e-07,201.0,293.55396677146985,294.4487138069937,0.0,-2.4087641332743264e-07,201.0,293.55365598695863,294.44871381396257
26006610.0,1.1903149344672583e-07,201.0,293.4735512678642,294.4487138049631,0.0,1.1903149291985519e-07,201.0,293.4731469656779,294.44871381192957
26006640.0,-4.879651324965264e-10,201.0,293.3982816740882,294.4487138049533,0.0,-4.879662043031788e-10,201.0,293.39777516213655,294.44871381191984
26006670.0,5.102522739909306e-11,201.0,293.327937614021,294.4487138049532,0.0,5.102533246109153e-11,201.0,293.32732186297005,294.44871381191973
26006700.0,6.3316865594777e-10,201.0,293.2622808085813,294.4487138049529,0.0,6.331686582494294e-10,201.0,293.2615504288533,294.44871381191945
26006730.0,-8.182160547745746e-12,201.0,293.2010634604707,294.44871380495283,0.0,-8.182161330900177e-12,201.0,293.2002146451722,294.4487138119194
26006760.0,3.871175991509462e-10,201.0,293.14403455871144,294.4487138049527,0.0,6.463360069056937e-10,201.0,293.1430649742698,294.4487138119193
26006790.0,1.6468398930181053e-13,201.0,293.0909442887478,294.4487138049527,0.0,-5.233674095069506e-14,201.0,293.0898530184428,294.4487138119193
26006820.0,-2.2522572890813208e-13,201.0,293.04154752021293,294.4487138049527,0.0,2.1874358559510562e-13,201.0,293.0403348544407,294.4487138119193
26006850.0,6.422846875162729e-13,201.0,292.9956061433884,294.4487138049527,0.0,-6.726416136947939e-13,201.0,292.9942734626832,294.4487138119193
26006880.0,-25.237994626530885,201.0,292.9528908103702,294.95245737260177,1346.029019310287,-24.961807416731197,201.0,292.9514404149062,294.95257840695996
26006910.0,2548.0690429152996,201.0,292.91318206046225,297.96868327664436,1429.4170723498587,2548.3652657193556,201.0,292.9116170616894,297.968691519323
26006940.0,2966.5729718274074,201.0,292.87627108124525,299.2034724080353,1465.9070919717951,2966.5653099518127,201.0,292.87459525041464,299.20347424035816
26006970.0,3080.1499977892245,201.0,292.8419601404737,300.0913246061656,1492.3848729507363,3080.106074842934,201.0,292.84017778572513,300.0913251868446
26007000.0,3194.8067343091625,201.0,292.8100628222699,300.76806273879004,1512.5110034387465,3194.782456609367,201.0,292.8081786941237,300.76806291817513
26007030.0,3280.5732908512045,201.0,292.7804040874527,301.2644125158978,1527.2520513199252,3280.560553002916,201.0,292.778423218879,301.26441257112793
26007060.0,3338.3814483478,201.0,292.7528201476162,301.63391598224047,1538.2169422618745,3338.373973877671,201.0,292.75074782294325,301.63391599970697
26007090.0,3377.810752773599,201.0,292.7271582655069,301.9147824466254,1546.541391455554,3377.8056332573838,201.0,292.7249999244623,301.91478245263806
26007120.0,3404.7870990222345,201.0,292.70327414373355,302.13340031893637,1553.0106520749005,3404.7831962795144,201.0,292.7010353134294,302.13340032060165
26007150.0,3422.8130414599937,201.0,292.6810398228842,302.30725711611274,1558.1456834356989,3422.8098339138824,201.0,292.67872605797186,302.30725711675484
26007180.0,3434.5686467149467,201.0,292.66033175857723,302.44942941162844,1562.3359075716417,3434.565919152271,201.0,292.65794859454155,302.4494294118525
26007210.0,3441.9447155474445,201.0,292.64103641244895,302.56905720002965,1565.8534715820313,3441.9423850370727,201.0,292.6385893253505,302.5690572003666
26007240.0,3446.2721446104906,201.0,292.6230489662847,302.6726198743244,1568.8913007524586,3446.270184783606,201.0,292.62054334055557,302.67261987436274
26007270.0,3448.44010664935,201.0,292.60627360030304,302.76446468149754,1571.5788405866208,3448.4385131372155,201.0,292.6037146977237,302.76446468153694
26007300.0,3449.098126502399,201.0,292.5906215932253,302.8477688166117,1574.010691088152,3449.096906080934,201.0,292.58801453377885,302.8477688166718
26007330.0,3448.7059410722345,201.0,292.5760111060825,302.9247947035229,1576.2542181928736,3448.7051051508925,201.0,292.57336085136615,302.9247947034968
26007360.0,3447.5810219599753,201.0,292.56236709718377,302.9971160771083,1578.3562875219761,3447.580584176487,201.0,292.5596784373747,302.99711607708963
26007390.0,3445.945844923751,201.0,292.5496206771549,303.0658446717056,1580.350012512952,3445.945820229826,201.0,292.5468982222056,303.0658446716995
26007420.0,3443.9533365319385,201.0,292.5377086239473,303.13175467888124,1582.2584610393358,3443.9537404470684,201.0,292.5349567975666,303.13175467887856
26007450.0,3441.71362350875,201.0,292.5265728211422,303.1954103702277,1584.0990677691148,3441.714471819264,201.0,292.5237958580483,303.1954103702273
26007480.0,3439.3090423399717,201.0,292.5161598702652,303.2572347454342,1585.8858548088788,3439.310350967397,201.0,292.51336181580825,303.25723474543423
26007510.0,3436.7987988981,201.0,292.5064207826757,303.31753806081065,1587.627994582776,3436.8005838914405,201.0,292.50360549384254,303.3175380608106
26007540.0,3434.222591494751,201.0,292.49731065378353,303.37654135619994,1589.3319695819891,3434.2248689890844,201.0,292.4944818016945,303.3765413561999
26007570.0,3431.606518055793,201.0,292.4887883243586,303.4344028758065,1591.0024181557624,3431.609304180025,201.0,292.48594939788626,303.4344028758065
26007600.0,3428.9687012053955,201.0,292.48081606012295,303.4912401363205,1592.6427817512063,3428.9720119989433,201.0,292.4779703705083,303.4912401363205
26007630.0,3426.3223647646155,201.0,292.47335926357874,303.5471434129735,1594.2557015100483,3426.3262161332204,201.0,292.4705099498618,303.5471434129735
26007660.0,3423.676876312598,201.0,292.4663862142061,303.6021830658616,1595.8432341512694,3423.68128400562,201.0,292.46353624943515,303.6021830658616
26007690.0,3421.0384293629854,201.0,292.4598678299135,303.6564145124801,1597.4069983935847,3421.0434089419136,201.0,292.457020027142,303.6564145124801
26007720.0,3418.4110782144903,201.0,292.4537774448677,303.7098823838363,1598.9482971099662,3418.4166450073103,201.0,292.4509344639913,303.7098823838363
26007750.0,3415.797660796374,201.0,292.44809060413394,303.7626237007559,1600.4682106915445,3415.8038298528277,201.0,292.4452549586167,303.7626237007559
26007780.0,3413.200177372939,201.0,292.4427848745866,303.8146699700846,1601.9676589538456,3413.206963432972,201.0,292.4399589382402,303.8146699700846
26007810.0,3410.61987691856,201.0,292.43783967156355,303.86604859585617,1603.447443021651,3410.6272943864183,201.0,292.4350256851925,303.86604859585617
26007840.0,3408.057449139279,201.0,292.4332360997304,303.91678394365346,1604.9082767729162,3408.0655120558545,201.0,292.4304361780388,303.91678394365346
26007870.0,3405.513300543376,201.0,292.42895680753844,303.96689810472907,1606.350809211897,3405.5220225567728,201.0,292.4261729453897,303.96689810472907
26007900.0,3402.9876886340016,201.0,292.4249858532821,304.0164113768587,1607.7756385472896,3402.997082973812,201.0,292.42221993227446,304.0164113768587
26007930.0,3400.480709883314,201.0,292.42130858279336,304.0653425961528,1609.1833220192345,3400.4907893388477,201.0,292.4185623772451,304.0653425961528
26007960.0,3397.9923097925493,201.0,292.41791151714506,304.1137094271872,1610.5743844823633,3398.0030866932507,201.0,292.4151867001742,304.1137094271872
26007990.0,3395.5223646341465,201.0,292.41478225033245,304.16152859649316,1611.9493252081775,3395.53385083057,201.0,292.4120803991675,304.16152859649316
26008020.0,3393.070741605174,201.0,292.4119093551489,304.2088160329163,1613.3086219133907,3393.082948451504,201.0,292.40923195683644,304.2088160329163
26008050.0,3390.637291860652,201.0,292.4092822976555,304.25558694849985,1614.6527330911238,3390.6502301994547,201.0,292.40663075409566,304.25558694849985
26008080.0,3388.221833469183,201.0,292.4068913588444,304.3018559151024,1615.9821002418191,3388.235513617914,201.0,292.40426699156797,304.30185591510235
26008110.0,3385.8241690925597,201.0,292.4047275630217,304.3476369425168,1617.2971501149646,3385.838600831812,201.0,292.4021316178511,304.3476369425168
26008140.0,3383.444112216475,201.0,292.40278261252126,304.3929435336043,1618.5982962486537,3383.4593047792096,201.0,292.40021626391297,304.3929435336043
26008170.0,3381.0814888330688,201.0,292.4010488281101,304.43778871463684,1619.8859397949789,3381.0974508955533,201.0,292.39851318321104,304.43778871463684
26008200.0,3378.736126054434,201.0,292.3995190945995,304.4821850615605,1621.1604702459258,3378.752865728338,201.0,292.39701519706296,304.4821850615605
26008230.0,3376.4078522915343,201.0,292.3981868112272,304.5261447314195,1622.4222663070368,3376.4253771177423,201.0,292.395715644816,304.5261447314195
26008260.0,3374.0965070202756,201.0,292.39704584636917,304.5696794901221,1623.6716966513022,3374.1148239633194,201.0,292.3946083384439,304.5696794901221
26008290.0,3371.801944097349,201.0,292.39609049649516,304.6128007306717,1624.90912039501,3371.821059541495,201.0,292.3936875209089,304.6128007306717
26008320.0,3369.524026956566,201.0,292.3953154483328,304.65551948772605,1626.134887476647,3369.5439467027313,201.0,292.3929478286362,304.65551948772605
26008350.0,3367.2626259445146,201.0,292.39471574475533,304.6978464544234,1627.3493391061065,3367.28335520827,201.0,292.3923842569562,304.6978464544234
26008380.0,3365.0176210691147,201.0,292.39428675373364,304.7397919995522,1628.552808220365,3365.039164479489,201.0,292.3919921285946,304.7397919995522
26008410.0,3362.788904250142,201.0,292.39402413968605,304.78136618132413,1629.7456198389102,3362.8112658497794,201.0,292.39176706534727,304.78136618132413
26008440.0,3360.5763778219857,201.0,292.393923837701,304.82257875861575,1630.928091349577,3360.599561067603,201.0,292.3917049619785,304.82257875861575
26008470.0,3358.3799525139284,201.0,292.39398203009125,304.86343920255086,1632.1005328083584,3358.403960277956,201.0,292.39180196243973,304.86343920255086
26008500.0,3356.1995477015976,201.0,292.39419512494754,304.9039567086438,1633.2632472558225,3356.2243822743485,201.0,292.39205443833396,304.9039567086438
26008530.0,3354.0350924177287,201.0,292.39455973652497,304.9441402078306,1634.4165310005744,3354.060755510351,201.0,292.39245896941935,304.9441402078306
26008560.0,3351.8865250196573,201.0,292.3950726676614,304.9839983760241,1635.5606738614358,3351.913017767821,201.0,292.3930123256131,304.9839983760241
26008590.0,3349.7537920814725,201.0,292.3957308935573,305.0235396433004,1636.6959594013651,3349.7811150495504,201.0,292.3937114508539,305.0235396433004
26008620.0,3347.6368479970483,201.0,292.39653154714995,305.0627722032487,1637.82266516737,3347.6650011828274,201.0,292.39455344830674,305.0627722032487
26008650.0,3345.5356552317403,201.0,292.3974719058881,305.1017040219342,1638.941062919332,3345.5646380717085,201.0,292.39553556684194,305.1017040219342
26008680.0,3343.450184246818,201.0,292.39854937948706,305.14034284606595,1640.0514188364752,3343.479995622148,201.0,292.39665518897283,305.14034284606595
26008710.0,3341.3804129428404,201.0,292.3997614988253,305.1786962106864,1641.1539937112946,3341.4110511853723,201.0,292.3979098198729,305.1786962106864
26008740.0,3339.3263262255955,201.0,292.40110590639404,305.2167714467512,1642.2490431413985,3339.3577891245163,201.0,292.3992970768629,305.2167714467512
26008770.0,3337.2879159182025,201.0,292.40258034662645,305.2545756884974,1643.3368177156897,3337.320200727177,201.0,292.4008146808614,305.2545756884974
26008800.0,3335.2651806720205,201.0,292.40418265820546,305.2921158803713,1644.4175631882392,3335.2982841165667,201.0,292.40246044753275,305.2921158803713
26008830.0,3333.258125661758,201.0,292.4059107661814,305.3293987835593,1645.4915206413525,3333.2920439468708,201.0,292.40423228015266,305.3293987835593
26008860.0,3331.266762246411,201.0,292.40776267537467,305.36643098230604,1646.5589266432496,3331.3014910644697,201.0,292.4061281625773,305.36643098230604
26008890.0,3329.2911077731296,201.0,292.40973646424845,305.40321889004747,1647.620013400845,3329.3266423122586,201.0,292.40814615300644,305.40321889004747
26008920.0,3327.3311854398166,201.0,292.41183027922136,305.43976875526687,1648.6750089048749,3327.36752039245,201.0,292.410284378455,305.43976875526687
26008950.0,3325.38702408703,201.0,292.414042329602,305.47608666705617,1649.7241370668673,3325.4241536584773,201.0,292.41254102964876,305.47608666705617
26008980.0,3323.458657943831,201.0,292.41637088318083,305.5121785604541,1650.7676178501472,3323.496575861126,201.0,292.4149143562116,305.5121785604541
26009010.0,3321.5461264194782,201.0,292.4188142618087,305.54805022160616,1651.805667395998,3321.5848259406034,201.0,292.4174026627298,305.54805022160616
26009040.0,3319.6494739415643,201.0,292.4213708376796,305.5837072927222,1652.8384981443055,3319.688947864504,201.0,292.42000430489486,305.5837072927222
26009070.0,3317.7687497811103,201.0,292.4240390302863,305.61915527681373,1653.866318947976,3317.808990453482,201.0,292.42271768568764,305.61915527681373
26009100.0,3315.9040078522585,201.0,292.4268173027074,305.654399542235,1654.8893351819866,3315.9450071804517,201.0,292.4255412528746,305.654399542235
26009130.0,3314.0553065211843,201.0,292.4297041592687,305.6894453270583,1655.9077488478802,3314.0970559800726,201.0,292.42847349571844,305.6894453270583
26009160.0,3312.2227084482834,201.0,292.432698142877,305.7242977432963,1656.9217586739965,3312.2651990909767,201.0,292.43151294255716,305.7242977432963
26009190.0,3310.4062804084338,201.0,292.4357978326864,305.7589617809165,1657.931560209667,3310.4495028757055,201.0,292.4346581585002,305.7589617809165
26009220.0,3308.606093130316,201.0,292.43900184203244,305.79344231173104,1658.9373459162236,3308.6500376607646,201.0,292.4379077433246,305.79344231173104
26009250.0,3306.8222211379443,201.0,292.4423088165627,305.8277440931407,1659.9393052536773,3306.8668775774595,201.0,292.4412603295723,305.8277440931407
26009280.0,3305.0547425890004,201.0,292.44571743254545,305.86187177172246,1660.9376247629828,3305.1001004007635,201.0,292.4447145808185,305.86187177172246
