time,dayZon_reaTRooAir_y,nigZon_reaTRooAir_y,hydronicSystem_reaPeleHeaPum_y,dayZon_reaPowFlooHea_y,nigZon_reaPowFlooHea_y,nigZon_reaTsupFloHea_y,dayZon_reaTsupFloHea_y,dayZon_reaPowQint_y,nigZon_reaPowQint_y
26006400.0,294.15,294.15,0.0,0.0,0.0,293.15,293.15,201.0,201.0
26007958.32,292.4181,292.41538,1610.4963,3398.1319,3398.1427,304.111,304.111,201.0,201.0
26009516.63,292.47603,292.47538,1668.7051,3291.6988,3291.7493,306.12546,306.12546,201.0,201.0
26011074.95,292.7929,292.79436,1717.0136,3223.7046,3223.7639,307.69257,307.69257,201.0,201.0
26012633.27,293.2264,293.22923,1760.2814,3168.3117,3168.3337,309.06449,309.06449,201.0,201.0
26014191.58,293.71606,293.7196,1800.8998,3121.0891,3121.0447,310.31325,310.31325,201.0,201.0
26015749.9,294.23722,294.24102,1507.6208,2682.7164,2682.5972,310.38339,310.38339,201.0,201.0
26017308.22,294.74643,294.74984,1337.5459,2380.8512,2380.6637,310.42474,310.42474,201.0,201.0
26018866.53,295.16952,295.17236,0.0,-2.8865189e-07,-1.7158858e-07,310.4544,310.45326,201.0,201.0
26020424.85,295.46383,295.46607,0.0,1.4624926e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26021983.17,295.52909,295.53041,0.0,1.4624757e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26023541.48,295.479,295.47919,0.0,1.4624849e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26025099.8,295.38754,295.38683,0.0,1.4624858e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26026658.12,295.28376,295.28246,0.0,1.4624868e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26028216.43,295.17237,295.17072,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26029774.75,295.0528,295.05097,0.0,1.462486e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26031333.07,294.92522,294.9233,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26032891.38,294.79099,294.78904,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26034449.7,294.66723,294.66563,0.0,1.4624712e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26036008.02,294.2382,294.23643,0.0,1.462491e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26037566.33,294.31667,294.3182,0.0,1.4624938e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26039124.65,294.68497,294.692,0.0,1.4624809e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26040682.97,295.23284,295.24492,0.0,1.4625737e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26042241.28,295.7252,295.73851,0.0,1.462474e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26043799.6,296.0765,296.0907,0.0,1.4624924e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26045357.92,296.38183,296.39705,0.0,1.4624956e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26046916.23,296.70913,296.72631,0.0,1.4624058e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26048474.55,296.99587,297.01417,0.0,1.4625297e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26050032.87,297.09122,297.10868,0.0,1.4625766e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26051591.18,297.0728,297.08915,0.0,1.4626255e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26053149.5,296.99605,297.01124,0.0,1.462482e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26054707.82,296.85808,296.87241,0.0,1.4624595e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26056266.13,296.73751,296.75138,0.0,1.4625164e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26057824.45,296.62964,296.64293,0.0,1.4625327e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26059382.77,296.51246,296.52468,0.0,1.4624853e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26060941.08,296.38282,296.3937,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26062499.4,296.25163,296.26141,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26064057.72,296.10679,296.11529,0.0,1.462486e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26065616.03,295.94019,295.94727,0.0,1.4624852e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26067174.35,295.74546,295.75097,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26068732.67,295.52448,295.52875,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26070290.98,295.28863,295.29127,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26071849.3,295.08065,295.08202,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26073407.62,294.90377,294.9043,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26074965.93,294.74703,294.74701,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26076524.25,294.60354,294.60312,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26078082.57,294.46757,294.46683,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,0.0,0.0
26079640.88,294.82698,294.82776,0.0,1.4624863e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26081199.2,294.77727,294.77734,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26082757.52,294.69887,294.69837,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26084315.83,294.61594,294.61503,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26085874.15,294.531,294.52978,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26087432.46,294.44491,294.44349,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26088990.78,294.35797,294.3564,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26090549.1,294.27307,294.27141,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26092107.41,294.19335,294.19165,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26093665.73,294.11026,294.10852,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26095224.05,294.02486,294.02309,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26096782.36,293.94029,293.9385,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26098340.68,293.85803,293.85625,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26099899.0,293.77775,293.77598,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26101457.31,293.69507,293.69331,0.0,1.4624861e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26103015.63,293.60668,293.60489,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26104573.95,293.52125,293.51946,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26106132.26,293.43556,293.43376,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26107690.58,293.35089,293.3491,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26109248.9,293.26955,293.26778,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26110807.21,293.18946,293.18771,0.0,1.4624862e-14,-1.4667706e-14,310.4544,310.45326,201.0,201.0
26112365.53,293.11386,293.11219,1636.47,3387.1293,3386.6798,304.84862,304.84862,201.0,201.0
26113923.85,293.19443,293.19399,1699.681,3278.5093,3278.536,306.99158,306.99158,201.0,201.0
26115482.16,293.49507,293.49623,1743.1895,3190.5099,3190.6002,308.52043,308.52043,201.0,201.0
26117040.48,293.90689,293.90916,1778.1238,3111.4922,3111.5539,309.80312,309.80312,201.0,201.0
26118598.8,294.3648,294.36762,1715.1457,2935.0075,2935.0097,310.70376,310.70376,201.0,201.0
26120157.11,294.82565,294.82865,1557.0583,2644.8751,2644.8118,311.01386,311.01386,201.0,201.0
26121715.43,295.20288,295.20606,0.0,-6.5003255e-14,6.5012149e-14,311.15686,311.15608,0.0,0.0
26123273.75,295.34061,295.34409,0.0,-3.0351651e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26124832.06,295.78562,295.79072,0.0,-3.0351638e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26126390.38,296.23813,296.24457,0.0,-3.0351638e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26127948.7,296.69202,296.7004,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26129507.01,297.13448,297.14418,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26131065.33,297.58738,297.59946,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26132623.65,298.02039,298.03344,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26134181.96,298.36156,298.37515,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26135740.28,298.58094,298.59486,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26137298.6,298.64356,298.65695,0.0,-3.035166e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26138856.91,298.62078,298.63397,0.0,-3.0351642e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26140415.23,298.58261,298.5952,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26141973.55,298.49004,298.50195,0.0,-3.0351634e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26143531.86,298.33673,298.34817,0.0,-3.0351638e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26145090.18,298.16213,298.17216,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26146648.5,297.98194,297.9907,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26148206.81,297.79946,297.80719,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26149765.13,297.61346,297.62022,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26151323.45,297.41607,297.42172,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26152881.76,297.20615,297.2105,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26154440.08,296.98018,296.9832,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26155998.4,296.73493,296.73679,0.0,-3.0351632e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26157556.71,296.48388,296.48492,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26159115.03,296.25914,296.25907,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26160673.35,296.05901,296.05831,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26162231.66,295.87697,295.87584,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26163789.98,295.70697,295.70551,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26165348.3,295.90917,295.90913,0.0,-3.0351641e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26166906.61,295.91936,295.91896,0.0,-3.03515e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
