time,dayZon_reaTRooAir_y
0,294.15
30,294.0409746748702
60,293.93650303613396
90,293.8371700618785
120,293.74318469045346
150,293.6545808816499
180,293.5712878466874
210,293.4931673347065
240,293.4200368289043
270,293.3516852346859
300,293.2878840571954
330,293.2283954284085
360,293.1729781070275
390,293.12139184925917
420,293.07340065005326
450,293.0287751256543
480,292.98729412901724
510,292.94874588613743
540,292.91292873548224
570,292.8796515343115
600,292.8487338902723
630,292.8200062263668
660,292.7933097188113
690,292.76849607323356
720,292.74542721140426
750,292.7239748729971
780,292.70402016676206
810,292.68545306823324
840,292.668171961621
870,292.6520830437299
900,292.63709988047395
