time,dayZon_reaTRooAir_y
0,294.15
30,294.0598711980852
60,293.9729824942318
90,293.88975778399606
120,293.8103882798814
150,293.7349415429525
180,293.6634070051727
210,293.59572221372537
240,293.53179191963545
270,293.47153656669906
300,293.4147151484491
330,293.3612200629598
360,293.31091532263684
390,293.2636471052436
420,293.21924949250814
450,293.17756084647846
480,293.1384256497317
510,293.10169448297916
540,293.0672236107554
570,293.0348757318193
600,293.00451853269607
630,292.97602725881774
660,292.9492798700501
690,292.9241642657294
720,292.90057359051076
750,292.8784073876291
780,292.85757058598966
810,292.83797599354614
840,292.8195392872565
870,292.80218193082703
900,292.7858340150476
