time,Occupancy[Day],Occupancy[Night],InternalGainsRad[Day],InternalGainsCon[Day],InternalGainsLat[Day],InternalGainsRad[Night],InternalGainsCon[Night],InternalGainsLat[Night],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,HGloHor,HDifHor,HDirNor,TBlaSky,TDewPoi,TDryBul,TWetBul,winSpe,winDir,ceiHei,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,cloTim,lat,lon,LowerSetp[Day],LowerSetp[Night],UpperSetp[Day],UpperSetp[Night],UpperCO2[Day],UpperCO2[Night],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3900,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.17627,0,0,0,0,0.0,0.0,0.0,266.6963,276.45,281.3648242025706,278.2918,0.6,4.590216,2000,0.2,0.4,101325,0.77,-1.1568201,-0.4028285166666667,-2.9736359,2309.5717999999997,2.727616466666667,3900,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
7500,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.16978,0,0,0,0,0.0,0.0,0.0,266.67257333333333,276.4375,280.6394245909704,278.27633333333335,0.5919270666666666,4.617390533333333,2000,0.2,0.4,101325,0.770625,-1.0471830333333332,-0.40277509,-2.711918166666667,5908.45,2.6179793666666664,7500,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
11100,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.15786938,0,0,0,0,0.0,0.0,0.0,266.0040866666667,276.1333333333333,279.7348521440258,277.8573733333333,0.38776041666666666,5.170130266666667,2000,0.2,0.4,101325,0.7924218833333334,-0.88909,-0.4027214533333333,-2.4502002,9507.328666666666,2.4598862,11100,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
14700,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.152,0,0,0,0,0.0,0.0,0.0,265.38665000000003,275.93333333333334,278.8988610845003,277.51156333333336,0.3046875,5.152810233333334,2000,0.2,0.4,101325,0.8218229333333333,-0.7116325266666667,-0.40266757999999997,-2.188482233333333,13106.208333333334,2.2824288999999998,14700,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
18300,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.15,0,0,0,0,0.0,0.0,0.0,264.76936666666666,275.73333333333335,278.1031607551303,277.08981,0.40117188000000004,5.413354066666667,2000,0.2,0.4,101325,0.8423437466666667,-0.52840665,-0.40261351333333334,-1.9267643666666665,16705.088,2.0992029333333333,18300,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
21900,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.15090473,0,0,0,0,0.0,0.0,0.0,264.14846666666665,275.53854,278.18499342793837,276.7165333333333,0.40548735333333336,5.363284466666666,2000,0.2,0.4,101325,0.87174479,-0.34682167333333336,-0.40255922,-1.6650464666666667,20303.967,1.917618,21900,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
25500,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.19,0.15654,0,0,0,0,0.0,0.0,0.0,263.46312,275.43333333333334,278.2704721984542,276.18637,0.4922619066666667,5.1997431999999995,2000,0.2,0.4,101325,0.8925,-0.17237182,-0.40250472,-1.4033285333333334,23902.847999999998,1.7431680999999999,25500,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
29100,1,1,90.5,90.5,20,90.5,90.5,20,0.2,0.22,0.155,0,0,0,0,0.10951086666666666,0.0,0.0,262.84624,275.23333333333335,276.942683365059,275.7998533333333,0.3180989533333333,5.565434,2000,0.2,0.4,101325,0.9225,-0.010456805999999999,-0.40244999000000004,-1.1416104666666667,27501.729,1.5812531,29100,0.792903065681,0.16196654737,294.15,294.15,297.15,297.15,1500,1500,0.312,0,0,0,0
32700,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.155,0,0,0,0,4.350761826134923,11.799715666666666,25.768072,262.28720000000004,275.05448333333334,275.94670991549106,275.4399433333333,0.6957031166666666,4.942408533333333,2000,0.2,0.4,101325,0.9498047,0.13269641333333335,-0.40239504,-0.8798924666666667,31100.61,1.4380999666666667,32700,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
36300,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.16463907,0,0,0,0,42.7815649801723,49.143465666666664,297.37873666666667,263.96149333333335,275.62125333333336,277.13060837548727,276.57159666666666,0.5488095333333334,5.354071,2000,0.2,0.4,101325,0.8812062,0.24963555666666667,-0.40233989,-0.6181743666666667,34699.492333333335,1.3211608000000001,36300,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
39900,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.17103279,0,0,0,0,99.43586666727772,92.10433599999999,494.2198133333333,266.91875,276.51546666666667,279.1778208529392,278.5103466666667,1.2773809333333335,5.785024533333333,2000,0.2,0.4,101325,0.7721645,0.3320333466666667,-0.40228452,-0.3564562533333333,38298.376000000004,1.2387630333333333,39900,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
43500,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.17897,0,0,0,0,112.82461364267077,132.45895333333334,197.77144666666666,269.11304,277.05820666666665,280.989391348858,279.7654966666667,0.8941964333333333,1.8182774333333334,2000,0.215625,0.43125,101325,0.6962574333333333,0.37222547333333333,-0.40222892,-0.09473808866666666,41897.25666666667,1.1985708333333334,43500,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
47100,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.17106,0,0,0,0,95.26359253592342,137.51831,13.438888566666666,270.91448,277.0438833333333,281.10470318633196,279.82883333333336,0.9166666666666666,4.7060656666666665,2000,0.5,1.0,101325,0.6810193333333334,0.36576138,-0.40217311,0.16698009333333333,45496.14033333333,1.205035,47100,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
50700,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.16795109,0,0,0,0,77.99743656808275,66.53196233333334,0.0,270.5144833333333,276.9291666666667,280.4875882768591,279.67356666666666,1.1166666666666667,3.9801523333333337,2000,0.5,1.0,101325,0.7034003,0.31339298,-0.40211707333333335,0.42869831333333336,49095.024666666664,1.2574033333333334,50700,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
54300,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.18359,0,0,0,0,100.64015339220443,74.14102333333334,2.9970555,269.09580666666665,276.63932666666665,278.8452523663785,278.77770666666663,1.2989583333333334,2.5234992333333333,2000,0.484375,0.96875,101325,0.7408333333333333,0.22071316666666665,-0.40206083,0.6904165566666667,52693.91033333333,1.3500832,54300,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
57900,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.18865,0,0,0,0,113.21591225107576,81.03780666666667,31.56495466666667,267.26079,276.53672,280.10320192121765,278.6695166666667,1.13125,2.6477710333333335,2000,0.2,0.40520833333333334,101325,0.7508333333333334,0.09579661666666667,-0.40200436,0.9521348466666666,56292.79466666667,1.4749997333333333,57900,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
61500,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.19464,0,0,0,0,73.296322,31.95296666666667,18.45490343333333,266.79392333333334,276.3208333333333,280.31142934761004,278.35136666666665,1.6697916666666666,4.460655966666667,2000,0.2,0.5,101325,0.7617708333333333,-0.053169938666666666,-0.40194768999999997,1.2138531666666665,59891.67933333333,1.6239663,61500,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
65100,0,0,0.0,0.0,0,0.0,0.0,0,0.2,0.22,0.195,0,0,0,0,5.750484666666667,2.03825428,0.0,265.87799,275.93124666666665,278.53530124032244,277.7702933333333,1.1104166666666668,0.7856482,2000,0.2,0.5,101325,0.79125,-0.21907103666666666,-0.40189077333333334,1.4755715666666667,63490.564,1.7898674,65100,0.792903065681,0.16196654737,289.15,289.15,297.15,297.15,1500,1500,0.312,0,0,0,0
