time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43200.0,275.47390365605196,101325.0,40.44642857142857,289.1465868491554,1.0,263.0681393167108,1.0,0.26823859991613297,1.0,1.3025577268787636,272.0,40457.35082633145,43200.0,0.07906341511534314,0.8200000000000001,288.15,426.0815501275772,-0.40223356023909607,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,270.65,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,275.47390365605196,101325.0,40.44642857142857,289.1465868491554,1.0,263.0681393167108,1.0,0.26823859991613297,1.0,1.3025577268787636,272.0,40457.35082633145,43200.0,0.07906341511534314,0.8200000000000001,288.15,426.0815501275772,-0.40223356023909607,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,270.65,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,276.7201722920436,101325.0,41.314806720000014,289.13163528131037,0.9971557888,263.0333566005413,1.0,0.26969300534432605,1.0,1.3011033214505705,271.86601836799997,40630.09721429024,43372.8,0.07906341511534314,0.8192646101333334,288.15,425.46433993251736,-0.40223088707773225,0.0,303.15,3.4895864417788065,293.15,12.248233915608973,269.76972499279066,268.352854186607,6.675582453509905,41.314806720000014,0.8883725892651138,270.674,239.34746112,-0.1868886044450401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,277.94175848642703,101325.0,42.174482331428564,289.1170314471491,0.9934895104000001,262.9824933622325,1.0,0.27105459703199664,1.0,1.2997417297629,271.667298944,40802.84360334189,43545.6,0.07906341511534314,0.8185520810666667,288.15,424.86063539985406,-0.40222821341583576,0.0,303.15,3.4865053687660956,293.15,12.248233915608973,269.7890161349482,268.3570357865622,6.611449201872611,42.174482331428564,0.8883725892651138,270.698,238.82320896000002,-0.17432613252886323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,279.13545409237236,101325.0,43.024981440000005,289.10280091413244,0.9891006976000001,262.9180037849318,1.0,0.27232305749228325,1.0,1.2984732693026133,271.411679936,40975.58999348663,43718.4,0.07906341511534314,0.8178628736000001,288.15,424.27107787253044,-0.4022255392534115,0.0,303.15,3.4816179553757944,293.15,12.248233915608973,269.80841570729683,268.36251881461254,6.511928677486954,43.024981440000005,0.8883725892651138,270.722,238.41729024,-0.16176366053319507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,280.30027778067125,101325.0,43.86583007999998,289.08894553543337,0.9840888832000001,262.84233730666404,1.0,0.27349808982308454,1.0,1.297298236971812,271.106999552,41148.336384724644,43891.2,0.07906341511534314,0.8171974485333334,288.15,423.69546943084094,-0.4022228645904642,0.0,303.15,3.475126872033171,293.15,12.248233915608973,269.8279265088903,268.3692772855049,6.381349312751777,43.86583007999998,0.8883725892651138,270.746,238.11975168,-0.14920118845802163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44032.4335549,281.23036899974824,101325.0,44.54557800698703,289.0778992418989,0.9795993416895521,262.77387552175577,1.0,0.27438889218898876,1.0,1.2964074346059078,270.82700730124645,41289.52612475186,44032.433554932904,0.07906341511534314,0.816671564663687,288.15,423.23517382456106,-0.40222067815302437,0.0,303.15,3.4687719079853,293.15,12.248233915608973,269.84395771871266,268.3757302557666,6.254576045540058,44.54557800698703,0.8883725892651138,270.7656157715184,237.95011523525878,-0.1389335808183977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44032.4335549,281.23036899974824,101325.0,44.54557800698703,289.0778992418989,0.9795993416895521,262.77387552175577,1.0,0.27438889218898876,1.0,1.2964074346059078,270.82700730124645,41289.52612475186,44032.433554932904,0.07906341511534314,0.816671564663687,288.15,423.23517382456106,-0.40222067815302437,0.0,303.15,3.4687719079853,293.15,12.248233915608973,269.84395771871266,268.3757302557666,6.254576045540058,44.54557800698703,0.8883725892651138,270.7656157715184,237.95011523525878,-0.1389335808183977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,281.43469119489333,101325.0,44.696554285714285,289.0754746949202,0.9785536000000001,262.7579041646732,1.0,0.2745794180136538,1.0,1.2962169087812427,270.761096,41321.08277705613,44064.0,0.07906341511534314,0.8165562666666667,288.15,423.13390107909515,-0.4022201894269987,0.0,303.15,3.4672347891634936,293.15,12.248233915608973,269.8475513509993,268.377285213986,6.224039540065904,44.696554285714285,0.8883725892651138,270.77,237.92064,-0.13663871630332852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,282.53748359020784,101325.0,45.51668009142858,289.06239358913433,0.9725943807999999,262.66704669668894,1.0,0.2755667872315646,1.0,1.295229539563332,270.381807488,41493.82917048129,44236.8,0.07906341511534314,0.8159397888,288.15,422.5863962467676,-0.40221751376302006,0.0,303.15,3.458144377192031,293.15,12.248233915608973,269.8672930570566,268.38651661480276,6.044327791828181,45.51668009142858,0.8883725892651138,270.794,237.81000192,-0.12407624406910178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
