time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
43200,275.574928968166,1,289.145300313242,101325,263.068139316711,1,0.268238599916133,1,288.25,40457.3508263315,43200,0.079063415115343,40.4464285714286,0.82,272,426.10648781071,-0.402233560239096,270.65,0,303.15,3.49065850398866,1.30255772687876,293.15,12.248233915609,269.75053949404,268.35,6.7,40.4464285714286,0.888372589265114,240,-0.199451076281741,0,0,0,0
43230,275.792997351242,0.99956953125,289.142676413503,101325,263.06336059381,1,0.26849774437288,1,288.25,40487.341518607,43230,0.079063415115343,40.5977922453704,0.819870708349408,271.981725585937,425.998165755128,-0.402233096184488,270.654166666667,0,303.15,3.49062534980307,1.30229858242202,293.15,12.248233915609,269.753862852775,268.350399161487,6.69879888625057,40.5977922453704,0.888372589265114,239.877074652778,-0.197270091593571,0,0,0,0
43260,276.010327902381,0.999111805555556,289.14006381574,101325,263.058036632829,1,0.268754099668142,1,288.25,40517.3322109155,43260,0.079063415115343,40.7489054232804,0.819742094264403,271.9613046875,425.890293168655,-0.402232632114792,270.658333333333,0,303.15,3.49052659426626,1.30204222712675,293.15,12.248233915609,269.757189326525,268.350838979539,6.69629289591006,40.7489054232804,0.888372589265114,239.758263888889,-0.195089106903004,0,0,0,0
43290,276.226907359142,0.99862734375,289.137462507846,101325,263.052180042113,1,0.26900766400921,1,288.25,40547.322903257,43290,0.079063415115343,40.899765625,0.81961416015625,271.938778320313,425.782868186276,-0.402232168030011,270.6625,0,303.15,3.49036329790815,1.30178866278569,293.15,12.248233915609,269.760518929794,268.351319318182,6.69250467871681,40.899765625,0.888372589265114,239.643515625,-0.192908122210043,0,0,0,0
43320,276.442723257042,0.998116666666667,289.134872483111,101325,263.045803487778,1,0.269258435621584,1,288.25,40577.3135956313,43320,0.079063415115343,41.0503703703704,0.819486908436214,271.9141875,425.675888950712,-0.402231703930142,270.666666666667,0,303.15,3.49013652125866,1.30153789117331,293.15,12.248233915609,269.763851677094,268.35184004144,6.68745688440912,41.0503703703704,0.888372589265114,239.532777777778,-0.190727137514686,0,0,0,0
43350,276.657763895564,0.997580295138889,289.132293739066,101325,263.038919686477,1,0.269506412749019,1,288.25,40607.3042880386,43350,0.079063415115343,41.2007171792328,0.819360341515561,271.887573242187,425.569353612391,-0.402231239815188,270.670833333333,0,303.15,3.48984732484774,1.30128991404588,293.15,12.248233915609,269.767187582952,268.352401013338,6.68117216272534,41.2007171792328,0.888372589265114,239.425998263889,-0.188546152816934,0,0,0,0
43380,276.872018306036,0.99701875,289.129726276461,101325,263.031541398303,1,0.269751593653589,1,288.25,40637.2949804789,43380,0.079063415115343,41.3508035714286,0.819234461805556,271.8589765625,425.463260329415,-0.402230775685147,270.675,0,303.15,3.4894967692053,1.30104473314131,293.15,12.248233915609,269.770526661903,268.353002097902,6.67367316340376,41.3508035714286,0.888372589265114,239.323125,-0.186365168116787,0,0,0,0
43410,277.085476220756,0.996432552083333,289.127170098364,101325,263.023681419839,1,0.269993976615732,1,288.25,40667.2856729521,43410,0.079063415115343,41.5006270667989,0.819109271717464,271.828438476562,425.357607267531,-0.402230311540019,270.679166666667,0,303.15,3.48908591486127,1.30080235017916,293.15,12.248233915609,269.773868928496,268.353643159156,6.66498253618272,41.5006270667989,0.888372589265114,239.224105902778,-0.184184183414243,0,0,0,0
43440,277.298128043491,0.995822222222222,289.124625209382,101325,263.015352577359,1,0.270233559934308,1,288.25,40697.2763654582,43440,0.079063415115343,41.6501851851852,0.818984773662552,271.796,425.252392600094,-0.402229847379805,270.683333333333,0,303.15,3.48861582234558,1.30056276686059,293.15,12.248233915609,269.777214397288,268.354324061124,6.65512293080054,41.6501851851852,0.888372589265114,239.128888888889,-0.182003198709305,0,0,0,0
43470,277.509964820577,0.99518828125,289.122091614977,101325,263.006567720178,1,0.270470341926649,1,288.25,40727.2670579973,43470,0.079063415115343,41.7994754464286,0.818860970052083,271.761702148437,425.147614508041,-0.402229383204504,270.6875,0,303.15,3.48808755218816,1.30032598486825,293.15,12.248233915609,269.78056308285,268.355044667832,6.64411699699554,41.7994754464286,0.888372589265114,239.037421875,-0.179822214001971,0,0,0,0
