time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
43200.0,426.07973,12.248234,275.59379,289.14506,240.0,43200.0,40.446429,0.0,40.446429,272.0,0.88837259,0.079063415,1.0,1.0,101325.0,0.82,0.2682386,-0.40223356,-0.19945108,40457.351,1.3025577,263.06814,268.35,270.65,269.75054,3.4906585,6.7,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43373.14629,425.46044,12.248234,276.84397,289.13006,239.34663,43373.146,41.316515,0.0,41.316515,271.86551,0.88837259,0.079063415,0.99714704,1.0,101325.0,0.81926322,0.26969558,-0.40223088,-0.18686343,40630.443,1.3011007,263.03323,268.35286,270.67405,269.76976,3.4895769,6.6753864,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43546.29259,424.8555,12.248234,278.06816,289.11543,238.8218,43546.293,42.177875,0.0,42.177875,271.66617,0.88837259,0.079063415,0.99347059,1.0,101325.0,0.81854936,0.27105952,-0.4022282,-0.17427578,40803.536,1.2997368,262.98221,268.35706,270.6981,269.78909,3.4864825,6.6109857,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43719.43888,424.26491,12.248234,279.26417,289.10117,238.41554,43719.439,43.030035,0.0,43.030035,271.40983,0.88837259,0.079063415,0.98907031,1.0,101325.0,0.81785888,0.2723301,-0.40222552,-0.16168813,40976.629,1.2984662,262.91754,268.36256,270.72214,269.80853,3.4815783,6.5111315,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
43892.58517,423.68833,12.248234,280.43094,289.0873,238.11789,43892.585,43.872518,0.0,43.872518,271.10433,0.88837259,0.079063415,0.98404585,1.0,101325.0,0.81719224,0.27350702,-0.40222284,-0.14910049,41149.721,1.2972893,262.84168,268.36934,270.74619,269.82808,3.4750673,6.3801574,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44065.73146,423.12556,12.248234,281.56763,289.0738,237.91927,44065.731,44.704806,0.0,44.704806,270.75739,0.88837259,0.079063415,0.97849504,1.0,101325.0,0.81655001,0.27458961,-0.40222016,-0.13651284,41322.814,1.2962067,262.75701,268.37737,270.77024,269.84775,3.4671471,6.2223013,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44238.87776,422.57615,12.248234,282.67424,289.06067,237.80945,44238.878,45.526436,0.0,45.526436,270.37699,0.88837259,0.079063415,0.97251941,1.0,101325.0,0.81593262,0.27557776,-0.40221748,-0.12392519,41495.906,1.2952186,262.66591,268.38664,270.79429,269.86753,3.4580251,6.0419847,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44412.02405,422.03973,12.248234,283.75092,289.04791,237.77819,44412.024,46.33696,0.0,46.33696,269.97109,0.88837259,0.079063415,0.96621997,1.0,101325.0,0.81534045,0.27647148,-0.4022148,-0.11133754,41668.999,1.2943248,262.57066,268.3971,270.81834,269.88743,3.4479079,5.8436107,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44585.17034,421.51604,12.248234,284.79783,289.0355,237.81555,44585.17,47.135904,0.0,47.135904,269.54753,0.88837259,0.079063415,0.95969638,1.0,101325.0,0.81477399,0.27727057,-0.40221212,-0.098749897,41842.091,1.2935258,262.4734,268.40874,270.84238,269.90746,3.4369982,5.6315128,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44758.31663,421.00479,12.248234,285.8153,289.02344,237.91163,44758.317,47.922771,0.0,47.922771,269.11417,0.88837259,0.079063415,0.95304823,1.0,101325.0,0.81423372,0.27797467,-0.40220944,-0.086162249,42015.184,1.2928217,262.37615,268.42153,270.86643,269.92761,3.4254985,5.4100161,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
44931.46293,420.50574,12.248234,286.8038,289.01171,238.05655,44931.463,48.69704,0.0,48.69704,268.67891,0.88837259,0.079063415,0.94637599,1.0,101325.0,0.81372021,0.27858329,-0.40220675,-0.073574601,42188.277,1.292213,262.28086,268.43545,270.89048,269.94789,3.4136121,5.1834753,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45104.60922,420.01852,12.248234,287.76417,289.0003,238.24004,45104.609,49.451119,0.0,49.451119,268.24966,0.88837259,0.079063415,0.93977996,1.0,101325.0,0.81323378,0.27909676,-0.40220407,-0.060986953,42361.369,1.2916996,262.18927,268.45046,270.91453,269.96831,3.4015449,4.9562732,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45277.75551,419.54287,12.248234,288.69727,288.9892,238.45214,45277.756,50.157543,0.0,50.157543,267.83425,0.88837259,0.079063415,0.9333598,1.0,101325.0,0.81277491,0.27951497,-0.40220138,-0.048399305,42534.462,1.2912814,262.10305,268.46654,270.93858,269.98885,3.3894999,4.7327432,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45450.9018,419.07849,12.248234,289.60422,288.97837,238.68288,45450.902,50.815393,0.0,50.815393,267.44054,0.88837259,0.079063415,0.92721515,1.0,101325.0,0.81234403,0.27983781,-0.4021987,-0.035811657,42707.554,1.2909585,262.02372,268.48367,270.96263,270.00954,3.37768,4.5172189,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45624.0481,418.6252,12.248234,290.48628,288.96779,238.92228,45624.048,51.426702,0.0,51.426702,267.0766,0.88837259,0.079063415,0.92144852,1.0,101325.0,0.8119418,0.28006465,-0.40219602,-0.023224009,42880.647,1.2907317,261.95278,268.50182,270.98667,270.03036,3.366292,4.3141344,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45797.19439,418.18268,12.248234,291.34533,288.95742,239.16026,45797.194,51.994021,0.0,51.994021,266.75019,0.88837259,0.079063415,0.91615847,1.0,101325.0,0.81156853,0.2801959,-0.40219333,-0.010636361,43053.74,1.2906004,261.89155,268.52096,271.01072,270.05133,3.3555381,4.1277958,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
45970.34068,417.75065,12.248234,292.18349,288.94723,239.38685,45970.341,52.519687,0.0,52.519687,266.46913,0.88837259,0.079063415,0.91144432,1.0,101325.0,0.81122466,0.28023162,-0.40219064,0.0019512874,43226.832,1.2905647,261.84131,268.54107,271.03477,270.07245,3.3456209,3.9625254,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
46143.48697,417.32887,12.248234,293.00324,288.93718,239.59207,46143.487,53.005999,0.0,53.005999,266.24126,0.88837259,0.079063415,0.9074057,1.0,101325.0,0.81091065,0.28017181,-0.40218796,0.014538936,43399.925,1.2906245,261.80329,268.56211,271.05882,270.09371,3.3367433,3.8226568,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
46316.63327,416.91713,12.248234,293.80738,288.92722,239.76583,46316.633,53.455134,0.0,53.455134,266.07468,0.88837259,0.079063415,0.90414523,1.0,101325.0,0.81062707,0.28001615,-0.40218527,0.027126584,43573.017,1.2907802,261.7788,268.58407,271.08287,270.11513,3.3291132,3.7126388,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
46489.77956,416.5152,12.248234,294.59921,288.91729,239.89804,46489.78,53.869411,0.0,53.869411,265.97732,0.88837259,0.079063415,0.90176372,1.0,101325.0,0.81037437,0.27976468,-0.40218258,0.039714233,43746.11,1.2910317,261.7691,268.60692,271.10691,270.1367,3.3229357,3.6368553,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
46662.92585,416.1228,12.248234,295.38243,288.90733,239.97885,46662.926,54.251255,0.0,54.251255,265.95681,0.88837259,0.079063415,0.90035814,1.0,101325.0,0.81015293,0.27941778,-0.40217989,0.052301882,43919.202,1.2913785,261.77546,268.63064,271.13096,270.15843,3.3184095,3.5995362,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
46836.07214,415.73985,12.248234,296.16121,288.89728,240.0,46836.072,54.602964,0.0,54.602964,266.01914,0.88837259,0.079063415,0.9,1.0,101325.0,0.80997642,0.27897554,-0.40217721,0.06488953,44092.295,1.2918208,261.79889,268.65535,271.15501,270.18039,3.3158188,3.6041224,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47009.21844,415.36591,12.248234,296.94022,288.88708,240.0,47009.218,54.926813,0.0,54.926813,266.11921,0.88837259,0.079063415,0.9,1.0,101325.0,0.81019292,0.27843799,-0.40217452,0.077477179,44265.388,1.2923583,261.82932,268.68536,271.17906,270.20439,3.3174165,3.6294048,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47182.36473,415.00084,12.248234,297.72425,288.87668,240.0,47182.365,55.224983,0.0,55.224983,266.23229,0.88837259,0.079063415,0.9,1.0,101325.0,0.81092981,0.27780476,-0.40217183,0.090064828,44438.48,1.2929916,261.86139,268.72217,271.20311,270.2311,3.3238526,3.6632988,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47355.51102,414.64443,12.248234,298.51765,288.86607,240.0,47355.511,55.499941,0.0,55.499941,266.35693,0.88837259,0.079063415,0.9,1.0,101325.0,0.8121287,0.27707658,-0.40216914,0.10265248,44611.573,1.2937197,261.89488,268.76494,271.22715,270.26023,3.3345728,3.7047472,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47528.65731,414.29647,12.248234,299.32387,288.85524,240.0,47528.657,55.753982,0.0,55.753982,266.49179,0.88837259,0.079063415,0.9,1.0,101325.0,0.81373468,0.27625362,-0.40216645,0.11524013,44784.665,1.2945427,261.92962,268.81289,271.2512,270.29149,3.3490553,3.7527515,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47701.80361,413.95677,12.248234,300.14512,288.84421,240.0,47701.804,55.989403,0.0,55.989403,266.63553,0.88837259,0.079063415,0.9,1.0,101325.0,0.81569286,0.27533607,-0.40216376,0.12782778,44957.758,1.2954603,261.96542,268.86523,271.27525,270.32461,3.3667784,3.8063129,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
47874.9499,413.62517,12.248234,300.98251,288.833,240.0,47874.95,56.208432,0.0,56.208432,266.78683,0.88837259,0.079063415,0.9,1.0,101325.0,0.81794955,0.27432368,-0.40216106,0.14041542,45130.851,1.2964726,262.00208,268.92119,271.2993,270.35931,3.3872313,3.8644507,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48048.09619,413.30145,12.248234,301.83597,288.82163,240.0,48048.096,56.413437,0.0,56.413437,266.9443,0.88837259,0.079063415,0.9,1.0,101325.0,0.82044838,0.27321699,-0.40215837,0.15300307,45303.943,1.2975793,262.03941,268.97996,271.32335,270.3953,3.4098787,3.9261423,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48221.24248,412.98541,12.248234,302.70464,288.81014,240.0,48221.242,56.606747,0.0,56.606747,267.1066,0.88837259,0.079063415,0.9,1.0,101325.0,0.82313393,0.27201645,-0.40215568,0.16559072,45477.036,1.2987799,262.07722,269.04075,271.34739,270.4323,3.4341938,3.9903807,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48394.38878,412.67687,12.248234,303.58714,288.79854,240.0,48394.389,56.790656,0.0,56.790656,267.27237,0.88837259,0.079063415,0.9,1.0,101325.0,0.82595129,0.27072231,-0.40215299,0.17817837,45650.128,1.300074,262.11533,269.10276,271.37144,270.47001,3.459655,4.0561675,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48567.53507,412.37566,12.248234,304.48179,288.78687,240.0,48567.535,56.96745,0.0,56.96745,267.44027,0.88837259,0.079063415,0.9,1.0,101325.0,0.82884562,0.26933467,-0.40215029,0.19076602,45823.221,1.3014617,262.15354,269.16523,271.39549,270.50816,3.4857406,4.1225027,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48740.68136,412.08163,12.248234,305.38665,288.77515,240.0,48740.681,57.11637,0.0,57.11637,267.60894,0.88837259,0.079063415,0.9,1.0,101325.0,0.83176151,0.26785367,-0.4021476,0.20335367,45996.314,1.3029427,262.19166,269.22734,271.41954,270.54645,3.5119241,4.188377,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
48913.82766,411.79458,12.248234,306.29979,288.76338,240.0,48913.828,57.197214,0.0,57.197214,267.77704,0.88837259,0.079063415,0.9,1.0,101325.0,0.83464373,0.26628006,-0.4021449,0.21594132,46169.406,1.3045163,262.2295,269.2883,271.44359,270.5846,3.5376809,4.2527894,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49086.97395,411.51434,12.248234,307.21959,288.75157,240.0,49086.974,57.215002,0.0,57.215002,267.9432,0.88837259,0.079063415,0.9,1.0,101325.0,0.83743737,0.26461421,-0.40214221,0.22852897,46342.499,1.3061821,262.26688,269.34734,271.46764,270.62231,3.5624891,4.3147411,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49260.12024,411.24075,12.248234,308.14478,288.73973,240.0,49260.12,57.176078,0.0,57.176078,268.1061,0.88837259,0.079063415,0.9,1.0,101325.0,0.84008755,0.26285649,-0.40213951,0.24111662,46515.592,1.3079398,262.30361,269.40367,271.49168,270.6593,3.5858271,4.3732335,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49433.26653,410.97369,12.248234,309.07434,288.72786,240.0,49433.267,57.086487,0.0,57.086487,268.26434,0.88837259,0.079063415,0.9,1.0,101325.0,0.84253762,0.2610067,-0.40213682,0.25370427,46688.684,1.3097896,262.33949,269.45646,271.51573,270.69526,3.607156,4.4272309,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49606.41283,410.71297,12.248234,310.00743,288.71596,240.0,49606.413,56.952951,0.0,56.952951,268.4166,0.88837259,0.079063415,0.9,1.0,101325.0,0.84473361,0.25906586,-0.40213412,0.26629192,46861.777,1.3117305,262.37433,269.50496,271.53978,270.7299,3.6259633,4.4757568,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49779.55912,410.45843,12.248234,310.94331,288.70406,240.0,49779.559,56.781818,0.0,56.781818,268.56153,0.88837259,0.079063415,0.9,1.0,101325.0,0.84662065,0.25703443,-0.40213142,0.27887957,47034.869,1.3137619,262.40796,269.54836,271.56383,270.76295,3.6417276,4.5178131,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
49952.70541,410.20993,12.248234,311.88128,288.69215,240.0,49952.705,56.579432,0.0,56.579432,268.69779,0.88837259,0.079063415,0.9,1.0,101325.0,0.84814383,0.25491287,-0.40212873,0.29146722,47207.962,1.3158835,262.44018,269.5859,271.58788,270.79409,3.6539271,4.5524013,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
50125.8517,409.96735,12.248234,312.82061,288.68024,240.0,50125.852,56.352056,0.0,56.352056,268.82399,0.88837259,0.079063415,0.9,1.0,101325.0,0.84924628,0.25270126,-0.40212603,0.30405487,47381.055,1.3180951,262.4708,269.61673,271.61192,270.82302,3.6620208,4.5784831,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
