time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43200.0,275.4420338621467,101325.0,40.44642857142857,289.1469996842823,1.0,263.0681393167108,1.0,0.26823859991613297,1.0,1.3025577268787636,272.0,40457.35082633145,43200.0,0.07906341511534314,0.8200000000000001,288.25,426.1331291210171,-0.40223356023909607,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,270.65,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,275.66013753510214,101325.0,40.59779224537037,289.1443751387717,0.9995695312500001,263.06336059381005,1.0,0.26849774437288043,1.0,1.3022985824220161,271.9817255859375,40487.34151860701,43230.0,0.07906341511534314,0.8198707083494083,288.25,426.02469652057835,-0.4022330961844875,0.0,303.15,3.490625349803071,293.15,12.248233915608973,269.75386285277506,268.3503991614866,6.698798886250565,40.59779224537037,0.8883725892651138,270.65416666666664,239.87707465277776,-0.19727009159357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,275.87750321499607,101325.0,40.74890542328042,289.1417618986271,0.9991118055555556,263.0580366328292,1.0,0.2687540996681421,1.0,1.3020422271267544,271.9613046875,40517.33221091552,43260.0,0.07906341511534314,0.8197420942644033,288.25,425.91671384794233,-0.4022326321147923,0.0,303.15,3.4905265942662576,293.15,12.248233915608973,269.75718932652535,268.35083897953893,6.6962928959100605,40.74890542328042,0.8883725892651138,270.6583333333333,239.75826388888888,-0.19508910690300416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,276.0941176401103,101325.0,40.899765625,289.13915995172727,0.99862734375,263.0521800421125,1.0,0.2690076640092105,1.0,1.301788662785686,271.9387783203125,40547.32290325696,43290.0,0.07906341511534314,0.8196141601562501,288.25,425.8091792361886,-0.4022321680300107,0.0,303.15,3.490363297908146,293.15,12.248233915608973,269.7605189297938,268.3513193181818,6.692504678716806,40.899765625,0.8883725892651138,270.66249999999997,239.643515625,-0.19290812221004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,276.3099683466221,101325.0,41.05037037037037,289.13656929134925,0.9981166666666668,263.0458034877776,1.0,0.2692584356215837,1.0,1.3015378911733129,271.9141875,40577.31359563133,43320.0,0.07906341511534314,0.819486908436214,288.25,425.7020908261434,-0.40223170393014246,0.0,303.15,3.4901365212586644,293.15,12.248233915608973,269.7638516770943,268.35184004144,6.687456884409124,41.05037037037037,0.8883725892651138,270.66666666666663,239.53277777777777,-0.19072713751468637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,276.5250436346892,101325.0,41.200717179232804,289.13398991501083,0.997580295138889,263.03891968647685,1.0,0.269506412749019,1.0,1.3012899140458776,271.8875732421875,40607.30428803864,43350.0,0.07906341511534314,0.8193603415155607,288.25,425.59544676634727,-0.4022312398151877,0.0,303.15,3.4898473248477404,293.15,12.248233915608973,269.767187582952,268.35240101333846,6.681172162725335,41.200717179232804,0.8883725892651138,270.6708333333333,239.42599826388889,-0.18854615281693451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,276.73933253633464,101325.0,41.35080357142857,289.1314218234478,0.9970187500000001,263.0315413983025,1.0,0.2697515936535888,1.0,1.3010447331413078,271.8589765625,40637.294980478895,43380.0,0.07906341511534314,0.8192344618055556,288.25,425.48924521302337,-0.4022307756851465,0.0,303.15,3.4894967692053003,293.15,12.248233915608973,269.77052666190326,268.35300209790205,6.673673163403761,41.35080357142857,0.8883725892651138,270.67499999999995,239.323125,-0.18636516811678672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,276.9528247845324,101325.0,41.50062706679894,289.1288650197164,0.9964325520833333,263.0236814198385,1.0,0.2699939766157322,1.0,1.3008023501791643,271.8284384765625,40667.28567295209,43410.0,0.07906341511534314,0.819109271717464,288.25,425.3834843300453,-0.40223031154001876,0.0,303.15,3.4890859148612727,293.15,12.248233915608973,269.7738689284957,268.35364315915564,6.664982536182723,41.50062706679894,0.8883725892651138,270.6791666666666,239.22410590277778,-0.18418418341424345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,277.1655107836477,101325.0,41.65018518518519,289.12631950840967,0.9958222222222223,263.01535257735935,1.0,0.2702335599343082,1.0,1.3005627668605884,271.796,40697.27636545823,43440.0,0.07906341511534314,0.8189847736625515,288.25,425.2781622889053,-0.4022298473798047,0.0,303.15,3.488615822345584,293.15,12.248233915608973,269.777214397288,268.35432406112403,6.655122930800543,41.65018518518519,0.8883725892651138,270.68333333333334,239.1288888888889,-0.1820031987093047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,277.3773815807435,101325.0,41.79947544642857,289.1237852949772,0.9951882812499999,263.0065677201776,1.0,0.2704703419266492,1.0,1.3003259848682474,271.7617021484375,40727.267057997306,43470.0,0.07906341511534314,0.8188609700520832,288.25,425.1732772686828,-0.40222938320450424,0.0,303.15,3.488087552188163,293.15,12.248233915608973,269.78056308285,268.35504466783215,6.644116996995542,41.79947544642857,0.8883725892651138,270.6875,239.037421875,-0.179822214001971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
