time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43200.0,275.5749289681657,1.0,289.145300313242,101325.0,263.0681393167108,1.0,0.26823859991613297,1.0,288.25,40457.35082633145,43200.0,0.07906341511534314,40.44642857142857,0.8200000000000001,272.0,426.10648781071023,-0.40223356023909607,270.65,0.0,303.15,3.490658503988659,1.3025577268787636,293.15,12.248233915608973,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,275.7929973512415,0.9995695312500001,289.1426764135026,101325.0,263.06336059381005,1.0,0.26849774437288043,1.0,288.25,40487.34151860701,43230.0,0.07906341511534314,40.59779224537037,0.8198707083494083,271.9817255859375,425.9981657551276,-0.4022330961844875,270.65416666666664,0.0,303.15,3.490625349803071,1.3022985824220161,293.15,12.248233915608973,269.75386285277506,268.3503991614866,6.698798886250565,40.59779224537037,0.8883725892651138,239.87707465277776,-0.19727009159357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,276.01032790238094,0.9991118055555556,289.14006381573995,101325.0,263.0580366328292,1.0,0.2687540996681421,1.0,288.25,40517.33221091552,43260.0,0.07906341511534314,40.74890542328042,0.8197420942644033,271.9613046875,425.8902931686553,-0.4022326321147923,270.6583333333333,0.0,303.15,3.4905265942662576,1.3020422271267544,293.15,12.248233915608973,269.75718932652535,268.35083897953893,6.6962928959100605,40.74890542328042,0.8883725892651138,239.75826388888888,-0.19508910690300416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,276.22690735914165,0.99862734375,289.1374625078458,101325.0,263.0521800421125,1.0,0.2690076640092105,1.0,288.25,40547.32290325696,43290.0,0.07906341511534314,40.899765625,0.8196141601562501,271.9387783203125,425.78286818627623,-0.4022321680300107,270.66249999999997,0.0,303.15,3.490363297908146,1.301788662785686,293.15,12.248233915608973,269.7605189297938,268.3513193181818,6.692504678716806,40.899765625,0.8883725892651138,239.643515625,-0.19290812221004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,276.4427232570421,0.9981166666666668,289.13487248311094,101325.0,263.0458034877776,1.0,0.2692584356215837,1.0,288.25,40577.31359563133,43320.0,0.07906341511534314,41.05037037037037,0.819486908436214,271.9141875,425.6758889507119,-0.40223170393014246,270.66666666666663,0.0,303.15,3.4901365212586644,1.3015378911733129,293.15,12.248233915608973,269.7638516770943,268.35184004144,6.687456884409124,41.05037037037037,0.8883725892651138,239.53277777777777,-0.19072713751468637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,276.6577638955636,0.997580295138889,289.13229373906637,101325.0,263.03891968647685,1.0,0.269506412749019,1.0,288.25,40607.30428803864,43350.0,0.07906341511534314,41.200717179232804,0.8193603415155607,271.8875732421875,425.56935361239067,-0.4022312398151877,270.6708333333333,0.0,303.15,3.4898473248477404,1.3012899140458776,293.15,12.248233915608973,269.767187582952,268.35240101333846,6.681172162725335,41.200717179232804,0.8883725892651138,239.42599826388889,-0.18854615281693451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,276.8720183060364,0.9970187500000001,289.12972627646093,101325.0,263.0315413983025,1.0,0.2697515936535888,1.0,288.25,40637.294980478895,43380.0,0.07906341511534314,41.35080357142857,0.8192344618055556,271.8589765625,425.4632603294152,-0.4022307756851465,270.67499999999995,0.0,303.15,3.4894967692053003,1.3010447331413078,293.15,12.248233915608973,269.77052666190326,268.35300209790205,6.673673163403761,41.35080357142857,0.8883725892651138,239.323125,-0.18636516811678672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,277.08547622075645,0.9964325520833333,289.12717009836393,101325.0,263.0236814198385,1.0,0.2699939766157322,1.0,288.25,40667.28567295209,43410.0,0.07906341511534314,41.50062706679894,0.819109271717464,271.8284384765625,425.35760726753085,-0.40223031154001876,270.6791666666666,0.0,303.15,3.4890859148612727,1.3008023501791643,293.15,12.248233915608973,269.7738689284957,268.35364315915564,6.664982536182723,41.50062706679894,0.8883725892651138,239.22410590277778,-0.18418418341424345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,277.2981280434906,0.9958222222222223,289.12462520938163,101325.0,263.01535257735935,1.0,0.2702335599343082,1.0,288.25,40697.27636545823,43440.0,0.07906341511534314,41.65018518518519,0.8189847736625515,271.796,425.2523926000942,-0.4022298473798047,270.68333333333334,0.0,303.15,3.488615822345584,1.3005627668605884,293.15,12.248233915608973,269.777214397288,268.35432406112403,6.655122930800543,41.65018518518519,0.8883725892651138,239.1288888888889,-0.1820031987093047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,277.50996482057695,0.9951882812499999,289.12209161497697,101325.0,263.0065677201776,1.0,0.2704703419266492,1.0,288.25,40727.267057997306,43470.0,0.07906341511534314,41.79947544642857,0.8188609700520832,271.7617021484375,425.1476145080411,-0.40222938320450424,270.6875,0.0,303.15,3.488087552188163,1.3003259848682474,293.15,12.248233915608973,269.78056308285,268.35504466783215,6.644116996995542,41.79947544642857,0.8883725892651138,239.037421875,-0.179822214001971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500.0,277.72097821319926,0.9945312500000001,289.1195693208829,101325.0,262.9973397141423,1.0,0.27070432092861196,1.0,288.25,40757.257750569326,43500.0,0.07906341511534314,41.94849537037037,0.8187378632973251,271.7255859375,425.0432711798554,-0.4022289190141173,270.69166666666666,0.0,303.15,3.4875021649189355,1.3000920058662846,293.15,12.248233915608973,269.7839149997629,268.35580484330484,6.631987384506042,41.94849537037037,0.8883725892651138,238.94965277777777,-0.17764122929224083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,277.9311604699244,0.9938516493055556,289.1170583326009,101325.0,262.98768143528804,1.0,0.270935495294629,1.0,288.25,40787.24844317429,43530.0,0.07906341511534314,42.09724247685185,0.8186154558095422,271.6876923828125,424.9393608115377,-0.40222845480864405,270.6958333333333,0.0,303.15,3.48686072106783,1.2998608315002675,293.15,12.248233915608973,269.78727016261894,268.3566044515669,6.618756743070363,42.09724247685185,0.8883725892651138,238.8655295138889,-0.17546024458011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,278.1405044002625,0.99315,289.11455865497555,101325.0,262.9776057636364,1.0,0.2711638633977602,1.0,288.25,40817.239135812204,43560.0,0.07906341511534314,42.245714285714286,0.81849375,271.6480625,424.83588160657405,-0.4022279905880844,270.7,0.0,303.15,3.4861642811647737,1.2996324633971363,293.15,12.248233915608973,269.79062858602157,268.35744335664333,6.604447722426827,42.245714285714286,0.8883725892651138,238.785,-0.1732792598655937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,278.349003348625,0.9924268229166668,289.1120702918373,101325.0,262.9671255771515,1.0,0.2713894236297427,1.0,288.25,40847.22982848306,43590.0,0.07906341511534314,42.39390831679894,0.818372748279964,271.6067373046875,424.73283177590486,-0.4022275263524385,270.70416666666665,0.0,303.15,3.485413905739694,1.2994069031651538,293.15,12.248233915608973,269.7939902845853,268.3583214225589,6.589082972313756,42.39390831679894,0.8883725892651138,238.70801215277777,-0.17109827514867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,278.5566511690982,0.991682638888889,289.1095932457067,101325.0,262.9562537458493,1.0,0.2716121744010409,1.0,288.25,40877.22052118687,43620.0,0.07906341511534314,42.54182208994709,0.8182524530606996,271.5637578125,424.630209537894,-0.40222706210170633,270.7083333333333,0.0,303.15,3.484610655322518,1.2991841523938557,293.15,12.248233915608973,269.79735527293593,268.3592385133385,6.572685142469471,42.54182208994709,0.8883725892651138,238.63451388888888,-0.1689172904293624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,278.7634422009938,0.99091796875,289.10712751755307,101325.0,262.9450031260624,1.0,0.2718321141408957,1.0,288.25,40907.21121392363,43650.0,0.07906341511534314,42.689453125,0.8181328667534723,271.5191650390625,424.52801311829813,-0.40222659783588793,270.7125,0.0,303.15,3.483755590443174,1.2989642126540009,293.15,12.248233915608973,269.80072356571026,268.360194493007,6.555276882632294,42.689453125,0.8883725892651138,238.564453125,-0.1667363057076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,278.96937124504456,0.9901333333333334,289.1046731066009,101325.0,262.93338655486065,1.0,0.2720492412973736,1.0,288.25,40937.20190669333,43680.0,0.07906341511534314,42.83679894179894,0.8180139917695474,271.473,424.42624075023593,-0.40222613355498327,270.71666666666664,0.0,303.15,3.4828497716315883,1.298747085497523,293.15,12.248233915608973,269.80409517755623,268.3611892255892,6.536880842540544,42.83679894179894,0.8883725892651138,238.49777777777777,-0.16455532098354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,279.17443354073606,0.9893292534722223,289.10223001017937,101325.0,262.9214168446287,1.0,0.272263554337415,1.0,288.25,40967.19259949598,43710.0,0.07906341511534314,42.98385706018519,0.8178958305201903,271.4253037109375,424.32489067415736,-0.40222566925899234,270.7208333333333,0.0,303.15,3.4818942594176887,1.2985327724574816,293.15,12.248233915608973,269.8074701231331,268.3622225751101,6.517519671932545,42.98385706018519,0.8883725892651138,238.4344357638889,-0.1623743362570452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
