time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43200.0,55.144870284352386,101325.0,79.11375661375662,292.17672659696257,0.9,276.9583040021344,1.0,0.26951205822196367,1.0,1.301284268572933,318.0,40411.60682633145,43200.0,0.07573681756104195,0.65,288.15,0.0,-0.40223356023909607,0.0,303.15,4.886921905584122,293.15,12.248233915608973,281.246613068418,278.15,3.3,79.11375661375662,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,55.144870284352386,101325.0,79.11375661375662,292.17672659696257,0.9,276.9583040021344,1.0,0.26951205822196367,1.0,1.301284268572933,318.0,40411.60682633145,43200.0,0.07573681756104195,0.65,288.15,0.0,-0.40223356023909607,0.0,303.15,4.886921905584122,293.15,12.248233915608973,281.246613068418,278.15,3.3,79.11375661375662,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,55.24601703686119,101325.0,78.81859221400921,292.174248998998,0.9,276.9773292345439,1.0,0.2709947660804237,1.0,1.2998015607144728,318.0,40584.35321429024,43372.8,0.07573681756104195,0.6494530918399974,288.15,0.0,-0.40223088707773225,0.0,303.15,4.86800821928919,293.15,12.248233915608973,281.257820461912,278.15388214783997,3.313453363200064,78.81859221400921,0.8866674025859153,284.4685929728001,99999.0,-0.19021520199934125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,55.35838726813686,101325.0,78.47698541578522,292.17144646387146,0.9,276.9943638684253,1.0,0.27238451521698703,1.0,1.2984118115779095,318.0,40757.09960334189,43545.6,0.07573681756104195,0.6487812147199936,288.15,0.0,-0.40222821341583576,0.0,303.15,4.8296450777089985,293.15,12.248233915608973,281.2667612263509,278.15423862271996,3.3296365056001505,78.47698541578522,0.8866674025859153,284.4860013824001,99999.0,-0.17765273008316437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,55.48525260762907,101325.0,78.09067058252204,292.16829839373383,0.9,277.0095327798094,1.0,0.2736809809622527,1.0,1.2971153458326439,318.0,40929.84599348663,43718.4,0.07573681756104195,0.6479976396800072,288.15,0.0,-0.4022255392534115,0.0,303.15,4.774063680395382,293.15,12.248233915608973,281.27360071337375,278.15141447168,3.348284006399829,78.09067058252204,0.8866674025859153,284.50226946559985,99999.0,-0.1650902580874962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,55.628451380955966,101325.0,77.66138207763157,292.16488399709726,0.9,277.0229608400018,1.0,0.2748838592541729,1.0,1.2959124675407236,318.0,41102.592384724645,43891.2,0.07573681756104195,0.647115637760004,288.15,0.0,-0.4022228645904642,0.0,303.15,4.703495226896366,293.15,12.248233915608973,281.278504830691,278.14575474176,3.3691304447999055,77.66138207763157,0.8866674025859153,284.5174414591999,99999.0,-0.15252778601232278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,55.78836224094928,101325.0,77.19085426455027,292.16125296436223,0.9,277.0347729264397,1.0,0.27599286695272673,1.0,1.2948034598421698,318.0,41275.33877705613,44064.0,0.07573681756104195,0.6461484799999999,288.15,0.0,-0.4022201894269987,0.0,303.15,4.620170916763434,293.15,12.248233915608973,281.2816400139108,278.13760448,3.3919104,77.19085426455027,0.8866674025859153,284.5315616,99999.0,-0.13996531385762964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,55.96441101623464,101325.0,76.68082150670672,292.1574370219975,0.9,277.04509393206564,1.0,0.2770077421349828,1.0,1.2937885846599138,318.0,41448.08517048129,44236.8,0.07573681756104195,0.6451094374399954,288.15,0.0,-0.40221751376302006,0.0,303.15,4.52632194954705,293.15,12.248233915608973,281.28317319755115,278.1273087334399,3.4163584512001086,76.68082150670672,0.8866674025859153,284.54467412480005,99999.0,-0.1274028416234029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,56.155270734526745,101325.0,76.13301816752951,292.1534487312592,0.9,277.0540487732177,1.0,0.27792824436982166,1.0,1.292868082425075,318.0,41620.83156500031,44409.6,0.07573681756104195,0.6440117811199904,288.15,0.0,-0.40221483759853294,0.0,303.15,4.424179524797677,293.15,12.248233915608973,281.28327178513723,278.11521254911986,3.442209177600228,76.13301816752951,0.8866674025859153,284.55682327040006,99999.0,-0.11484036930962765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,56.359589334390535,101325.0,75.54917861046022,292.1492897563571,0.9,277.06176239603667,1.0,0.27875415497160594,1.0,1.2920421718232906,318.0,41793.57796061341,44582.4,0.07573681756104195,0.64286878208001,288.15,0.0,-0.40221216093354223,0.0,303.15,4.315974842068161,293.15,12.248233915608973,281.2821036183003,278.1016609740801,3.469197158399763,75.54917861046022,0.8866674025859153,284.5680532735999,99999.0,-0.10227789691628898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
