time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,426.1064758300781,12.248233795166016,275.5749206542969,289.1452941894531,240.0,43200.0,40.44643020629883,0.0,40.44643020629883,272.0,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8199999928474426,0.2682386040687561,-0.4022335708141327,-0.19945107400417328,40457.3515625,1.3025577068328857,263.0681457519531,268.3500061035156,270.6499938964844,269.75054931640625,3.4906585216522217,6.699999809265137
43230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.9981689453125,12.248233795166016,275.7929992675781,289.1426696777344,239.8770751953125,43230.0,40.59779357910156,0.0,40.59779357910156,271.9817199707031,0.8883726000785828,0.07906341552734375,0.9995695352554321,1.0,101325.0,0.8198707103729248,0.2684977352619171,-0.4022330939769745,-0.19727009534835815,40487.33984375,1.3022985458374023,263.0633544921875,268.35040283203125,270.6541748046875,269.7538757324219,3.4906253814697266,6.698798656463623
43260.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.8902893066406,12.248233795166016,276.01031494140625,289.14007568359375,239.75827026367188,43260.0,40.748905181884766,0.0,40.748905181884766,271.9613037109375,0.8883726000785828,0.07906341552734375,0.9991118311882019,1.0,101325.0,0.8197420835494995,0.26875409483909607,-0.40223264694213867,-0.19508910179138184,40517.33203125,1.3020422458648682,263.05804443359375,268.350830078125,270.6583251953125,269.7572021484375,3.4905266761779785,6.696292877197266
43290.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.7828674316406,12.248233795166016,276.2268981933594,289.137451171875,239.6435089111328,43290.0,40.89976501464844,0.0,40.89976501464844,271.93878173828125,0.8883726000785828,0.07906341552734375,0.9986273646354675,1.0,101325.0,0.8196141719818115,0.2690076529979706,-0.40223217010498047,-0.1929081231355667,40547.32421875,1.3017886877059937,263.05218505859375,268.351318359375,270.6625061035156,269.7605285644531,3.490363359451294,6.6925048828125
43320.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.6759033203125,12.248233795166016,276.4427185058594,289.1348876953125,239.53277587890625,43320.0,41.05036926269531,0.0,41.05036926269531,271.9141845703125,0.8883726000785828,0.07906341552734375,0.998116672039032,1.0,101325.0,0.8194869160652161,0.26925843954086304,-0.40223169326782227,-0.1907271444797516,40577.3125,1.3015378713607788,263.0458068847656,268.3518371582031,270.6666564941406,269.76385498046875,3.4901366233825684,6.687457084655762
43350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.5693664550781,12.248233795166016,276.65777587890625,289.1322937011719,239.42599487304688,43350.0,41.20071792602539,0.0,41.20071792602539,271.8875732421875,0.8883726000785828,0.07906341552734375,0.9975802898406982,1.0,101325.0,0.8193603157997131,0.26950642466545105,-0.40223124623298645,-0.18854615092277527,40607.3046875,1.3012899160385132,263.0389099121094,268.3523864746094,270.67083740234375,269.7671813964844,3.489847421646118,6.6811723709106445
43380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.4632568359375,12.248233795166016,276.87200927734375,289.1297302246094,239.3231201171875,43380.0,41.35080337524414,0.0,41.35080337524414,271.8589782714844,0.8883726000785828,0.07906341552734375,0.9970187544822693,1.0,101325.0,0.8192344903945923,0.2697516083717346,-0.40223076939582825,-0.18636517226696014,40637.296875,1.3010447025299072,263.03155517578125,268.3529968261719,270.67498779296875,269.7705383300781,3.4894967079162598,6.673673152923584
43410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.35760498046875,12.248233795166016,277.0854797363281,289.1271667480469,239.22410583496094,43410.0,41.50062561035156,0.0,41.50062561035156,271.82843017578125,0.8883726000785828,0.07906341552734375,0.9964325428009033,1.0,101325.0,0.8191092610359192,0.26999399065971375,-0.40223032236099243,-0.18418417870998383,40667.28515625,1.3008023500442505,263.023681640625,268.3536376953125,270.6791687011719,269.77386474609375,3.4890859127044678,6.664982318878174
43440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.25238037109375,12.248233795166016,277.2981262207031,289.1246337890625,239.12889099121094,43440.0,41.650184631347656,0.0,41.650184631347656,271.7959899902344,0.8883726000785828,0.07906341552734375,0.9958222508430481,1.0,101325.0,0.8189847469329834,0.2702335715293884,-0.40222984552383423,-0.1820032000541687,40697.27734375,1.3005627393722534,263.0153503417969,268.35430908203125,270.6833190917969,269.7772216796875,3.4886157512664795,6.655122756958008
43470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.1476135253906,12.248233795166016,277.5099792480469,289.1221008300781,239.03741455078125,43470.0,41.799476623535156,0.0,41.799476623535156,271.7616882324219,0.8883726000785828,0.07906341552734375,0.995188295841217,1.0,101325.0,0.8188609480857849,0.27047035098075867,-0.402229368686676,-0.17982222139835358,40727.265625,1.3003259897232056,263.0065612792969,268.35504150390625,270.6875,269.7805480957031,3.4880876541137695,6.6441168785095215
43500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,425.04327392578125,12.248233795166016,277.7209777832031,289.11956787109375,238.94964599609375,43500.0,41.94849395751953,0.0,41.94849395751953,271.7255859375,0.8883726000785828,0.07906341552734375,0.9945312738418579,1.0,101325.0,0.8187378644943237,0.27070432901382446,-0.4022289216518402,-0.17764122784137726,40757.2578125,1.3000919818878174,262.9973449707031,268.3558044433594,270.6916809082031,269.7839050292969,3.487502098083496,6.631987571716309
