time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43200.0,55.144933679926716,101325.0,79.11375661375662,292.1767250025398,0.9,276.9583040021344,1.0,0.26951205822196367,1.0,1.301284268572933,318.0,40411.60682633145,43200.0,0.07573681756104195,0.65,288.15,426.0829247628967,-0.40223356023909607,0.0,303.15,4.886921905584122,293.15,12.248233915608973,281.246613068418,278.15,3.3,79.11375661375662,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,55.144933679926716,101325.0,79.11375661375662,292.1767250025398,0.9,276.9583040021344,1.0,0.26951205822196367,1.0,1.301284268572933,318.0,40411.60682633145,43200.0,0.07573681756104195,0.65,288.15,426.0829247628967,-0.40223356023909607,0.0,303.15,4.886921905584122,293.15,12.248233915608973,281.246613068418,278.15,3.3,79.11375661375662,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,55.24611011372195,101325.0,78.81859221400921,292.1742468044747,0.9,276.9773292345439,1.0,0.2709947660804237,1.0,1.2998015607144728,318.0,40584.35321429024,43372.8,0.07573681756104195,0.6494530918399974,288.15,425.46532889877597,-0.40223088707773225,0.0,303.15,4.86800821928919,293.15,12.248233915608973,281.257820461912,278.15388214783997,3.313453363200064,78.81859221400921,0.8866674025859153,284.4685929728001,99999.0,-0.19021520199934125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,55.35849835411629,101325.0,78.47698541578522,292.1714440055861,0.9,276.9943638684253,1.0,0.27238451521698703,1.0,1.2984118115779095,318.0,40757.09960334189,43545.6,0.07573681756104195,0.6487812147199936,288.15,424.8614677564193,-0.40222821341583576,0.0,303.15,4.8296450777089985,293.15,12.248233915608973,281.2667612263509,278.15423862271996,3.3296365056001505,78.47698541578522,0.8866674025859153,284.4860013824001,99999.0,-0.17765273008316437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,55.485376368966946,101325.0,78.09067058252204,292.16829605613964,0.9,277.0095327798094,1.0,0.2736809809622527,1.0,1.2971153458326439,318.0,40929.84599348663,43718.4,0.07573681756104195,0.6479976396800072,288.15,424.27191002313003,-0.4022255392534115,0.0,303.15,4.774063680395382,293.15,12.248233915608973,281.27360071337375,278.15141447168,3.348284006399829,78.09067058252204,0.8866674025859153,284.50226946559985,99999.0,-0.1650902580874962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,55.62858135900843,101325.0,77.66138207763157,292.1648817008829,0.9,277.0229608400018,1.0,0.2748838592541729,1.0,1.2959124675407236,318.0,41102.592384724645,43891.2,0.07573681756104195,0.647115637760004,288.15,423.69632299841584,-0.4022228645904642,0.0,303.15,4.703495226896366,293.15,12.248233915608973,281.278504830691,278.14575474176,3.3691304447999055,77.66138207763157,0.8866674025859153,284.5174414591999,99999.0,-0.15252778601232278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,55.78849171297772,101325.0,77.19085426455027,292.1612508055451,0.9,277.0347729264397,1.0,0.27599286695272673,1.0,1.2948034598421698,318.0,41275.33877705613,44064.0,0.07573681756104195,0.6461484799999999,288.15,423.1343986956623,-0.4022201894269987,0.0,303.15,4.620170916763434,293.15,12.248233915608973,281.2816400139108,278.13760448,3.3919104,77.19085426455027,0.8866674025859153,284.5315616,99999.0,-0.13996531385762964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,55.96454293950318,101325.0,76.68082150670672,292.1574347679326,0.9,277.04509393206564,1.0,0.2770077421349828,1.0,1.2937885846599138,318.0,41448.08517048129,44236.8,0.07573681756104195,0.6451094374399954,288.15,422.58581016757637,-0.40221751376302006,0.0,303.15,4.52632194954705,293.15,12.248233915608973,281.28317319755115,278.1273087334399,3.4163584512001086,76.68082150670672,0.8866674025859153,284.54467412480005,99999.0,-0.1274028416234029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,56.15540298828735,101325.0,76.13301816752951,292.1534465039663,0.9,277.0540487732177,1.0,0.27792824436982166,1.0,1.292868082425075,318.0,41620.83156500031,44409.6,0.07573681756104195,0.6440117811199904,288.15,422.050224375249,-0.40221483759853294,0.0,303.15,4.424179524797677,293.15,12.248233915608973,281.28327178513723,278.11521254911986,3.442209177600228,76.13301816752951,0.8866674025859153,284.55682327040006,99999.0,-0.11484036930962765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,56.35972128170633,101325.0,75.54917861046022,292.14928755968117,0.9,277.06176239603667,1.0,0.27875415497160594,1.0,1.2920421718232906,318.0,41793.57796061341,44582.4,0.07573681756104195,0.64286878208001,288.15,421.52733967377435,-0.40221216093354223,0.0,303.15,4.315974842068161,293.15,12.248233915608973,281.2821036183003,278.1016609740801,3.469197158399763,75.54917861046022,0.8866674025859153,284.5680532735999,99999.0,-0.10227789691628898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,56.57640952755092,101325.0,74.9310371989022,292.1449558836715,0.9,277.06835978139105,1.0,0.27948527723215877,1.0,1.2913110495627378,318.0,41966.32435732077,44755.2,0.07573681756104195,0.6416937113600051,288.15,421.01685504224605,-0.4022094837680528,0.0,303.15,4.203939100904258,293.15,12.248233915608973,281.2798369448041,278.08699905536,3.497056972799878,74.9310371989022,0.8866674025859153,284.57840837119994,99999.0,-0.08971542444337345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,56.80473092638505,101325.0,74.2803282962963,292.1404477709974,0.9,277.07396594831715,1.0,0.2801214366304463,1.0,1.2906748901644503,318.0,42139.0707551226,44928.0,0.07573681756104195,0.6404998399999999,288.15,420.51847666536787,-0.40220680610206966,0.0,303.15,4.09030350085871,293.15,12.248233915608973,281.2766403854414,278.07157184,3.5255232,74.2803282962963,0.8866674025859153,284.5879328,99999.0,-0.07715295189086567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,57.044247818001345,101325.0,73.60285001599706,292.1357602171807,0.9,277.07870595597427,1.0,0.28066248101942337,1.0,1.2901338457754732,318.0,42311.817154019096,45100.8,0.07573681756104195,0.6393004390399949,288.15,420.03191720192524,-0.4022041279355974,0.0,303.15,3.9772992414819766,293.15,12.248233915608973,281.27268289974944,278.0557243750399,3.5543304192001246,73.60285001599706,0.8866674025859153,284.5966707968,99999.0,-0.06459047925875173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,57.29474303366402,101325.0,72.91662567466072,292.130894043118,0.9,277.0827049041125,1.0,0.2811082807895524,1.0,1.2896880460053441,318.0,42484.56355401045,45273.6,0.07573681756104195,0.6381087795199898,288.15,419.55689577563265,-0.40220144926864104,0.0,303.15,3.867157522324523,293.15,12.248233915608973,281.26813375050824,278.0398017075198,3.5832132096002485,72.91662567466072,0.8866674025859153,284.60466659840006,99999.0,-0.05202800654701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,57.55613907663558,101325.0,72.2220724586727,292.12585394854955,0.9,277.08608793205013,1.0,0.2814587290085664,1.0,1.2893375977863302,318.0,42657.30995509688,45446.4,0.07573681756104195,0.63693813248001,288.15,419.093138672959,-0.40219877010120547,0.0,303.15,3.7621095429390055,293.15,12.248233915608973,281.2631624669953,278.0241488844801,3.611906150399754,72.2220724586727,0.8866674025859153,284.6119644415999,99999.0,-0.03946553375564762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,57.82838150660846,101325.0,71.51743318400307,292.12064515920804,0.9,277.0889802161592,1.0,0.2817137415371114,1.0,1.2890825852577852,318.0,42830.056357278554,45619.2,0.07573681756104195,0.6358017689600048,288.15,418.6403790279742,-0.40219609043329546,0.0,303.15,3.6643865028713187,293.15,12.248233915608973,281.25793880697677,278.00911095296004,3.6401438207998793,71.51743318400307,0.8866674025859153,284.6186085631999,99999.0,-0.02690306088462817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,58.11136321781923,101325.0,70.80095066666667,292.11527249120456,0.9,277.09150696585635,1.0,0.28187325711995714,1.0,1.2889230696749394,318.0,43002.80276055569,45792.0,0.07573681756104195,0.63471296,288.15,418.19835626289904,-0.40219341026491595,0.0,303.15,3.5762196016742536,293.15,12.248233915608973,281.25263271743,277.99503296,3.6676607999999997,70.80095066666667,0.8866674025859153,284.6246432,99999.0,-0.014340587933944866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
