time,reaQHea_y
0.0,0.00026456433754779924
30.0,0.027447161717281385
60.0,0.12734016021694197
90.0,0.3118664779266277
120.0,0.5863433002665369
150.0,0.9538768326025376
180.0,1.4160041838738147
210.0,1.9730601021328587
240.0,2.624312866659672
270.0,3.368243317061949
300.0,4.202674002279398
330.0,5.124829386746843
360.0,6.131407408318794
390.0,7.218631004546255
420.0,8.382302801556083
450.0,9.617870004493021
480.0,10.920487514152574
510.0,12.285079920357111
540.0,13.70640179905948
570.0,15.1790976832544
600.0,16.697760465698927
630.0,18.25698621701527
660.0,19.85142413681199
690.0,21.47582126453888
720.0,23.12506185300224
750.0,24.794201250334886
780.0,461.42914656569224
810.0,1044.9817239553286
840.0,1630.7628288349842
870.0,2216.92064452037
900.0,2801.1961755804464
930.0,3380.9056770011202
960.0,3952.9608837153305
990.0,4513.946075484485
1020.0,5060.212942266476
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.821055185443
1500.0,5294.1683928360035
1530.0,5298.183307215268
1560.0,5303.627323737529
1590.0,5310.25759783227
1620.0,5317.841470100975
1650.0,5326.16599325244
1680.0,5335.043242790403
1710.0,5344.312067030333
1740.0,5353.837582923481
1770.0,5363.509217477472
1800.0,5373.237834869446
1830.0,5382.952606112933
1860.0,5392.597966981478
1890.0,5402.130728700376
1920.0,5411.517518887636
1950.0,5420.732631739226
1980.0,5429.756314810296
2010.0,5438.573430006094
2040.0,5447.172411627377
2070.0,5455.544473815596
2100.0,5463.68303664556
2130.0,5471.583328131245
2160.0,5479.2421077230765
2190.0,5486.657466258577
2220.0,5493.828676775434
2250.0,5500.756081670397
2280.0,5507.441002505277
2310.0,5513.885659052769
2340.0,5520.093089053845
2370.0,5526.067066227901
2400.0,5531.812017053674
2430.0,5537.330634869622
2460.0,5542.632839822465
2490.0,5547.722928989586
2520.0,5552.606694330177
2550.0,5557.290477144811
2580.0,5561.7808595728075
2610.0,5566.084553215933
2640.0,5570.208326788498
2670.0,5574.158950745342
2700.0,5577.943152062841
2730.0,5581.567576574996
2760.0,5585.03875775455
2790.0,5588.363091243392
2820.0,5591.546814537777
2850.0,5594.595991253885
2880.0,5597.516499408719
2910.0,5600.314023170334
2940.0,5602.994047563124
2970.0,5442.552627894302
3000.0,5064.2487827174855
3030.0,4679.083332591102
3060.0,4288.8624603571825
3090.0,3895.4924389263847
3120.0,3501.024719767398
3150.0,3107.666640427104
3180.0,2717.7562856171667
3210.0,2333.71685990421
3240.0,1958.0011765858842
3270.0,1593.0272432705758
3300.0,1241.1190746221764
3330.0,904.4545437773379
3360.0,585.0215862663922
3390.0,284.585883851777
3420.0,4.667946836352328
3450.0,0.0002812635595840315
3480.0,0.00028121122717145674
3510.0,0.00028114011308306454
3540.0,0.0002810496968395574
3570.0,0.0002809396733317558
3600.0,0.00028081000356218027
