time,reaQHea_y
0.0,0.00026456433754779924
30.0,0.02745372916638481
60.0,0.12740133629892883
90.0,0.31209138794446944
120.0,0.5869081860430988
150.0,0.9550262309796199
180.0,1.418052146285878
210.0,1.9763882388386533
240.0,2.629368442134344
270.0,3.3755374183001847
300.0,4.212778688794386
330.0,5.138374284881816
360.0,6.149076027052356
390.0,7.241156865801405
420.0,8.410465357919076
450.0,9.652490283240233
480.0,10.962423590786006
510.0,12.335222316900873
540.0,13.765668871988902
570.0,15.248431030175123
600.0,16.778120380814276
630.0,18.34934723972043
660.0,19.95677074014861
690.0,21.595143719779724
720.0,23.259352295487876
750.0,24.94444996648102
780.0,477.82598027840055
810.0,1064.0466732374107
840.0,1652.5722172803764
870.0,2241.534327673653
900.0,2828.649374552319
930.0,3411.206757855875
960.0,3986.0978548799976
990.0,4549.886243779165
1020.0,5098.89524046807
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.879434226938
1500.0,5294.296165319182
1530.0,5298.369825945941
1560.0,5303.861323422848
1590.0,5310.527998449241
1620.0,5318.137789355775
1650.0,5326.478713506734
1680.0,5335.364122942427
1710.0,5344.634273793708
1740.0,5354.155568477049
1770.0,5363.818539340352
1800.0,5373.535063266249
1830.0,5383.235202719548
1860.0,5392.864086657152
1890.0,5402.379069825763
1920.0,5411.74722962206
1950.0,5420.943230618645
1980.0,5429.947597806545
2010.0,5438.745386437486
2040.0,5447.324844955683
2070.0,5455.67584210152
2100.0,5463.796240009334
2130.0,5471.678888846914
2160.0,5479.320269051016
2190.0,5486.71837040563
2220.0,5493.872695945155
2250.0,5500.783789332658
2280.0,5507.453058907307
2310.0,5513.880147557842
2340.0,5520.073362558533
2370.0,5526.03409745554
2400.0,5531.766528694005
2430.0,5537.27557072978
2460.0,5542.566680570697
2490.0,5547.6457283383525
2520.0,5552.516166424015
2550.0,5557.189448110026
2580.0,5561.670258565799
2610.0,5565.965056062007
2640.0,5570.080506336122
2670.0,5574.02333255621
2700.0,5577.800232406998
2730.0,5581.417828010923
2760.0,5584.8826307626
2790.0,5588.201014678067
2820.0,5591.379195798355
2850.0,5594.423216459943
2880.0,5597.338933665179
2910.0,5600.132010938438
2940.0,5602.807913131679
2970.0,5605.371893172444
3000.0,5576.090633259972
3030.0,5201.289461777163
3060.0,4819.28025330615
3090.0,4431.823748645069
3120.0,4040.7794467340514
3150.0,3648.1357762475373
3180.0,3256.0378214689567
3210.0,2866.7701575752412
3240.0,2482.719445531016
3270.0,2106.3186443311065
3300.0,1739.9880985740924
3330.0,1386.0730604899668
3360.0,1046.7915040961402
3390.0,724.1811921342841
3420.0,420.06470766521255
3450.0,136.0284186375061
3480.0,0.00028136539290923634
3510.0,0.0002813189210092935
3540.0,0.00028125438317920114
3570.0,0.0002811711788806321
3600.0,0.00028106888480702093
