time,reaQHea_y
0,0.0
30,0.01657305708526424
60,0.07550108093931955
90,0.18449763622777035
120,0.34689668694458103
150,0.5643039422969913
180,0.8373417476947694
210,1.1659849085699936
240,1.5497529136274266
270,1.98777685886944
300,2.478790655255113
330,3.0211276256470936
360,3.6128347810754833
390,4.251624441559064
420,4.935010969440345
450,5.660297109595599
480,6.424666994567902
510,7.225193966825354
540,8.058862125409496
570,8.922604446861776
600,9.813330225581755
630,10.727964342606018
660,11.663477719203405
690,12.61690284046777
720,13.585382792475693
750,14.566134094437361
780,15.556551998315772
810,153.95905480324913
840,634.7938888439485
870,1117.4657981380024
900,1600.6904528160942
930,2082.8564954332555
960,2561.9970808916555
990,3035.7920892324128
1020,3501.6014229048897
1050,3956.5435503744147
1080,4397.585058792601
1110,4821.629257232464
1140,5225.600259164962
1170,5291.2864863916475
1200,5291.2864863916475
1230,5291.2864863916475
1260,5291.2864863916475
1290,5291.2864863916475
1320,5291.2864863916475
1350,5291.2864863916475
1380,5291.2864863916475
1410,5291.2864863916475
1440,5291.2864863916475
1470,5291.2864863916475
1500,5291.2864863916475
1530,5291.548318548443
1560,5293.48406245062
1590,5297.145074230046
1620,5302.315610185932
1650,5308.764145713636
1680,5316.259907073184
1710,5324.58476004711
1740,5333.540826268056
1770,5342.954457394014
1800,5352.675417309869
1830,5362.583949950097
1860,5372.577736408386
1890,5382.575030195859
1920,5392.5111896267
1950,5402.335802882028
1980,5412.010153637738
2010,5421.504594630338
2040,5430.796625857528
2070,5439.869337011141
2100,5448.710105841995
2130,5457.309639592096
2160,5465.661242476862
2190,5473.760199386455
2220,5481.60353222562
2250,5489.187756552665
2280,5496.516352945234
2310,5426.04326766302
2340,5144.605386608468
2370,4852.214899886964
2400,4550.257950838618
2430,4240.2608166165965
2460,3923.8765534747963
2490,3602.9084007461965
2520,3279.302443240812
2550,2955.109888301032
2580,2632.4427918224355
2610,2313.4307263669957
2640,2000.1762832749876
2670,1694.7044480573074
2700,1398.9208092511417
2730,1114.5800683472053
2760,843.2627004431893
2790,586.3585156210194
2820,345.05703629719176
2850,120.34439792763357
2880,0.0002786822621201879
2910,0.00027863619127997067
2940,0.00027856463355506613
2970,0.0002784679089240822
3000,0.0002783465806556409
3030,0.000278201521372003
3060,0.00027803394234807415
3090,0.00027784539534674
3120,0.0002776377344954508
3150,0.0002774130620974216
3180,0.00027717365080772815
3210,0.00027692186567655785
3240,0.00027666008575557953
3270,0.00027639063400550283
3300,0.000276115711613312
3330,0.00027583733782969767
3360,0.0002755572798177223
3390,0.00027527706049908267
3420,0.00027499795461399497
3450,0.0002747209946075638
3480,0.000274446990170937
3510,0.0002741765403943364
3540,0.0002739100584433938
3570,0.0002736478058533666
3600,0.00027338991843344233
