time,reaQHea_y
0.0,0.00026456433754779924
7.2,0.0006012797728828116
14.4,0.0024337311543861386
21.6,0.005567549711626874
28.8,0.010100630506952544
36.0,0.016151160528495884
43.2,0.023841461125245506
50.4,0.033272251109557074
57.6,0.04450977252801127
64.8,0.057599014422422455
72.0,0.07257661164729425
79.2,0.08947585388709893
86.4,0.10832697629102667
93.6,0.1291563429738768
100.8,0.15198628458798855
108.0,0.17683564179103686
115.2,0.20372038095591644
122.4,0.2326539484634772
129.6,0.263647458213949
136.8,0.29670999688659405
144.0,0.33184897003756403
151.2,0.3690700761626438
158.4,0.40837753218520717
165.6,0.4497742076024812
172.8,0.49326172061203133
180.0,0.5388405042403566
187.2,0.5865098803295872
194.4,0.636268136133734
201.6,0.6881125938536884
208.8,0.7420396674713582
216.0,0.7980449080469313
223.2,0.8561230424398112
230.4,0.9162680070598084
237.6,0.9784729771758358
244.8,1.0427303907230128
252.0,1.1090319673093345
259.2,1.1773687221587408
266.4,1.247730976021159
273.6,1.3201083613697304
280.8,1.3944898247444377
288.0,1.4708636260316275
295.2,1.5492173343711695
302.4,1.6295378212001073
309.6,1.7118112508588186
316.8,1.7960230686741243
324.0,1.8821579866683984
331.2,1.970199967480826
338.4,2.0601322062661636
345.6,2.1519371117865256
352.8,2.2455963085663844
360.0,2.3410907190888643
367.2,2.438400687478954
374.4,2.5375060367673536
381.6,2.6383860862785933
388.8,2.7410196604286137
396.0,2.8453851029770045
403.2,2.9514602970035146
410.4,3.0592226855691576
417.6,3.168649291447035
424.8,3.2797167356790577
432.0,3.3924012563645314
439.2,3.5066787273456974
446.4,3.622524677385548
453.6,3.739914309316198
460.8,3.8588225190096694
468.0,3.9792239144544905
475.2,4.1010928346841515
482.4,4.224403368685318
489.6,4.349129374147777
496.8,4.475244496276954
504.0,4.602722186280693
511.2,4.731535719789792
518.4,4.861658215084381
525.6,4.993062651213561
532.8,5.125721885747914
540.0,5.259608672440896
547.2,5.3946956785019475
554.4,5.530955501807946
561.6,5.6683606875901615
568.8,5.806883745073383
576.0,5.946497163494847
583.2,6.087173428187584
590.4,6.228885035936839
597.6,6.371604510286814
604.8,6.515304416332112
612.0,6.659957375124568
619.2,6.805536077848193
626.4,6.952013299428235
633.6,7.0993619118881055
640.8,7.247554897270163
648.0,7.396565360064213
655.2,7.546366539386645
662.4,7.696931820574349
669.6,7.848234746555968
676.8,8.000249028680244
684.0,8.152948557118345
691.2,8.306307410962534
698.4,8.4602998677516
705.6,8.614900412788302
712.8,8.770083747856907
720.0,8.925824799645342
727.2,9.082098727641025
734.4,9.23888093189234
741.6,9.39614706001469
748.8,9.553873014050229
756.0,9.712034956915366
