time,reaQHea_y
0.0,0.00026456433754779924
7.2,0.001344259229705672
14.4,0.0056255360152459915
21.6,0.013383257380294066
28.8,0.025088805757356374
36.0,0.04104621479661613
43.2,0.06145540760063512
50.4,0.08647121046466738
57.6,0.11622932390877683
64.8,0.15084861012895728
72.0,0.19042926185420864
79.2,0.23505433278824384
86.4,0.2847935267309891
93.6,0.33970638549088267
100.8,0.3998449479386378
108.0,0.4652545532782398
115.2,0.535974478176139
122.4,0.6120388965777823
129.6,0.6934777243606265
136.8,0.7803170623728157
144.0,0.8725793487174908
151.2,0.9702833792050162
158.4,1.0734442008315348
165.6,1.1820727985728776
172.8,1.2961755729155677
180.0,1.4157539534884904
187.2,1.5408051282413753
194.4,1.6713229761517987
201.6,1.8072985789762428
208.8,1.9487203577390693
216.0,2.0955740932666402
223.2,2.247842981584176
230.4,2.405507733264615
237.6,2.568546676850986
244.8,2.7369358444839547
252.0,2.9106490415334405
259.2,3.089657909053042
266.4,3.2739319837261296
273.6,3.4634387560047544
280.8,3.6581437256785776
288.0,3.858010454491946
295.2,4.06300061664922
302.4,4.273074047596653
309.6,4.4881887916228
316.8,4.708301149271211
324.0,4.933365723470434
331.2,5.1633354652021
338.4,5.39816171917453
345.6,5.637794269555232
352.8,5.88218138560126
360.0,6.131269867553659
367.2,6.385005092688329
374.4,6.64333106166503
381.6,6.906190445342895
388.8,7.173524631760651
396.0,7.445273773599009
403.2,7.721376836097593
410.4,8.00177164512739
417.6,8.286394935742594
424.8,8.575182401035176
432.0,8.868068741165212
439.2,9.164987712673685
446.4,9.465872178030862
453.6,9.770654155178214
460.8,10.07926486724334
468.0,10.39163479223003
475.2,10.707693712735036
482.4,11.02737076538324
489.6,11.35059449034476
496.8,11.677292880425982
504.0,12.007393430034575
511.2,12.340823183665066
518.4,12.677508784096425
525.6,13.017376520153512
532.8,13.3603523737839
540.0,13.706362066824635
547.2,14.05533110697488
554.4,14.40718483319809
561.6,14.761848460451533
568.8,15.119247123533398
576.0,15.479305920278431
583.2,15.841949953902429
590.4,16.20710437447075
597.6,16.57469441946507
604.8,16.944645453477854
612.0,17.316883006796168
619.2,17.691332813377304
626.4,18.06792084733282
633.6,18.446573358869692
640.8,18.82721690888161
648.0,19.209778402602627
655.2,19.594185122244053
662.4,19.980364758514277
669.6,20.36824544104175
676.8,20.757755767821735
684.0,21.148824833400543
691.2,21.541382256195803
698.4,21.935358204565283
705.6,22.330683421809294
712.8,22.727289250238176
720.0,23.125107653985648
727.2,23.524071240870704
734.4,23.92411328315627
741.6,24.325167737350846
748.8,24.727169262814957
756.0,25.130053239475888
757.450371062,25.211311458154984
757.450371062,25.211311458185346
763.2,136.21279563297065
770.4,275.44346046195915
777.6,414.914580730432
784.8,554.6085655693633
792.0,694.5061839195982
799.2,834.5875411981569
806.4,974.8319555389317
813.6,1115.217691894693
820.8,1255.721853567077
828.0,1396.3203198729007
835.2,1536.987695476387
842.4,1677.6972662547287
849.6,1818.420960781612
856.8,1959.129318491576
864.0,2099.7914654825668
871.2,2240.375098570317
878.4,2380.8464779585247
885.6,2521.1704287225125
892.8,2661.310351167543
900.0,2801.228239986329
907.2,2940.884712018952
914.4,3080.2390423072784
921.6,3219.2492080422235
928.8,3357.871939931954
936.0,3496.0627804642586
943.2,3633.776148492622
950.4,3770.9654095534265
957.6,3907.5829513022686
964.8,4043.5802634509428
972.0,4178.908021585604
979.2,4313.51617425704
986.4,4447.354032737628
993.6,4580.370362863093
1000.8,4712.513478394138
1008.0,4843.731335354
1015.2,4973.971626824561
1022.4,5103.181877712838
1029.6,5231.309539025037
1033.03619139,5291.286486391648
1033.03619139,5291.286486391648
1036.8,5291.286486391648
1044.0,5291.286486391648
1051.2,5291.286486391648
1058.4,5291.286486391648
1065.6,5291.286486391648
1072.8,5291.286486391648
1080.0,5291.286486391648
1087.2,5291.286486391648
1094.4,5291.286486391648
1101.6,5291.286486391648
1108.8,5291.286486391648
1116.0,5291.286486391648
1123.2,5291.286486391648
1130.4,5291.286486391648
1137.6,5291.286486391648
1144.8,5291.286486391648
1152.0,5291.286486391648
1159.2,5291.286486391648
1166.4,5291.286486391648
1173.6,5291.286486391648
1180.8,5291.286486391648
1188.0,5291.286486391648
1195.2,5291.286486391648
1202.4,5291.286486391648
1209.6,5291.286486391648
1216.8,5291.286486391648
1224.0,5291.286486391648
1231.2,5291.286486391648
1238.4,5291.286486391648
1245.6,5291.286486391648
1252.8,5291.286486391648
1260.0,5291.286486391648
1267.2,5291.286486391648
1274.4,5291.286486391648
1281.6,5291.286486391648
1288.8,5291.286486391648
1296.0,5291.286486391648
1303.2,5291.286486391648
1310.4,5291.286486391648
1317.6,5291.286486391648
1324.8,5291.286486391648
1332.0,5291.286486391648
1339.2,5291.286486391648
1346.4,5291.286486391648
1353.6,5291.286486391648
1360.8,5291.286486391648
1368.0,5291.286486391648
1375.2,5291.286486391648
1382.4,5291.286486391648
1389.6,5291.286486391648
1396.8,5291.286486391648
1404.0,5291.286486391648
1411.2,5291.286486391648
1418.4,5291.286486391648
1425.6,5291.286486391648
1432.8,5291.286486391648
1440.0,5291.286486391648
1447.2,5291.285655675564
1454.4,5291.332145110125
1461.6,5291.492707358692
1468.8,5291.764931412196
1476.0,5292.146218929135
1483.2,5292.633806423605
1490.4,5293.224786789404
1497.6,5293.916130007996
1504.8,5294.704702961032
1512.0,5295.587288306884
1519.2,5296.5606022914635
1526.4,5297.621311549157
1533.6,5298.766049022648
1540.8,5299.991428866422
1548.0,5301.294060224027
1555.2,5302.670559935307
1562.4,5304.117564198438
1569.6,5305.631739195364
1576.8,5307.209790713546
1584.0,5308.848472796445
1591.2,5310.544595459262
1598.4,5312.295031509884
1605.6,5314.096722501648
1612.8,5315.946683854927
1620.0,5317.84200939398
1627.2,5319.779875425188
1634.4,5321.7575437352425
1641.6,5323.772363183087
1648.8,5325.821770874668
1656.0,5327.9032933213675
1663.2,5330.014546767179
1670.4,5332.153237349867
1677.6,5334.31716096601
1684.8,5336.504202682218
1692.0,5338.712335828457
1699.2,5340.939620789519
1706.4,5343.18420353257
1713.6,5345.4443139079585
1720.8,5347.718263756944
1728.0,5350.004444855787
1735.2,5352.301326723361
1742.4,5354.607454316262
1749.6,5356.921445634584
1756.8,5359.241989259151
1764.0,5361.567841839384
1771.2,5363.897825549612
1778.4,5366.230825529379
1785.6,5368.565787322398
1792.8,5370.901714325721
1800.0,5373.237665262643
1807.2,5375.5727516954175
1814.4,5377.906135565043
1821.6,5380.237026789614
1828.8,5382.564680917943
1836.0,5384.8883968446125
1843.2,5387.207514591085
1850.4,5389.52141315712
1857.6,5391.8295084451665
1864.8,5394.131251260499
1872.0,5396.4261253885625
1879.2,5398.713645750692
1886.4,5400.993356638738
1893.6,5403.264830028754
1900.8,5405.527663973208
1908.0,5407.78148107142
1915.2,5410.0259270165825
1922.4,5412.260669218498
1929.6,5414.485395500381
1936.8,5416.699812867496
1944.0,5418.903646346265
1951.2,5421.096637891123
1958.4,5423.278545357201
1965.6,5425.449141536359
1972.8,5427.608213253985
1980.0,5429.755560524321
1987.2,5431.890995761401
1994.4,5434.0143430434455
2001.6,5436.125437427915
2008.8,5438.224124314476
2016.0,5440.310258853865
2023.2,5442.383705399682
2030.4,5444.444337000787
2037.6,5446.492034932085
2044.8,5448.526688261053
2052.0,5450.548193447933
2059.2,5452.556453977308
2066.4,5454.551380019062
2073.6,5456.532888116268
2080.8,5458.500900898575
2088.0,5460.455346818874
2095.2,5462.3961599113745
2102.4,5464.323279569582
2109.6,5466.236650342552
2116.8,5468.136221747387
2124.0,5470.021948097371
2131.2,5471.89378834349
2138.4,5473.751705928573
2145.6,5475.595668652544
2152.8,5477.425648548019
2160.0,5479.241621764593
2167.2,5481.043568461354
2174.4,5482.831472706491
2181.6,5484.605322383127
2188.8,5486.365109100614
2196.0,5488.110828110579
2203.2,5489.8424782271095
2210.4,5491.560061750381
2217.6,5493.263584393274
2224.8,5494.9530552104725
2232.0,5496.6284865297
2239.2,5498.289893883441
2246.4,5499.9372959439315
2253.6,5501.570714457796
2260.8,5503.190174181694
2268.0,5504.795702818241
2275.2,5506.387330952521
2282.4,5507.96509198827
2289.6,5509.529022084485
2296.8,5511.079160091419
2304.0,5512.615547486714
2311.2,5514.138228310966
2318.4,5515.647249103017
2325.6,5517.142658834937
2332.8,5518.624508846425
2340.0,5520.092852779012
2347.2,5521.547746509742
2354.4,5522.989248084596
2361.6,5524.417417651593
2368.8,5525.832317393494
2376.0,5527.234011460514
2383.2,5528.62256590272
2390.4,5529.998048602457
2397.6,5531.3605292065195
2404.8,5532.710079058785
2412.0,5534.046771132529
2413.5035835,5534.324297911631
2413.5035835,5534.324297911631
2419.2,5535.369682027013
2426.4,5536.679882186719
2433.6,5537.978141801555
2440.8,5539.264079307707
2448.0,5540.537621905912
2455.2,5541.79880015825
2462.4,5543.04767971628
2469.6,5544.284338601082
2476.8,5545.508859614765
2484.0,5546.721327778901
2491.2,5547.921829443134
2498.4,5549.110451949216
2505.6,5550.287283480208
2512.8,5551.45241297199
2520.0,5552.605930046018
2527.2,5553.747924950159
2534.4,5554.87848850265
2541.6,5555.997712038254
2548.8,5557.105687355807
2556.0,5558.202506667058
2563.2,5559.288262546817
2570.4,5560.363047884494
2577.6,5561.426955836862
2584.8,5562.480079782131
2592.0,5563.522513275475
2599.2,5564.554350005769
2606.4,5565.575683753713
2613.6,5566.586608351325
2620.8,5567.587217642763
2628.0,5568.577605446429
2635.2,5569.5578655185245
2642.4,5570.528091517715
2649.6,5571.488376971392
2656.8,5572.438815243003
2664.0,5573.379499500621
2671.2,5574.310522687091
2678.4,5575.231977491061
2685.6,5576.143956319447
2692.8,5577.046551271007
2700.0,5577.9398541112305
2707.2,5578.823956248122
2714.4,5579.698948709505
2721.6,5580.564922120972
2728.8,5581.421966685349
2736.0,5582.270172162923
2743.2,5583.109627852908
2750.4,5583.940422575649
2757.6,5584.762644656121
2764.8,5585.576381908129
2772.0,5586.381721619554
2779.2,5587.178750538448
2786.4,5587.967554859915
2793.6,5588.7482202141855
2800.8,5589.520831654824
2808.0,5590.285473648579
2815.2,5591.042230065076
2822.4,5591.7911841680925
2829.6,5592.53241860693
2836.8,5593.266015408737
2844.0,5593.992055971376
2851.2,5594.710621057076
2858.4,5595.4217907844
2865.6,5596.125644628506
2872.8,5596.822261412148
2880.0,5597.511719301973
2887.2,5598.194095805055
2894.4,5598.869467765812
2901.6,5599.537911363261
2908.8,5600.199502108641
2916.0,5600.854314843831
2923.2,5601.502423739576
2930.4,5602.143902294626
2937.6,5602.778823334927
2944.8,5603.407259013303
2952.0,5604.029280809398
2959.2,5576.386445603347
2966.4,5487.058405217313
2973.6,5397.226081285041
2980.8,5306.913072816707
2988.0,5216.141936044354
2995.2,5124.934541051568
3002.4,5033.314743758456
3009.6,4941.307931450489
3016.8,4848.939061092641
3024.0,4756.232774281214
3031.2,4663.213874277166
3038.4,4569.907564987579
3045.6,4476.339503031789
3052.8,4382.5358008301055
3060.0,4288.523038176008
3067.2,4194.328283597363
3074.4,4099.979114762444
3081.6,4005.5036322573005
3088.8,3910.9304660077037
3096.0,3816.2887751845155
3103.2,3721.608242284498
3110.4,3626.9190630264984
3117.6,3532.2519511073197
3124.8,3437.638055168612
3132.0,3343.1089759968586
3139.2,3248.696737993702
3146.4,3154.433753260104
3153.6,3060.352782301014
3160.8,2966.486893025607
3168.0,2872.8694180379252
3175.2,2779.53391011442
3182.4,2686.514096011773
3189.6,2593.843828908055
3196.8,2501.5570398351733
3204.0,2409.687688448072
3211.2,2318.269713456421
3218.4,2227.3369830116603
3225.6,2136.9232453285153
3232.8,2047.0620797901531
3240.0,1957.7868487657277
3247.2,1869.130650358251
3254.4,1781.1262722604608
3261.6,1693.8061468306907
3268.8,1607.2023079363462
3276.0,1521.3463488983816
3283.2,1436.2693823190286
3290.4,1352.002001714996
3297.6,1268.5742450088942
3304.8,1186.0155599391696
3312.0,1104.3547714400456
3319.2,1023.620051034962
3326.4,943.8388882656467
3333.6,865.0380641739931
3340.8,787.2436268349965
3348.0,710.4808689363624
3355.2,634.7743073856103
3362.4,560.1476649205275
3369.6,486.62385369050935
3376.8,414.22496077027745
3384.0,342.97223556063204
3391.2,272.8860790296654
3398.4,203.98603473341527
3405.6,136.29078156851926
3412.8,69.8181281863142
3420.0,4.584986486323098
3427.2,0.000281290923890672
3434.4,0.0002812833128490134
3441.6,0.0002812746801784769
3448.8,0.0002812650156279796
3456.0,0.0002812543090348352
3463.2,0.0002812425504200899
3470.4,0.00028122973013841536
3477.6,0.00028121583891595783
3484.8,0.00028120086789712196
3492.0,0.0002811848087012058
3499.2,0.0002811676534827609
3506.4,0.0002811493949910248
3513.6,0.00028113002662637004
3520.8,0.00028110954249297506
3528.0,0.00028108793744744976
3535.2,0.00028106520714334566
3542.4,0.00028104134807148087
3549.6,0.0002810163575960526
3556.8,0.0002809902339866022
3564.0,0.00028096297644589777
3571.2,0.00028093458513381487
3578.4,0.0002809050611873634
3585.6,0.0002808744067369561
3592.8,0.00028084262491904875
3600.0,0.00028080971980809006
3600.0,0.00028080971980809006
