time,reaQHea_y
0,0.00026456433754779924
30,0.027567785342689645
60,0.12737536586583037
90,0.31190619673184666
120,0.5867127394324735
150,0.9548145543779465
180,1.4178066627130337
210,1.976158615468755
240,2.6291348391520666
270,3.375303987074482
300,4.212563970200948
330,5.138183983354172
360,6.148897471427965
390,7.240989281796833
420,8.410297060371251
450,9.652333804157964
480,10.962260213011717
510,12.335079879476432
540,13.765611875384687
570,15.248391117008865
600,16.778095958227567
630,18.349332326146392
660,19.956758937007276
690,21.595136672730607
720,23.259352068658337
750,24.94445379942018
780,478.340337999619
810,1064.5613619180763
840,1653.0863047284454
870,2242.04355208676
900,2829.1497421817044
930,3411.697113093667
960,3986.573084624166
990,4550.343409598993
1020,5099.326719219848
1050,5291.286486391648
1080,5291.286486391648
1110,5291.286486391648
1140,5291.286486391648
1170,5291.286486391648
1200,5291.286486391648
1230,5291.286486391648
1260,5291.286486391648
1290,5291.286486391648
1320,5291.286486391648
1350,5291.286486391648
1380,5291.286486391648
1410,5291.286486391648
1440,5291.286486391648
1470,5291.880618446082
1500,5294.298990360831
1530,5298.374229469575
1560,5303.867150109719
1590,5310.534792108222
1620,5318.145228570765
1650,5326.486882781961
1680,5335.372949434794
1710,5344.64330236598
1740,5354.1646247846365
1770,5363.827587959518
1800,5373.543970475674
1830,5383.243964707253
1860,5392.872668811017
1890,5402.387512643085
1920,5411.755504345387
1950,5420.951353162984
1980,5429.955539662538
2010,5438.753178760464
2040,5447.332731511212
2070,5455.684699330397
2100,5463.804896557828
2130,5471.686899100069
2160,5479.327641679868
2190,5486.725523866695
2220,5493.8797710850995
2250,5500.790743162883
2280,5507.459835842859
2310,5513.887433661679
2340,5520.080502800967
2370,5526.0410201503955
2400,5531.77319303244
2430,5537.281965655808
2460,5542.572654141349
2490,5547.6510817985045
2520,5552.521829916814
2550,5557.1948544047245
2580,5561.675419885314
2610,5565.969979150601
2640,5570.08520160254
2670,5574.027811801898
2700,5577.804507655771
2730,5581.421910973173
2760,5584.88653256671
2790,5588.20474573773
2820,5591.38276576122
2850,5594.426634208734
2880,5597.342207352256
2910,5600.135148041416
2940,5602.810920519528
2970,5605.374787700586
3000,5575.5625819534225
3030,5200.748360875916
3060,4818.734025592557
3090,4431.265064048784
3120,4040.2112729495148
3150,3647.561408901773
3180,3255.4633088116984
3210,2866.2041863794702
3240,2482.166633039496
3270,2105.779729191131
3300,1739.464776175314
3330,1385.5664315815948
3360,1046.2976114525018
3390,723.6972119136233
3420,419.59457660316946
3450,135.57888782310317
3480,0.00028136536230839374
3510,0.000281318874961035
3540,0.0002812543184338608
3570,0.0002811710977858623
3600,0.000281068784782607
