time,reaQHea_y
0.0,0.00026456433754779924
30.0,0.027567785342689645
60.0,0.12737536586583037
90.0,0.31190619673184666
120.0,0.5867127394324735
150.0,0.9548145543779465
180.0,1.4178066627130337
210.0,1.976158615468755
240.0,2.6291348391520666
270.0,3.375303987074482
300.0,4.212563970200948
330.0,5.138183983354172
360.0,6.148897471427965
390.0,7.240989281796833
420.0,8.410297060371251
450.0,9.652333804157964
480.0,10.962260213011717
510.0,12.335079879476432
540.0,13.765611875384687
570.0,15.248391117008865
600.0,16.778095958227567
630.0,18.349332326146392
660.0,19.956758937007276
690.0,21.595136672730607
720.0,23.259352068658337
750.0,24.94445379942018
780.0,478.340337999619
810.0,1064.5613619180763
840.0,1653.0863047284454
870.0,2242.04355208676
900.0,2829.1497421817044
930.0,3411.697113093667
960.0,3986.573084624166
990.0,4550.343409598993
1020.0,5099.326719219848
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.880618446082
1500.0,5294.298990360831
1530.0,5298.374229469575
1560.0,5303.867150109719
1590.0,5310.534792108222
1620.0,5318.145228570765
1650.0,5326.486882781961
1680.0,5335.372949434794
1710.0,5344.64330236598
1740.0,5354.1646247846365
1770.0,5363.827587959518
1800.0,5373.543970475674
1830.0,5383.243964707253
1860.0,5392.872668811017
1890.0,5402.387512643085
1920.0,5411.755504345387
1950.0,5420.951353162984
1980.0,5429.955539662538
2010.0,5438.753178760464
2040.0,5447.332731511212
2070.0,5455.684699330397
2100.0,5463.804896557828
2130.0,5471.686899100069
2160.0,5479.327641679868
2190.0,5486.725523866695
2220.0,5493.8797710850995
2250.0,5500.790743162883
2280.0,5507.459835842859
2310.0,5513.887433661679
2340.0,5520.080502800967
2370.0,5526.0410201503955
2400.0,5531.77319303244
2430.0,5537.281965655808
2460.0,5542.572654141349
2490.0,5547.6510817985045
2520.0,5552.521829916814
2550.0,5557.1948544047245
2580.0,5561.675419885314
2610.0,5565.969979150601
2640.0,5570.08520160254
2670.0,5574.027811801898
2700.0,5577.804507655771
2730.0,5581.421910973173
2760.0,5584.88653256671
2790.0,5588.20474573773
2820.0,5591.38276576122
2850.0,5594.426634208734
2880.0,5597.342207352256
2910.0,5600.135148041416
2940.0,5602.810920519528
2970.0,5605.374787700586
3000.0,5575.5625819534225
3030.0,5200.748360875916
3060.0,4818.734025592557
3090.0,4431.265064048784
3120.0,4040.2112729495148
3150.0,3647.561408901773
3180.0,3255.4633088116984
3210.0,2866.2041863794702
3240.0,2482.166633039496
3270.0,2105.779729191131
3300.0,1739.464776175314
3330.0,1385.5664315815948
3360.0,1046.2976114525018
3390.0,723.6972119136233
3420.0,419.59457660316946
3450.0,135.57888782310317
3480.0,0.00028136536230839374
3510.0,0.000281318874961035
3540.0,0.0002812543184338608
3570.0,0.0002811710977858623
3600.0,0.000281068784782607
