time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43372.8,2225.185928364051,333.15,1.0,7.3489403493653835,288.15,0.0,297.7975623511317,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,2224.3138012701797,333.15,1.0,7.3489403493653835,288.15,0.0,297.80854527461327,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,2223.475492602805,333.15,1.0,7.3489403493653835,288.15,0.0,297.818928692286,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,2222.6738766555045,333.15,1.0,7.3489403493653835,288.15,0.0,297.828867959567,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,2221.907999103722,333.15,1.0,7.3489403493653835,288.15,0.0,297.8384880165805,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,2221.174433288089,333.15,1.0,7.3489403493653835,288.15,0.0,297.8478585279927,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,2220.468571498022,333.15,1.0,7.3489403493653835,288.15,0.0,297.857016424103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,2219.7858733240714,333.15,1.0,7.3489403493653835,288.15,0.0,297.8659707757414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,2219.1231021017097,333.15,1.0,7.3489403493653835,288.15,0.0,297.8747187159539,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,2218.4782444070497,333.15,1.0,7.3489403493653835,288.15,0.0,297.8832527579899,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,2217.8503018367273,333.15,1.0,7.3489403493653835,288.15,0.0,297.89156500937236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,2217.2389454212116,333.15,1.0,7.3489403493653835,288.15,0.0,297.8996535730652,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,2216.6440829160215,333.15,1.0,7.3489403493653835,288.15,0.0,297.9075218763733,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,2216.06563103003,333.15,1.0,7.3489403493653835,288.15,0.0,297.9151739633855,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,2215.503465324869,333.15,1.0,7.3489403493653835,288.15,0.0,297.92261448199463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,2214.957383859653,333.15,1.0,7.3489403493653835,288.15,0.0,297.92984852457374,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,2214.4271031152766,333.15,1.0,7.3489403493653835,288.15,0.0,297.9368814193629,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,2213.9122770988315,333.15,1.0,7.3489403493653835,288.15,0.0,297.94371854821594,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,2213.4125229609795,333.15,1.0,7.3489403493653835,288.15,0.0,297.9503652159294,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,2212.927441866141,333.15,1.0,7.3489403493653835,288.15,0.0,297.9568265641749,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,2212.534125992594,333.15,1.0,7.3489403493653835,288.15,0.0,297.962073044786,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,2212.534125992594,333.15,1.0,7.3489403493653835,288.15,0.0,297.962073044786,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,2212.4577439142713,333.15,1.0,7.3489403493653835,288.15,0.0,297.9630936772581,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,2212.0041838389443,333.15,1.0,7.3489403493653835,288.15,0.0,297.9691586036006,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,2211.564403084854,333.15,1.0,7.3489403493653835,288.15,0.0,297.97505388900413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,2211.13504838009,333.15,1.0,7.3489403493653835,288.15,0.0,297.9808212506957,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,2210.7167413667485,333.15,1.0,7.3489403493653835,288.15,0.0,297.9864484288754,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,2210.310285406489,333.15,1.0,7.3489403493653835,288.15,0.0,297.99192170483036,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,2209.915609746996,333.15,1.0,7.3489403493653835,288.15,0.0,297.99724248069856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,2209.532445391616,333.15,1.0,7.3489403493653835,288.15,0.0,298.00241818049017,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,2209.1604142139504,333.15,1.0,7.3489403493653835,288.15,0.0,298.00745945011147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,2208.7989642027437,333.15,1.0,7.3489403493653835,288.15,0.0,298.0123807242999,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,2208.447347766467,333.15,1.0,7.3489403493653835,288.15,0.0,298.0171985782596,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,2208.1046334489006,333.15,1.0,7.3489403493653835,288.15,0.0,298.02193109649687,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,2207.769714259849,333.15,1.0,7.3489403493653835,288.15,0.0,298.02659854713653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,2207.441367040186,333.15,1.0,7.3489403493653835,288.15,0.0,298.03121845030057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,2207.118371598798,333.15,1.0,7.3489403493653835,288.15,0.0,298.03580160331006,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,2206.7996818068855,333.15,1.0,7.3489403493653835,288.15,0.0,298.04034926800523,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
