time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10195200.0,400.0,12.248234,0.00026456434,293.15,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.88837259,0.079063415,0.1,0.7,101325.0,0.88,-0.43550315,0.23702041,738.10314,10192847.0,2.0062995,262.20385,274.85,276.65,275.8609,5.0614548,3.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
10195546.29,415.38252,12.248234,4.6232228,292.79878,6000.0,10195546.0,0.0,0.0,0.0,267.57591,0.88837259,0.079063415,0.090380762,0.7,101325.0,0.87816049,-0.43817029,0.2370432,738.12832,10193193.0,2.0089666,262.09065,274.8019,276.65,275.84866,5.0397771,3.1268798,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
10195892.59,430.04383,12.248234,17.3879,292.51542,6000.0,10195893.0,0.0,0.0,0.0,267.05127,0.88837259,0.079063415,0.080761523,0.7,101325.0,0.87602683,-0.44041607,0.23706599,738.15351,10193539.0,2.0112124,261.97407,274.75381,276.65,275.83446,5.0171851,3.1857911,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
10196238.88,444.01585,12.248234,4586.5675,292.34272,6000.0,10196239.0,0.0,0.0,0.0,266.45016,0.88837259,0.079063415,0.071142285,0.7,101325.0,0.8736239,-0.44223655,0.23708878,738.1787,10193886.0,2.0130329,261.85399,274.70571,276.65,275.81846,4.994376,3.2706281,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.47645
10196585.17,457.33236,12.248234,5291.2865,292.56607,6000.0,10196585.0,0.0,0.0,0.0,265.79708,0.88837259,0.079063415,0.061523046,0.7,101325.0,0.87097792,-0.44363039,0.23711156,738.20388,10194232.0,2.0144267,261.73031,274.65762,276.65,275.80084,4.9720488,3.3751489,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.37352
10196931.46,470.02322,12.248234,5341.8252,293.09669,6000.0,10196931.0,0.0,0.0,0.0,265.11627,0.88837259,0.079063415,0.051903808,0.7,101325.0,0.86811422,-0.44459521,0.23713435,738.22907,10194578.0,2.0153915,261.60293,274.60952,276.65,275.78175,4.9509035,3.4931919,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.65604
10197277.76,482.1183,12.248234,5450.753,293.73767,6000.0,10197278.0,0.0,0.0,0.0,264.43211,0.88837259,0.079063415,0.042284569,0.7,101325.0,0.86505866,-0.44513017,0.23715713,738.25425,10194925.0,2.0159265,261.47171,274.56142,276.65,275.76137,4.9316381,3.6185553,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.86562
10197624.05,493.6454,12.248234,5532.6198,294.34307,6000.0,10197624.0,0.0,0.0,0.0,263.76891,0.88837259,0.079063415,0.032665331,0.7,101325.0,0.86183687,-0.44523451,0.23717992,738.27944,10195271.0,2.0160308,261.33657,274.51333,276.65,275.73988,4.9149518,3.7450535,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.17206
10197970.34,504.63108,12.248234,4181.8327,294.8769,6000.0,10197970.0,0.0,0.0,0.0,263.15105,0.88837259,0.079063415,0.023046092,0.7,101325.0,0.85847445,-0.44490789,0.2372027,738.30462,10195617.0,2.0157042,261.19737,274.46523,276.65,275.71743,4.9015452,3.8664924,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.58771
10198316.63,515.10126,12.248234,371.41157,295.14213,6000.0,10198317.0,0.0,0.0,0.0,262.60278,0.88837259,0.079063415,0.013426854,0.7,101325.0,0.85499722,-0.44415118,0.23722548,738.32981,10195964.0,2.0149475,261.05402,274.41713,276.65,275.69419,4.8921131,3.9766947,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.74979
