time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10195200,0.000264564337548,0.1,293.15,101325,262.203851363858,0.7,-0.435503151691364,1,294.25,10192846.7276415,10195200,0.079063415115343,0,0.88,268,400,0.237020414304254,276.65,0,297.15,5.06145483078356,2.00629947848626,293.15,12.248233915609,275.860897622117,274.85,3.1,0,0.888372589265114,6000,738.103138798384,0,0,0,0
10195230,0.022813727926325,0.099166666666667,293.118668422039,101325,262.19417585424,0.7,-0.435750863196263,1,294.25,10192876.7306831,10195230,0.079063415115343,0,0.879852967525819,267.967866724537,401.362141711552,0.237022388596055,276.65,0,297.15,5.05963079506052,2.00654718999116,293.15,12.248233915609,275.859919622232,274.845833333333,3.10090052872475,0,0.888372589265114,6000,738.10532068114,0,0,0,0
10195260,0.105209817816047,0.098333333333333,293.086975871138,101325,262.184475685094,0.7,-0.435995429226221,1,294.25,10192906.7337246,10195260,0.079063415115343,0,0.87970354789886,267.934810780423,402.718619640739,0.237024362880179,276.65,0,297.15,5.05779509350828,2.00679175602112,293.15,12.248233915609,275.858925715797,274.841666666667,3.10208428030303,0,0.888372589265114,6000,738.107502563893,0,0,0,0
10195290,0.257381857932348,0.0975,293.055213863626,101325,262.174750786791,0.7,-0.436236847551474,1,294.25,10192936.7367661,10195290,0.079063415115343,0,0.8795517578125,267.900847991071,404.069457337129,0.237026337156626,276.65,0,297.15,5.05594818063967,2.00703317434637,293.15,12.248233915609,275.857916012493,274.8375,3.10354723011364,0,0.888372589265114,6000,738.109684446639,0,0,0,0
10195320,0.483437458079314,0.096666666666667,293.02357755458,101325,262.165001089653,0.7,-0.436475115969275,1,294.25,10192966.7398075,10195320,0.079063415115343,0,0.879397613960114,267.865994179894,405.414678252934,0.237028311425396,276.65,0,297.15,5.0540905109675,2.00727144276417,293.15,12.248233915609,275.856890621995,274.833333333333,3.10528535353535,0,0.888372589265114,6000,738.111866329382,0,0,0,0
10195350,0.785539753380369,0.095833333333333,292.99222629524,101325,262.155226523957,0.7,-0.436710232303689,1,294.25,10192996.7428488,10195350,0.079063415115343,0,0.879241133035078,267.830265170304,406.754305742667,0.23703028568649,276.65,0,297.15,5.05222253900461,2.00750655909859,293.15,12.248233915609,275.855849653968,274.829166666667,3.10729462594697,0,0.888372589265114,6000,738.114048212119,0,0,0,0
10195380,1.16438986955955,0.095,292.961258669218,101325,262.145427019929,0.7,-0.436942194405881,1,294.25,10193026.7458901,10195380,0.079063415115343,0,0.879082331730769,267.793676785714,408.088363063808,0.237032259939906,276.65,0,297.15,5.05034471926383,2.00773852120078,293.15,12.248233915609,275.854793218069,274.825,3.10957102272727,0,0.888372589265114,6000,738.116230094851,0,0,0,0
10195410,1.61979366321536,0.094166666666667,292.93073732682,101325,262.13560250775,0.7,-0.437171000154044,1,294.25,10193056.7489313,10195410,0.079063415115343,0,0.878921226740563,267.756244849537,409.416873377071,0.237034234185645,276.65,0,297.15,5.04845750625797,2.00796732694894,293.15,12.248233915609,275.85372142395,274.820833333333,3.11211051925505,0,0.888372589265114,6000,738.118411977579,0,0,0,0
10195440,2.15092279649894,0.093333333333333,292.900710232895,101325,262.125752917554,0.7,-0.437396647453613,1,294.25,10193086.7519725,10195440,0.079063415115343,0,0.878757834757835,267.717985185185,410.739859746881,0.237036208423707,276.65,0,297.15,5.04656135449987,2.00819297424851,293.15,12.248233915609,275.852634381254,274.816666666667,3.11490909090909,0,0.888372589265114,6000,738.120593860301,0,0,0,0
10195470,2.75631235277913,0.0925,292.871212291983,101325,262.115878179424,0.7,-0.437619134237247,1,294.25,10193116.7550135,10195470,0.079063415115343,0,0.878592172475961,267.678913616071,412.057345141811,0.237038182654091,276.65,0,297.15,5.04465671850235,2.00841546103214,293.15,12.248233915609,275.851532199619,274.8125,3.11796271306818,0,0.888372589265114,6000,738.122775743019,0,0,0,0
10195500,3.43389511909142,0.091666666666667,292.842265865724,101325,262.105978223396,0.7,-0.437838458465083,1,294.25,10193146.7580545,10195500,0.079063415115343,0,0.878424256588319,267.639045965608,413.369352434903,0.237040156876798,276.65,0,297.15,5.04274405277824,2.00863478525998,293.15,12.248233915609,275.850414988677,274.808333333333,3.12126736111111,0,0.888372589265114,6000,738.124957625732,0,0,0,0
10195530,4.1811265123814,0.090833333333333,292.813884402662,101325,262.096052979458,0.7,-0.438054618124519,1,294.25,10193176.7610955,10195530,0.079063415115343,0,0.878254103788284,267.598398057209,414.675904404104,0.237042131091828,276.65,0,297.15,5.04082381184035,2.00885094491942,293.15,12.248233915609,275.849282858053,274.804166666667,3.12481901041667,0,0.888372589265114,6000,738.12713950844,0,0,0,0
10195560,4.99507962064441,0.09,292.786075540295,101325,262.086102377549,0.7,-0.438267611230649,1,294.25,10193206.7641363,10195560,0.079063415115343,0,0.878081730769231,267.556985714286,415.977023732628,0.23704410529918,276.65,0,297.15,5.03889645020153,2.00906393802555,293.15,12.248233915609,275.84813591737,274.8,3.12861363636364,0,0.888372589265114,6000,738.129321391143,0,0,0,0
