time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,400.0,12.248233795166016,0.00026456432533450425,293.1499938964844,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.699999988079071,101325.0,0.8799999952316284,-0.43550315499305725,0.23702041804790497,738.1031494140625,10192847.0,2.0062994956970215,262.203857421875,274.8500061035156,276.6499938964844,275.86090087890625,5.061454772949219,3.0999999046325684
10195230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,401.3621520996094,12.248233795166016,0.02281372807919979,293.1186828613281,6000.0,10195230.0,0.0,0.0,0.0,267.9678649902344,0.8883726000785828,0.07906341552734375,0.09916666895151138,0.699999988079071,101325.0,0.8798529505729675,-0.4357508718967438,0.23702238500118256,738.1053466796875,10192877.0,2.006547212600708,262.1941833496094,274.8458251953125,276.6499938964844,275.85992431640625,5.059630870819092,3.100900411605835
10195260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,402.7186279296875,12.248233795166016,0.1052098199725151,293.08697509765625,6000.0,10195260.0,0.0,0.0,0.0,267.934814453125,0.8883726000785828,0.07906341552734375,0.09833333641290665,0.699999988079071,101325.0,0.8797035217285156,-0.4359954297542572,0.23702436685562134,738.1074829101562,10192907.0,2.006791830062866,262.1844787597656,274.8416748046875,276.6499938964844,275.8589172363281,5.05779504776001,3.1020843982696533
10195290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,404.0694580078125,12.248233795166016,0.2573818564414978,293.0552062988281,6000.0,10195290.0,0.0,0.0,0.0,267.9008483886719,0.8883726000785828,0.07906341552734375,0.09749999642372131,0.699999988079071,101325.0,0.8795517683029175,-0.4362368583679199,0.23702633380889893,738.1096801757812,10192937.0,2.007033109664917,262.17474365234375,274.8374938964844,276.6499938964844,275.85791015625,5.055948257446289,3.1035473346710205
10195320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,405.4146728515625,12.248233795166016,0.4834374487400055,293.0235900878906,6000.0,10195320.0,0.0,0.0,0.0,267.8659973144531,0.8883726000785828,0.07906341552734375,0.09666666388511658,0.699999988079071,101325.0,0.8793976306915283,-0.43647512793540955,0.2370283156633377,738.1118774414062,10192967.0,2.0072715282440186,262.1650085449219,274.8333435058594,276.6499938964844,275.8569030761719,5.05409049987793,3.105285406112671
10195350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,406.7543029785156,12.248233795166016,0.7855397462844849,292.9922180175781,6000.0,10195350.0,0.0,0.0,0.0,267.83026123046875,0.8883726000785828,0.07906341552734375,0.09583333134651184,0.699999988079071,101325.0,0.8792411088943481,-0.4367102384567261,0.2370302826166153,738.1140747070312,10192997.0,2.0075066089630127,262.15521240234375,274.82916259765625,276.6499938964844,275.8558349609375,5.052222728729248,3.1072945594787598
10195380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,408.0883483886719,12.248233795166016,1.1643898487091064,292.9612731933594,6000.0,10195380.0,0.0,0.0,0.0,267.7936706542969,0.8883726000785828,0.07906341552734375,0.0949999988079071,0.699999988079071,101325.0,0.8790823221206665,-0.4369421899318695,0.23703226447105408,738.1162109375,10193027.0,2.0077385902404785,262.1454162597656,274.82501220703125,276.6499938964844,275.85479736328125,5.050344944000244,3.1095709800720215
10195410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,409.4168701171875,12.248233795166016,1.6197936534881592,292.93072509765625,6000.0,10195410.0,0.0,0.0,0.0,267.7562561035156,0.8883726000785828,0.07906341552734375,0.09416666626930237,0.699999988079071,101325.0,0.8789212107658386,-0.43717101216316223,0.23703423142433167,738.118408203125,10193057.0,2.007967233657837,262.1355895996094,274.8208312988281,276.6499938964844,275.8537292480469,5.048457622528076,3.1121106147766113
10195440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,410.7398681640625,12.248233795166016,2.1509227752685547,292.90069580078125,6000.0,10195440.0,0.0,0.0,0.0,267.7179870605469,0.8883726000785828,0.07906341552734375,0.09333333373069763,0.699999988079071,101325.0,0.8787578344345093,-0.4373966455459595,0.23703621327877045,738.12060546875,10193087.0,2.008193016052246,262.1257629394531,274.8166809082031,276.6499938964844,275.8526306152344,5.046561241149902,3.1149091720581055
10195470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,412.0573425292969,12.248233795166016,2.756312370300293,292.8712158203125,6000.0,10195470.0,0.0,0.0,0.0,267.6789245605469,0.8883726000785828,0.07906341552734375,0.0925000011920929,0.699999988079071,101325.0,0.8785921931266785,-0.4376191198825836,0.23703818023204803,738.122802734375,10193117.0,2.008415460586548,262.1158752441406,274.8125,276.6499938964844,275.8515319824219,5.044656753540039,3.117962598800659
10195500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,413.3693542480469,12.248233795166016,3.4338951110839844,292.8422546386719,6000.0,10195500.0,0.0,0.0,0.0,267.6390380859375,0.8883726000785828,0.07906341552734375,0.09166666865348816,0.699999988079071,101325.0,0.8784242272377014,-0.43783846497535706,0.23704016208648682,738.1249389648438,10193147.0,2.0086348056793213,262.1059875488281,274.8083190917969,276.6499938964844,275.85040283203125,5.042744159698486,3.121267318725586
10195530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,414.6759033203125,12.248233795166016,4.181126594543457,292.8138732910156,6000.0,10195530.0,0.0,0.0,0.0,267.598388671875,0.8883726000785828,0.07906341552734375,0.09083333611488342,0.699999988079071,101325.0,0.8782541155815125,-0.438054621219635,0.2370421290397644,738.1271362304688,10193177.0,2.0088510513305664,262.0960388183594,274.8041687011719,276.6499938964844,275.8492736816406,5.040823936462402,3.124819040298462
10195560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,415.9770202636719,12.248233795166016,4.995079517364502,292.78607177734375,6000.0,10195560.0,0.0,0.0,0.0,267.5569763183594,0.8883726000785828,0.07906341552734375,0.09000000357627869,0.699999988079071,101325.0,0.878081738948822,-0.43826761841773987,0.23704411089420319,738.1293334960938,10193207.0,2.009063959121704,262.0860900878906,274.79998779296875,276.6499938964844,275.84814453125,5.038896560668945,3.1286137104034424
10195590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,417.2727355957031,12.248233795166016,5.872496128082275,292.75885009765625,6000.0,10195590.0,0.0,0.0,0.0,267.51483154296875,0.8883726000785828,0.07906341552734375,0.08916666358709335,0.699999988079071,101325.0,0.8779071569442749,-0.43847742676734924,0.23704607784748077,738.1315307617188,10193237.0,2.0092737674713135,262.0761413574219,274.79583740234375,276.6499938964844,275.84698486328125,5.036962509155273,3.1326472759246826
10195620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,418.56304931640625,12.248233795166016,6.809825897216797,292.732177734375,6000.0,10195620.0,0.0,0.0,0.0,267.471923828125,0.8883726000785828,0.07906341552734375,0.08833333104848862,0.699999988079071,101325.0,0.8777303695678711,-0.4386840760707855,0.23704805970191956,738.1336669921875,10193267.0,2.0094804763793945,262.0661315917969,274.7916564941406,276.6499938964844,275.8457946777344,5.035022258758545,3.136915683746338
10195650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,419.8480224609375,12.248233795166016,7.803271770477295,292.70611572265625,6000.0,10195650.0,0.0,0.0,0.0,267.4283142089844,0.8883726000785828,0.07906341552734375,0.08749999850988388,0.699999988079071,101325.0,0.8775514364242554,-0.4388875663280487,0.23705002665519714,738.1358642578125,10193297.0,2.009683847427368,262.05609130859375,274.7875061035156,276.6499938964844,275.8446044921875,5.033076286315918,3.1414151191711426
10195680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,421.12762451171875,12.248233795166016,8.84884262084961,292.6805725097656,6000.0,10195680.0,0.0,0.0,0.0,267.3840026855469,0.8883726000785828,0.07906341552734375,0.08666666597127914,0.699999988079071,101325.0,0.8773703575134277,-0.4390878677368164,0.23705200850963593,738.1380615234375,10193327.0,2.0098841190338135,262.0460510253906,274.7833251953125,276.6499938964844,275.8434143066406,5.031125068664551,3.146141529083252
10195710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,422.40191650390625,12.248233795166016,9.942408561706543,292.6556396484375,6000.0,10195710.0,0.0,0.0,0.0,267.3390197753906,0.8883726000785828,0.07906341552734375,0.08583333343267441,0.699999988079071,101325.0,0.8771871328353882,-0.439285010099411,0.2370539754629135,738.1402587890625,10193357.0,2.0100812911987305,262.0359802246094,274.7791748046875,276.6499938964844,275.8421936035156,5.029168605804443,3.151090621948242
10195740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,423.6708984375,12.248233795166016,11.079751014709473,292.6312255859375,6000.0,10195740.0,0.0,0.0,0.0,267.2933349609375,0.8883726000785828,0.07906341552734375,0.08500000089406967,0.699999988079071,101325.0,0.8770018219947815,-0.43947896361351013,0.2370559573173523,738.1423950195312,10193387.0,2.010275363922119,262.0258483886719,274.7749938964844,276.6499938964844,275.8409423828125,5.02720832824707,3.1562585830688477
10195770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,424.93463134765625,12.248233795166016,12.256606101989746,292.6073913574219,6000.0,10195770.0,0.0,0.0,0.0,267.24700927734375,0.8883726000785828,0.07906341552734375,0.08416666835546494,0.699999988079071,101325.0,0.8768143653869629,-0.43966972827911377,0.23705792427062988,738.1445922851562,10193417.0,2.0104660987854004,262.0157470703125,274.7708435058594,276.6499938964844,275.8396911621094,5.025243759155273,3.1616413593292236
10195800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,426.1930847167969,12.248233795166016,13.468711853027344,292.5840759277344,6000.0,10195800.0,0.0,0.0,0.0,267.2000732421875,0.8883726000785828,0.07906341552734375,0.0833333358168602,0.699999988079071,101325.0,0.8766248226165771,-0.4398573338985443,0.23705990612506866,738.1467895507812,10193447.0,2.0106537342071533,262.0055847167969,274.76666259765625,276.6499938964844,275.83843994140625,5.023275852203369,3.1672348976135254
10195830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,427.4463195800781,12.248233795166016,14.711844444274902,292.561279296875,6000.0,10195830.0,0.0,0.0,0.0,267.1524963378906,0.8883726000785828,0.07906341552734375,0.08250000327825546,0.699999988079071,101325.0,0.8764331936836243,-0.44004175066947937,0.23706187307834625,738.1489868164062,10193477.0,2.010838031768799,261.9953918457031,274.76251220703125,276.6499938964844,275.837158203125,5.021304607391357,3.173035144805908
10195860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,428.6943359375,12.248233795166016,15.981858253479004,292.53900146484375,6000.0,10195860.0,0.0,0.0,0.0,267.10430908203125,0.8883726000785828,0.07906341552734375,0.08166666328907013,0.699999988079071,101325.0,0.876239538192749,-0.44022297859191895,0.23706384003162384,738.151123046875,10193507.0,2.011019229888916,261.9851989746094,274.7583312988281,276.6499938964844,275.83587646484375,5.019330978393555,3.1790382862091064
10195890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,429.9371643066406,12.248233795166016,17.274717330932617,292.5172424316406,6000.0,10195890.0,0.0,0.0,0.0,267.0555114746094,0.8883726000785828,0.07906341552734375,0.0808333307504654,0.699999988079071,101325.0,0.8760438561439514,-0.44040101766586304,0.23706582188606262,738.1533203125,10193537.0,2.011197328567505,261.9749450683594,274.7541809082031,276.6499938964844,275.8345642089844,5.017355442047119,3.1852400302886963
10195920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,431.1748352050781,12.248233795166016,18.58652687072754,292.4960021972656,6000.0,10195920.0,0.0,0.0,0.0,267.00616455078125,0.8883726000785828,0.07906341552734375,0.07999999821186066,0.699999988079071,101325.0,0.8758461475372314,-0.44057583808898926,0.2370677888393402,738.155517578125,10193567.0,2.0113720893859863,261.9646911621094,274.75,276.6499938964844,275.833251953125,5.015377998352051,3.191636323928833
10195950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,432.4073486328125,12.248233795166016,19.913549423217773,292.4752197265625,6000.0,10195950.0,0.0,0.0,0.0,266.9562683105469,0.8883726000785828,0.07906341552734375,0.07916666567325592,0.699999988079071,101325.0,0.8756464123725891,-0.4407474994659424,0.237069770693779,738.15771484375,10193597.0,2.0115437507629395,261.95440673828125,274.7458190917969,276.6499938964844,275.8319396972656,5.013399600982666,3.198223352432251
10195980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.25970458984375,433.6347351074219,12.248233795166016,50.275306701660156,292.4549560546875,6000.0,10195980.0,0.0,0.0,0.0,266.90582275390625,0.8883726000785828,0.07906341552734375,0.07833333313465118,0.699999988079071,101325.0,0.8754447102546692,-0.4409159719944,0.23707173764705658,738.1598510742188,10193627.0,2.0117123126983643,261.944091796875,274.7416687011719,276.6499938964844,275.8305969238281,5.011420249938965,3.2049970626831055
10196010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.2620849609375,434.8570251464844,12.248233795166016,581.3779296875,292.4352111816406,6000.0,10196010.0,0.0,0.0,0.0,266.8548278808594,0.8883726000785828,0.07906341552734375,0.07750000059604645,0.699999988079071,101325.0,0.8752410411834717,-0.4410812556743622,0.23707371950149536,738.1620483398438,10193657.0,2.0118775367736816,261.9337463378906,274.73748779296875,276.6499938964844,275.8292236328125,5.0094404220581055,3.2119534015655518
