time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195207.2,0.0009617969051940483,293.15,1.0,12.248233915608973,294.15,0.0,293.1437310785727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,0.0039484520973315585,293.15,1.0,12.248233915608973,294.15,0.0,293.13742352432234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,0.00920501056135627,293.15,1.0,12.248233915608973,294.15,0.0,293.1310852814394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,0.017026873091053794,293.15,1.0,12.248233915608973,294.15,0.0,293.1247224399208,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,0.027662445707587732,293.15,1.0,12.248233915608973,294.15,0.0,293.1183400563789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,0.04127364300668451,293.15,1.0,12.248233915608973,294.15,0.0,293.111942206201,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,0.057968650459574514,293.15,1.0,12.248233915608973,294.15,0.0,293.1055322054108,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,0.07783289216547191,293.15,1.0,12.248233915608973,294.15,0.0,293.09911287504235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,0.10094217307879581,293.15,1.0,12.248233915608973,294.15,0.0,293.0926868998399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195272.0,0.12736384358722477,293.15,1.0,12.248233915608973,294.15,0.0,293.0862568924068,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195279.2,0.15715541178011255,293.15,1.0,12.248233915608973,294.15,0.0,293.0798253180394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,0.19036489707779364,293.15,1.0,12.248233915608973,294.15,0.0,293.07339447146563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,0.2270324794346052,293.15,1.0,12.248233915608973,294.15,0.0,293.0669664998449,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195300.8,0.26719207834071884,293.15,1.0,12.248233915608973,294.15,0.0,293.06054344177215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,0.310872308385728,293.15,1.0,12.248233915608973,294.15,0.0,293.05412726351256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,0.35809698501123566,293.15,1.0,12.248233915608973,294.15,0.0,293.0477199040722,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,0.40888545883536154,293.15,1.0,12.248233915608973,294.15,0.0,293.04132334593237,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,0.46325294086866,293.15,1.0,12.248233915608973,294.15,0.0,293.034939337328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,0.5212112364185059,293.15,1.0,12.248233915608973,294.15,0.0,293.02856904474766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,0.5827694560743224,293.15,1.0,12.248233915608973,294.15,0.0,293.02221346428496,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195351.2,0.647933963796261,293.15,1.0,12.248233915608973,294.15,0.0,293.0158735769737,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,0.7167087134637176,293.15,1.0,12.248233915608973,294.15,0.0,293.00955036258745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,0.7890955362683838,293.15,1.0,12.248233915608973,294.15,0.0,293.0032447585309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,0.8650943026693587,293.15,1.0,12.248233915608973,294.15,0.0,292.99695763282523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,0.9447030214751637,293.15,1.0,12.248233915608973,294.15,0.0,292.99068978362595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,1.0279179408047079,293.15,1.0,12.248233915608973,294.15,0.0,292.98444194953066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,1.1147336542029485,293.15,1.0,12.248233915608973,294.15,0.0,292.9782148177699,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,1.2051431866687035,293.15,1.0,12.248233915608973,294.15,0.0,292.97200902782436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
