time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,399.99999999999994,12.248233915608973,0.00026456433754779924,293.15,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883725892651138,0.07906341511534314,0.1,0.7000000000000001,101325.0,0.88,-0.4355031516913641,0.2370204143042541,738.1031387983835,10192846.727641482,2.0062994784862607,262.20385136385823,274.84999999999997,276.65,275.86089762211674,5.061454830783556,3.1
10195230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,401.3621417120638,12.248233915608973,0.022815515446661477,293.11866849198407,6000.0,10195230.0,0.0,0.0,0.0,267.96786672453703,0.8883725892651138,0.07906341511534314,0.09916666666666668,0.7000000000000001,101325.0,0.8798529675258191,-0.43575086319626344,0.23702238859605496,738.1053206811403,10192876.730683088,2.00654718999116,262.1941758542399,274.8458333333333,276.65,275.85991962223244,5.059630795060518,3.1009005287247478
10195260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,402.71861964135314,12.248233915608973,0.10525362815270621,293.0869755890918,6000.0,10195260.0,0.0,0.0,0.0,267.9348107804233,0.8883725892651138,0.07906341511534314,0.09833333333333333,0.7000000000000001,101325.0,0.8797035478988605,-0.4359954292262205,0.23702436288017897,738.1075025638925,10192906.73372463,2.006791756021117,262.18447568509424,274.84166666666664,276.65,275.85892571579717,5.057795093508281,3.1020842803030306
10195290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,404.06945733789433,12.248233915608973,0.25734060234925227,293.05521146215887,6000.0,10195290.0,0.0,0.0,0.0,267.90084799107143,0.8883725892651138,0.07906341511534314,0.0975,0.7000000000000001,101325.0,0.8795517578125001,-0.4362368475514744,0.23702633715662616,738.1096844466393,10192936.736766102,2.007033174346371,262.17475078679115,274.8375,276.65,275.8579160124934,5.055948180639666,3.1035472301136364
10195320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,405.4146782537728,12.248233915608973,0.4833643693440487,293.0235754576456,6000.0,10195320.0,0.0,0.0,0.0,267.8659941798942,0.8883725892651138,0.07906341511534314,0.09666666666666668,0.7000000000000001,101325.0,0.879397613960114,-0.4364751159692748,0.23702831142539635,738.1118663293815,10192966.739807505,2.0072714427641714,262.16500108965346,274.8333333333333,276.65,275.85689062199503,5.0540905109675025,3.1052853535353537
10195350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,406.7543057435317,12.248233915608973,0.7854591238753112,292.99222382068024,6000.0,10195350.0,0.0,0.0,0.0,267.83026517030424,0.8883725892651138,0.07906341511534314,0.09583333333333334,0.7000000000000001,101325.0,0.8792411330350784,-0.4367102323036893,0.2370302856864897,738.1140482121187,10192996.742848843,2.007506559098586,262.1552265239566,274.82916666666665,276.65,275.8558496539677,5.052222539004614,3.10729462594697
10195380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,408.0883630646811,12.248233915608973,1.1642973413562405,292.961255056003,6000.0,10195380.0,0.0,0.0,0.0,267.7936767857143,0.8883725892651138,0.07906341511534314,0.095,0.7000000000000001,101325.0,0.8790823317307692,-0.4369421944058809,0.23703225993990581,738.1162300948513,10193026.745890113,2.0077385212007774,262.14542701992883,274.825,276.65,275.85479321806923,5.050344719263829,3.109571022727273
10195410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,409.41687337578657,12.248233915608973,1.6198724248634109,292.93073759127583,6000.0,10195410.0,0.0,0.0,0.0,267.75624484953704,0.8883725892651138,0.07906341511534314,0.09416666666666668,0.7000000000000001,101325.0,0.8789212267405627,-0.4371710001540441,0.23703423418564476,738.1184119775788,10193056.748931317,2.0079673269489406,262.13560250775043,274.8208333333333,276.65,275.85372142395016,5.048457506257973,3.1121105192550504
10195440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,410.7398597414988,12.248233915608973,2.1511140185930917,292.90071391379644,6000.0,10195440.0,0.0,0.0,0.0,267.71798518518517,0.8883725892651138,0.07906341511534314,0.09333333333333334,0.7000000000000001,101325.0,0.8787578347578348,-0.4373966474536126,0.23703620842370665,738.1205938603015,10193086.751972452,2.008192974248509,262.12575291755394,274.81666666666666,276.65,275.8526343812544,5.04656135449987,3.114909090909091
10195470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,412.0573451351627,12.248233915608973,2.756476272083378,292.8712158003534,6000.0,10195470.0,0.0,0.0,0.0,267.67891361607144,0.8883725892651138,0.07906341511534314,0.09250000000000001,0.7000000000000001,101325.0,0.8785921724759616,-0.43761913423724685,0.23703818265409102,738.1227757430189,10193116.755013518,2.0084154610321434,262.1158781794237,274.8125,276.65,275.8515321996194,5.044656718502349,3.117962713068182
10195500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,413.36935242620467,12.248233915608973,3.4340288741994294,292.84226888338833,6000.0,10195500.0,0.0,0.0,0.0,267.6390459656085,0.8883725892651138,0.07906341511534314,0.09166666666666667,0.7000000000000001,101325.0,0.8784242565883191,-0.4378384584650825,0.23704015687679805,738.1249576257319,10193146.75805452,2.008634785259979,262.10597822339594,274.80833333333334,276.65,275.8504149886769,5.042744052778235,3.1212673611111112
