time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195200.0,0.00026456433754779924,101325.0,0.0,293.15,0.1,262.20385136385823,0.7000000000000001,-0.4355031516913641,1.0,2.0062994784862607,268.0,10192846.727641482,10195200.0,0.07906341511534314,0.88,294.25,399.99999999999994,0.2370204143042541,0.0,297.15,5.061454830783556,293.15,12.248233915608973,275.86089762211674,274.84999999999997,3.1,0.0,0.8883725892651138,276.65,6000.0,738.1031387983835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195230.0,0.022813727941967173,101325.0,0.0,293.1186684220354,0.09916666666666668,262.1941758542399,0.7000000000000001,-0.43575086319626344,1.0,2.00654718999116,267.96786672453703,10192876.730683088,10195230.0,0.07906341511534314,0.8798529675258191,294.25,401.3621417116908,0.23702238859605496,0.0,297.15,5.059630795060518,293.15,12.248233915608973,275.85991962223244,274.8458333333333,3.1009005287247478,0.0,0.8883725892651138,276.65,6000.0,738.1053206811403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195260.0,0.10520981783168948,101325.0,0.0,293.0869758711319,0.09833333333333333,262.18447568509424,0.7000000000000001,-0.4359954292262205,1.0,2.006791756021117,267.9348107804233,10192906.73372463,10195260.0,0.07906341511534314,0.8797035478988605,294.25,402.7186196409814,0.23702436288017897,0.0,297.15,5.057795093508281,293.15,12.248233915608973,275.85892571579717,274.84166666666664,3.1020842803030306,0.0,0.8883725892651138,276.65,6000.0,738.1075025638925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195290.0,0.25738185797743535,101325.0,0.0,293.0552138636185,0.0975,262.17475078679115,0.7000000000000001,-0.4362368475514744,1.0,2.007033174346371,267.90084799107143,10192936.736766102,10195290.0,0.07906341511534314,0.8795517578125001,294.25,404.0694573374302,0.23702633715662616,0.0,297.15,5.055948180639666,293.15,12.248233915608973,275.8579160124934,274.8375,3.1035472301136364,0.0,0.8883725892651138,276.65,6000.0,738.1096844466393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195320.0,0.4834374581391241,101325.0,0.0,293.0235775545718,0.09666666666666668,262.16500108965346,0.7000000000000001,-0.4364751159692748,1.0,2.0072714427641714,267.8659941798942,10192966.739807505,10195320.0,0.07906341511534314,0.879397613960114,294.25,405.41467825327396,0.23702831142539635,0.0,297.15,5.0540905109675025,293.15,12.248233915608973,275.85689062199503,274.8333333333333,3.1052853535353537,0.0,0.8883725892651138,276.65,6000.0,738.1118663293815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195350.0,0.7855397534861868,101325.0,0.0,292.9922262952309,0.09583333333333334,262.1552265239566,0.7000000000000001,-0.4367102323036893,1.0,2.007506559098586,267.83026517030424,10192996.742848843,10195350.0,0.07906341511534314,0.8792411330350784,294.25,406.75430574306586,0.2370302856864897,0.0,297.15,5.052222539004614,293.15,12.248233915608973,275.8558496539677,274.82916666666665,3.10729462594697,0.0,0.8883725892651138,276.65,6000.0,738.1140482121187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,1.1643898696948078,101325.0,0.0,292.96125866920795,0.095,262.14542701992883,0.7000000000000001,-0.4369421944058809,1.0,2.0077385212007774,267.7936767857143,10193026.745890113,10195380.0,0.07906341511534314,0.8790823317307692,294.25,408.08836306424524,0.23703225993990581,0.0,297.15,5.050344719263829,293.15,12.248233915608973,275.85479321806923,274.825,3.109571022727273,0.0,0.8883725892651138,276.65,6000.0,738.1162300948513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195410.0,1.6197936633809862,101325.0,0.0,292.93073732680875,0.09416666666666668,262.13560250775043,0.7000000000000001,-0.4371710001540441,1.0,2.0079673269489406,267.75624484953704,10193056.748931317,10195410.0,0.07906341511534314,0.8789212267405627,294.25,409.41687337754615,0.23703423418564476,0.0,297.15,5.048457506257973,293.15,12.248233915608973,275.85372142395016,274.8208333333333,3.1121105192550504,0.0,0.8883725892651138,276.65,6000.0,738.1184119775788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195440.0,2.1509227967243754,101325.0,0.0,292.9007102328826,0.09333333333333334,262.12575291755394,0.7000000000000001,-0.4373966474536126,1.0,2.008192974248509,267.71798518518517,10193086.751972452,10195440.0,0.07906341511534314,0.8787578347578348,294.25,410.7398597474341,0.23703620842370665,0.0,297.15,5.04656135449987,293.15,12.248233915608973,275.8526343812544,274.81666666666666,3.114909090909091,0.0,0.8883725892651138,276.65,6000.0,738.1205938603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195470.0,2.7563123530800233,101325.0,0.0,292.8712122919703,0.09250000000000001,262.1158781794237,0.7000000000000001,-0.43761913423724685,1.0,2.0084154610321434,267.67891361607144,10193116.755013518,10195470.0,0.07906341511534314,0.8785921724759616,294.25,412.0573451424015,0.23703818265409102,0.0,297.15,5.044656718502349,293.15,12.248233915608973,275.8515321996194,274.8125,3.117962713068182,0.0,0.8883725892651138,276.65,6000.0,738.1227757430189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
