time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195207.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.14377601667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.13763150206296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.13159251948866,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.12567372644133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1198861186741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1142374905054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1087333673887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1033779028795,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.09817423130403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195272.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0931248005813,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195279.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.08823157044475,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.08349610993207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.07891966999756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195300.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.07450330297934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.07024781282905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0661532490992,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0622192102818,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.05844510793554,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.05483027532455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.05137395651843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
