time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
0.0,0.00026456433754779924,101325.0,0.0,293.15,0.1,258.46336960388305,0.2,-1.0614395377779817,1.0,2.6322358645728783,253.0,-2729.212398939308,0.0,0.07906341511534314,0.66,294.25,399.99999999999994,-0.40288613372050763,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,274.15,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.027447161717281385,101325.0,0.0,293.11316395353924,0.0983379726080247,258.45728976855094,0.1987526150173611,-1.061948231486999,1.0,2.6327445582818956,253.0041665943287,-2699.2217530092694,30.0,0.07906341511534314,0.6598752615017361,294.25,401.3621417122688,-0.4028856914165318,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.1197891195498,268.9570678759687,5.0975138744212956,0.0,0.8883725892651138,274.1599790798611,22000.0,-3.337885598720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.12734016021694197,101325.0,0.0,293.0753809978138,0.09668526234567902,258.4511612654209,0.19751050347222224,-1.0624518286071356,1.0,2.633248155402032,253.00833275462963,-2669.2311070477977,60.0,0.07906341511534314,0.6597510503472223,294.25,402.71861964147337,-0.4028852490974335,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.12800741684794,268.9641046019525,5.095055439814814,0.0,0.8883725892651138,274.1699159722222,22000.0,-3.3357046174007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.3118664779266277,101325.0,0.0,293.0371252696809,0.09504192708333334,258.4449852255446,0.19627373046875002,-1.062950313032791,1.0,2.6337466398276876,253.012498046875,-2639.2404610548915,90.0,0.07906341511534314,0.6596273730468749,294.25,404.0694573379362,-0.40288480676321303,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.13618944470477,268.9711098250679,5.092624609375,0.0,0.8883725892651138,274.17981015624997,22000.0,-3.3335236360783806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.5863433002665369,101325.0,0.0,292.99873545127684,0.09340802469135803,258.4387628020652,0.19504236111111112,-1.0634436687600064,1.0,2.634239995554903,253.01666203703704,-2609.2498150305505,120.0,0.07906341511534314,0.6595042361111111,294.25,405.4146782537996,-0.4028843644138702,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.14433478451156,268.97808319243154,5.090221296296296,0.0,0.8883725892651138,274.1896611111111,22000.0,-3.3313426547536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.9538768326025376,101325.0,0.0,292.96044217411907,0.09178361304012346,258.43249516998765,0.19381646050347223,-1.0639318798885689,1.0,2.6347282066834654,253.02082429108796,-2579.2591689747733,150.0,0.07906341511534314,0.6593816460503473,294.25,406.75430574356693,-0.4028839220494052,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.1524430178099,268.9850243511599,5.087845413773148,0.0,0.8883725892651138,274.1994683159722,22000.0,-3.32916167342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,1.4160041838738147,101325.0,0.0,292.9224127699134,0.09016875,258.4261835259427,0.19259609375,-1.0644149306241277,1.0,2.6352112574190243,253.024984375,-2549.268522887559,180.0,0.07906341511534314,0.6592596093749999,294.25,408.08836306470903,-0.40288347966981786,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.16051372628965,268.99193294836954,5.085496875,0.0,0.8883725892651138,274.20923124999996,22000.0,-3.326980692097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,1.9730601021328587,101325.0,0.0,292.8847737089509,0.08856349344135803,258.41982908794364,0.19138132595486113,-1.064892805280305,1.0,2.6356891320752016,253.02914185474538,-2519.277876768906,210.0,0.07906341511534314,0.659138132595486,294.25,409.4168733779686,-0.4028830372751084,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.16854649178697,268.998808631177,5.083175593171296,0.0,0.8883725892651138,274.2189493923611,22000.0,-3.3247997107659155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2.624312866659672,101325.0,0.0,292.8476205503114,0.08696790123456791,258.41343309513803,0.19017222222222224,-1.0653654882808135,1.0,2.63616181507571,253.0332962962963,-2489.287230618815,240.0,0.07906341511534314,0.6590172222222223,294.25,410.73985974779157,-0.4028825948652767,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.1765408962818,269.00565104669886,5.080881481481481,0.0,0.8883725892651138,274.2286222222222,22000.0,-3.3226187294320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,3.368243317061949,101325.0,0.0,292.8110259491525,0.08538203125,258.4069968075516,0.18896884765625,-1.0658329641615634,1.0,2.63662929095646,253.037447265625,-2459.2965844372825,270.0,0.07906341511534314,0.658896884765625,294.25,412.0573451427308,-0.4028821524403229,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.18449652189565,269.0124598420516,5.078614453125,0.0,0.8883725892651138,274.23824921874996,22000.0,-3.3204377480959653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
